"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15338","12/04/2015","21:27:00","19100","238","33.4","0.013","-8.4","-16.1","504.59","54","1.43","663.12","157","635","1.74","38"
"15338","12/04/2015","21:27:00","19200","238","33.3","0.007","-8.7","-16.7","502.62","52","1.35","661.32","156","634","1.65","38"
"15338","12/04/2015","21:27:00","19300","240","33.1","0.014","-9.0","-17.0","500.66","52","1.32","659.50","156","634","1.61","38"
"15338","12/04/2015","21:27:00","19400","240","32.9","0.004","-9.2","-17.4","498.69","51","1.27","657.44","155","634","1.55","38"
"15338","12/04/2015","21:27:00","19500","239","32.5","0.013","-9.6","-17.7","496.74","52","1.25","655.87","154","633","1.52","38"
"15338","12/04/2015","21:27:00","19600","237","32.3","0.018","-9.9","-17.7","494.79","53","1.25","654.04","154","633","1.52","38"
"15338","12/04/2015","21:27:00","19700","236","32.9","0.016","-10.1","-18.1","492.85","52","1.21","651.98","153","633","1.46","38"
"15338","12/04/2015","21:27:00","19800","236","34.0","0.017","-10.4","-18.4","490.91","52","1.18","650.17","153","632","1.43","38"
"15338","12/04/2015","21:27:00","19900","238","35.8","0.036","-10.7","-18.7","488.97","52","1.16","648.37","152","632","1.40","38"
"15338","12/04/2015","21:27:00","20000","240","37.8","0.040","-10.8","-20.1","487.05","46","1.02","646.14","151","632","1.23","38"
"15338","12/04/2015","21:27:00","20100","241","39.7","0.032","-10.7","-22.2","485.13","38","0.85","643.45","149","632","1.03","39"
"15338","12/04/2015","21:27:00","20200","241","40.2","0.011","-10.6","-19.9","483.22","46","1.04","640.55","150","632","1.26","39"
"15338","12/04/2015","21:27:00","20300","241","40.8","0.013","-10.7","-18.7","481.31","52","1.16","638.20","150","632","1.40","39"
"15338","12/04/2015","21:27:00","20400","241","40.7","0.006","-10.9","-18.0","479.42","56","1.22","636.13","150","632","1.48","39"
"15338","12/04/2015","21:27:00","20500","241","41.1","0.008","-11.0","-18.3","477.53","55","1.20","633.87","149","631","1.45","39"
"15338","12/04/2015","21:27:00","20600","240","40.9","0.007","-11.3","-18.8","475.64","54","1.14","632.13","148","631","1.38","39"
"15338","12/04/2015","21:27:00","20700","240","40.4","0.014","-11.4","-20.1","473.76","48","1.02","629.94","147","631","1.23","39"
"15338","12/04/2015","21:27:00","20800","240","39.8","0.011","-11.6","-20.3","471.89","48","1.00","627.94","147","631","1.21","39"
"15338","12/04/2015","21:27:00","20900","241","41.1","0.028","-11.7","-19.8","470.02","51","1.05","625.66","146","631","1.27","39"
"15338","12/04/2015","21:27:00","21000","242","42.5","0.025","-11.7","-21.2","468.17","45","0.93","623.26","145","631","1.12","39"
"15338","12/04/2015","21:27:00","21100","243","43.2","0.016","-11.8","-22.5","466.31","41","0.83","621.09","144","630","1.00","39"
"15338","12/04/2015","21:27:00","21200","245","43.5","0.022","-12.0","-21.9","464.47","43","0.88","619.08","144","630","1.06","39"
"15338","12/04/2015","21:27:00","21300","245","42.9","0.014","-12.2","-21.4","462.63","46","0.92","617.07","144","630","1.10","39"
"15338","12/04/2015","21:27:00","21400","247","42.3","0.022","-12.3","-21.7","460.79","45","0.89","614.87","143","630","1.08","39"
"15338","12/04/2015","21:27:00","21500","248","42.7","0.016","-12.5","-21.9","458.97","45","0.88","612.91","142","630","1.05","39"
"15338","12/04/2015","21:27:00","21600","248","42.9","0.008","-12.7","-22.0","457.15","45","0.87","610.95","142","629","1.04","39"
"15338","12/04/2015","21:27:00","21700","248","42.8","0.006","-12.9","-22.3","455.33","45","0.85","609.00","141","629","1.02","39"
"15338","12/04/2015","21:27:00","21800","248","42.1","0.012","-13.2","-22.6","453.52","45","0.83","607.29","141","629","0.99","39"
"15338","12/04/2015","21:27:00","21900","247","41.9","0.005","-13.4","-22.7","451.71","45","0.82","605.35","140","628","0.98","39"
"15338","12/04/2015","21:27:00","22000","247","42.2","0.007","-13.7","-23.1","449.92","45","0.79","603.65","140","628","0.95","39"
"15338","12/04/2015","21:27:00","22100","246","43.0","0.014","-13.9","-23.3","448.12","45","0.78","601.71","139","628","0.93","39"
"15338","12/04/2015","21:27:00","22200","245","44.5","0.030","-13.9","-24.1","446.33","42","0.72","599.34","138","628","0.87","39"
"15338","12/04/2015","21:27:00","22300","244","45.7","0.029","-13.8","-26.6","444.55","33","0.57","596.81","137","628","0.69","39"
"15338","12/04/2015","21:27:00","22400","245","46.4","0.015","-13.9","-28.7","442.78","27","0.47","594.72","136","628","0.57","39"
"15338","12/04/2015","21:27:00","22500","244","46.8","0.009","-14.0","-30.6","441.01","23","0.40","592.62","135","628","0.48","39"
"15338","12/04/2015","21:27:00","22600","244","47.5","0.015","-14.1","-32.8","439.25","19","0.32","590.53","134","627","0.38","39"
"15338","12/04/2015","21:27:00","22700","243","48.2","0.018","-14.1","-37.3","437.50","12","0.20","588.24","132","627","0.24","39"
"15338","12/04/2015","21:27:00","22800","242","48.7","0.015","-14.1","-43.6","435.75","6","0.10","585.95","131","627","0.13","39"
"15338","12/04/2015","21:27:00","22900","242","48.7","0.005","-14.2","-47.9","434.01","4","0.06","583.86","130","627","0.08","39"
"15338","12/04/2015","21:27:00","23000","245","49.1","0.039","-14.4","-41.7","432.28","8","0.13","581.94","131","627","0.15","39"
"15338","12/04/2015","21:27:00","23100","246","49.7","0.021","-14.6","-35.5","430.55","15","0.25","579.99","131","627","0.29","39"
"15338","12/04/2015","21:27:00","23200","246","50.1","0.007","-14.9","-33.5","428.82","19","0.30","578.30","131","627","0.36","39"
"15338","12/04/2015","21:27:00","23300","246","49.8","0.011","-15.1","-33.3","427.10","19","0.31","576.43","130","626","0.36","39"
"15338","12/04/2015","21:27:00","23400","244","48.7","0.031","-15.3","-32.3","425.39","22","0.34","574.54","130","626","0.40","39"
"15338","12/04/2015","21:27:00","23500","244","48.4","0.004","-15.7","-31.6","423.68","24","0.36","573.11","130","626","0.43","39"
"15338","12/04/2015","21:27:00","23600","244","47.8","0.010","-16.0","-30.9","421.98","26","0.39","571.45","130","625","0.46","39"
"15338","12/04/2015","21:27:00","23700","243","49.1","0.027","-16.2","-29.9","420.28","29","0.43","569.57","130","625","0.51","39"
"15338","12/04/2015","21:27:00","23800","242","50.6","0.025","-16.6","-28.3","418.59","35","0.50","568.12","130","625","0.59","39"
"15338","12/04/2015","21:27:00","23900","243","50.9","0.010","-16.9","-27.1","416.90","41","0.56","566.45","130","624","0.66","39"
"15338","12/04/2015","21:27:00","24000","244","51.0","0.009","-17.2","-26.2","415.22","45","0.61","564.80","130","624","0.71","39"
"15338","12/04/2015","21:27:00","24100","244","50.4","0.016","-17.4","-25.9","413.54","47","0.63","562.94","130","624","0.74","39"
"15338","12/04/2015","21:27:00","24200","245","50.4","0.006","-17.7","-26.5","411.87","46","0.59","561.34","129","623","0.70","39"
"15338","12/04/2015","21:27:00","24300","245","51.0","0.010","-17.9","-27.1","410.20","44","0.56","559.52","128","623","0.66","39"
"15338","12/04/2015","21:27:00","24400","244","51.7","0.014","-18.3","-27.0","408.54","46","0.56","558.13","128","622","0.66","39"
"15338","12/04/2015","21:27:00","24500","243","53.1","0.029","-18.5","-26.7","406.88","48","0.58","556.28","128","622","0.69","39"
"15338","12/04/2015","21:27:00","24600","242","54.1","0.025","-18.9","-26.6","405.23","51","0.59","554.89","128","622","0.69","39"
"15338","12/04/2015","21:27:00","24700","241","53.3","0.021","-19.2","-26.5","403.58","52","0.60","553.28","127","621","0.70","39"
"15338","12/04/2015","21:27:00","24800","240","50.1","0.056","-19.4","-26.0","401.93","56","0.62","551.44","127","621","0.73","39"
"15338","12/04/2015","21:27:00","24900","241","46.9","0.055","-19.6","-25.8","400.29","58","0.64","549.62","127","621","0.74","39"
"15338","12/04/2015","21:27:00","25000","242","45.7","0.022","-19.9","-25.9","398.66","59","0.63","548.03","126","621","0.74","39"
"15338","12/04/2015","21:27:00","25100","241","46.4","0.012","-20.1","-26.3","397.03","57","0.61","546.24","126","620","0.71","40"
"15338","12/04/2015","21:27:00","25200","239","48.4","0.049","-20.1","-27.2","395.41","53","0.56","544.03","125","620","0.65","40"
"15338","12/04/2015","21:27:00","25300","237","50.7","0.048","-20.3","-27.9","393.80","50","0.52","542.26","124","620","0.61","40"
"15338","12/04/2015","21:27:00","25400","236","52.5","0.037","-20.5","-27.5","392.18","53","0.54","540.45","124","620","0.63","40"
"15338","12/04/2015","21:27:00","25500","234","52.5","0.017","-20.8","-27.3","390.58","56","0.55","538.87","124","619","0.65","40"
"15338","12/04/2015","21:27:00","25600","234","51.5","0.020","-21.1","-27.2","388.98","58","0.56","537.30","124","619","0.65","40"
"15338","12/04/2015","21:27:00","25700","232","49.4","0.042","-21.3","-27.1","387.38","60","0.57","535.51","123","619","0.66","40"
"15338","12/04/2015","21:27:00","25800","231","47.8","0.032","-21.6","-27.2","385.79","61","0.56","533.95","123","618","0.66","40"
"15338","12/04/2015","21:27:00","25900","230","47.7","0.013","-21.8","-27.6","384.20","59","0.54","532.19","122","618","0.63","40"
"15338","12/04/2015","21:27:00","26000","231","49.3","0.029","-22.0","-28.3","382.62","57","0.51","530.44","122","618","0.59","40"
"15338","12/04/2015","21:27:00","26100","231","52.1","0.048","-22.0","-29.5","381.05","50","0.46","528.29","121","618","0.53","40"
"15338","12/04/2015","21:27:00","26200","231","54.1","0.034","-22.1","-31.2","379.48","43","0.39","526.36","120","618","0.45","40"
"15338","12/04/2015","21:27:00","26300","230","54.4","0.015","-22.3","-32.2","377.92","40","0.35","524.64","119","617","0.41","40"
"15338","12/04/2015","21:27:00","26400","230","53.4","0.017","-22.6","-33.1","376.36","37","0.32","523.12","119","617","0.37","40"
"15338","12/04/2015","21:27:00","26500","231","51.4","0.037","-22.9","-33.6","374.80","37","0.31","521.59","118","617","0.35","40"
"15338","12/04/2015","21:27:00","26600","232","49.8","0.029","-23.1","-33.6","373.25","37","0.31","519.85","118","616","0.35","40"
"15338","12/04/2015","21:27:00","26700","231","49.7","0.002","-23.4","-33.7","371.71","38","0.30","518.32","118","616","0.35","40"
"15338","12/04/2015","21:27:00","26800","230","50.2","0.021","-23.8","-33.8","370.17","39","0.30","517.00","117","616","0.35","40"
"15338","12/04/2015","21:27:00","26900","228","51.3","0.030","-24.0","-33.8","368.63","40","0.30","515.27","117","615","0.35","40"
"15338","12/04/2015","21:27:00","27000","227","52.6","0.035","-24.3","-33.8","367.10","41","0.30","513.75","117","615","0.35","40"
"15338","12/04/2015","21:27:00","27100","225","53.6","0.026","-24.6","-34.2","365.58","40","0.29","512.23","116","615","0.33","40"
"15338","12/04/2015","21:27:00","27200","224","54.7","0.027","-24.8","-34.8","364.06","39","0.27","510.52","116","614","0.32","40"
"15338","12/04/2015","21:27:00","27300","223","55.4","0.026","-24.7","-37.5","362.54","29","0.21","508.23","115","614","0.24","40"
"15338","12/04/2015","21:27:00","27400","223","54.9","0.010","-24.7","-42.5","361.03","17","0.12","506.17","114","614","0.14","40"
"15338","12/04/2015","21:27:00","27500","224","55.0","0.016","-25.0","-45.9","359.53","12","0.09","504.69","113","614","0.10","40"
"15338","12/04/2015","21:27:00","27600","225","55.7","0.014","-25.2","-47.9","358.03","10","0.07","503.00","113","614","0.08","40"
"15338","12/04/2015","21:27:00","27700","225","56.3","0.015","-25.4","-49.5","356.53","8","0.06","501.32","112","614","0.06","40"
"15338","12/04/2015","21:27:00","27800","227","56.0","0.028","-25.5","-50.6","355.05","7","0.05","499.43","112","613","0.06","40"
"15338","12/04/2015","21:27:00","27900","228","55.1","0.023","-25.6","-51.2","353.56","7","0.05","497.55","111","613","0.05","40"
"15338","12/04/2015","21:27:00","28000","226","53.5","0.043","-25.7","-52.1","352.09","6","0.04","495.67","111","613","0.05","40"
"15338","12/04/2015","21:27:00","28100","223","53.3","0.044","-25.9","-52.7","350.61","6","0.04","494.00","110","613","0.04","40"
"15338","12/04/2015","21:27:00","28200","221","54.2","0.038","-25.7","-53.3","349.15","6","0.04","491.54","110","613","0.04","40"
"15338","12/04/2015","21:27:00","28300","221","55.3","0.019","-25.7","-52.1","347.69","6","0.04","489.48","109","613","0.05","40"
"15338","12/04/2015","21:27:00","28400","223","55.7","0.038","-25.8","-48.9","346.24","9","0.06","487.62","109","613","0.07","40"
"15338","12/04/2015","21:27:00","28500","226","56.3","0.053","-26.1","-47.4","344.79","11","0.07","486.16","109","613","0.08","40"
"15338","12/04/2015","21:27:00","28600","229","57.9","0.049","-26.3","-46.2","343.34","13","0.08","484.51","109","612","0.09","40"
"15338","12/04/2015","21:27:00","28700","230","59.9","0.042","-26.6","-45.4","341.90","15","0.09","483.06","108","612","0.10","40"
"15338","12/04/2015","21:27:00","28800","230","61.2","0.024","-26.9","-45.1","340.47","16","0.09","481.62","108","612","0.11","40"
"15338","12/04/2015","21:27:00","28900","230","62.9","0.030","-27.2","-44.8","339.04","17","0.10","480.18","108","611","0.11","40"
"15338","12/04/2015","21:27:00","29000","229","63.7","0.018","-27.5","-44.6","337.61","18","0.10","478.74","107","611","0.11","40"
"15338","12/04/2015","21:27:00","29100","229","62.2","0.027","-27.8","-44.5","336.19","18","0.10","477.31","107","611","0.11","40"
"15338","12/04/2015","21:27:00","29200","231","59.9","0.051","-28.0","-44.4","334.77","19","0.10","475.68","107","610","0.12","40"
"15338","12/04/2015","21:27:00","29300","232","57.8","0.039","-28.3","-44.4","333.36","19","0.10","474.25","106","610","0.11","40"
"15338","12/04/2015","21:27:00","29400","233","57.3","0.011","-28.6","-44.3","331.95","20","0.10","472.83","106","610","0.12","40"
"15338","12/04/2015","21:27:00","29500","232","58.1","0.016","-28.9","-44.2","330.55","21","0.10","471.41","106","609","0.12","40"
"15338","12/04/2015","21:27:00","29600","232","60.3","0.038","-29.2","-44.3","329.15","22","0.10","469.99","105","609","0.12","40"
"15338","12/04/2015","21:27:00","29700","232","62.5","0.040","-29.5","-44.3","327.75","22","0.10","468.57","105","608","0.12","40"
"15338","12/04/2015","21:27:00","29800","233","63.9","0.026","-29.8","-44.3","326.36","23","0.10","467.16","105","608","0.12","40"
"15338","12/04/2015","21:27:00","29900","232","64.9","0.020","-30.0","-44.2","324.97","23","0.10","465.55","104","608","0.12","40"
"15338","12/04/2015","21:27:00","30000","230","63.9","0.044","-30.3","-44.2","323.59","24","0.10","464.14","104","607","0.12","40"
"15338","12/04/2015","22:27:00","29700","234","62.8","0.021","-29.4","-42.2","327.66","28","0.13","468.22","105","609","0.15","40"
"15338","12/04/2015","22:27:00","29800","235","63.4","0.016","-29.6","-42.6","326.27","27","0.12","466.62","105","608","0.14","40"
"15338","12/04/2015","22:27:00","29900","235","63.5","0.004","-29.9","-42.9","324.88","27","0.12","465.22","104","608","0.13","40"
"15338","12/04/2015","22:27:00","30000","236","64.1","0.012","-30.1","-43.1","323.50","27","0.12","463.62","104","608","0.13","40"
"15338","12/04/2015","22:27:00","100","32","14.0","0.134","22.9","17.8","1019.42","73","14.93","1190.51","354","673","20.39","0"
"15338","12/04/2015","22:27:00","200","33","18.7","0.078","22.8","17.3","1015.87","71","14.43","1187.04","350","673","19.71","1"
"15338","12/04/2015","22:27:00","300","37","21.0","0.046","22.7","16.9","1012.33","70","14.07","1183.51","347","673","19.21","1"
"15338","12/04/2015","22:27:00","400","38","23.4","0.042","22.4","16.8","1008.81","71","14.01","1180.60","346","673","19.10","2"
"15338","12/04/2015","22:27:00","500","37","25.6","0.038","22.2","16.5","1005.29","70","13.81","1177.38","345","672","18.82","2"
"15338","12/04/2015","22:27:00","600","35","27.1","0.030","22.0","16.4","1001.79","70","13.67","1174.13","343","672","18.62","3"
"15338","12/04/2015","22:27:00","700","33","27.2","0.016","21.7","16.2","998.29","71","13.51","1171.29","342","672","18.38","3"
"15338","12/04/2015","22:27:00","800","30","26.6","0.022","21.5","16.1","994.80","72","13.49","1167.98","341","671","18.34","3"
"15338","12/04/2015","22:27:00","900","29","26.9","0.009","21.1","15.9","991.32","72","13.35","1165.55","340","671","18.12","4"
"15338","12/04/2015","22:27:00","1000","30","27.1","0.010","20.8","15.8","987.85","73","13.24","1162.70","338","671","17.96","4"
"15338","12/04/2015","22:27:00","1100","33","27.4","0.017","20.6","15.6","984.38","73","13.05","1159.50","337","670","17.69","5"
"15338","12/04/2015","22:27:00","1200","34","27.7","0.010","20.4","15.2","980.93","72","12.73","1156.40","334","670","17.24","5"
"15338","12/04/2015","22:27:00","1300","34","28.4","0.014","20.1","15.0","977.49","72","12.59","1153.58","333","670","17.04","5"
"15338","12/04/2015","22:27:00","1400","34","28.5","0.002","19.8","15.1","974.05","74","12.71","1150.61","333","669","17.19","6"
"15338","12/04/2015","22:27:00","1500","34","27.7","0.016","19.5","14.7","970.62","74","12.36","1147.93","330","669","16.69","6"
"15338","12/04/2015","22:27:00","1600","35","27.5","0.003","19.2","14.6","967.20","75","12.31","1145.07","329","669","16.60","7"
"15338","12/04/2015","22:27:00","1700","35","27.3","0.005","18.9","14.7","963.79","77","12.45","1142.10","329","668","16.78","7"
"15338","12/04/2015","22:27:00","1800","35","27.7","0.007","18.6","14.9","960.39","79","12.61","1139.12","330","668","16.98","7"
"15338","12/04/2015","22:27:00","1900","36","27.2","0.014","18.4","15.0","957.00","81","12.68","1135.81","330","668","17.06","8"
"15338","12/04/2015","22:27:00","2000","38","26.3","0.021","18.0","14.8","953.61","82","12.52","1133.43","328","667","16.83","8"
"15338","12/04/2015","22:27:00","2100","38","25.6","0.013","17.9","14.0","950.24","78","11.90","1130.16","324","667","15.98","8"
"15338","12/04/2015","22:27:00","2200","39","26.2","0.011","17.7","13.6","946.87","77","11.62","1127.08","321","667","15.60","9"
"15338","12/04/2015","22:27:00","2300","37","27.2","0.021","17.4","13.4","943.52","77","11.46","1124.33","320","666","15.37","9"
"15338","12/04/2015","22:27:00","2400","36","27.9","0.016","17.2","13.3","940.17","78","11.43","1121.11","319","666","15.31","10"
"15338","12/04/2015","22:27:00","2500","35","28.0","0.009","16.8","13.2","936.83","79","11.31","1118.72","318","666","15.14","10"
"15338","12/04/2015","22:27:00","2600","35","27.6","0.007","16.6","13.0","933.50","79","11.22","1115.55","317","666","15.00","10"
"15338","12/04/2015","22:27:00","2700","36","27.4","0.006","16.4","13.1","930.18","81","11.28","1112.29","316","665","15.08","11"
"15338","12/04/2015","22:27:00","2800","37","26.9","0.013","16.1","13.0","926.86","82","11.26","1109.48","316","665","15.03","11"
"15338","12/04/2015","22:27:00","2900","38","26.1","0.016","15.9","13.2","923.56","84","11.37","1106.20","316","665","15.16","11"
"15338","12/04/2015","22:27:00","3000","37","24.7","0.023","15.6","13.0","920.27","84","11.22","1103.48","314","664","14.95","12"
"15338","12/04/2015","22:27:00","3100","36","23.3","0.024","15.7","12.1","916.98","79","10.61","1099.50","310","664","14.15","12"
"15338","12/04/2015","22:27:00","3200","37","22.6","0.015","15.4","12.1","913.71","81","10.63","1096.68","309","664","14.16","12"
"15338","12/04/2015","22:27:00","3300","40","22.4","0.021","15.1","12.2","910.44","83","10.66","1093.87","309","664","14.18","13"
"15338","12/04/2015","22:27:00","3400","44","22.4","0.025","15.0","12.6","907.18","85","10.96","1090.13","310","664","14.57","13"
"15338","12/04/2015","22:27:00","3500","46","22.1","0.015","14.9","12.5","903.94","86","10.91","1086.61","309","664","14.51","13"
"15338","12/04/2015","22:27:00","3600","47","21.3","0.016","14.7","12.3","900.70","86","10.81","1083.52","307","663","14.36","14"
"15338","12/04/2015","22:27:00","3700","48","20.1","0.021","14.5","12.2","897.48","86","10.70","1080.44","306","663","14.20","14"
"15338","12/04/2015","22:27:00","3800","50","19.4","0.017","14.4","11.9","894.26","85","10.51","1077.03","304","663","13.95","14"
"15338","12/04/2015","22:27:00","3900","52","19.4","0.012","14.2","11.6","891.05","84","10.27","1074.04","302","663","13.62","15"
"15338","12/04/2015","22:27:00","4000","53","19.7","0.006","14.0","11.3","887.86","84","10.14","1071.00","301","662","13.43","15"
"15338","12/04/2015","22:27:00","4100","51","20.2","0.012","13.8","11.1","884.67","84","9.95","1067.99","299","662","13.18","15"
"15338","12/04/2015","22:27:00","4200","49","20.4","0.013","13.5","10.9","881.49","84","9.84","1065.32","298","662","13.02","16"
"15338","12/04/2015","22:27:00","4300","48","20.0","0.008","13.3","10.5","878.31","83","9.62","1062.35","296","662","12.71","16"
"15338","12/04/2015","22:27:00","4400","50","19.4","0.014","13.1","10.4","875.15","83","9.52","1059.30","295","661","12.58","16"
"15338","12/04/2015","22:27:00","4500","54","18.4","0.025","13.0","10.0","872.00","82","9.33","1055.95","293","661","12.32","16"
"15338","12/04/2015","22:27:00","4600","57","17.6","0.024","12.8","9.9","868.85","83","9.27","1052.90","292","661","12.23","17"
"15338","12/04/2015","22:27:00","4700","60","17.1","0.016","12.8","9.5","865.72","80","9.01","1049.24","289","661","11.89","17"
"15338","12/04/2015","22:27:00","4800","59","17.3","0.004","12.7","9.5","862.60","81","8.99","1045.82","288","661","11.86","17"
"15338","12/04/2015","22:27:00","4900","60","17.9","0.010","12.5","9.6","859.48","82","9.06","1042.71","288","661","11.95","18"
"15338","12/04/2015","22:27:00","5000","62","18.3","0.014","12.3","9.5","856.38","83","9.01","1039.69","287","660","11.86","18"
"15338","12/04/2015","22:27:00","5100","64","18.8","0.014","12.2","9.3","853.29","83","8.93","1036.33","286","660","11.76","18"
"15338","12/04/2015","22:27:00","5200","65","18.4","0.009","12.0","9.0","850.20","82","8.73","1033.41","284","660","11.49","18"
"15338","12/04/2015","22:27:00","5300","64","17.3","0.018","11.9","8.8","847.12","81","8.60","1030.09","283","660","11.32","19"
"15338","12/04/2015","22:27:00","5400","61","16.3","0.024","11.9","8.6","844.06","80","8.48","1026.42","281","660","11.15","19"
"15338","12/04/2015","22:27:00","5500","57","15.3","0.025","11.9","7.3","841.00","74","7.79","1023.11","276","660","10.24","19"
"15338","12/04/2015","22:27:00","5600","54","15.5","0.014","11.8","6.9","837.96","72","7.58","1019.87","274","659","9.97","19"
"15338","12/04/2015","22:27:00","5700","52","16.0","0.013","11.6","5.7","834.92","67","6.97","1017.25","270","659","9.15","20"
"15338","12/04/2015","22:27:00","5800","51","16.5","0.010","11.6","3.8","831.89","59","6.12","1014.06","264","659","8.05","20"
"15338","12/04/2015","22:27:00","5900","50","16.1","0.009","11.4","3.7","828.88","59","6.08","1011.10","263","659","7.98","20"
"15338","12/04/2015","22:27:00","6000","49","15.2","0.016","11.5","2.7","825.87","55","5.63","1007.34","259","659","7.40","20"
"15338","12/04/2015","22:27:00","6100","49","13.9","0.022","11.3","2.3","822.87","54","5.48","1004.47","258","659","7.19","20"
"15338","12/04/2015","22:27:00","6200","48","12.7","0.021","11.2","2.0","819.88","53","5.36","1001.23","256","658","7.04","20"
"15338","12/04/2015","22:27:00","6300","45","12.0","0.015","11.2","1.9","816.90","53","5.32","997.61","255","658","6.99","21"
"15338","12/04/2015","22:27:00","6400","41","11.7","0.015","11.4","1.9","813.93","52","5.32","993.27","254","659","6.98","21"
"15338","12/04/2015","22:27:00","6500","41","11.0","0.011","11.4","1.9","810.98","52","5.33","989.65","253","659","7.00","21"
"15338","12/04/2015","22:27:00","6600","45","9.8","0.025","11.4","1.8","808.03","52","5.31","986.05","252","659","6.97","21"
"15338","12/04/2015","22:27:00","6700","53","8.6","0.029","11.3","1.4","805.10","51","5.15","982.90","251","658","6.76","21"
"15338","12/04/2015","22:27:00","6800","59","8.2","0.017","11.4","0.6","802.17","48","4.88","979.14","248","659","6.41","21"
"15338","12/04/2015","22:27:00","6900","54","8.1","0.013","11.5","-0.8","799.26","43","4.39","975.53","244","659","5.77","22"
"15338","12/04/2015","22:27:00","7000","48","8.1","0.014","11.4","-1.6","796.36","40","4.15","972.47","242","658","5.45","22"
"15338","12/04/2015","22:27:00","7100","46","7.0","0.018","11.4","-1.6","793.46","40","4.13","968.94","241","658","5.42","22"
"15338","12/04/2015","22:27:00","7200","47","5.4","0.028","11.3","-0.7","790.58","43","4.43","965.56","242","658","5.81","22"
"15338","12/04/2015","22:27:00","7300","47","4.3","0.019","11.1","-0.4","787.71","45","4.51","962.67","242","658","5.92","22"
"15338","12/04/2015","22:27:00","7400","39","3.6","0.014","10.9","-0.1","784.84","46","4.62","959.77","242","658","6.05","22"
"15338","12/04/2015","22:27:00","7500","6","3.8","0.035","10.6","0.6","781.98","50","4.86","957.13","243","658","6.37","22"
"15338","12/04/2015","22:27:00","7600","340","5.5","0.044","10.4","3.4","779.14","62","5.95","953.65","249","658","7.78","23"
"15338","12/04/2015","22:27:00","7700","325","7.3","0.043","10.1","3.9","776.30","66","6.20","951.02","250","657","8.10","23"
"15338","12/04/2015","22:27:00","7800","317","8.3","0.025","9.8","3.7","773.47","66","6.09","948.62","249","657","7.95","23"
"15338","12/04/2015","22:27:00","7900","308","7.9","0.022","9.6","4.2","770.64","69","6.34","945.66","250","657","8.27","23"
"15338","12/04/2015","22:27:00","8000","301","7.5","0.018","9.3","4.6","767.83","72","6.50","943.10","251","656","8.47","23"
"15338","12/04/2015","22:27:00","8100","297","7.1","0.009","9.0","5.6","765.02","79","7.00","940.33","253","656","9.12","24"
"15338","12/04/2015","22:27:00","8200","297","6.7","0.005","8.7","6.1","762.22","84","7.23","937.74","254","656","9.41","24"
"15338","12/04/2015","22:27:00","8300","297","6.4","0.007","8.4","6.4","759.43","87","7.39","935.19","255","656","9.60","24"
"15338","12/04/2015","22:27:00","8400","292","5.6","0.016","8.3","6.5","756.65","89","7.48","932.03","254","656","9.71","24"
"15338","12/04/2015","22:27:00","8500","278","5.6","0.024","8.1","6.7","753.88","91","7.55","929.21","254","655","9.80","24"
"15338","12/04/2015","22:27:00","8600","264","6.5","0.029","8.3","7.2","751.11","93","7.83","924.96","255","656","10.17","25"
"15338","12/04/2015","22:27:00","8700","252","7.9","0.034","8.2","7.1","748.36","93","7.79","921.91","254","656","10.12","25"
"15338","12/04/2015","22:27:00","8800","241","9.7","0.041","8.2","7.2","745.62","93","7.80","918.51","253","656","10.13","25"
"15338","12/04/2015","22:27:00","8900","235","10.7","0.024","8.0","7.0","742.89","93","7.70","915.84","252","655","9.99","25"
"15338","12/04/2015","22:27:00","9000","235","11.2","0.010","7.9","6.9","740.16","94","7.68","912.80","251","655","9.97","26"
"15338","12/04/2015","22:27:00","9100","237","12.0","0.015","7.8","6.8","737.44","94","7.63","909.79","250","655","9.90","26"
"15338","12/04/2015","22:27:00","9200","240","13.2","0.023","7.6","6.7","734.74","94","7.55","907.13","249","655","9.78","26"
"15338","12/04/2015","22:27:00","9300","238","14.0","0.017","7.5","6.6","732.04","94","7.52","904.12","249","655","9.74","26"
"15338","12/04/2015","22:27:00","9400","232","13.9","0.023","7.3","6.4","729.35","94","7.41","901.49","247","654","9.60","27"
"15338","12/04/2015","22:27:00","9500","226","12.6","0.033","7.1","6.2","726.67","94","7.32","898.86","246","654","9.47","27"
"15338","12/04/2015","22:27:00","9600","221","11.5","0.024","7.0","6.1","723.99","94","7.26","895.89","245","654","9.39","27"
"15338","12/04/2015","22:27:00","9700","220","11.3","0.007","6.8","5.9","721.33","94","7.17","893.28","244","654","9.26","27"
"15338","12/04/2015","22:27:00","9800","220","12.4","0.018","6.6","5.7","718.67","94","7.08","890.66","243","654","9.15","27"
"15338","12/04/2015","22:27:00","9900","220","13.7","0.022","6.4","5.5","716.02","94","6.98","888.06","242","653","9.01","28"
"15338","12/04/2015","22:27:00","10000","221","14.6","0.015","6.2","5.3","713.37","94","6.89","885.46","241","653","8.89","28"
"15338","12/04/2015","22:27:00","10100","223","14.7","0.010","6.1","5.2","710.74","94","6.85","882.52","240","653","8.83","28"
