"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"18224","08/12/2018","04:30:00","21600","141","4.0","0.012","-10.0","-16.6","460.65","58","1.37","609.01","145","633","1.66","50"
"18224","08/12/2018","04:30:00","21700","169","2.7","0.035","-10.2","-16.7","458.84","59","1.36","607.08","144","633","1.65","50"
"18224","08/12/2018","04:30:00","21800","224","1.5","0.038","-10.4","-17.7","457.03","55","1.25","605.21","143","632","1.52","50"
"18224","08/12/2018","04:30:00","21900","259","1.2","0.014","-10.6","-17.7","455.23","56","1.25","603.29","143","632","1.52","50"
"18224","08/12/2018","04:30:00","22000","31","0.6","0.029","-10.7","-18.1","453.44","54","1.21","601.16","142","632","1.47","50"
"18224","08/12/2018","04:30:00","22100","65","4.1","0.063","-10.9","-19.0","451.65","51","1.13","599.30","141","632","1.36","50"
"18224","08/12/2018","04:30:00","22200","64","6.2","0.034","-11.2","-18.7","449.87","54","1.16","597.60","141","631","1.40","50"
"18224","08/12/2018","04:30:00","22300","62","7.3","0.019","-11.4","-18.7","448.10","55","1.16","595.70","140","631","1.40","50"
"18224","08/12/2018","04:30:00","22400","61","6.6","0.011","-11.6","-19.3","446.33","53","1.10","593.83","140","631","1.32","50"
"18224","08/12/2018","04:30:00","22500","74","5.4","0.031","-11.8","-20.2","444.56","49","1.01","591.98","139","630","1.22","50"
"18224","08/12/2018","04:30:00","22600","90","5.6","0.025","-11.9","-21.4","442.80","45","0.92","589.92","138","630","1.11","50"
"18224","08/12/2018","04:30:00","22700","96","6.3","0.017","-12.1","-22.6","441.05","41","0.82","588.10","137","630","0.99","50"
"18224","08/12/2018","04:30:00","22800","91","6.0","0.011","-12.2","-24.5","439.30","35","0.69","586.07","135","630","0.83","50"
"18224","08/12/2018","04:30:00","22900","83","5.6","0.015","-12.5","-24.5","437.56","36","0.70","584.41","135","630","0.84","50"
"18224","08/12/2018","04:30:00","23000","79","5.7","0.007","-12.7","-24.5","435.82","36","0.69","582.54","134","629","0.83","50"
"18224","08/12/2018","04:30:00","23100","87","7.2","0.029","-12.9","-26.0","434.09","32","0.61","580.72","133","629","0.73","50"
"18224","08/12/2018","04:30:00","23200","88","7.5","0.007","-13.1","-26.7","432.37","31","0.57","578.88","133","629","0.69","50"
"18224","08/12/2018","04:30:00","23300","82","6.3","0.024","-13.3","-26.8","430.65","31","0.56","577.02","132","629","0.67","50"
"18224","08/12/2018","04:30:00","23400","71","5.1","0.028","-13.4","-27.0","428.93","31","0.55","574.95","132","628","0.67","50"
"18224","08/12/2018","04:30:00","23500","75","4.5","0.012","-13.5","-27.3","427.23","30","0.54","572.89","131","628","0.65","50"
"18224","08/12/2018","04:30:00","23600","82","4.0","0.012","-13.7","-26.6","425.52","33","0.58","571.03","131","628","0.69","50"
"18224","08/12/2018","04:30:00","23700","51","2.5","0.038","-14.0","-25.3","423.83","38","0.65","569.36","131","628","0.78","50"
"18224","08/12/2018","04:30:00","23800","14","3.0","0.030","-14.3","-25.0","422.13","40","0.67","567.73","131","627","0.80","50"
"18224","08/12/2018","04:30:00","23900","17","3.1","0.004","-14.5","-25.0","420.45","40","0.67","565.90","131","627","0.80","50"
"18224","08/12/2018","04:30:00","24000","68","2.7","0.043","-14.7","-25.0","418.77","41","0.67","564.07","130","627","0.80","51"
"18224","08/12/2018","04:30:00","24100","109","3.2","0.036","-14.9","-26.1","417.09","38","0.61","562.29","129","627","0.72","51"
"18224","08/12/2018","04:30:00","24200","123","3.1","0.013","-15.0","-28.7","415.42","30","0.48","560.33","128","626","0.57","51"
"18224","08/12/2018","04:30:00","24300","104","2.4","0.021","-15.3","-30.0","413.75","27","0.42","558.76","127","626","0.50","51"
"18224","08/12/2018","04:30:00","24400","86","2.0","0.013","-15.6","-30.4","412.09","27","0.41","557.18","127","626","0.48","51"
"18224","08/12/2018","04:30:00","24500","68","2.5","0.014","-15.8","-30.4","410.44","27","0.41","555.37","126","625","0.48","51"
"18224","08/12/2018","04:30:00","24600","78","3.2","0.014","-16.0","-30.8","408.79","27","0.39","553.58","126","625","0.47","51"
"18224","08/12/2018","04:30:00","24700","93","4.1","0.022","-16.3","-30.8","407.14","27","0.39","551.99","126","625","0.47","51"
"18224","08/12/2018","04:30:00","24800","109","5.2","0.029","-16.4","-31.4","405.50","26","0.37","550.00","125","625","0.44","51"
"18224","08/12/2018","04:30:00","24900","115","6.2","0.019","-16.6","-31.9","403.87","25","0.35","548.22","125","624","0.42","51"
"18224","08/12/2018","04:30:00","25000","119","5.3","0.016","-16.8","-32.7","402.24","24","0.33","546.45","124","624","0.39","51"
"18224","08/12/2018","04:30:00","25100","128","3.8","0.027","-17.0","-34.8","400.62","19","0.26","544.70","123","624","0.31","51"
"18224","08/12/2018","04:30:00","25200","135","3.4","0.010","-17.1","-35.6","399.00","18","0.24","542.73","123","624","0.29","51"
"18224","08/12/2018","04:30:00","25300","118","4.4","0.026","-17.4","-35.9","397.39","18","0.24","541.17","122","623","0.28","51"
"18224","08/12/2018","04:30:00","25400","111","7.0","0.045","-17.6","-34.4","395.78","21","0.28","539.38","122","623","0.33","51"
"18224","08/12/2018","04:30:00","25500","115","9.5","0.044","-17.9","-33.3","394.18","24","0.31","537.81","122","623","0.36","51"
"18224","08/12/2018","04:30:00","25600","121","10.8","0.028","-18.1","-32.6","392.58","27","0.33","536.03","122","623","0.39","51"
"18224","08/12/2018","04:30:00","25700","127","10.7","0.021","-18.1","-33.5","390.99","24","0.30","533.88","121","623","0.36","51"
"18224","08/12/2018","04:30:00","25800","128","9.1","0.027","-18.3","-34.3","389.40","23","0.28","532.14","120","622","0.33","51"
"18224","08/12/2018","04:30:00","25900","120","8.2","0.026","-18.6","-34.6","387.82","23","0.27","530.61","120","622","0.32","51"
"18224","08/12/2018","04:30:00","26000","111","9.2","0.029","-18.8","-34.4","386.24","24","0.28","528.86","120","622","0.33","51"
"18224","08/12/2018","04:30:00","26100","112","9.4","0.006","-19.1","-32.8","384.67","29","0.33","527.30","120","621","0.38","51"
"18224","08/12/2018","04:30:00","26200","121","8.4","0.029","-19.3","-32.5","383.11","30","0.34","525.57","119","621","0.39","51"
"18224","08/12/2018","04:30:00","26300","130","8.0","0.021","-19.6","-32.3","381.55","31","0.35","524.04","119","621","0.40","51"
"18224","08/12/2018","04:30:00","26400","134","8.1","0.010","-19.9","-32.0","379.99","33","0.36","522.51","119","620","0.41","51"
"18224","08/12/2018","04:30:00","26500","128","8.8","0.019","-20.1","-32.0","378.44","34","0.36","520.79","118","620","0.42","51"
"18224","08/12/2018","04:30:00","26600","117","9.2","0.030","-20.4","-31.3","376.89","37","0.38","519.26","118","620","0.44","51"
"18224","08/12/2018","04:30:00","26700","108","9.0","0.025","-20.6","-31.5","375.35","37","0.37","517.54","118","620","0.44","51"
"18224","08/12/2018","04:30:00","26800","106","9.0","0.004","-20.9","-31.8","373.81","37","0.36","516.04","117","619","0.42","51"
"18224","08/12/2018","04:30:00","26900","107","9.5","0.009","-21.1","-32.6","372.28","34","0.33","514.35","117","619","0.39","51"
"18224","08/12/2018","04:30:00","27000","103","9.8","0.014","-21.3","-33.9","370.75","31","0.30","512.67","116","619","0.35","51"
"18224","08/12/2018","04:30:00","27100","96","9.7","0.018","-21.4","-35.8","369.23","26","0.24","510.80","115","619","0.28","51"
"18224","08/12/2018","04:30:00","27200","95","9.7","0.004","-21.6","-37.8","367.71","21","0.20","509.13","115","618","0.23","51"
"18224","08/12/2018","04:30:00","27300","96","9.1","0.010","-21.7","-38.3","366.20","20","0.19","507.25","114","618","0.22","51"
"18224","08/12/2018","04:30:00","27400","96","8.5","0.011","-22.0","-38.5","364.69","21","0.19","505.76","114","618","0.21","51"
"18224","08/12/2018","04:30:00","27500","93","7.6","0.015","-22.2","-38.7","363.19","21","0.18","504.08","114","618","0.21","51"
"18224","08/12/2018","04:30:00","27600","90","7.9","0.009","-22.4","-38.3","361.69","22","0.19","502.40","113","617","0.22","51"
"18224","08/12/2018","04:30:00","27700","88","10.1","0.037","-22.6","-36.4","360.20","27","0.23","500.70","113","617","0.27","51"
"18224","08/12/2018","04:30:00","27800","91","12.6","0.043","-22.9","-33.7","358.71","36","0.30","499.19","113","617","0.35","51"
"18224","08/12/2018","04:30:00","27900","92","14.0","0.024","-23.1","-32.5","357.23","42","0.34","497.50","113","617","0.39","51"
"18224","08/12/2018","04:30:00","28000","93","14.1","0.006","-23.3","-32.5","355.75","42","0.34","495.84","113","616","0.39","51"
"18224","08/12/2018","04:30:00","28100","93","13.2","0.015","-23.5","-34.0","354.28","37","0.29","494.21","112","616","0.34","51"
"18224","08/12/2018","04:30:00","28200","93","12.0","0.021","-23.8","-34.3","352.81","37","0.29","492.76","112","616","0.33","51"
"18224","08/12/2018","04:30:00","28300","94","11.2","0.013","-24.0","-33.3","351.35","42","0.32","491.09","112","615","0.37","51"
"18224","08/12/2018","04:30:00","28400","89","10.8","0.019","-24.2","-33.0","349.89","44","0.33","489.44","111","615","0.38","51"
"18224","08/12/2018","04:30:00","28500","80","11.7","0.033","-24.4","-33.4","348.44","43","0.32","487.80","111","615","0.36","51"
"18224","08/12/2018","04:30:00","28600","75","12.7","0.024","-24.4","-33.2","346.99","44","0.32","485.77","110","615","0.37","51"
"18224","08/12/2018","04:30:00","28700","77","13.6","0.014","-24.5","-33.6","345.55","42","0.31","483.95","110","615","0.35","51"
"18224","08/12/2018","04:30:00","28800","81","13.1","0.017","-24.7","-32.4","344.11","49","0.35","482.30","110","615","0.40","51"
"18224","08/12/2018","04:30:00","28900","82","11.9","0.021","-24.9","-32.1","342.68","51","0.36","480.68","110","614","0.41","51"
"18224","08/12/2018","04:30:00","29000","81","11.7","0.006","-25.2","-32.2","341.25","52","0.35","479.25","109","614","0.40","51"
"18224","08/12/2018","04:30:00","29100","81","11.7","0.000","-25.5","-32.3","339.83","53","0.35","477.83","109","614","0.40","51"
"18224","08/12/2018","04:30:00","29200","83","11.2","0.013","-25.8","-32.4","338.41","54","0.35","476.42","109","613","0.40","51"
"18224","08/12/2018","04:30:00","29300","88","11.1","0.015","-26.0","-32.5","336.99","54","0.35","474.81","108","613","0.39","51"
"18224","08/12/2018","04:30:00","29400","89","11.6","0.009","-26.2","-33.0","335.58","52","0.33","473.21","108","613","0.38","51"
"18224","08/12/2018","04:30:00","29500","87","11.6","0.008","-26.4","-33.4","334.18","51","0.32","471.62","107","612","0.36","51"
"18224","08/12/2018","04:30:00","29600","84","11.0","0.014","-26.5","-33.9","332.78","49","0.30","469.85","107","612","0.34","51"
"18224","08/12/2018","04:30:00","29700","82","10.6","0.011","-26.7","-34.8","331.38","46","0.28","468.27","106","612","0.31","51"
"18224","08/12/2018","04:30:00","29800","78","10.5","0.011","-26.8","-36.3","329.99","40","0.24","466.52","106","612","0.27","51"
"18224","08/12/2018","04:30:00","29900","78","11.2","0.011","-27.1","-38.8","328.61","32","0.18","465.16","105","612","0.21","51"
"18224","08/12/2018","04:30:00","30000","78","11.7","0.008","-27.4","-40.4","327.22","28","0.16","463.78","104","611","0.18","51"
"18224","08/12/2018","04:30:00","30100","76","11.8","0.009","-27.7","-41.0","325.85","27","0.15","462.40","104","611","0.17","51"
"18224","08/12/2018","04:30:00","30200","75","11.7","0.004","-28.0","-40.1","324.47","30","0.16","461.01","104","610","0.18","51"
"18224","08/12/2018","04:30:00","30300","77","11.2","0.010","-28.2","-39.8","323.10","32","0.17","459.43","104","610","0.19","51"
"18224","08/12/2018","04:30:00","30400","79","12.4","0.021","-28.5","-39.1","321.74","35","0.18","458.05","103","610","0.20","51"
"18224","08/12/2018","04:30:00","30500","78","13.9","0.024","-28.6","-39.1","320.38","35","0.18","456.30","103","610","0.20","51"
"18224","08/12/2018","04:30:00","30600","77","13.6","0.007","-28.7","-40.3","319.03","32","0.16","454.57","102","610","0.18","51"
"18224","08/12/2018","04:30:00","30700","78","13.0","0.011","-29.0","-40.3","317.68","32","0.16","453.20","102","609","0.18","51"
"18224","08/12/2018","04:30:00","30800","78","13.1","0.003","-29.1","-40.1","316.33","34","0.16","451.46","102","609","0.18","51"
"18224","08/12/2018","04:30:00","30900","80","13.3","0.008","-29.3","-39.8","314.99","35","0.17","449.91","101","609","0.19","51"
"18224","08/12/2018","04:30:00","31000","83","13.2","0.012","-29.6","-39.8","313.65","36","0.17","448.56","101","608","0.19","51"
"18224","08/12/2018","04:30:00","31100","81","13.4","0.009","-29.8","-40.0","312.32","36","0.16","447.02","101","608","0.18","51"
"18224","08/12/2018","04:30:00","31200","76","14.4","0.025","-30.0","-40.5","311.00","35","0.16","445.49","100","608","0.18","51"
"18224","08/12/2018","04:30:00","31300","74","15.2","0.018","-30.2","-41.7","309.67","31","0.14","443.97","100","608","0.15","51"
"18224","08/12/2018","04:30:00","31400","75","15.2","0.006","-30.5","-42.4","308.35","30","0.13","442.64","100","607","0.14","51"
"18224","08/12/2018","04:30:00","31500","76","14.3","0.016","-30.7","-42.8","307.04","29","0.12","441.12","99","607","0.14","51"
"18224","08/12/2018","04:30:00","31600","75","13.6","0.014","-31.0","-43.2","305.73","29","0.12","439.78","99","607","0.13","51"
"18224","08/12/2018","04:30:00","31700","74","14.0","0.008","-31.3","-43.3","304.43","29","0.12","438.45","99","606","0.13","51"
"18224","08/12/2018","04:30:00","31800","74","14.5","0.009","-31.5","-43.7","303.12","28","0.11","436.94","98","606","0.12","51"
"18224","08/12/2018","04:30:00","31900","72","14.7","0.008","-31.7","-44.4","301.83","27","0.10","435.43","98","606","0.11","51"
"18224","08/12/2018","04:30:00","32000","72","13.9","0.013","-31.9","-44.9","300.53","26","0.10","433.93","97","605","0.11","51"
"18224","08/12/2018","04:30:00","32100","72","13.7","0.004","-32.2","-45.5","299.25","25","0.09","432.61","97","605","0.10","51"
"18224","08/12/2018","04:30:00","32200","72","14.2","0.007","-32.5","-45.9","297.96","25","0.09","431.29","97","605","0.10","51"
"18224","08/12/2018","04:30:00","32300","71","14.6","0.007","-32.8","-46.1","296.68","25","0.09","429.98","96","604","0.09","51"
"18224","08/12/2018","04:30:00","32400","71","14.7","0.004","-33.0","-46.1","295.40","25","0.09","428.48","96","604","0.09","51"
"18224","08/12/2018","04:30:00","32500","70","14.9","0.003","-33.4","-46.1","294.13","26","0.09","427.35","96","604","0.09","51"
"18224","08/12/2018","04:30:00","32600","70","15.5","0.011","-33.7","-46.1","292.86","27","0.09","426.04","96","603","0.09","51"
"18224","08/12/2018","04:30:00","32700","72","15.8","0.011","-33.9","-46.0","291.60","28","0.09","424.55","95","603","0.10","51"
"18224","08/12/2018","04:30:00","32800","72","16.2","0.006","-34.1","-45.9","290.34","29","0.09","423.07","95","603","0.10","51"
"18224","08/12/2018","04:30:00","32900","70","15.9","0.009","-34.4","-45.9","289.08","30","0.09","421.77","95","602","0.10","51"
"18224","08/12/2018","04:30:00","33000","67","15.3","0.019","-34.7","-46.0","287.83","30","0.09","420.47","94","602","0.10","51"
"18224","08/12/2018","04:30:00","33100","62","15.3","0.021","-34.8","-45.9","286.58","31","0.09","418.82","94","602","0.10","51"
"18224","08/12/2018","04:30:00","33200","60","15.2","0.010","-35.1","-46.4","285.34","30","0.08","417.53","94","601","0.09","51"
"18224","08/12/2018","04:30:00","33300","60","14.9","0.006","-35.3","-47.1","284.10","29","0.08","416.07","93","601","0.09","51"
"18224","08/12/2018","04:30:00","33400","60","14.5","0.006","-35.6","-47.6","282.86","28","0.07","414.79","93","601","0.08","51"
"18224","08/12/2018","04:30:00","33500","59","14.9","0.009","-35.8","-47.8","281.63","28","0.07","413.33","93","601","0.08","51"
"18224","08/12/2018","04:30:00","33600","59","15.5","0.010","-36.1","-47.9","280.41","28","0.07","412.06","92","600","0.08","51"
"18224","08/12/2018","04:30:00","33700","58","16.5","0.016","-36.4","-48.1","279.18","28","0.07","410.78","92","600","0.08","51"
"18224","08/12/2018","04:30:00","33800","58","16.9","0.007","-36.7","-48.3","277.96","29","0.07","409.50","92","599","0.07","51"
"18224","08/12/2018","04:30:00","33900","59","17.2","0.007","-36.9","-48.5","276.75","29","0.07","408.06","91","599","0.07","51"
"18224","08/12/2018","04:30:00","34000","61","16.8","0.014","-37.1","-48.9","275.54","28","0.06","406.62","91","599","0.07","51"
"18224","08/12/2018","04:30:00","34100","65","16.3","0.021","-37.4","-49.2","274.33","28","0.06","405.35","91","599","0.07","51"
"18224","08/12/2018","04:30:00","34200","66","16.4","0.005","-37.7","-50.0","273.13","26","0.06","404.09","90","598","0.06","51"
"18224","08/12/2018","04:30:00","34300","64","17.1","0.016","-37.9","-50.3","271.93","26","0.05","402.66","90","598","0.06","51"
"18224","08/12/2018","04:30:00","34400","64","17.1","0.002","-38.2","-50.7","270.73","25","0.05","401.41","90","598","0.06","51"
"18224","08/12/2018","04:30:00","34500","64","16.6","0.009","-38.4","-50.9","269.54","25","0.05","399.98","89","597","0.05","51"
"18224","08/12/2018","04:30:00","34600","63","16.1","0.008","-38.7","-51.1","268.35","25","0.05","398.73","89","597","0.05","51"
"18224","08/12/2018","04:30:00","34700","63","16.0","0.003","-39.0","-51.1","267.17","26","0.05","397.48","89","596","0.05","51"
"18224","08/12/2018","04:30:00","34800","63","16.7","0.011","-39.1","-51.1","265.99","26","0.05","395.89","89","596","0.05","51"
"18224","08/12/2018","04:30:00","34900","64","17.1","0.008","-39.3","-52.0","264.82","24","0.04","394.48","88","596","0.05","51"
"18224","08/12/2018","04:30:00","35000","65","17.0","0.006","-39.5","-53.4","263.65","21","0.04","393.08","88","596","0.04","51"
"18224","08/12/2018","04:30:00","35100","65","16.9","0.002","-39.6","-54.3","262.48","19","0.03","391.51","87","596","0.04","51"
"18224","08/12/2018","04:30:00","35200","65","16.5","0.008","-39.9","-55.1","261.32","18","0.03","390.28","87","595","0.03","51"
"18224","08/12/2018","04:30:00","35300","63","15.9","0.012","-40.1","-55.9","260.16","16","0.03","388.89","87","595","0.03","51"
"18224","08/12/2018","04:30:00","35400","59","15.7","0.017","-40.4","-56.2","259.00","16","0.03","387.66","87","595","0.03","51"
"18224","08/12/2018","04:30:00","35500","58","16.1","0.010","-40.7","-56.0","257.85","17","0.03","386.44","86","594","0.03","51"
"18224","08/12/2018","04:30:00","35600","58","16.5","0.008","-41.0","-55.6","256.71","19","0.03","385.21","86","594","0.03","51"
"18224","08/12/2018","04:30:00","35700","56","16.8","0.013","-41.2","-55.5","255.56","19","0.03","383.83","86","594","0.03","51"
"18224","08/12/2018","04:30:00","35800","52","17.4","0.021","-41.5","-55.4","254.42","20","0.03","382.61","85","593","0.03","51"
"18224","08/12/2018","04:30:00","35900","51","17.7","0.006","-41.7","-54.9","253.29","22","0.03","381.23","85","593","0.03","51"
"18224","08/12/2018","04:30:00","36000","52","17.3","0.008","-42.0","-54.4","252.16","24","0.03","380.02","85","593","0.04","51"
"18224","08/12/2018","04:30:00","36100","50","17.0","0.012","-42.3","-54.1","251.03","26","0.03","378.81","85","592","0.04","51"
"18224","08/12/2018","04:30:00","36200","47","16.7","0.018","-42.6","-54.1","249.91","27","0.04","377.61","84","592","0.04","51"
"18224","08/12/2018","04:30:00","36300","44","16.0","0.016","-42.8","-54.0","248.79","28","0.04","376.24","84","592","0.04","51"
"18224","08/12/2018","04:30:00","36400","43","15.6","0.009","-43.1","-54.0","247.67","29","0.04","375.04","84","591","0.04","51"
"18224","08/12/2018","04:30:00","36500","45","15.9","0.008","-43.3","-53.9","246.56","30","0.04","373.68","84","591","0.04","51"
"18224","08/12/2018","04:30:00","36600","46","16.5","0.013","-43.5","-54.0","245.45","30","0.04","372.32","83","591","0.04","51"
"18224","08/12/2018","04:30:00","36700","45","16.9","0.011","-43.7","-54.2","244.34","30","0.03","370.97","83","590","0.04","51"
"18224","08/12/2018","04:30:00","36800","43","17.3","0.013","-44.0","-54.5","243.24","30","0.03","369.78","83","590","0.04","51"
"18224","08/12/2018","04:30:00","36900","44","17.5","0.006","-44.3","-54.8","242.14","30","0.03","368.60","82","590","0.03","51"
"18224","08/12/2018","04:30:00","37000","47","17.8","0.015","-44.5","-55.1","241.05","29","0.03","367.26","82","589","0.03","51"
"18224","08/12/2018","04:30:00","37100","47","18.7","0.014","-44.7","-55.3","239.96","29","0.03","365.92","82","589","0.03","51"
"18224","08/12/2018","04:30:00","37200","48","19.3","0.011","-45.0","-55.6","238.88","29","0.03","364.74","81","589","0.03","51"
"18224","08/12/2018","04:30:00","37300","49","19.2","0.004","-45.3","-56.0","237.79","28","0.03","363.57","81","588","0.03","51"
"18224","08/12/2018","04:30:00","37400","49","19.2","0.002","-45.5","-56.4","236.71","28","0.03","362.24","81","588","0.03","51"
"18224","08/12/2018","04:30:00","37500","48","19.6","0.008","-45.8","-56.6","235.64","28","0.03","361.07","81","588","0.03","51"
"18224","08/12/2018","04:30:00","37600","47","19.7","0.006","-46.1","-56.8","234.57","28","0.03","359.90","80","587","0.03","51"
"18224","08/12/2018","04:30:00","37700","47","19.4","0.005","-46.4","-57.1","233.50","28","0.02","358.74","80","587","0.03","51"
"18224","08/12/2018","04:30:00","37800","46","19.7","0.007","-46.7","-57.4","232.44","28","0.02","357.57","80","587","0.02","51"
"18224","08/12/2018","04:30:00","37900","46","19.9","0.004","-47.0","-57.7","231.38","28","0.02","356.42","80","586","0.02","51"
"18224","08/12/2018","04:30:00","38000","45","19.5","0.010","-47.3","-58.0","230.32","28","0.02","355.26","79","586","0.02","51"
"18224","08/12/2018","04:30:00","38100","41","18.4","0.027","-47.5","-58.3","229.26","27","0.02","353.95","79","586","0.02","51"
"18224","08/12/2018","04:30:00","38200","38","17.8","0.019","-47.7","-58.9","228.21","26","0.02","352.64","79","585","0.02","51"
"18224","08/12/2018","04:30:00","38300","38","17.6","0.004","-47.9","-59.3","227.17","25","0.02","351.33","78","585","0.02","51"
"18224","08/12/2018","04:30:00","38400","39","18.1","0.010","-48.1","-59.7","226.13","24","0.02","350.03","78","585","0.02","51"
"18224","08/12/2018","04:30:00","38500","38","18.8","0.013","-48.4","-60.0","225.09","24","0.02","348.89","78","584","0.02","51"
"18224","08/12/2018","04:30:00","38600","36","19.3","0.015","-48.6","-59.6","224.05","26","0.02","347.60","78","584","0.02","51"
"18224","08/12/2018","04:30:00","38700","35","18.8","0.009","-48.9","-59.3","223.02","28","0.02","346.46","77","584","0.02","51"
"18224","08/12/2018","04:30:00","38800","37","18.4","0.009","-49.1","-59.2","221.99","29","0.02","345.17","77","583","0.02","51"
"18224","08/12/2018","04:30:00","38900","38","18.8","0.011","-49.3","-58.9","220.97","31","0.02","343.88","77","583","0.02","51"
"18224","08/12/2018","04:30:00","39000","39","19.1","0.005","-49.6","-58.8","219.95","32","0.02","342.76","77","583","0.02","51"
"18224","08/12/2018","04:30:00","39100","39","18.8","0.005","-49.9","-58.8","218.93","34","0.02","341.63","76","582","0.02","51"
"18224","08/12/2018","04:30:00","39200","38","18.1","0.011","-50.1","-58.5","217.92","36","0.02","340.35","76","582","0.02","51"
"18224","08/12/2018","04:30:00","39300","38","17.7","0.007","-50.4","-58.3","216.91","38","0.02","339.23","76","582","0.02","51"
"18224","08/12/2018","04:30:00","39400","39","17.3","0.007","-50.7","-58.2","215.90","40","0.02","338.11","75","581","0.02","51"
"18224","08/12/2018","04:30:00","39500","40","17.0","0.009","-51.0","-58.0","214.90","42","0.02","337.00","75","581","0.02","51"
"18224","08/12/2018","04:30:00","39600","43","16.4","0.015","-51.1","-58.0","213.90","43","0.02","335.58","75","581","0.02","51"
"18224","08/12/2018","04:30:00","39700","44","16.3","0.006","-51.3","-58.4","212.91","42","0.02","334.32","75","581","0.02","51"
"18224","08/12/2018","04:30:00","39800","43","17.1","0.013","-51.6","-58.8","211.91","41","0.02","333.21","74","580","0.02","51"
"18224","08/12/2018","04:30:00","39900","39","17.3","0.019","-51.8","-59.2","210.92","40","0.02","331.96","74","580","0.02","51"
"18224","08/12/2018","04:30:00","40000","38","16.9","0.010","-52.0","-59.5","209.94","39","0.02","330.71","74","580","0.02","51"
"18224","08/12/2018","04:30:00","40100","38","16.9","0.000","-52.4","-60.0","208.96","39","0.02","329.76","74","579","0.02","51"
"18224","08/12/2018","04:30:00","40200","37","18.4","0.023","-52.6","-60.1","207.98","39","0.02","328.52","73","579","0.02","51"
"18224","08/12/2018","04:30:00","40300","33","19.4","0.030","-53.0","-60.0","207.01","41","0.02","327.57","73","578","0.02","51"
"18224","08/12/2018","04:30:00","40400","30","18.9","0.015","-53.3","-59.8","206.03","44","0.02","326.48","73","578","0.02","51"
"18224","08/12/2018","04:30:00","40500","32","18.5","0.013","-53.5","-59.8","205.07","45","0.02","325.24","73","578","0.02","51"
"18224","08/12/2018","04:30:00","40600","37","18.7","0.028","-53.7","-60.0","204.10","45","0.02","324.00","72","577","0.02","51"
"18224","08/12/2018","04:30:00","40700","39","18.9","0.010","-53.9","-60.1","203.14","46","0.02","322.77","72","577","0.02","51"
"18224","08/12/2018","04:30:00","40800","38","18.9","0.007","-54.2","-60.3","202.18","46","0.02","321.69","72","577","0.02","51"
"18224","08/12/2018","04:30:00","40900","37","18.3","0.010","-54.4","-60.5","201.23","46","0.02","320.47","72","577","0.02","51"
"18224","08/12/2018","04:30:00","41000","37","17.8","0.009","-54.7","-60.8","200.28","46","0.02","319.39","71","576","0.02","51"
"18224","08/12/2018","04:30:00","41100","37","17.1","0.012","-55.0","-61.2","199.33","45","0.02","318.32","71","576","0.02","51"
"18224","08/12/2018","04:30:00","41200","40","16.4","0.021","-55.2","-61.5","198.39","44","0.01","317.10","71","575","0.01","51"
"18224","08/12/2018","04:30:00","41300","42","16.0","0.011","-55.4","-62.0","197.45","43","0.01","315.89","70","575","0.01","51"
"18224","08/12/2018","04:30:00","41400","40","15.9","0.013","-55.6","-62.6","196.51","40","0.01","314.68","70","575","0.01","51"
"18224","08/12/2018","04:30:00","41500","36","16.0","0.016","-55.8","-63.1","195.58","39","0.01","313.48","70","575","0.01","51"
"18224","08/12/2018","04:30:00","41600","38","16.1","0.009","-56.1","-63.6","194.65","38","0.01","312.42","70","574","0.01","51"
"18224","08/12/2018","04:30:00","41700","40","16.6","0.013","-56.3","-64.3","193.72","35","0.01","311.22","69","574","0.01","51"
"18224","08/12/2018","04:30:00","41800","40","16.9","0.004","-56.4","-64.7","192.80","34","0.01","309.88","69","574","0.01","51"
"18224","08/12/2018","04:30:00","41900","40","17.1","0.004","-56.7","-65.4","191.88","32","0.01","308.83","69","573","0.01","51"
"18224","08/12/2018","04:30:00","42000","41","17.1","0.009","-57.0","-65.6","190.96","32","0.01","307.78","69","573","0.01","51"
"18224","08/12/2018","04:30:00","42100","43","16.9","0.009","-57.2","-65.9","190.05","32","0.01","306.59","68","573","0.01","51"
"18224","08/12/2018","04:30:00","42200","44","16.6","0.006","-57.5","-66.3","189.14","31","0.01","305.55","68","572","0.01","51"
"18224","08/12/2018","04:30:00","42300","46","16.4","0.010","-57.7","-66.7","188.24","30","0.01","304.37","68","572","0.01","51"
"18224","08/12/2018","04:30:00","42400","48","16.3","0.009","-58.0","-67.0","187.33","30","0.01","303.33","68","572","0.01","51"
"18224","08/12/2018","04:30:00","42500","47","16.2","0.004","-58.2","-67.0","186.43","31","0.01","302.16","67","571","0.01","51"
"18224","08/12/2018","04:30:00","42600","46","16.3","0.004","-58.4","-67.3","185.54","30","0.01","300.99","67","571","0.01","51"
"18224","08/12/2018","04:30:00","42700","47","16.2","0.004","-58.7","-67.5","184.65","31","0.01","299.96","67","571","0.01","51"
"18224","08/12/2018","04:30:00","42800","45","15.9","0.009","-59.0","-67.6","183.76","31","0.01","298.93","67","570","0.01","51"
