"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16342","12/07/2016","22:27:00","5000","287","16.8","0.022","17.6","-12.6","852.37","12","1.73","1020.27","238","665","2.32","14"
"16342","12/07/2016","22:27:00","5100","280","16.3","0.038","17.4","-12.5","849.34","12","1.75","1017.32","237","665","2.35","14"
"16342","12/07/2016","22:27:00","5200","273","17.8","0.043","17.4","-12.7","846.31","12","1.72","1013.71","236","665","2.31","14"
"16342","12/07/2016","22:27:00","5300","270","19.7","0.036","17.3","-9.9","843.29","15","2.15","1010.17","238","665","2.88","14"
"16342","12/07/2016","22:27:00","5400","270","21.6","0.031","17.2","-10.3","840.29","14","2.08","1006.96","237","665","2.79","14"
"16342","12/07/2016","22:27:00","5500","270","21.7","0.004","17.1","-11.7","837.29","13","1.86","1003.84","235","664","2.50","14"
"16342","12/07/2016","22:27:00","5600","269","20.2","0.025","17.1","-14.5","834.30","10","1.49","1000.49","232","664","1.99","14"
"16342","12/07/2016","22:27:00","5700","272","18.2","0.038","17.0","-12.9","831.32","12","1.69","997.13","232","664","2.27","14"
"16342","12/07/2016","22:27:00","5800","276","17.6","0.021","16.9","-11.5","828.36","13","1.90","993.78","233","664","2.54","15"
"16342","12/07/2016","22:27:00","5900","281","17.4","0.027","16.7","-11.4","825.40","13","1.91","990.91","232","664","2.55","15"
"16342","12/07/2016","22:27:00","6000","282","15.5","0.032","16.5","-11.3","822.45","14","1.92","988.04","232","664","2.57","15"
"16342","12/07/2016","22:27:00","6100","278","12.7","0.049","16.4","-12.1","819.51","13","1.80","984.91","230","664","2.41","15"
"16342","12/07/2016","22:27:00","6200","274","13.4","0.018","16.2","-12.4","816.57","13","1.77","982.09","230","663","2.36","15"
"16342","12/07/2016","22:27:00","6300","276","15.5","0.035","16.0","-12.7","813.65","13","1.73","979.27","229","663","2.31","15"
"16342","12/07/2016","22:27:00","6400","277","15.9","0.009","15.8","-13.3","810.74","12","1.64","976.48","228","663","2.19","15"
"16342","12/07/2016","22:27:00","6500","277","15.6","0.006","15.8","-14.2","807.83","11","1.52","973.05","226","663","2.03","15"
"16342","12/07/2016","22:27:00","6600","275","16.3","0.015","15.7","-16.0","804.93","10","1.31","970.03","224","663","1.75","15"
"16342","12/07/2016","22:27:00","6700","273","17.7","0.026","15.5","-15.9","802.05","10","1.32","967.21","224","663","1.76","15"
"16342","12/07/2016","22:27:00","6800","272","19.8","0.037","15.4","-14.8","799.17","11","1.46","963.98","224","662","1.94","15"
"16342","12/07/2016","22:27:00","6900","273","22.3","0.042","15.2","-13.0","796.30","13","1.69","961.05","224","662","2.25","15"
"16342","12/07/2016","22:27:00","7000","272","24.1","0.031","15.0","-12.1","793.44","14","1.82","958.18","225","662","2.42","15"
"16342","12/07/2016","22:27:00","7100","269","25.5","0.034","14.9","-10.6","790.59","16","2.05","954.92","225","662","2.73","15"
"16342","12/07/2016","22:27:00","7200","263","26.1","0.042","14.8","-10.4","787.75","17","2.09","951.79","225","662","2.78","15"
"16342","12/07/2016","22:27:00","7300","261","24.6","0.030","14.6","-10.1","784.91","17","2.14","948.99","224","662","2.84","15"
"16342","12/07/2016","22:27:00","7400","264","22.0","0.048","14.5","-9.8","782.09","18","2.19","945.87","224","662","2.91","15"
"16342","12/07/2016","22:27:00","7500","268","19.4","0.050","14.2","-10.2","779.27","17","2.13","943.49","223","661","2.82","15"
"16342","12/07/2016","22:27:00","7600","264","19.4","0.022","14.0","-10.6","776.47","17","2.06","940.78","222","661","2.73","16"
"16342","12/07/2016","22:27:00","7700","258","20.5","0.043","13.7","-10.8","773.66","17","2.03","938.38","221","661","2.68","16"
"16342","12/07/2016","22:27:00","7800","252","21.9","0.040","13.5","-11.1","770.87","17","1.98","935.67","221","660","2.62","16"
"16342","12/07/2016","22:27:00","7900","250","22.7","0.020","13.2","-11.4","768.09","17","1.93","933.30","220","660","2.55","16"
"16342","12/07/2016","22:27:00","8000","257","21.6","0.049","12.9","-11.3","765.31","17","1.95","930.88","219","660","2.58","16"
"16342","12/07/2016","22:27:00","8100","266","21.0","0.055","12.7","-10.4","762.54","19","2.10","928.06","220","659","2.78","16"
"16342","12/07/2016","22:27:00","8200","272","21.7","0.038","12.3","-9.5","759.78","21","2.25","925.90","220","659","2.96","16"
"16342","12/07/2016","22:27:00","8300","267","23.5","0.042","12.1","-8.0","757.02","24","2.53","923.02","221","659","3.33","16"
"16342","12/07/2016","22:27:00","8400","264","25.8","0.044","11.9","-6.4","754.27","27","2.88","920.10","223","659","3.79","16"
"16342","12/07/2016","22:27:00","8500","270","27.2","0.047","11.6","-0.9","751.54","42","4.37","916.81","231","659","5.74","16"
"16342","12/07/2016","22:27:00","8600","274","26.2","0.040","11.3","-1.1","748.81","42","4.29","914.49","230","658","5.63","16"
"16342","12/07/2016","22:27:00","8700","272","24.3","0.037","11.1","-1.6","746.09","41","4.13","911.89","229","658","5.42","16"
"16342","12/07/2016","22:27:00","8800","264","22.5","0.062","10.9","-2.1","743.37","40","4.00","909.29","227","658","5.24","17"
"16342","12/07/2016","22:27:00","8900","257","22.3","0.050","10.6","-2.5","740.67","40","3.89","907.00","226","657","5.09","17"
"16342","12/07/2016","22:27:00","9000","255","23.2","0.019","10.4","-2.8","737.97","39","3.79","904.38","225","657","4.96","17"
"16342","12/07/2016","22:27:00","9100","259","25.1","0.045","10.1","-3.2","735.27","39","3.68","902.10","224","657","4.81","17"
"16342","12/07/2016","22:27:00","9200","265","26.9","0.050","9.9","-3.0","732.59","40","3.74","899.40","224","657","4.88","17"
"16342","12/07/2016","22:27:00","9300","267","26.9","0.016","9.5","0.4","729.91","53","4.83","896.71","230","656","6.30","17"
"16342","12/07/2016","22:27:00","9400","263","24.0","0.055","9.2","0.5","727.24","55","4.87","894.35","230","656","6.34","17"
"16342","12/07/2016","22:27:00","9500","259","22.7","0.033","8.9","0.4","724.58","55","4.85","892.03","229","656","6.31","17"
"16342","12/07/2016","22:27:00","9600","258","23.4","0.015","8.6","0.5","721.93","57","4.87","889.68","229","655","6.34","18"
"16342","12/07/2016","22:27:00","9700","257","25.6","0.039","8.3","0.6","719.28","58","4.92","887.33","228","655","6.40","18"
"16342","12/07/2016","22:27:00","9800","257","27.6","0.034","8.0","0.5","716.64","59","4.88","885.03","228","655","6.33","18"
"16342","12/07/2016","22:27:00","9900","256","27.5","0.006","7.7","0.3","714.01","59","4.82","882.75","227","654","6.25","18"
"16342","12/07/2016","22:27:00","10000","259","24.4","0.055","7.4","0.1","711.38","60","4.77","880.47","226","654","6.17","18"
"16342","12/07/2016","22:27:00","10100","264","22.6","0.048","7.2","0.2","708.76","61","4.80","877.82","226","654","6.21","18"
"16342","12/07/2016","22:27:00","10200","268","23.3","0.029","6.9","0.1","706.15","62","4.77","875.54","225","653","6.16","18"
"16342","12/07/2016","22:27:00","10300","266","24.6","0.027","6.8","0.0","703.54","62","4.73","872.63","224","653","6.11","19"
"16342","12/07/2016","22:27:00","10400","262","25.2","0.026","6.8","-0.3","700.95","60","4.62","869.47","223","653","5.97","19"
"16342","12/07/2016","22:27:00","10500","257","25.4","0.043","6.8","-0.7","698.36","59","4.50","866.32","221","653","5.81","19"
"16342","12/07/2016","22:27:00","10600","255","26.8","0.027","6.6","-0.5","695.78","60","4.55","863.70","221","653","5.88","19"
"16342","12/07/2016","22:27:00","10700","255","28.2","0.024","6.4","-0.5","693.21","61","4.55","861.12","220","653","5.88","19"
"16342","12/07/2016","22:27:00","10800","253","28.7","0.014","6.1","-0.3","690.65","63","4.63","858.81","220","652","5.96","19"
"16342","12/07/2016","22:27:00","10900","251","28.2","0.024","5.9","-0.1","688.09","65","4.72","856.18","220","652","6.08","19"
"16342","12/07/2016","22:27:00","11000","252","27.5","0.014","5.7","0.0","685.55","67","4.76","853.59","220","652","6.12","20"
"16342","12/07/2016","22:27:00","11100","256","28.4","0.039","5.5","-0.4","683.01","66","4.62","851.11","219","652","5.95","20"
"16342","12/07/2016","22:27:00","11200","261","31.0","0.061","5.4","0.1","680.48","69","4.79","848.15","219","652","6.16","20"
"16342","12/07/2016","22:27:00","11300","261","33.2","0.038","5.4","-1.5","677.95","61","4.25","845.32","215","652","5.46","20"
"16342","12/07/2016","22:27:00","11400","259","33.9","0.020","5.4","-2.9","675.44","55","3.85","842.42","212","651","4.94","20"
"16342","12/07/2016","22:27:00","11500","259","33.3","0.010","5.3","-3.3","672.93","54","3.74","839.66","211","651","4.80","20"
"16342","12/07/2016","22:27:00","11600","258","32.2","0.021","5.2","-4.1","670.44","51","3.51","836.97","209","651","4.51","20"
"16342","12/07/2016","22:27:00","11700","256","31.3","0.030","5.0","-5.0","667.95","48","3.28","834.59","207","651","4.21","20"
"16342","12/07/2016","22:27:00","11800","250","31.0","0.048","4.9","-3.8","665.46","53","3.61","831.59","208","651","4.63","21"
"16342","12/07/2016","22:27:00","11900","245","31.4","0.046","4.9","-3.1","662.99","56","3.79","828.38","209","651","4.86","21"
"16342","12/07/2016","22:27:00","12000","244","32.0","0.018","4.7","-3.8","660.53","54","3.59","826.01","207","651","4.60","21"
"16342","12/07/2016","22:27:00","12100","245","32.6","0.013","4.5","-4.6","658.07","52","3.39","823.64","205","650","4.35","21"
"16342","12/07/2016","22:27:00","12200","246","33.1","0.017","4.3","-5.1","655.62","50","3.26","821.24","204","650","4.18","21"
"16342","12/07/2016","22:27:00","12300","247","34.1","0.018","4.1","-6.3","653.17","46","2.97","818.94","201","650","3.80","21"
"16342","12/07/2016","22:27:00","12400","248","35.1","0.021","4.0","-6.7","650.74","45","2.89","816.22","200","650","3.69","21"
"16342","12/07/2016","22:27:00","12500","250","35.1","0.019","3.8","-6.3","648.31","48","2.99","813.70","200","649","3.83","21"
"16342","12/07/2016","22:27:00","12600","252","32.9","0.043","3.5","-6.1","645.89","49","3.04","811.51","200","649","3.88","21"
"16342","12/07/2016","22:27:00","12700","253","31.1","0.031","3.4","-6.5","643.48","48","2.95","808.82","199","649","3.76","21"
"16342","12/07/2016","22:27:00","12800","251","30.8","0.021","3.3","-6.2","641.07","50","3.02","806.03","199","649","3.85","22"
"16342","12/07/2016","22:27:00","12900","249","32.2","0.029","3.2","-6.8","638.67","48","2.87","803.39","197","649","3.66","22"
"16342","12/07/2016","22:27:00","13000","248","33.3","0.021","2.9","-6.8","636.28","49","2.88","801.25","197","648","3.67","22"
"16342","12/07/2016","22:27:00","13100","249","33.9","0.012","2.7","-7.3","633.90","48","2.78","798.88","196","648","3.54","22"
"16342","12/07/2016","22:27:00","13200","249","33.5","0.007","2.6","-7.6","631.52","47","2.71","796.21","195","648","3.45","22"
"16342","12/07/2016","22:27:00","13300","247","32.9","0.023","2.4","-7.5","629.16","48","2.73","793.78","194","648","3.47","22"
"16342","12/07/2016","22:27:00","13400","241","33.6","0.059","2.3","-7.6","626.79","48","2.71","791.10","194","648","3.44","22"
"16342","12/07/2016","22:27:00","13500","236","35.3","0.059","2.1","-7.7","624.44","48","2.70","788.70","193","647","3.43","22"
"16342","12/07/2016","22:27:00","13600","235","35.8","0.011","2.0","-9.1","622.10","44","2.42","786.19","191","647","3.07","22"
"16342","12/07/2016","22:27:00","13700","239","34.1","0.049","2.3","-15.7","619.76","25","1.41","782.99","183","647","1.80","22"
"16342","12/07/2016","22:27:00","13800","240","33.7","0.011","2.3","-16.9","617.43","23","1.28","780.13","182","647","1.62","22"
"16342","12/07/2016","22:27:00","13900","240","35.3","0.026","2.1","-17.5","615.11","22","1.21","777.80","181","647","1.54","22"
"16342","12/07/2016","22:27:00","14000","243","38.8","0.066","1.8","-12.3","612.80","34","1.87","775.32","185","647","2.37","22"
"16342","12/07/2016","22:27:00","14100","245","40.8","0.047","1.4","-12.1","610.49","36","1.91","773.50","185","646","2.41","22"
"16342","12/07/2016","22:27:00","14200","247","40.3","0.021","1.2","-13.2","608.19","33","1.74","771.24","183","646","2.21","23"
"16342","12/07/2016","22:27:00","14300","246","39.1","0.027","0.9","-13.4","605.90","33","1.72","769.18","182","646","2.18","23"
"16342","12/07/2016","22:27:00","14400","244","38.1","0.025","0.6","-13.7","603.61","33","1.67","767.14","182","645","2.11","23"
"16342","12/07/2016","22:27:00","14500","244","36.8","0.023","0.3","-13.7","601.33","34","1.69","765.07","181","645","2.13","23"
"16342","12/07/2016","22:27:00","14600","244","34.9","0.033","0.1","-14.3","599.05","33","1.60","762.79","180","645","2.01","23"
"16342","12/07/2016","22:27:00","14700","244","34.1","0.014","0.1","-21.1","596.78","18","0.90","760.32","175","645","1.13","23"
"16342","12/07/2016","22:27:00","14800","244","34.3","0.003","-0.1","-23.9","594.52","15","0.70","758.11","173","644","0.88","23"
"16342","12/07/2016","22:27:00","14900","244","35.1","0.014","-0.2","-27.7","592.27","10","0.50","755.64","172","644","0.63","23"
"16342","12/07/2016","22:27:00","15000","247","34.5","0.030","-0.4","-33.0","590.02","6","0.30","753.44","170","644","0.37","23"
"16342","12/07/2016","22:27:00","15100","249","34.4","0.029","-0.6","-35.9","587.78","5","0.22","751.18","169","644","0.28","23"
"16342","12/07/2016","22:27:00","15200","251","35.1","0.018","-0.8","-40.3","585.54","3","0.14","748.92","168","643","0.18","23"
"16342","12/07/2016","22:27:00","15300","251","35.1","0.006","-1.0","-40.4","583.32","3","0.14","746.62","167","643","0.18","23"
"16342","12/07/2016","22:27:00","15400","251","34.0","0.018","-1.1","-49.8","581.10","1","0.05","744.11","166","643","0.06","23"
"16342","12/07/2016","22:27:00","15500","251","32.4","0.029","-1.2","-47.8","578.88","1","0.06","741.54","166","643","0.08","23"
"16342","12/07/2016","22:27:00","15600","255","33.0","0.038","-1.2","-45.6","576.68","2","0.08","738.70","165","643","0.10","23"
"16342","12/07/2016","22:27:00","15700","259","34.5","0.047","-1.4","-44.3","574.48","2","0.09","736.42","165","643","0.12","23"
"16342","12/07/2016","22:27:00","15800","262","35.4","0.035","-1.6","-44.9","572.29","2","0.09","734.16","164","642","0.11","23"
"16342","12/07/2016","22:27:00","15900","259","33.9","0.038","-1.8","-47.6","570.11","2","0.06","731.91","163","642","0.08","23"
"16342","12/07/2016","22:27:00","16000","254","32.3","0.062","-2.0","-50.4","567.93","1","0.05","729.67","163","642","0.06","23"
"16342","12/07/2016","22:27:00","16100","254","31.2","0.019","-2.1","-48.4","565.76","1","0.06","727.14","162","642","0.07","23"
"16342","12/07/2016","22:27:00","16200","257","31.3","0.028","-2.2","-45.8","563.60","2","0.08","724.62","162","642","0.10","23"
"16342","12/07/2016","22:27:00","16300","254","32.6","0.039","-2.4","-42.7","561.45","3","0.11","722.36","162","641","0.14","23"
"16342","12/07/2016","22:27:00","16400","251","33.5","0.033","-2.5","-42.8","559.30","3","0.11","719.86","161","641","0.14","23"
"16342","12/07/2016","22:27:00","16500","250","35.1","0.027","-2.7","-41.3","557.16","3","0.13","717.63","161","641","0.16","23"
"16342","12/07/2016","22:27:00","16600","252","35.0","0.022","-2.9","-40.1","555.03","4","0.15","715.40","160","641","0.18","23"
"16342","12/07/2016","22:27:00","16700","252","34.1","0.016","-3.1","-40.0","552.90","4","0.15","713.18","160","641","0.18","23"
"16342","12/07/2016","22:27:00","16800","249","34.6","0.029","-3.3","-39.6","550.78","4","0.15","710.97","159","640","0.19","23"
"16342","12/07/2016","22:27:00","16900","250","37.6","0.050","-3.4","-39.9","548.66","4","0.15","708.50","159","640","0.19","23"
"16342","12/07/2016","22:27:00","17000","254","39.7","0.060","-3.5","-44.5","546.56","2","0.09","706.08","158","640","0.11","23"
"16342","12/07/2016","22:27:00","17100","259","37.8","0.066","-3.6","-45.0","544.46","2","0.09","703.63","157","640","0.11","23"
"16342","12/07/2016","22:27:00","17200","263","35.1","0.066","-3.8","-45.1","542.37","2","0.09","701.45","157","640","0.11","23"
"16342","12/07/2016","22:27:00","17300","266","35.3","0.031","-4.0","-45.2","540.28","2","0.08","699.27","156","640","0.10","23"
"16342","12/07/2016","22:27:00","17400","267","37.7","0.040","-4.1","-44.6","538.20","3","0.09","696.84","156","639","0.11","23"
"16342","12/07/2016","22:27:00","17500","265","41.1","0.061","-4.2","-44.6","536.13","3","0.09","694.41","155","639","0.11","23"
"16342","12/07/2016","22:27:00","17600","262","42.5","0.042","-4.4","-44.1","534.07","3","0.10","692.25","155","639","0.12","23"
"16342","12/07/2016","22:27:00","17700","260","43.0","0.029","-4.7","-43.3","532.01","3","0.10","690.35","154","639","0.13","23"
"16342","12/07/2016","22:27:00","17800","260","43.4","0.008","-4.8","-43.4","529.96","3","0.10","687.94","154","639","0.13","23"
"16342","12/07/2016","22:27:00","17900","262","43.7","0.019","-5.0","-44.1","527.91","3","0.10","685.80","153","638","0.12","23"
"16342","12/07/2016","22:27:00","18000","263","42.4","0.025","-5.2","-44.6","525.87","3","0.09","683.67","153","638","0.11","23"
"16342","12/07/2016","22:27:00","18100","262","41.2","0.020","-5.2","-45.7","523.84","2","0.08","681.03","152","638","0.10","23"
"16342","12/07/2016","22:27:00","18200","262","41.2","0.006","-5.4","-45.1","521.82","3","0.09","678.90","152","638","0.11","23"
"16342","12/07/2016","22:27:00","18300","262","43.1","0.033","-5.6","-44.6","519.80","3","0.09","676.78","151","638","0.11","23"
"16342","12/07/2016","22:27:00","18400","262","45.6","0.041","-5.9","-44.5","517.78","3","0.09","674.91","151","637","0.11","23"
"16342","12/07/2016","22:27:00","18500","261","46.2","0.011","-6.1","-44.3","515.78","3","0.09","672.80","150","637","0.12","23"
"16342","12/07/2016","22:27:00","18600","263","46.4","0.021","-6.2","-46.7","513.78","2","0.07","670.46","150","637","0.09","23"
"16342","12/07/2016","22:27:00","18700","265","46.3","0.034","-6.4","-48.5","511.79","2","0.06","668.36","149","637","0.07","23"
"16342","12/07/2016","22:27:00","18800","266","45.1","0.022","-6.6","-50.7","509.80","2","0.05","666.28","149","636","0.06","23"
"16342","12/07/2016","22:27:00","18900","264","41.6","0.066","-6.8","-52.1","507.82","1","0.04","664.19","148","636","0.05","23"
"16342","12/07/2016","22:27:00","19000","261","40.4","0.037","-6.9","-52.1","505.84","1","0.04","661.86","148","636","0.05","23"
"16342","12/07/2016","22:27:00","19100","258","40.4","0.038","-6.9","-52.8","503.88","1","0.04","659.29","147","636","0.04","23"
"16342","12/07/2016","22:27:00","19200","258","41.1","0.013","-7.0","-54.3","501.92","1","0.03","656.97","147","636","0.04","23"
"16342","12/07/2016","22:27:00","19300","258","40.5","0.012","-7.1","-56.2","499.96","1","0.02","654.67","146","636","0.03","23"
"16342","12/07/2016","22:27:00","19400","257","37.0","0.059","-7.3","-56.3","498.02","1","0.02","652.61","146","636","0.03","23"
"16342","12/07/2016","22:27:00","19500","257","35.4","0.028","-7.5","-55.5","496.08","1","0.03","650.55","145","635","0.03","23"
"16342","12/07/2016","22:27:00","19600","258","35.6","0.013","-7.7","-55.6","494.14","1","0.03","648.51","145","635","0.03","23"
"16342","12/07/2016","22:27:00","19700","260","35.9","0.017","-7.9","-55.8","492.22","1","0.02","646.46","144","635","0.03","23"
"16342","12/07/2016","22:27:00","19800","260","36.2","0.008","-8.1","-56.8","490.30","1","0.02","644.43","144","635","0.03","23"
"16342","12/07/2016","22:27:00","19900","261","37.7","0.025","-8.3","-57.5","488.38","1","0.02","642.40","143","634","0.02","23"
"16342","12/07/2016","22:27:00","20000","261","39.1","0.025","-8.5","-58.1","486.47","1","0.02","640.37","143","634","0.02","23"
"16342","12/07/2016","22:27:00","20100","262","39.5","0.013","-8.8","-57.3","484.57","1","0.02","638.59","142","634","0.03","23"
"16342","12/07/2016","22:27:00","20200","263","38.2","0.023","-8.9","-57.3","482.67","1","0.02","636.33","142","634","0.02","23"
"16342","12/07/2016","22:27:00","20300","263","39.0","0.013","-9.0","-55.6","480.78","1","0.03","634.07","141","634","0.03","23"
"16342","12/07/2016","22:27:00","20400","263","42.8","0.065","-9.2","-53.6","478.89","1","0.03","632.06","141","633","0.04","23"
"16342","12/07/2016","22:27:00","20500","262","46.0","0.055","-9.3","-52.5","477.02","2","0.04","629.81","141","633","0.05","23"
"16342","12/07/2016","22:27:00","20600","261","47.3","0.026","-9.4","-51.5","475.14","2","0.04","627.58","140","633","0.05","23"
"16342","12/07/2016","22:27:00","20700","260","44.6","0.047","-9.5","-52.1","473.28","2","0.04","625.35","140","633","0.05","23"
"16342","12/07/2016","22:27:00","20800","257","40.8","0.077","-9.6","-52.1","471.42","2","0.04","623.13","139","633","0.05","23"
"16342","12/07/2016","22:27:00","20900","254","40.3","0.034","-9.7","-47.7","469.57","3","0.07","620.91","139","633","0.08","23"
"16342","12/07/2016","22:27:00","21000","252","41.7","0.030","-9.9","-43.9","467.72","4","0.10","618.92","139","632","0.12","23"
"16342","12/07/2016","22:27:00","21100","254","43.2","0.028","-10.2","-42.4","465.88","5","0.12","617.17","138","632","0.14","23"
"16342","12/07/2016","22:27:00","21200","256","43.3","0.026","-10.4","-42.9","464.05","5","0.11","615.21","138","632","0.14","23"
"16342","12/07/2016","22:27:00","21300","256","44.1","0.015","-10.6","-44.4","462.22","4","0.09","613.27","137","632","0.11","23"
"16342","12/07/2016","22:27:00","21400","256","46.2","0.036","-10.8","-47.3","460.40","3","0.07","611.33","137","631","0.08","23"
"16342","12/07/2016","22:27:00","21500","255","48.1","0.033","-11.1","-49.1","458.58","3","0.06","609.50","136","631","0.07","23"
"16342","12/07/2016","22:27:00","21600","254","50.0","0.033","-11.3","-51.0","456.77","2","0.04","607.68","136","631","0.05","23"
"16342","12/07/2016","22:27:00","21700","254","50.0","0.004","-11.4","-48.0","454.96","3","0.06","605.50","135","631","0.08","23"
"16342","12/07/2016","22:27:00","21800","255","48.7","0.023","-11.6","-40.6","453.16","7","0.14","603.52","135","630","0.17","23"
"16342","12/07/2016","22:27:00","21900","256","47.6","0.030","-11.8","-35.8","451.37","12","0.24","601.53","136","630","0.28","23"
"16342","12/07/2016","22:27:00","22000","258","47.8","0.017","-12.0","-34.0","449.58","14","0.28","599.58","135","630","0.34","23"
"16342","12/07/2016","22:27:00","22100","256","49.1","0.031","-12.1","-32.5","447.80","16","0.33","597.41","135","630","0.40","23"
"16342","12/07/2016","22:27:00","22200","254","49.9","0.034","-12.4","-31.6","446.03","18","0.36","595.70","135","630","0.43","23"
"16342","12/07/2016","22:27:00","22300","253","48.6","0.026","-12.6","-21.4","444.26","48","0.92","593.45","138","629","1.10","23"
"16342","12/07/2016","22:27:00","22400","254","45.3","0.058","-13.0","-21.8","442.49","48","0.89","592.02","138","629","1.07","23"
"16342","12/07/2016","22:27:00","22500","256","44.2","0.027","-13.3","-19.0","440.73","62","1.13","590.20","139","629","1.35","23"
"16342","12/07/2016","22:27:00","22600","256","45.4","0.020","-13.6","-18.7","438.98","65","1.16","588.51","139","628","1.39","23"
"16342","12/07/2016","22:27:00","22700","255","46.1","0.020","-13.9","-18.8","437.23","66","1.15","586.85","139","628","1.38","23"
"16342","12/07/2016","22:27:00","22800","254","46.9","0.015","-14.2","-18.9","435.49","67","1.15","585.18","138","628","1.37","23"
"16342","12/07/2016","22:27:00","22900","254","47.2","0.007","-14.4","-18.8","433.75","69","1.16","583.29","138","627","1.38","23"
"16342","12/07/2016","22:27:00","23000","254","47.3","0.002","-14.7","-19.0","432.01","70","1.14","581.64","137","627","1.36","23"
"16342","12/07/2016","22:27:00","23100","254","48.0","0.014","-15.0","-19.1","430.28","71","1.13","579.99","137","627","1.34","23"
"16342","12/07/2016","22:27:00","23200","253","48.6","0.017","-15.3","-19.3","428.56","72","1.12","578.35","136","626","1.33","23"
"16342","12/07/2016","22:27:00","23300","252","49.7","0.024","-15.7","-19.4","426.84","73","1.10","576.93","136","626","1.31","23"
"16342","12/07/2016","22:27:00","23400","252","51.3","0.025","-15.9","-19.5","425.13","74","1.10","575.06","136","626","1.30","23"
"16342","12/07/2016","22:27:00","23500","251","52.2","0.017","-16.1","-19.8","423.42","73","1.07","573.21","135","625","1.27","23"
"16342","12/07/2016","22:58:00","80000","266","8.7","0.010","-55.8","","27.29","","","43.74","10","575","0.00",""
"16342","12/07/2016","22:58:00","81000","241","12.1","0.010","-53.5","","26.03","","","41.29","9","578","0.00",""
"16342","12/07/2016","22:58:00","82000","247","18.5","0.011","-51.8","","24.84","","","39.09","9","580","0.00",""
"16342","12/07/2016","22:58:00","83000","240","25.2","0.012","-49.2","","23.71","","","36.89","8","583","0.00",""
"16342","12/07/2016","22:58:00","84000","252","23.3","0.009","-50.4","","22.64","","","35.41","8","582","0.00",""
"16342","12/07/2016","22:58:00","85000","246","20.4","0.006","-50.2","","21.62","","","33.78","8","582","0.00",""
"16342","12/07/2016","22:58:00","86000","230","16.4","0.011","-49.2","","20.64","","","32.11","7","583","0.00",""
"16342","12/07/2016","22:58:00","87000","235","22.5","0.011","-47.1","","19.72","","","30.39","7","586","0.00",""
"16342","12/07/2016","22:58:00","88000","242","22.5","0.005","-45.0","","18.85","","","28.78","6","589","0.00",""
"16342","12/07/2016","22:58:00","89000","280","22.8","0.025","-44.7","","18.01","","","27.47","6","589","0.00",""
"16342","12/07/2016","22:58:00","90000","281","26.5","0.006","-46.0","","17.22","","","26.41","6","587","0.00",""
"16342","12/07/2016","22:58:00","91000","271","21.2","0.012","-46.5","","16.45","","","25.29","6","587","0.00",""
"16342","12/07/2016","22:58:00","92000","260","21.0","0.007","-46.8","","15.72","","","24.20","5","586","0.00",""
"16342","12/07/2016","22:58:00","93000","253","19.6","0.005","-46.9","","15.02","","","23.13","5","586","0.00",""
"16342","12/07/2016","22:58:00","94000","259","20.6","0.003","-47.2","","14.35","","","22.13","5","586","0.00",""
"16342","12/07/2016","22:58:00","95000","269","20.3","0.006","-47.2","","13.71","","","21.14","5","586","0.00",""
"16342","12/07/2016","22:58:00","96000","264","14.4","0.010","-46.0","","13.10","","","20.10","4","587","0.00",""
"16342","12/07/2016","22:58:00","97000","272","8.2","0.011","-45.4","","12.52","","","19.16","4","588","0.00",""
"16342","12/07/2016","22:58:00","98000","284","10.6","0.005","-46.0","","11.97","","","18.36","4","587","0.00",""
"16342","12/07/2016","22:58:00","99000","263","8.3","0.007","-46.3","","11.44","","","17.57","4","587","0.00",""
"16342","12/07/2016","22:58:00","100000","232","8.1","0.007","-46.9","","10.93","","","16.83","4","586","0.00",""
"16342","12/07/2016","22:58:00","101000","218","16.3","0.015","-47.9","","10.44","","","16.15","4","585","0.00",""
"16342","12/07/2016","22:58:00","102000","212","20.8","0.008","-47.2","","9.98","","","15.39","3","586","0.00",""
"16342","12/07/2016","22:58:00","103000","203","25.1","0.009","-47.2","","9.53","","","14.70","3","586","0.00",""
"16342","12/07/2016","22:58:00","104000","207","31.0","0.010","-47.0","","9.11","","","14.03","3","586","0.00",""
"16342","12/07/2016","22:58:00","105000","219","32.2","0.012","-47.2","","8.70","","","13.42","3","586","0.00",""
"16342","12/07/2016","22:58:00","106000","228","26.3","0.013","-48.3","","8.32","","","12.88","3","585","0.00",""
"16342","12/07/2016","22:58:00","107000","237","27.1","0.007","-49.1","","7.94","","","12.35","3","583","0.00",""
"16342","12/07/2016","22:58:00","108000","242","26.5","0.004","-47.6","","7.59","","","11.72","3","585","0.00",""
"16342","12/07/2016","22:58:00","109000","258","19.6","0.016","-48.9","","7.25","","","11.26","3","584","0.00",""
"16342","12/07/2016","22:58:00","110000","238","22.8","0.013","-49.3","","6.92","","","10.78","2","583","0.00",""
"16342","12/07/2016","22:58:00","111000","242","31.8","0.015","-48.6","","6.61","","","10.26","2","584","0.00",""
"16342","12/07/2016","22:58:00","112000","254","27.3","0.013","-48.8","","6.32","","","9.81","2","584","0.00",""
