"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15204","07/23/2015","22:42:00","13000","322","8.8","0.002","5.0","0.4","639.54","72","4.91","798.03","209","651","6.30","44"
"15204","07/23/2015","22:42:00","14000","320","10.1","0.002","3.2","-0.5","616.14","77","4.63","773.91","202","649","5.90","45"
"15204","07/23/2015","22:42:00","15000","310","13.7","0.007","1.3","-2.0","593.43","78","4.16","750.76","194","647","5.26","47"
"15204","07/23/2015","22:42:00","16000","308","14.1","0.001","-0.4","-3.2","571.42","82","3.85","727.52","187","645","4.84","48"
"15204","07/23/2015","22:42:00","17000","309","15.0","0.002","-2.4","-5.3","550.08","80","3.30","705.79","179","642","4.12","49"
"15204","07/23/2015","22:42:00","18000","302","15.2","0.003","-3.8","-8.8","529.40","68","2.53","683.18","169","640","3.15","50"
"15204","07/23/2015","22:42:00","19000","296","17.3","0.005","-5.7","-9.2","509.36","76","2.47","661.99","164","638","3.04","51"
"15204","07/23/2015","22:42:00","20000","309","17.1","0.006","-6.9","-11.6","489.97","69","2.04","639.87","156","637","2.51","51"
"15204","07/23/2015","22:42:00","21000","316","15.7","0.004","-8.4","-12.8","471.24","71","1.87","618.95","150","635","2.29","52"
"15204","07/23/2015","22:42:00","22000","312","16.6","0.002","-9.7","-16.4","453.14","58","1.39","598.38","143","633","1.69","52"
"15204","07/23/2015","22:42:00","23000","326","13.3","0.008","-11.3","-18.4","435.64","55","1.18","578.89","137","631","1.42","53"
"15204","07/23/2015","22:42:00","24000","334","11.3","0.004","-12.5","-35.8","418.72","12","0.24","559.51","126","629","0.28","53"
"15204","07/23/2015","22:42:00","25000","333","11.1","0.000","-14.9","-25.7","402.33","39","0.63","542.36","125","627","0.75","53"
"15204","07/23/2015","22:42:00","26000","344","13.7","0.006","-16.5","-30.5","386.45","28","0.40","524.33","120","625","0.48","53"
"15204","07/23/2015","22:42:00","27000","348","14.1","0.002","-18.8","-29.3","371.10","39","0.46","508.01","116","622","0.54","53"
"15204","07/23/2015","22:42:00","28000","8","11.4","0.009","-20.6","-31.1","356.23","38","0.39","491.17","112","620","0.45","53"
"15204","07/23/2015","22:42:00","29000","21","16.7","0.010","-22.4","-29.9","341.87","50","0.44","474.71","109","617","0.51","53"
"15204","07/23/2015","22:42:00","30000","14","18.1","0.004","-24.5","-32.6","327.98","47","0.34","459.32","105","615","0.39","54"
"15204","07/23/2015","22:42:00","31000","20","18.1","0.003","-26.8","-34.7","314.53","47","0.28","444.63","101","612","0.32","54"
"15204","07/23/2015","22:42:00","32000","23","19.6","0.003","-28.6","-40.5","301.53","31","0.16","429.46","97","610","0.18","54"
"15204","07/23/2015","22:42:00","33000","32","20.7","0.006","-31.4","-42.5","288.96","32","0.13","416.33","94","606","0.14","54"
"15204","07/23/2015","22:42:00","34000","42","17.3","0.008","-34.2","-43.9","276.77","36","0.11","403.45","91","603","0.12","54"
"15204","07/23/2015","22:42:00","35000","48","16.8","0.003","-36.4","-47.1","264.98","32","0.08","389.88","87","600","0.09","54"
"15204","07/23/2015","22:42:00","36000","43","16.3","0.002","-38.9","-49.5","253.58","31","0.06","377.09","84","597","0.06","54"
"15204","07/23/2015","22:42:00","37000","54","15.9","0.005","-41.5","-51.9","242.56","31","0.05","364.76","82","593","0.05","54"
"15204","07/23/2015","22:42:00","38000","42","16.0","0.006","-44.3","-52.3","231.89","40","0.04","352.99","79","590","0.05","54"
"15204","07/23/2015","22:42:00","39000","44","15.1","0.002","-47.0","-54.6","221.58","41","0.03","341.32","76","586","0.03","54"
"15204","07/23/2015","22:42:00","40000","44","18.4","0.006","-49.4","-56.9","211.62","41","0.03","329.47","74","583","0.03","54"
"15204","07/23/2015","22:42:00","41000","42","21.0","0.005","-52.2","-59.2","201.99","42","0.02","318.48","71","579","0.02","54"
"15204","07/23/2015","22:42:00","42000","42","19.7","0.002","-55.1","-60.4","192.69","51","0.02","307.85","69","576","0.02","54"
"15204","07/23/2015","22:42:00","43000","46","18.3","0.003","-57.8","-62.5","183.71","54","0.01","297.18","66","572","0.01","54"
"15204","07/23/2015","22:42:00","44000","45","13.9","0.007","-59.2","-64.5","175.04","49","0.01","285.02","64","570","0.01","54"
"15204","07/23/2015","22:42:00","45000","54","7.5","0.011","-61.7","","166.73","","","274.71","61","567","0.00",""
"15204","07/23/2015","22:42:00","46000","76","3.5","0.007","-63.9","","158.72","","","264.26","59","564","0.00",""
"15204","07/23/2015","22:42:00","47000","50","9.1","0.010","-65.8","","151.04","","","253.77","57","561","0.00",""
"15204","07/23/2015","22:42:00","48000","54","11.4","0.004","-67.8","","143.65","","","243.71","54","559","0.00",""
"15204","07/23/2015","22:42:00","49000","57","17.3","0.010","-69.7","","136.56","","","233.85","52","556","0.00",""
"15204","07/23/2015","22:42:00","50000","56","17.2","0.000","-72.2","","129.75","","","224.95","50","553","0.00",""
"15204","07/23/2015","22:42:00","51000","43","17.8","0.007","-73.6","","123.22","","","215.12","48","551","0.00",""
"15204","07/23/2015","22:42:00","52000","32","22.2","0.010","-76.3","","116.96","","","206.99","46","547","0.00",""
"15204","07/23/2015","22:42:00","53000","61","19.7","0.018","-78.2","","110.95","","","198.26","44","544","0.00",""
"15204","07/23/2015","22:42:00","54000","66","16.1","0.007","-76.2","","105.24","","","186.16","41","547","0.00",""
"15204","07/23/2015","22:42:00","55000","76","16.3","0.005","-73.9","","99.88","","","174.63","39","550","0.00",""
"15204","07/23/2015","22:42:00","56000","58","13.9","0.009","-73.1","","94.85","","","165.18","37","551","0.00",""
"15204","07/23/2015","22:42:00","57000","66","13.6","0.003","-67.1","","90.13","","","152.39","34","560","0.00",""
"15204","07/23/2015","22:42:00","58000","38","10.9","0.011","-66.9","","85.73","","","144.80","32","560","0.00",""
"15204","07/23/2015","22:42:00","59000","75","16.8","0.018","-65.9","","81.54","","","137.06","31","561","0.00",""
"15204","07/23/2015","22:42:00","60000","108","10.9","0.017","-65.5","","77.58","","","130.16","29","562","0.00",""
"15204","07/23/2015","22:42:00","61000","87","9.0","0.007","-63.6","","73.84","","","122.75","27","564","0.00",""
"15204","07/23/2015","22:42:00","62000","83","17.0","0.013","-63.8","","70.28","","","116.96","26","564","0.00",""
"15204","07/23/2015","22:42:00","63000","105","21.0","0.014","-62.5","","66.91","","","110.66","25","566","0.00",""
"15204","07/23/2015","22:42:00","64000","122","15.2","0.013","-63.1","","63.71","","","105.66","24","565","0.00",""
"15204","07/23/2015","22:42:00","65000","111","21.4","0.012","-62.5","","60.65","","","100.31","22","566","0.00",""
"15204","07/23/2015","22:42:00","66000","133","22.0","0.014","-63.2","","57.75","","","95.83","21","565","0.00",""
"15204","07/23/2015","22:42:00","67000","130","18.3","0.007","-63.5","","54.98","","","91.36","20","564","0.00",""
"15204","07/23/2015","22:42:00","68000","89","15.0","0.020","-62.5","","52.34","","","86.56","19","566","0.00",""
"15204","07/23/2015","22:42:00","69000","78","26.4","0.020","-60.8","","49.85","","","81.78","18","568","0.00",""
"15204","07/23/2015","22:42:00","70000","89","32.8","0.014","-59.1","","47.49","","","77.30","17","570","0.00",""
"15204","07/23/2015","23:12:00","41000","53","17.6","0.004","-52.3","-59.9","202.18","39","0.02","318.91","71","579","0.02","55"
"15204","07/23/2015","23:12:00","42000","55","16.9","0.002","-54.8","-60.9","192.87","46","0.02","307.71","69","576","0.02","55"
"15204","07/23/2015","23:12:00","43000","49","17.0","0.003","-57.6","-62.7","183.88","51","0.01","297.18","66","572","0.01","56"
"15204","07/23/2015","23:12:00","44000","47","13.9","0.005","-59.0","-66.8","175.24","35","0.01","285.07","64","570","0.01","56"
"15204","07/23/2015","23:12:00","45000","50","10.4","0.006","-61.7","","166.92","","","275.02","61","567","0.00",""
"15204","07/23/2015","23:12:00","46000","37","7.1","0.006","-63.9","","158.91","","","264.56","59","564","0.00",""
"15204","07/23/2015","23:12:00","47000","22","12.2","0.010","-65.9","","151.21","","","254.17","57","561","0.00",""
"15204","07/23/2015","23:12:00","48000","26","16.0","0.007","-68.4","","143.80","","","244.67","54","558","0.00",""
"15204","07/23/2015","23:12:00","49000","34","16.4","0.004","-70.6","","136.68","","","235.09","52","555","0.00",""
"15204","07/23/2015","23:12:00","50000","36","17.9","0.003","-73.0","","129.84","","","226.01","50","551","0.00",""
"15204","07/23/2015","23:12:00","51000","37","19.4","0.003","-75.3","","123.27","","","217.06","48","548","0.00",""
"15204","07/23/2015","23:12:00","52000","42","20.2","0.003","-76.5","","116.98","","","207.23","46","547","0.00",""
"15204","07/23/2015","23:12:00","53000","75","21.4","0.020","-77.3","","110.96","","","197.38","44","546","0.00",""
"15204","07/23/2015","23:12:00","54000","72","16.9","0.008","-76.5","","105.25","","","186.46","42","547","0.00",""
"15204","07/23/2015","23:12:00","55000","67","15.1","0.004","-72.6","","99.89","","","173.52","39","552","0.00",""
"15204","07/23/2015","23:12:00","56000","37","13.2","0.013","-73.2","","94.87","","","165.29","37","551","0.00",""
"15204","07/23/2015","23:12:00","57000","36","15.4","0.004","-72.8","","90.08","","","156.64","35","552","0.00",""
"15204","07/23/2015","23:12:00","58000","62","13.7","0.011","-68.9","","85.60","","","146.01","33","557","0.00",""
"15204","07/23/2015","23:12:00","59000","71","19.7","0.011","-67.7","","81.38","","","138.00","31","559","0.00",""
"15204","07/23/2015","23:12:00","60000","76","14.8","0.009","-63.5","","77.43","","","128.67","29","564","0.00",""
"15204","07/23/2015","23:12:00","61000","89","18.2","0.008","-61.8","","73.73","","","121.53","27","567","0.00",""
"15204","07/23/2015","23:12:00","62000","111","22.1","0.015","-61.0","","70.22","","","115.31","26","568","0.00",""
"15204","07/23/2015","23:12:00","63000","142","21.6","0.020","-61.3","","66.88","","","109.99","24","567","0.00",""
"15204","07/23/2015","23:12:00","64000","158","17.7","0.011","-63.6","","63.68","","","105.87","24","564","0.00",""
"15204","07/23/2015","23:12:00","65000","115","19.5","0.023","-63.3","","60.62","","","100.64","22","565","0.00",""
"15204","07/23/2015","23:12:00","66000","125","20.4","0.006","-61.8","","57.71","","","95.13","21","567","0.00",""
"15204","07/23/2015","23:12:00","67000","99","16.3","0.016","-59.8","","54.98","","","89.77","20","569","0.00",""
"15204","07/23/2015","23:12:00","68000","81","23.5","0.016","-59.7","","52.38","","","85.49","19","569","0.00",""
"15204","07/23/2015","23:12:00","69000","77","28.2","0.008","-59.5","","49.91","","","81.38","18","570","0.00",""
"15204","07/23/2015","23:12:00","70000","76","29.5","0.002","-59.9","","47.55","","","77.69","17","569","0.00",""
"15204","07/23/2015","23:12:00","1000","201","14.4","0.020","26.8","19.8","981.90","65","16.65","1130.29","350","678","23.05","6"
"15204","07/23/2015","23:12:00","2000","216","12.7","0.007","25.6","17.9","948.70","63","14.89","1097.24","332","677","20.52","10"
"15204","07/23/2015","23:12:00","3000","236","15.1","0.009","23.0","19.0","916.44","78","16.10","1068.26","334","674","22.00","15"
"15204","07/23/2015","23:12:00","4000","250","16.3","0.007","20.5","19.1","885.01","91","16.27","1040.04","329","671","22.05","21"
"15204","07/23/2015","23:12:00","5000","259","13.7","0.006","18.7","16.5","854.43","87","13.98","1011.41","310","669","18.83","25"
"15204","07/23/2015","23:12:00","6000","268","10.8","0.006","17.6","12.4","824.72","72","10.76","981.64","284","667","14.43","29"
"15204","07/23/2015","23:12:00","7000","278","8.2","0.005","15.2","12.6","795.86","84","10.95","954.87","280","664","14.57","32"
"15204","07/23/2015","23:12:00","8000","287","8.8","0.002","14.4","9.7","767.86","73","9.05","924.78","261","663","12.01","35"
"15204","07/23/2015","23:12:00","9000","298","8.4","0.003","12.4","7.4","740.68","71","7.80","898.90","248","660","10.28","38"
"15204","07/23/2015","23:12:00","10000","321","6.6","0.006","10.7","5.3","714.29","69","6.81","872.53","237","658","8.92","40"
"15204","07/23/2015","23:12:00","11000","315","6.6","0.001","8.5","3.6","688.65","71","6.07","848.11","227","656","7.89","42"
"15204","07/23/2015","23:12:00","12000","316","8.1","0.003","7.0","2.0","663.77","70","5.44","822.11","217","654","7.04","44"
"15204","07/23/2015","23:12:00","13000","323","9.4","0.003","5.4","-0.6","639.64","65","4.55","797.22","206","652","5.85","45"
"15204","07/23/2015","23:12:00","14000","316","12.7","0.006","3.3","-2.2","616.24","67","4.08","774.09","198","649","5.21","47"
"15204","07/23/2015","23:12:00","15000","310","13.5","0.003","1.7","-4.3","593.53","64","3.50","750.18","190","647","4.44","48"
"15204","07/23/2015","23:12:00","16000","306","13.7","0.001","-0.2","-6.8","571.53","61","2.92","727.69","181","645","3.67","49"
"15204","07/23/2015","23:12:00","17000","293","14.0","0.006","-1.8","-5.2","550.20","78","3.31","704.38","178","643","4.15","50"
"15204","07/23/2015","23:12:00","18000","297","15.1","0.003","-3.6","-6.0","529.57","84","3.14","682.52","173","641","3.91","51"
"15204","07/23/2015","23:12:00","19000","308","16.0","0.005","-5.0","-8.8","509.56","75","2.54","660.48","164","639","3.14","52"
"15204","07/23/2015","23:12:00","20000","317","14.8","0.005","-6.8","-11.5","490.20","69","2.07","639.91","156","637","2.54","52"
"15204","07/23/2015","23:12:00","21000","323","13.8","0.003","-8.0","-11.6","471.47","75","2.06","618.21","151","635","2.52","53"
"15204","07/23/2015","23:12:00","22000","320","13.2","0.002","-9.7","-13.8","453.35","72","1.73","598.45","145","633","2.10","53"
"15204","07/23/2015","23:12:00","23000","337","9.8","0.008","-11.0","-18.2","435.84","55","1.20","578.47","137","632","1.46","54"
"15204","07/23/2015","23:12:00","24000","347","9.2","0.003","-12.6","-23.6","418.90","39","0.76","559.65","130","629","0.91","54"
"15204","07/23/2015","23:12:00","25000","355","11.4","0.005","-14.6","-25.4","402.52","39","0.65","541.97","125","627","0.77","54"
"15204","07/23/2015","23:12:00","26000","352","13.2","0.003","-16.4","-27.6","386.66","37","0.53","524.32","120","625","0.63","55"
"15204","07/23/2015","23:12:00","27000","354","11.0","0.004","-18.7","-28.8","371.30","41","0.48","508.07","116","622","0.56","55"
"15204","07/23/2015","23:12:00","28000","20","13.1","0.010","-20.2","-29.6","356.44","43","0.45","490.65","112","620","0.52","55"
"15204","07/23/2015","23:12:00","29000","17","18.6","0.009","-22.1","-29.7","342.09","50","0.45","474.45","109","618","0.52","55"
"15204","07/23/2015","23:12:00","30000","12","19.8","0.004","-24.6","-32.5","328.20","47","0.34","459.82","105","615","0.39","55"
"15204","07/23/2015","23:12:00","31000","20","20.2","0.005","-26.7","-35.8","314.76","41","0.25","444.79","101","612","0.28","55"
"15204","07/23/2015","23:12:00","32000","31","21.5","0.007","-28.8","-40.8","301.76","30","0.15","430.14","97","609","0.17","55"
"15204","07/23/2015","23:12:00","33000","31","17.8","0.006","-31.3","-41.7","289.17","35","0.14","416.46","94","606","0.15","55"
"15204","07/23/2015","23:12:00","34000","35","16.9","0.002","-33.5","-46.3","277.00","26","0.08","402.62","90","603","0.09","55"
"15204","07/23/2015","23:12:00","35000","33","15.7","0.002","-36.2","-48.3","265.22","27","0.07","389.90","87","600","0.07","55"
"15204","07/23/2015","23:12:00","36000","37","17.1","0.003","-38.8","-49.3","253.81","32","0.06","377.28","84","597","0.07","55"
"15204","07/23/2015","23:12:00","37000","53","17.4","0.008","-41.6","-52.4","242.78","29","0.04","365.26","82","593","0.05","55"
"15204","07/23/2015","23:12:00","38000","43","16.8","0.006","-44.1","-53.6","232.11","33","0.04","353.01","79","590","0.04","55"
"15204","07/23/2015","23:12:00","39000","55","15.7","0.006","-47.0","-55.4","221.79","37","0.03","341.64","76","586","0.03","55"
"15204","07/23/2015","23:12:00","40000","47","18.7","0.007","-49.5","-57.3","211.81","39","0.02","329.93","74","583","0.03","55"
"15204","07/23/2015","23:42:00","80000","87","38.7","0.005","-54.6","","29.50","","","47.03","10","576","0.00",""
"15204","07/23/2015","23:42:00","81000","85","40.2","0.003","-53.9","","28.14","","","44.72","10","577","0.00",""
"15204","07/23/2015","23:42:00","82000","94","42.1","0.011","-52.6","","26.85","","","42.42","9","579","0.00",""
"15204","07/23/2015","23:42:00","83000","90","45.8","0.008","-51.5","","25.63","","","40.28","9","580","0.00",""
"15204","07/23/2015","23:42:00","84000","86","47.0","0.006","-51.4","","24.46","","","38.43","9","580","0.00",""
"15204","07/23/2015","23:42:00","85000","86","39.1","0.013","-50.3","","23.36","","","36.51","8","582","0.00",""
"15204","07/23/2015","23:42:00","86000","85","38.3","0.002","-49.1","","22.30","","","34.68","8","583","0.00",""
"15204","07/23/2015","23:42:00","87000","83","43.1","0.009","-49.2","","21.30","","","33.13","7","583","0.00",""
"15204","07/23/2015","23:42:00","88000","84","40.6","0.005","-48.8","","20.34","","","31.59","7","584","0.00",""
"15204","07/23/2015","23:42:00","89000","84","37.8","0.005","-47.2","","19.43","","","29.96","7","586","0.00",""
"15204","07/23/2015","23:42:00","90000","89","40.6","0.007","-45.9","","18.57","","","28.47","6","588","0.00",""
"15204","07/23/2015","23:42:00","91000","98","44.0","0.013","-46.0","","17.75","","","27.22","6","587","0.00",""
"15204","07/23/2015","23:42:00","92000","94","44.0","0.005","-46.2","","16.96","","","26.03","6","587","0.00",""
"15204","07/23/2015","23:42:00","93000","96","39.7","0.008","-46.1","","16.21","","","24.87","6","587","0.00",""
"15204","07/23/2015","23:42:00","94000","95","37.2","0.005","-46.4","","15.49","","","23.80","5","587","0.00",""
"15204","07/23/2015","23:42:00","95000","95","44.5","0.012","-47.0","","14.80","","","22.80","5","586","0.00",""
"15204","07/23/2015","23:42:00","96000","106","47.5","0.015","-48.2","","14.14","","","21.90","5","585","0.00",""
"15204","07/23/2015","23:42:00","97000","102","47.0","0.005","-48.0","","13.51","","","20.90","5","585","0.00",""
"15204","07/23/2015","23:42:00","98000","92","54.4","0.019","-46.9","","12.91","","","19.87","4","586","0.00",""
"15204","07/23/2015","23:42:00","1000","192","18.8","0.023","25.9","22.8","981.82","83","20.13","1131.52","371","678","27.78","6"
"15204","07/23/2015","23:42:00","2000","217","13.0","0.015","24.4","21.3","948.57","83","18.44","1099.38","354","676","25.31","12"
"15204","07/23/2015","23:42:00","3000","249","13.1","0.012","23.0","19.8","916.29","82","16.90","1067.59","338","674","23.10","17"
"15204","07/23/2015","23:42:00","4000","271","15.6","0.010","20.7","18.0","884.87","85","15.27","1039.77","323","671","20.71","22"
"15204","07/23/2015","23:42:00","5000","270","13.4","0.004","18.7","16.7","854.28","88","14.11","1011.15","310","669","19.01","27"
"15204","07/23/2015","23:42:00","6000","263","13.6","0.003","17.4","14.5","824.59","83","12.29","981.22","293","667","16.48","31"
"15204","07/23/2015","23:42:00","7000","279","10.4","0.008","16.1","11.4","795.77","74","10.12","952.28","274","665","13.51","34"
"15204","07/23/2015","23:42:00","8000","289","9.2","0.003","14.7","9.1","767.82","69","8.72","923.97","259","663","11.58","37"
"15204","07/23/2015","23:42:00","9000","300","8.1","0.003","13.1","6.9","740.69","66","7.51","896.88","246","661","9.92","40"
"15204","07/23/2015","23:42:00","10000","317","6.3","0.005","11.0","5.2","714.34","67","6.73","871.72","236","659","8.82","42"
"15204","07/23/2015","23:42:00","11000","302","6.7","0.003","9.4","2.8","688.76","64","5.75","845.73","224","657","7.49","44"
"15204","07/23/2015","23:42:00","12000","312","5.0","0.003","7.6","1.3","663.94","64","5.19","820.71","215","654","6.72","45"
"15204","07/23/2015","23:42:00","13000","319","7.1","0.004","5.6","-0.7","639.85","64","4.50","796.94","206","652","5.79","47"
"15204","07/23/2015","23:42:00","14000","303","9.5","0.006","3.6","-0.9","616.46","73","4.50","773.28","201","650","5.74","48"
"15204","07/23/2015","23:42:00","15000","287","9.3","0.004","1.9","-2.4","593.79","73","4.03","749.64","193","648","5.12","49"
"15204","07/23/2015","23:42:00","16000","303","8.5","0.004","-0.1","-5.9","571.79","65","3.13","727.63","182","645","3.95","51"
"15204","07/23/2015","23:42:00","17000","295","11.6","0.006","-2.5","-5.0","550.44","83","3.37","706.47","179","642","4.21","51"
"15204","07/23/2015","23:42:00","18000","300","14.7","0.006","-4.2","-5.3","529.73","92","3.33","684.16","174","640","4.13","53"
"15204","07/23/2015","23:42:00","19000","307","15.6","0.003","-5.5","-7.0","509.71","89","2.92","661.68","167","639","3.60","53"
"15204","07/23/2015","23:42:00","20000","318","17.9","0.007","-6.5","-9.7","490.35","78","2.38","639.20","158","637","2.93","54"
"15204","07/23/2015","23:42:00","21000","319","18.4","0.001","-8.8","-10.5","471.61","88","2.26","620.15","153","634","2.75","55"
"15204","07/23/2015","23:42:00","22000","321","15.6","0.005","-10.1","-16.6","453.44","59","1.38","599.69","143","633","1.67","56"
"15204","07/23/2015","23:42:00","23000","342","14.2","0.009","-11.4","-15.6","435.90","71","1.51","579.25","139","631","1.82","56"
"15204","07/23/2015","23:42:00","24000","352","14.3","0.004","-13.2","-22.7","418.93","45","0.82","560.94","131","629","0.99","56"
"15204","07/23/2015","23:42:00","25000","351","13.8","0.001","-15.0","-23.4","402.51","49","0.78","542.73","126","627","0.93","57"
"15204","07/23/2015","23:42:00","26000","356","14.9","0.003","-16.3","-29.3","386.65","31","0.45","524.15","120","625","0.54","57"
"15204","07/23/2015","23:42:00","27000","14","10.8","0.010","-18.0","-29.5","371.31","36","0.45","506.71","116","623","0.53","57"
"15204","07/23/2015","23:42:00","28000","19","13.9","0.006","-20.2","-30.1","356.47","41","0.43","490.69","112","620","0.50","57"
"15204","07/23/2015","23:42:00","29000","21","14.0","0.001","-22.3","-29.6","342.11","51","0.45","474.84","109","618","0.52","57"
"15204","07/23/2015","23:42:00","30000","18","17.3","0.006","-24.3","-31.7","328.22","50","0.37","459.26","105","615","0.43","57"
"15204","07/23/2015","23:42:00","31000","37","17.0","0.010","-26.1","-37.2","314.79","34","0.22","443.77","100","613","0.25","57"
"15204","07/23/2015","23:42:00","32000","30","17.8","0.004","-28.8","-38.7","301.79","37","0.19","430.16","97","609","0.21","57"
"15204","07/23/2015","23:42:00","33000","38","18.6","0.005","-31.3","-40.4","289.20","40","0.16","416.49","94","606","0.18","58"
"15204","07/23/2015","23:42:00","34000","44","18.0","0.003","-33.6","-45.0","277.02","31","0.10","402.82","90","603","0.11","58"
"15204","07/23/2015","23:42:00","35000","33","19.9","0.007","-36.4","-46.9","265.24","33","0.08","390.25","88","600","0.09","58"
"15204","07/23/2015","23:42:00","36000","37","19.8","0.002","-38.9","-47.5","253.82","39","0.07","377.44","85","597","0.08","58"
"15204","07/23/2015","23:42:00","37000","51","19.1","0.008","-41.4","-50.6","242.79","36","0.05","364.94","82","593","0.06","58"
"15204","07/23/2015","23:42:00","38000","50","19.6","0.001","-44.1","-52.8","232.12","37","0.04","353.02","79","590","0.04","58"
"15204","07/23/2015","23:42:00","39000","45","19.2","0.003","-46.7","-54.7","221.80","39","0.03","341.21","76","587","0.03","58"
"15204","07/23/2015","23:42:00","40000","44","19.8","0.001","-49.3","-56.6","211.83","41","0.03","329.66","74","583","0.03","58"
"15204","07/23/2015","23:42:00","41000","52","18.8","0.005","-51.9","-58.7","202.20","43","0.02","318.38","71","580","0.02","58"
"15204","07/23/2015","23:42:00","42000","47","18.6","0.003","-54.3","-60.8","192.91","44","0.02","307.08","69","577","0.02","58"
"15204","07/23/2015","23:42:00","43000","43","14.6","0.007","-55.6","-65.1","183.99","29","0.01","294.63","66","575","0.01","58"
"15204","07/23/2015","23:42:00","44000","44","12.2","0.004","-58.5","-68.3","175.38","27","0.01","284.65","63","571","0.01","58"
"15204","07/23/2015","23:42:00","45000","49","9.9","0.004","-61.3","","167.08","","","274.75","61","567","0.00",""
"15204","07/23/2015","23:42:00","46000","18","10.2","0.009","-63.2","","159.08","","","263.97","59","565","0.00",""
"15204","07/23/2015","23:42:00","47000","23","14.3","0.007","-65.8","","151.39","","","254.35","57","561","0.00",""
"15204","07/23/2015","23:42:00","48000","27","18.2","0.007","-67.9","","143.98","","","244.38","54","558","0.00",""
"15204","07/23/2015","23:42:00","49000","45","16.4","0.009","-70.3","","136.86","","","235.05","52","555","0.00",""
"15204","07/23/2015","23:42:00","50000","46","16.7","0.001","-72.4","","130.02","","","225.64","50","552","0.00",""
"15204","07/23/2015","23:42:00","51000","38","17.1","0.004","-73.9","","123.46","","","215.87","48","550","0.00",""
"15204","07/23/2015","23:42:00","52000","29","18.9","0.006","-76.1","","117.19","","","207.19","46","547","0.00",""
"15204","07/23/2015","23:42:00","53000","61","17.9","0.017","-77.0","","111.17","","","197.45","44","546","0.00",""
"15204","07/23/2015","23:42:00","54000","61","12.6","0.009","-75.3","","105.48","","","185.73","41","548","0.00",""
"15204","07/23/2015","23:42:00","55000","78","12.7","0.006","-73.0","","100.12","","","174.27","39","551","0.00",""
"15204","07/23/2015","23:42:00","56000","60","6.0","0.012","-73.6","","95.08","","","166.00","37","551","0.00",""
"15204","07/23/2015","23:42:00","57000","46","12.6","0.012","-72.7","","90.28","","","156.90","35","552","0.00",""
"15204","07/23/2015","23:42:00","58000","76","13.0","0.011","-69.2","","85.78","","","146.52","33","557","0.00",""
"15204","07/23/2015","23:42:00","59000","75","16.8","0.007","-68.6","","81.54","","","138.88","31","557","0.00",""
"15204","07/23/2015","23:42:00","60000","89","19.8","0.009","-65.3","","77.56","","","130.00","29","562","0.00",""
"15204","07/23/2015","23:42:00","61000","99","19.6","0.006","-61.3","","73.85","","","121.44","27","567","0.00",""
"15204","07/23/2015","23:42:00","62000","119","23.0","0.014","-60.2","","70.34","","","115.08","26","569","0.00",""
"15204","07/23/2015","23:42:00","63000","150","22.8","0.021","-61.3","","67.01","","","110.19","25","567","0.00",""
"15204","07/23/2015","23:42:00","64000","152","16.9","0.010","-63.6","","63.80","","","106.07","24","564","0.00",""
"15204","07/23/2015","23:42:00","65000","100","20.4","0.028","-62.8","","60.74","","","100.59","22","565","0.00",""
"15204","07/23/2015","23:42:00","66000","96","18.7","0.004","-61.8","","57.83","","","95.32","21","567","0.00",""
"15204","07/23/2015","23:42:00","67000","63","18.7","0.018","-60.1","","55.08","","","90.08","20","569","0.00",""
"15204","07/23/2015","23:42:00","68000","54","25.1","0.012","-59.7","","52.48","","","85.66","19","569","0.00",""
"15204","07/23/2015","23:42:00","69000","62","29.9","0.010","-59.3","","50.01","","","81.47","18","570","0.00",""
"15204","07/23/2015","23:42:00","70000","73","27.5","0.010","-59.8","","47.65","","","77.80","17","569","0.00",""
"15204","07/23/2015","23:42:00","71000","87","26.1","0.011","-60.6","","45.39","","","74.40","17","568","0.00",""
"15204","07/23/2015","23:42:00","72000","76","26.0","0.008","-59.6","","43.25","","","70.55","16","570","0.00",""
"15204","07/23/2015","23:42:00","73000","82","27.2","0.006","-60.5","","41.20","","","67.50","15","568","0.00",""
"15204","07/23/2015","23:42:00","74000","73","29.2","0.008","-60.2","","39.25","","","64.22","14","569","0.00",""
"15204","07/23/2015","23:42:00","75000","70","29.6","0.003","-58.9","","37.40","","","60.82","14","571","0.00",""
"15204","07/23/2015","23:42:00","76000","66","36.6","0.012","-57.4","","35.65","","","57.57","13","573","0.00",""
"15204","07/23/2015","23:42:00","77000","69","41.1","0.008","-56.0","","34.00","","","54.54","12","574","0.00",""
"15204","07/23/2015","23:42:00","78000","72","41.7","0.004","-55.4","","32.42","","","51.88","12","575","0.00",""
"15204","07/23/2015","23:42:00","79000","83","37.1","0.015","-54.6","","30.93","","","49.30","11","576","0.00",""
"15204","07/23/2015","23:42:00","99000","97","55.7","0.008","-46.8","","12.33","","","18.98","4","586","0.00",""
"15204","07/23/2015","23:42:00","100000","99","61.0","0.010","-44.5","","11.78","","","17.96","4","589","0.00",""
"15204","07/23/2015","23:42:00","101000","96","65.0","0.009","-43.8","","11.27","","","17.11","4","590","0.00",""
