"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21341","12/07/2021","09:38:00","63800","258","41.3","0.025","-70.9","","61.24","","","105.48","23","554","0.00",""
"21341","12/07/2021","09:38:00","63900","257","40.6","0.019","-70.3","","60.93","","","104.64","23","555","0.00",""
"21341","12/07/2021","09:38:00","64000","254","39.0","0.047","-70.2","","60.62","","","104.05","23","555","0.00",""
"21341","12/07/2021","09:38:00","64100","250","38.1","0.040","-70.1","","60.31","","","103.47","23","555","0.00",""
"21341","12/07/2021","09:38:00","64200","248","38.5","0.028","-70.0","","60.00","","","102.90","23","556","0.00",""
"21341","12/07/2021","09:38:00","64300","247","39.1","0.017","-69.9","","59.70","","","102.33","23","556","0.00",""
"21341","12/07/2021","09:38:00","64400","246","39.0","0.005","-69.4","","59.40","","","101.56","23","556","0.00",""
"21341","12/07/2021","09:38:00","64500","246","38.4","0.012","-69.0","","59.10","","","100.85","22","557","0.00",""
"21341","12/07/2021","09:38:00","64600","246","37.9","0.008","-68.1","","58.80","","","99.90","22","558","0.00",""
"21341","12/07/2021","09:38:00","64700","246","37.9","0.007","-67.4","","58.50","","","99.06","22","559","0.00",""
"21341","12/07/2021","09:38:00","64800","249","38.6","0.029","-67.2","","58.21","","","98.47","22","559","0.00",""
"21341","12/07/2021","09:38:00","64900","253","39.6","0.049","-66.8","","57.92","","","97.79","22","560","0.00",""
"21341","12/07/2021","09:38:00","65000","257","40.7","0.051","-66.7","","57.63","","","97.25","22","560","0.00",""
"21341","12/07/2021","09:38:00","65100","260","41.1","0.042","-66.8","","57.34","","","96.81","22","560","0.00",""
"21341","12/07/2021","09:38:00","65200","262","40.5","0.028","-66.6","","57.06","","","96.24","21","560","0.00",""
"21341","12/07/2021","09:38:00","65300","263","39.3","0.023","-66.6","","56.77","","","95.76","21","560","0.00",""
"21341","12/07/2021","09:38:00","65400","263","37.7","0.027","-66.3","","56.49","","","95.14","21","561","0.00",""
"21341","12/07/2021","09:38:00","65500","263","36.8","0.014","-66.3","","56.21","","","94.67","21","561","0.00",""
"21341","12/07/2021","09:38:00","65600","263","37.3","0.008","-66.2","","55.93","","","94.15","21","561","0.00",""
"21341","12/07/2021","09:38:00","65700","264","39.0","0.033","-65.9","","55.65","","","93.55","21","561","0.00",""
"21341","12/07/2021","09:38:00","65800","265","40.7","0.030","-65.4","","55.37","","","92.86","21","562","0.00",""
"21341","12/07/2021","09:38:00","65900","264","41.4","0.016","-65.4","","55.10","","","92.40","21","562","0.00",""
"21341","12/07/2021","09:38:00","66000","262","41.6","0.026","-65.5","","54.83","","","91.99","20","562","0.00",""
"21341","12/07/2021","09:38:00","66100","259","41.9","0.041","-65.5","","54.56","","","91.53","20","562","0.00",""
"21341","12/07/2021","09:38:00","66200","256","42.0","0.039","-64.9","","54.28","","","90.81","20","563","0.00",""
"21341","12/07/2021","09:38:00","66300","254","41.4","0.023","-64.2","","54.02","","","90.06","20","563","0.00",""
"21341","12/07/2021","09:38:00","66400","255","40.6","0.016","-63.4","","53.75","","","89.28","20","565","0.00",""
"21341","12/07/2021","09:38:00","66500","258","39.8","0.038","-63.4","","53.49","","","88.84","20","565","0.00",""
"21341","12/07/2021","09:38:00","66600","261","39.5","0.038","-63.2","","53.22","","","88.32","20","565","0.00",""
"21341","12/07/2021","09:38:00","66700","263","39.1","0.026","-63.2","","52.96","","","87.88","20","565","0.00",""
"21341","12/07/2021","09:38:00","66800","265","38.5","0.024","-62.9","","52.70","","","87.33","19","565","0.00",""
"21341","12/07/2021","09:38:00","66900","267","38.2","0.016","-62.9","","52.45","","","86.90","19","565","0.00",""
"21341","12/07/2021","09:38:00","67000","268","37.5","0.025","-62.8","","52.19","","","86.43","19","565","0.00",""
"21341","12/07/2021","09:38:00","67100","271","36.1","0.037","-63.0","","51.93","","","86.09","19","565","0.00",""
"21341","12/07/2021","09:38:00","67200","273","34.6","0.029","-63.2","","51.68","","","85.75","19","565","0.00",""
"21341","12/07/2021","09:38:00","67300","273","32.7","0.033","-63.0","","51.43","","","85.25","19","565","0.00",""
"21341","12/07/2021","09:38:00","67400","271","31.1","0.030","-62.6","","51.17","","","84.67","19","566","0.00",""
"21341","12/07/2021","09:38:00","67500","269","30.3","0.030","-62.3","","50.92","","","84.14","19","566","0.00",""
"21341","12/07/2021","09:38:00","67600","266","30.7","0.023","-61.9","","50.67","","","83.57","19","567","0.00",""
"21341","12/07/2021","09:38:00","67700","263","32.0","0.039","-61.6","","50.43","","","83.04","18","567","0.00",""
"21341","12/07/2021","09:38:00","67800","259","33.7","0.047","-61.4","","50.18","","","82.56","18","567","0.00",""
"21341","12/07/2021","09:38:00","67900","256","34.7","0.029","-61.5","","49.94","","","82.20","18","567","0.00",""
"21341","12/07/2021","09:38:00","68000","256","34.7","0.003","-61.5","","49.70","","","81.80","18","567","0.00",""
"21341","12/07/2021","09:38:00","68100","257","33.8","0.016","-61.1","","49.45","","","81.25","18","568","0.00",""
"21341","12/07/2021","09:38:00","68200","257","32.8","0.019","-60.7","","49.21","","","80.70","18","568","0.00",""
"21341","12/07/2021","09:38:00","68300","258","31.2","0.028","-60.7","","48.98","","","80.31","18","568","0.00",""
"21341","12/07/2021","09:38:00","68400","259","29.2","0.034","-60.8","","48.74","","","79.96","18","568","0.00",""
"21341","12/07/2021","09:38:00","68500","258","27.2","0.035","-60.7","","48.50","","","79.53","18","568","0.00",""
"21341","12/07/2021","09:38:00","68600","256","25.8","0.028","-60.5","","48.27","","","79.07","18","568","0.00",""
"21341","12/07/2021","09:38:00","68700","257","24.8","0.017","-60.4","","48.03","","","78.65","18","569","0.00",""
"21341","12/07/2021","09:38:00","68800","258","25.0","0.010","-60.5","","47.80","","","78.31","17","568","0.00",""
"21341","12/07/2021","09:38:00","68900","259","25.8","0.015","-60.4","","47.57","","","77.89","17","569","0.00",""
"21341","12/07/2021","09:38:00","69000","259","27.2","0.024","-60.3","","47.34","","","77.48","17","569","0.00",""
"21341","12/07/2021","09:38:00","69100","259","28.1","0.014","-60.1","","47.11","","","77.03","17","569","0.00",""
"21341","12/07/2021","09:38:00","69200","258","28.2","0.010","-60.3","","46.88","","","76.73","17","569","0.00",""
"21341","12/07/2021","09:38:00","69300","256","28.5","0.018","-60.3","","46.65","","","76.36","17","569","0.00",""
"21341","12/07/2021","09:38:00","69400","255","29.2","0.015","-60.1","","46.43","","","75.92","17","569","0.00",""
"21341","12/07/2021","09:38:00","69500","256","30.3","0.021","-60.1","","46.20","","","75.55","17","569","0.00",""
"21341","12/07/2021","09:38:00","69600","259","30.7","0.024","-60.2","","45.98","","","75.22","17","569","0.00",""
"21341","12/07/2021","09:38:00","69700","261","30.4","0.023","-60.2","","45.76","","","74.86","17","569","0.00",""
"21341","12/07/2021","09:38:00","69800","262","30.0","0.011","-60.3","","45.54","","","74.53","17","569","0.00",""
"21341","12/07/2021","09:38:00","69900","261","29.7","0.012","-60.4","","45.32","","","74.21","17","569","0.00",""
"21341","12/07/2021","09:38:00","70000","258","30.0","0.032","-60.5","","45.10","","","73.88","16","568","0.00",""
"21341","12/07/2021","09:38:00","70100","254","31.0","0.035","-60.7","","44.88","","","73.59","16","568","0.00",""
"21341","12/07/2021","09:38:00","70200","253","32.3","0.026","-60.6","","44.66","","","73.20","16","568","0.00",""
"21341","12/07/2021","09:38:00","70300","253","33.4","0.020","-60.6","","44.45","","","72.85","16","568","0.00",""
"21341","12/07/2021","09:38:00","70400","254","34.2","0.016","-60.8","","44.23","","","72.56","16","568","0.00",""
"21341","12/07/2021","09:38:00","70500","254","34.7","0.009","-61.1","","44.02","","","72.31","16","568","0.00",""
"21341","12/07/2021","09:38:00","70600","255","35.3","0.010","-61.4","","43.80","","","72.06","16","567","0.00",""
"21341","12/07/2021","09:38:00","70700","255","36.2","0.016","-61.6","","43.59","","","71.78","16","567","0.00",""
"21341","12/07/2021","09:38:00","70800","256","37.1","0.018","-61.9","","43.38","","","71.53","16","567","0.00",""
"21341","12/07/2021","09:38:00","70900","257","37.3","0.017","-62.1","","43.16","","","71.25","16","566","0.00",""
"21341","12/07/2021","09:38:00","71000","259","36.7","0.019","-61.9","","42.95","","","70.84","16","567","0.00",""
"21341","12/07/2021","09:38:00","71100","260","35.6","0.025","-61.8","","42.75","","","70.46","16","567","0.00",""
"21341","12/07/2021","09:38:00","71200","261","34.8","0.017","-61.6","","42.54","","","70.05","16","567","0.00",""
"21341","12/07/2021","09:38:00","71300","261","34.0","0.013","-61.6","","42.33","","","69.71","16","567","0.00",""
"21341","12/07/2021","09:38:00","71400","260","33.4","0.012","-61.4","","42.12","","","69.30","15","567","0.00",""
"21341","12/07/2021","09:38:00","71500","260","32.5","0.018","-61.4","","41.92","","","68.97","15","567","0.00",""
"21341","12/07/2021","09:38:00","71600","259","31.8","0.012","-61.6","","41.72","","","68.70","15","567","0.00",""
"21341","12/07/2021","09:38:00","71700","258","31.6","0.013","-61.8","","41.51","","","68.43","15","567","0.00",""
"21341","12/07/2021","09:38:00","71800","256","31.9","0.019","-61.7","","41.31","","","68.06","15","567","0.00",""
"21341","12/07/2021","09:38:00","71900","255","32.3","0.014","-61.6","","41.11","","","67.70","15","567","0.00",""
"21341","12/07/2021","09:38:00","72000","255","31.7","0.009","-61.6","","40.91","","","67.37","15","567","0.00",""
"21341","12/07/2021","09:38:00","72100","256","30.7","0.021","-61.5","","40.71","","","67.01","15","567","0.00",""
"21341","12/07/2021","09:38:00","72200","259","29.4","0.030","-61.4","","40.51","","","66.65","15","567","0.00",""
"21341","12/07/2021","09:38:00","72300","261","29.4","0.017","-61.3","","40.31","","","66.30","15","567","0.00",""
"21341","12/07/2021","09:38:00","72400","262","30.0","0.016","-60.9","","40.12","","","65.85","15","568","0.00",""
"21341","12/07/2021","09:38:00","72500","262","30.7","0.012","-61.0","","39.92","","","65.56","15","568","0.00",""
"21341","12/07/2021","09:38:00","72600","262","30.8","0.007","-61.1","","39.73","","","65.27","15","568","0.00",""
"21341","12/07/2021","09:38:00","72700","262","30.9","0.001","-61.2","","39.54","","","64.99","14","567","0.00",""
"21341","12/07/2021","09:38:00","72800","262","31.0","0.003","-61.3","","39.35","","","64.70","14","567","0.00",""
"21341","12/07/2021","09:38:00","72900","261","30.7","0.006","-61.3","","39.15","","","64.39","14","567","0.00",""
"21341","12/07/2021","09:38:00","73000","260","29.5","0.022","-61.1","","38.96","","","64.02","14","568","0.00",""
"21341","12/07/2021","09:38:00","73100","259","28.3","0.025","-61.1","","38.78","","","63.70","14","568","0.00",""
"21341","12/07/2021","09:38:00","73200","257","26.8","0.029","-61.2","","38.59","","","63.43","14","567","0.00",""
"21341","12/07/2021","09:38:00","73300","256","26.4","0.013","-61.3","","38.40","","","63.15","14","567","0.00",""
"21341","12/07/2021","09:38:00","73400","254","26.5","0.013","-61.4","","38.21","","","62.87","14","567","0.00",""
"21341","12/07/2021","09:38:00","73500","252","26.9","0.020","-61.5","","38.03","","","62.59","14","567","0.00",""
"21341","12/07/2021","09:38:00","73600","249","27.2","0.018","-61.3","","37.84","","","62.23","14","567","0.00",""
"21341","12/07/2021","09:38:00","73700","246","27.9","0.027","-60.9","","37.66","","","61.81","14","568","0.00",""
"21341","12/07/2021","09:38:00","73800","245","28.7","0.020","-60.7","","37.48","","","61.45","14","568","0.00",""
"21341","12/07/2021","09:38:00","73900","244","29.6","0.015","-60.7","","37.29","","","61.16","14","568","0.00",""
"21341","12/07/2021","09:38:00","74000","245","30.5","0.016","-60.8","","37.11","","","60.89","14","568","0.00",""
"21341","12/07/2021","09:38:00","74100","246","30.7","0.011","-60.8","","36.93","","","60.59","13","568","0.00",""
"21341","12/07/2021","09:38:00","74200","247","30.2","0.011","-60.8","","36.75","","","60.30","13","568","0.00",""
"21341","12/07/2021","09:38:00","74300","246","28.9","0.022","-60.6","","36.58","","","59.95","13","568","0.00",""
"21341","12/07/2021","09:38:00","74400","245","27.8","0.019","-60.6","","36.40","","","59.66","13","568","0.00",""
"21341","12/07/2021","09:38:00","74500","244","27.1","0.015","-60.6","","36.22","","","59.37","13","568","0.00",""
"21341","12/07/2021","09:38:00","74600","242","27.5","0.020","-60.8","","36.05","","","59.14","13","568","0.00",""
"21341","12/07/2021","09:38:00","74700","241","28.2","0.013","-61.0","","35.87","","","58.91","13","568","0.00",""
"21341","12/07/2021","09:38:00","74800","241","29.4","0.021","-61.3","","35.70","","","58.71","13","567","0.00",""
"21341","12/07/2021","09:38:00","74900","243","30.1","0.016","-61.3","","35.53","","","58.42","13","567","0.00",""
"21341","12/07/2021","09:38:00","75000","245","30.7","0.026","-61.2","","35.35","","","58.11","13","567","0.00",""
"21341","12/07/2021","09:38:00","75100","247","31.7","0.021","-61.4","","35.18","","","57.88","13","567","0.00",""
"21341","12/07/2021","09:38:00","75200","247","33.0","0.022","-61.6","","35.01","","","57.65","13","567","0.00",""
"21341","12/07/2021","09:38:00","75300","246","34.3","0.022","-61.8","","34.84","","","57.43","13","567","0.00",""
"21341","12/07/2021","09:38:00","75400","246","35.0","0.012","-61.7","","34.67","","","57.12","13","567","0.00",""
"21341","12/07/2021","09:38:00","75500","246","35.5","0.008","-61.7","","34.50","","","56.84","13","567","0.00",""
"21341","12/07/2021","09:38:00","75600","246","35.9","0.008","-61.8","","34.33","","","56.59","13","567","0.00",""
"21341","12/07/2021","09:38:00","75700","247","36.6","0.013","-61.9","","34.17","","","56.34","13","567","0.00",""
"21341","12/07/2021","09:38:00","75800","246","36.2","0.007","-61.9","","34.00","","","56.07","12","567","0.00",""
"21341","12/07/2021","09:38:00","75900","245","35.2","0.022","-61.3","","33.83","","","55.64","12","567","0.00",""
"21341","12/07/2021","09:38:00","76000","244","34.8","0.011","-61.0","","33.67","","","55.29","12","568","0.00",""
"21341","12/07/2021","09:38:00","76100","244","35.5","0.012","-61.0","","33.51","","","55.02","12","568","0.00",""
"21341","12/07/2021","09:38:00","76200","245","37.5","0.035","-60.6","","33.34","","","54.65","12","568","0.00",""
"21341","12/07/2021","09:38:00","76300","247","39.4","0.042","-60.0","","33.18","","","54.24","12","569","0.00",""
"21341","12/07/2021","09:38:00","76400","251","41.1","0.050","-59.9","","33.02","","","53.95","12","569","0.00",""
"21341","12/07/2021","09:38:00","76500","254","41.9","0.040","-59.5","","32.86","","","53.59","12","570","0.00",""
"21341","12/07/2021","09:38:00","76600","254","40.8","0.021","-58.9","","32.71","","","53.18","12","571","0.00",""
"21341","12/07/2021","09:38:00","76700","253","38.7","0.041","-58.7","","32.55","","","52.88","12","571","0.00",""
"21341","12/07/2021","09:38:00","76800","251","37.8","0.026","-57.9","","32.39","","","52.43","12","572","0.00",""
"21341","12/07/2021","09:38:00","76900","250","38.1","0.005","-57.4","","32.24","","","52.06","12","573","0.00",""
"21341","12/07/2021","09:38:00","77000","250","38.4","0.006","-55.9","","32.08","","","51.45","11","575","0.00",""
"21341","12/07/2021","09:38:00","77100","249","38.4","0.009","-55.0","","31.93","","","51.00","11","576","0.00",""
"21341","12/07/2021","09:38:00","77200","248","38.4","0.013","-54.4","","31.78","","","50.62","11","577","0.00",""
"21341","12/07/2021","09:38:00","77300","249","38.7","0.008","-54.2","","31.63","","","50.33","11","577","0.00",""
"21341","12/07/2021","09:38:00","104400","248","69.8","0.067","-57.1","","8.89","","","14.34","3","573","0.00",""
"21341","12/07/2021","09:38:00","104500","248","68.8","0.017","-57.4","","8.85","","","14.29","3","573","0.00",""
"21341","12/07/2021","09:38:00","104600","249","68.3","0.017","-57.7","","8.81","","","14.24","3","572","0.00",""
"21341","12/07/2021","09:38:00","104700","251","66.3","0.052","-57.9","","8.77","","","14.19","3","572","0.00",""
"21341","12/07/2021","09:38:00","104800","251","67.6","0.022","-58.0","","8.72","","","14.13","3","572","0.00",""
"21341","12/07/2021","09:38:00","104900","250","69.3","0.035","-58.2","","8.68","","","14.07","3","571","0.00",""
"21341","12/07/2021","09:38:00","105000","251","69.3","0.018","-58.2","","8.64","","","14.01","3","571","0.00",""
"21341","12/07/2021","09:38:00","105100","253","68.4","0.050","-57.9","","8.60","","","13.92","3","572","0.00",""
"21341","12/07/2021","09:38:00","105200","253","69.5","0.021","-57.6","","8.56","","","13.83","3","572","0.00",""
"21341","12/07/2021","09:38:00","105300","252","69.9","0.031","-57.5","","8.52","","","13.76","3","572","0.00",""
"21341","12/07/2021","09:38:00","105400","252","68.6","0.023","-57.3","","8.48","","","13.68","3","573","0.00",""
"21341","12/07/2021","09:38:00","105500","251","69.1","0.021","-57.0","","8.44","","","13.60","3","573","0.00",""
"21341","12/07/2021","09:38:00","105600","250","65.0","0.073","-56.7","","8.40","","","13.52","3","573","0.00",""
"21341","12/07/2021","09:38:00","105700","250","65.5","0.009","-56.4","","8.36","","","13.43","3","574","0.00",""
"21341","12/07/2021","09:38:00","105800","250","67.2","0.028","-56.3","","8.32","","","13.36","3","574","0.00",""
"21341","12/07/2021","09:38:00","105900","250","68.9","0.031","-56.4","","8.28","","","13.31","3","574","0.00",""
"21341","12/07/2021","09:38:00","106000","249","68.7","0.015","-56.5","","8.24","","","13.25","3","574","0.00",""
"21341","12/07/2021","09:38:00","106100","248","70.0","0.025","-56.5","","8.20","","","13.19","3","574","0.00",""
"21341","12/07/2021","09:38:00","106200","249","71.1","0.017","-56.4","","8.16","","","13.12","3","574","0.00",""
"21341","12/07/2021","09:38:00","106300","249","74.6","0.060","-56.0","","8.12","","","13.03","3","574","0.00",""
"21341","12/07/2021","09:38:00","106400","249","74.8","0.003","-55.8","","8.09","","","12.96","3","575","0.00",""
"21341","12/07/2021","09:38:00","106500","247","75.3","0.030","-55.8","","8.05","","","12.90","3","575","0.00",""
"21341","12/07/2021","09:38:00","106600","247","71.3","0.067","-56.0","","8.01","","","12.85","3","574","0.00",""
"21341","12/07/2021","09:38:00","106700","247","74.4","0.053","-56.3","","7.97","","","12.81","3","574","0.00",""
"21341","12/07/2021","09:38:00","106800","246","74.5","0.011","-56.3","","7.93","","","12.75","3","574","0.00",""
"21341","12/07/2021","09:38:00","106900","247","79.9","0.091","-55.7","","7.90","","","12.65","3","575","0.00",""
"21341","12/07/2021","09:38:00","107000","246","81.8","0.032","-55.5","","7.86","","","12.58","3","575","0.00",""
"21341","12/07/2021","09:38:00","107100","247","82.6","0.014","-55.3","","7.82","","","12.51","3","575","0.00",""
"21341","12/07/2021","09:38:00","107200","246","84.2","0.032","-55.1","","7.78","","","12.44","3","576","0.00",""
"21341","12/07/2021","09:38:00","107300","246","87.6","0.058","-54.5","","7.75","","","12.35","3","576","0.00",""
"21341","12/07/2021","09:38:00","107400","246","89.4","0.034","-54.2","","7.71","","","12.27","3","577","0.00",""
"21341","12/07/2021","09:38:00","107500","246","90.9","0.027","-54.1","","7.68","","","12.21","3","577","0.00",""
"21341","12/07/2021","09:38:00","107600","246","90.7","0.017","-53.0","","7.64","","","12.09","3","578","0.00",""
"21341","12/07/2021","09:38:00","107700","248","91.3","0.038","-52.1","","7.60","","","11.98","3","580","0.00",""
"21341","12/07/2021","09:38:00","107800","248","90.9","0.008","-51.9","","7.57","","","11.92","3","580","0.00",""
"21341","12/07/2021","09:38:00","107900","248","92.0","0.018","-51.8","","7.53","","","11.86","3","580","0.00",""
"21341","12/07/2021","09:38:00","108000","247","92.8","0.025","-51.7","","7.50","","","11.80","3","580","0.00",""
"21341","12/07/2021","09:38:00","108100","247","93.5","0.018","-51.6","","7.46","","","11.74","3","580","0.00",""
"21341","12/07/2021","09:38:00","108200","247","93.8","0.005","-51.4","","7.43","","","11.67","3","580","0.00",""
"21341","12/07/2021","09:38:00","108300","247","91.7","0.039","-51.3","","7.40","","","11.61","3","581","0.00",""
"21341","12/07/2021","09:38:00","108400","247","89.7","0.034","-51.1","","7.36","","","11.55","3","581","0.00",""
"21341","12/07/2021","09:38:00","108500","248","88.4","0.027","-51.1","","7.33","","","11.50","3","581","0.00",""
"21341","12/07/2021","09:38:00","108600","249","87.8","0.051","-51.1","","7.29","","","11.44","3","581","0.00",""
"21341","12/07/2021","09:38:00","108700","251","88.9","0.047","-51.2","","7.26","","","11.40","3","581","0.00",""
"21341","12/07/2021","09:38:00","108800","250","93.1","0.078","-51.3","","7.23","","","11.35","3","581","0.00",""
"21341","12/07/2021","09:38:00","108900","250","93.1","0.009","-51.2","","7.19","","","11.29","3","581","0.00",""
"21341","12/07/2021","09:38:00","109000","250","94.2","0.024","-51.2","","7.16","","","11.24","3","581","0.00",""
"21341","12/07/2021","09:38:00","109100","251","92.1","0.036","-51.3","","7.13","","","11.19","2","581","0.00",""
"21341","12/07/2021","09:38:00","109200","251","93.6","0.027","-51.4","","7.09","","","11.14","2","580","0.00",""
"21341","12/07/2021","09:38:00","109300","249","91.9","0.060","-51.5","","7.06","","","11.10","2","580","0.00",""
"21341","12/07/2021","09:38:00","109400","247","88.9","0.071","-51.4","","7.03","","","11.04","2","580","0.00",""
"21341","12/07/2021","09:38:00","109500","246","87.7","0.035","-51.1","","7.00","","","10.98","2","581","0.00",""
"21341","12/07/2021","09:38:00","109600","247","87.2","0.029","-50.8","","6.96","","","10.91","2","581","0.00",""
"21341","12/07/2021","09:38:00","109700","250","89.1","0.086","-50.3","","6.93","","","10.84","2","582","0.00",""
"21341","12/07/2021","09:38:00","109800","253","90.6","0.084","-50.1","","6.90","","","10.78","2","582","0.00",""
"21341","12/07/2021","09:38:00","109900","255","93.2","0.062","-50.0","","6.87","","","10.72","2","582","0.00",""
"21341","12/07/2021","09:38:00","110000","256","95.5","0.047","-49.7","","6.84","","","10.66","2","583","0.00",""
"21341","12/07/2021","09:38:00","110100","256","97.0","0.032","-49.1","","6.80","","","10.58","2","583","0.00",""
"21341","12/07/2021","09:38:00","110200","258","97.5","0.034","-48.6","","6.77","","","10.51","2","584","0.00",""
"21341","12/07/2021","09:38:00","110300","258","98.1","0.021","-48.4","","6.74","","","10.45","2","584","0.00",""
"21341","12/07/2021","09:38:00","110400","259","99.4","0.026","-47.9","","6.71","","","10.38","2","585","0.00",""
"21341","12/07/2021","09:38:00","110500","259","100.1","0.013","-47.3","","6.68","","","10.31","2","586","0.00",""
"21341","12/07/2021","09:38:00","110600","258","100.4","0.012","-47.0","","6.65","","","10.25","2","586","0.00",""
"21341","12/07/2021","09:38:00","110700","258","99.9","0.016","-47.0","","6.62","","","10.20","2","586","0.00",""
"21341","12/07/2021","09:38:00","110800","257","100.9","0.024","-47.0","","6.59","","","10.15","2","586","0.00",""
"21341","12/07/2021","09:38:00","110900","257","102.8","0.033","-46.7","","6.56","","","10.09","2","587","0.00",""
"21341","12/07/2021","09:38:00","111000","258","104.0","0.022","-46.1","","6.53","","","10.02","2","587","0.00",""
"21341","12/07/2021","09:38:00","111100","258","104.1","0.002","-45.8","","6.50","","","9.96","2","588","0.00",""
"21341","12/07/2021","09:38:00","111200","258","103.1","0.019","-45.5","","6.47","","","9.90","2","588","0.00",""
"21341","12/07/2021","09:38:00","111300","258","102.3","0.016","-45.2","","6.44","","","9.85","2","589","0.00",""
"21341","12/07/2021","09:38:00","111400","259","102.2","0.014","-45.1","","6.41","","","9.80","2","589","0.00",""
"21341","12/07/2021","09:38:00","111500","259","102.8","0.018","-45.0","","6.39","","","9.75","2","589","0.00",""
"21341","12/07/2021","09:38:00","111600","260","103.3","0.019","-45.0","","6.36","","","9.71","2","589","0.00",""
"21341","12/07/2021","09:38:00","111700","260","103.4","0.011","-44.8","","6.33","","","9.65","2","589","0.00",""
"21341","12/07/2021","09:38:00","111800","260","103.1","0.015","-44.5","","6.30","","","9.60","2","589","0.00",""
"21341","12/07/2021","09:38:00","111900","261","102.9","0.020","-44.3","","6.27","","","9.55","2","590","0.00",""
"21341","12/07/2021","09:38:00","112000","263","102.4","0.054","-43.7","","6.24","","","9.48","2","590","0.00",""
"21341","12/07/2021","09:38:00","112100","265","102.3","0.059","-43.0","","6.22","","","9.41","2","591","0.00",""
"21341","12/07/2021","09:38:00","112200","266","103.3","0.052","-42.7","","6.19","","","9.35","2","592","0.00",""
"21341","12/07/2021","09:38:00","112300","268","105.0","0.045","-42.4","","6.16","","","9.30","2","592","0.00",""
"21341","12/07/2021","09:38:00","112400","268","107.1","0.038","-42.4","","6.13","","","9.26","2","592","0.00",""
"21341","12/07/2021","09:38:00","99000","254","49.9","0.022","-53.2","","11.47","","","18.16","4","578","0.00",""
"21341","12/07/2021","09:38:00","99100","255","49.2","0.011","-53.4","","11.41","","","18.10","4","578","0.00",""
"21341","12/07/2021","09:38:00","99200","253","49.5","0.030","-53.5","","11.36","","","18.02","4","578","0.00",""
"21341","12/07/2021","09:38:00","99300","249","51.2","0.060","-53.6","","11.31","","","17.94","4","578","0.00",""
"21341","12/07/2021","09:38:00","99400","248","50.6","0.023","-53.5","","11.26","","","17.85","4","578","0.00",""
"21341","12/07/2021","09:38:00","99500","248","54.4","0.065","-53.4","","11.20","","","17.76","4","578","0.00",""
"21341","12/07/2021","09:38:00","99600","249","55.0","0.012","-53.3","","11.15","","","17.67","4","578","0.00",""
"21341","12/07/2021","09:38:00","99700","248","58.0","0.056","-53.0","","11.10","","","17.56","4","578","0.00",""
"21341","12/07/2021","09:38:00","99800","248","57.7","0.011","-52.9","","11.05","","","17.47","4","578","0.00",""
"21341","12/07/2021","09:38:00","99900","247","59.1","0.027","-53.0","","10.99","","","17.40","4","578","0.00",""
"21341","12/07/2021","09:38:00","100000","248","57.4","0.028","-53.1","","10.94","","","17.33","4","578","0.00",""
"21341","12/07/2021","09:38:00","100100","246","58.9","0.031","-53.1","","10.89","","","17.25","4","578","0.00",""
"21341","12/07/2021","09:38:00","100200","245","57.7","0.028","-53.2","","10.84","","","17.17","4","578","0.00",""
"21341","12/07/2021","09:38:00","100300","245","59.4","0.029","-53.3","","10.79","","","17.10","4","578","0.00",""
"21341","12/07/2021","09:38:00","100400","244","56.8","0.049","-53.5","","10.74","","","17.04","4","578","0.00",""
"21341","12/07/2021","09:38:00","100500","244","54.2","0.045","-53.7","","10.69","","","16.97","4","577","0.00",""
"21341","12/07/2021","09:38:00","100600","246","53.9","0.034","-53.8","","10.64","","","16.90","4","577","0.00",""
"21341","12/07/2021","09:38:00","100700","249","58.3","0.085","-53.8","","10.59","","","16.82","4","577","0.00",""
"21341","12/07/2021","09:38:00","100800","251","59.7","0.035","-53.9","","10.54","","","16.75","4","577","0.00",""
"21341","12/07/2021","09:38:00","100900","251","60.2","0.010","-54.0","","10.49","","","16.68","4","577","0.00",""
"21341","12/07/2021","09:38:00","101000","253","60.5","0.032","-54.0","","10.44","","","16.60","4","577","0.00",""
"21341","12/07/2021","09:38:00","101100","253","60.2","0.014","-53.9","","10.39","","","16.52","4","577","0.00",""
"21341","12/07/2021","09:38:00","101200","253","58.2","0.033","-54.0","","10.34","","","16.45","4","577","0.00",""
"21341","12/07/2021","09:38:00","101300","254","57.3","0.017","-54.1","","10.30","","","16.38","4","577","0.00",""
"21341","12/07/2021","09:38:00","101400","254","55.2","0.035","-54.3","","10.25","","","16.31","4","577","0.00",""
"21341","12/07/2021","09:38:00","101500","254","55.4","0.009","-54.4","","10.20","","","16.24","4","577","0.00",""
"21341","12/07/2021","09:38:00","101600","255","55.1","0.017","-54.4","","10.15","","","16.17","4","577","0.00",""
"21341","12/07/2021","09:38:00","101700","254","57.3","0.040","-54.5","","10.10","","","16.10","4","576","0.00",""
"21341","12/07/2021","09:38:00","101800","252","59.9","0.057","-54.8","","10.06","","","16.05","4","576","0.00",""
"21341","12/07/2021","09:38:00","101900","251","60.6","0.020","-54.9","","10.01","","","15.98","4","576","0.00",""
