"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16324","11/19/2016","22:57:00","11000","284","14.4","0.006","5.0","-19.5","684.24","15","1.01","856.39","197","650","1.30","17"
"16324","11/19/2016","22:57:00","12000","288","14.4","0.002","2.8","-22.0","659.12","14","0.82","831.62","190","648","1.05","17"
"16324","11/19/2016","22:57:00","13000","283","16.3","0.004","0.7","-24.6","634.71","13","0.66","807.05","184","645","0.83","17"
"16324","11/19/2016","22:57:00","14000","282","16.7","0.001","-1.2","-31.2","611.04","8","0.36","782.55","177","643","0.45","17"
"16324","11/19/2016","22:57:00","15000","280","13.0","0.006","-3.2","-33.2","588.10","8","0.29","758.78","171","641","0.37","17"
"16324","11/19/2016","22:57:00","16000","293","16.2","0.008","-5.7","-34.3","565.82","8","0.27","736.87","166","638","0.33","17"
"16324","11/19/2016","22:57:00","17000","298","16.2","0.002","-7.9","-36.1","544.20","8","0.23","714.62","161","635","0.28","17"
"16324","11/19/2016","22:57:00","18000","285","12.6","0.008","-10.6","-33.9","523.23","13","0.28","694.10","157","632","0.34","17"
"16324","11/19/2016","22:57:00","19000","273","17.6","0.010","-11.9","-45.4","502.92","4","0.09","670.60","150","630","0.10","18"
"16324","11/19/2016","22:57:00","20000","280","22.4","0.009","-13.8","-51.9","483.28","2","0.04","649.16","145","628","0.05","18"
"16324","11/19/2016","22:57:00","21000","292","25.9","0.010","-16.7","-51.2","464.23","3","0.04","630.62","141","624","0.05","18"
"16324","11/19/2016","22:57:00","22000","308","26.7","0.013","-19.2","-50.5","445.75","4","0.05","611.47","137","621","0.06","18"
"16324","11/19/2016","22:57:00","23000","305","24.9","0.004","-21.6","-42.2","427.84","14","0.13","592.45","133","618","0.15","18"
"16324","11/19/2016","22:57:00","24000","299","21.5","0.007","-24.2","-38.1","410.47","26","0.20","574.30","129","615","0.23","18"
"16324","11/19/2016","22:57:00","25000","301","26.5","0.009","-26.1","-34.3","393.68","46","0.29","554.97","126","613","0.33","18"
"16324","11/19/2016","22:57:00","26000","306","28.8","0.005","-29.0","-31.8","377.41","77","0.37","538.31","123","609","0.42","18"
"16324","11/19/2016","22:57:00","27000","303","33.9","0.009","-31.5","-33.1","361.64","86","0.33","521.17","119","606","0.37","18"
"16324","11/19/2016","22:57:00","28000","303","34.9","0.002","-33.1","-39.1","346.41","55","0.18","502.62","113","604","0.20","18"
"16324","11/19/2016","22:57:00","29000","295","27.0","0.015","-34.6","-46.4","331.74","29","0.08","484.43","109","602","0.09","18"
"16324","11/19/2016","22:57:00","30000","285","19.9","0.014","-36.1","-52.6","317.59","16","0.04","466.72","104","600","0.04","18"
"16324","11/19/2016","22:57:00","31000","272","31.8","0.022","-36.6","-59.3","303.99","7","0.02","447.69","100","600","0.02","18"
"16324","11/19/2016","22:57:00","32000","267","37.5","0.011","-37.3","-64.1","290.95","4","0.01","429.77","96","599","0.01","18"
"16324","11/19/2016","22:57:00","33000","258","38.6","0.010","-36.6","-69.2","278.49","2","0.00","410.14","91","600","0.00","18"
"16324","11/19/2016","22:57:00","34000","259","36.0","0.004","-38.2","-72.9","266.52","1","0.00","395.19","88","597","0.00","18"
"16324","11/19/2016","22:57:00","35000","261","41.8","0.010","-39.4","-73.2","255.01","1","0.00","380.06","85","596","0.00","18"
"16324","11/19/2016","22:57:00","36000","264","38.5","0.007","-41.3","-78.1","243.92","1","0.00","366.52","82","594","0.00","18"
"16324","11/19/2016","22:57:00","37000","255","41.2","0.012","-43.4","-80.3","233.22","1","0.00","353.64","79","591","0.00",""
"16324","11/19/2016","22:57:00","38000","255","46.0","0.008","-46.2","-81.3","222.88","1","0.00","342.14","76","587","0.00",""
"16324","11/19/2016","22:57:00","39000","257","50.6","0.008","-48.2","-82.0","212.90","1","0.00","329.72","73","585","0.00",""
"16324","11/19/2016","22:57:00","40000","260","53.9","0.007","-50.3","-80.4","203.28","2","0.00","317.79","71","582","0.00",""
"16324","11/19/2016","22:57:00","41000","255","48.2","0.011","-51.3","-80.3","194.04","2","0.00","304.71","68","581","0.00",""
"16324","11/19/2016","22:57:00","42000","252","51.2","0.007","-53.8","-82.8","185.15","2","0.00","294.06","66","577","0.00",""
"16324","11/19/2016","22:57:00","43000","250","47.0","0.008","-55.2","-83.8","176.58","2","0.00","282.25","63","575","0.00",""
"16324","11/19/2016","22:57:00","44000","246","46.1","0.006","-56.8","-85.4","168.36","1","0.00","271.11","60","573","0.00",""
"16324","11/19/2016","22:57:00","45000","242","53.2","0.013","-58.0","-86.6","160.48","1","0.00","259.86","58","572","0.00",""
"16324","11/19/2016","22:57:00","46000","248","55.2","0.010","-60.0","-88.0","152.91","1","0.00","249.92","56","569","0.00",""
"16324","11/19/2016","22:57:00","47000","258","52.6","0.018","-61.1","","145.65","","","239.29","53","568","0.00",""
"16324","11/19/2016","22:57:00","48000","265","43.9","0.017","-62.2","","138.70","","","229.05","51","566","0.00",""
"16324","11/19/2016","22:57:00","49000","270","40.5","0.008","-64.1","","132.03","","","220.02","49","564","0.00",""
"16324","11/19/2016","22:57:00","50000","256","39.9","0.017","-65.4","","125.63","","","210.68","47","562","0.00",""
"16324","11/19/2016","22:57:00","51000","243","37.5","0.015","-67.7","","119.50","","","202.64","45","559","0.00",""
"16324","11/19/2016","22:57:00","52000","239","38.5","0.004","-70.3","","113.60","","","195.09","43","555","0.00",""
"16324","11/19/2016","22:57:00","53000","247","38.4","0.009","-72.4","","107.92","","","187.29","42","552","0.00",""
"16324","11/19/2016","22:57:00","54000","256","35.1","0.011","-74.5","","102.48","","","179.72","40","549","0.00",""
"16324","11/19/2016","22:57:00","55000","253","29.3","0.010","-75.5","","97.26","","","171.44","38","548","0.00",""
"16324","11/19/2016","22:57:00","56000","247","34.2","0.010","-76.6","","92.28","","","163.57","36","546","0.00",""
"16324","11/19/2016","22:57:00","57000","263","29.5","0.016","-75.8","","87.56","","","154.57","34","548","0.00",""
"16324","11/19/2016","22:57:00","58000","245","17.9","0.023","-76.0","","83.09","","","146.83","33","547","0.00",""
"16324","11/19/2016","22:57:00","59000","273","20.5","0.017","-75.1","","78.85","","","138.71","31","549","0.00",""
"16324","11/19/2016","22:57:00","60000","285","17.2","0.008","-75.3","","74.84","","","131.79","29","548","0.00",""
"16324","11/19/2016","22:57:00","61000","229","7.5","0.024","-74.3","","71.05","","","124.49","28","550","0.00",""
"16324","11/19/2016","22:57:00","62000","245","17.3","0.017","-74.2","","67.46","","","118.13","26","550","0.00",""
"16324","11/19/2016","22:57:00","63000","260","11.8","0.011","-72.4","","64.05","","","111.16","25","552","0.00",""
"16324","11/19/2016","22:57:00","64000","230","6.6","0.012","-69.5","","60.87","","","104.13","23","556","0.00",""
"16324","11/19/2016","22:57:00","65000","263","6.8","0.006","-69.9","","57.86","","","99.17","22","556","0.00",""
"16324","11/19/2016","22:57:00","66000","338","8.2","0.015","-70.6","","54.99","","","94.58","21","555","0.00",""
"16324","11/19/2016","22:57:00","67000","101","3.3","0.018","-69.7","","52.26","","","89.49","20","556","0.00",""
"16324","11/19/2016","22:57:00","68000","185","11.0","0.019","-71.8","","49.66","","","85.93","19","553","0.00",""
"16324","11/19/2016","22:57:00","69000","38","4.8","0.026","-69.9","","47.20","","","80.90","18","556","0.00",""
"16324","11/19/2016","22:57:00","70000","152","1.5","0.009","-69.4","","44.86","","","76.71","17","556","0.00",""
"16324","11/19/2016","22:57:00","71000","125","0.3","0.002","-69.3","","42.65","","","72.89","16","557","0.00",""
"16324","11/19/2016","22:57:00","72000","321","6.2","0.011","-68.7","","40.55","","","69.09","15","557","0.00",""
"16324","11/19/2016","22:57:00","73000","48","8.7","0.018","-68.7","","38.55","","","65.69","15","557","0.00",""
"16324","11/19/2016","22:57:00","74000","278","3.3","0.019","-66.8","","36.66","","","61.89","14","560","0.00",""
"16324","11/19/2016","22:57:00","75000","13","1.4","0.006","-66.0","","34.87","","","58.65","13","561","0.00",""
"16324","11/19/2016","22:57:00","76000","251","3.1","0.007","-64.3","","33.19","","","55.36","12","563","0.00",""
"16324","11/19/2016","22:57:00","77000","296","3.6","0.004","-63.6","","31.59","","","52.52","12","564","0.00",""
"16324","11/19/2016","22:57:00","78000","331","13.6","0.018","-64.1","","30.07","","","50.11","11","564","0.00",""
"16324","11/19/2016","22:57:00","79000","13","4.3","0.018","-62.6","","28.63","","","47.37","11","566","0.00",""
"16324","11/19/2016","22:57:00","80000","275","9.4","0.018","-60.9","","27.27","","","44.76","10","568","0.00",""
"16324","11/19/2016","22:57:00","81000","268","13.4","0.007","-61.2","","25.97","","","42.69","10","567","0.00",""
"16324","11/19/2016","22:57:00","82000","270","17.1","0.006","-60.7","","24.74","","","40.57","9","568","0.00",""
"16324","11/19/2016","22:57:00","83000","288","22.9","0.014","-60.0","","23.57","","","38.53","9","569","0.00",""
"16324","11/19/2016","22:57:00","84000","271","22.6","0.011","-59.4","","22.46","","","36.61","8","570","0.00",""
"16324","11/19/2016","22:57:00","85000","278","36.9","0.025","-56.8","","21.41","","","34.48","8","573","0.00",""
"16324","11/19/2016","23:17:00","1000","281","11.9","0.020","21.5","11.9","982.98","54","10.26","1155.98","319","671","13.95","3"
"16324","11/19/2016","23:17:00","2000","280","12.6","0.001","18.6","11.1","948.94","62","9.79","1127.16","310","668","13.18","7"
"16324","11/19/2016","23:17:00","3000","281","14.7","0.003","15.7","9.9","915.75","68","9.13","1098.91","300","664","12.17","9"
"16324","11/19/2016","23:17:00","4000","291","15.9","0.005","12.8","8.6","883.40","76","8.46","1071.11","291","661","11.16","12"
"16324","11/19/2016","23:17:00","5000","307","17.8","0.008","15.0","-18.8","852.01","8","1.04","1029.47","236","662","1.38","14"
"16324","11/19/2016","23:17:00","6000","295","17.9","0.006","15.0","-10.4","821.92","16","2.08","992.45","234","662","2.76","14"
"16324","11/19/2016","23:17:00","7000","283","16.8","0.006","12.9","-13.1","792.76","15","1.69","964.47","225","660","2.23","15"
"16324","11/19/2016","23:17:00","8000","279","14.1","0.005","11.0","-12.6","764.46","18","1.76","936.19","219","657","2.31","16"
"16324","11/19/2016","23:17:00","9000","293","12.4","0.006","8.9","-12.9","736.97","20","1.74","909.22","213","655","2.27","16"
"16324","11/19/2016","23:17:00","10000","291","13.9","0.003","7.0","-16.7","710.26","17","1.28","882.46","205","653","1.65","17"
"16324","11/19/2016","23:17:00","11000","283","15.1","0.004","5.3","-20.5","684.36","13","0.93","855.67","196","651","1.19","17"
"16324","11/19/2016","23:17:00","12000","288","16.7","0.003","2.9","-20.5","659.23","16","0.94","831.39","191","648","1.20","17"
"16324","11/19/2016","23:17:00","13000","289","18.7","0.003","1.5","-30.2","634.86","7","0.39","805.05","182","646","0.49","17"
"16324","11/19/2016","23:17:00","14000","292","16.1","0.005","-0.8","-31.6","611.22","8","0.34","781.64","176","643","0.43","17"
"16324","11/19/2016","23:17:00","15000","290","13.6","0.004","-3.4","-33.3","588.27","8","0.29","759.56","171","640","0.37","18"
"16324","11/19/2016","23:17:00","16000","297","20.9","0.013","-5.8","-32.9","565.98","10","0.31","737.34","166","637","0.38","18"
"16324","11/19/2016","23:17:00","17000","294","19.4","0.003","-8.0","-36.1","544.36","8","0.22","715.10","161","635","0.27","18"
"16324","11/19/2016","23:17:00","18000","295","15.0","0.007","-10.7","-34.4","523.37","12","0.27","694.57","157","632","0.33","18"
"16324","11/19/2016","23:17:00","19000","277","15.2","0.008","-12.6","-40.9","503.00","7","0.14","672.48","151","629","0.17","18"
"16324","11/19/2016","23:17:00","20000","287","19.0","0.008","-14.0","-46.3","483.33","5","0.08","649.71","145","628","0.09","18"
"16324","11/19/2016","23:17:00","21000","299","20.0","0.007","-16.4","-38.8","464.27","12","0.18","629.86","142","625","0.21","18"
"16324","11/19/2016","23:17:00","22000","307","21.8","0.006","-18.8","-32.5","445.81","28","0.33","610.42","138","622","0.39","18"
"16324","11/19/2016","23:17:00","23000","310","27.4","0.010","-21.1","-31.8","427.93","37","0.36","591.26","134","619","0.42","18"
"16324","11/19/2016","23:17:00","24000","309","28.9","0.003","-24.0","-32.4","410.60","46","0.35","573.91","130","615","0.40","18"
"16324","11/19/2016","23:17:00","25000","302","25.3","0.008","-26.3","-30.4","393.78","68","0.43","555.49","127","613","0.48","18"
"16324","11/19/2016","23:17:00","26000","306","27.2","0.005","-29.2","-30.9","377.50","85","0.41","538.86","123","609","0.46","18"
"16324","11/19/2016","23:17:00","27000","302","27.2","0.003","-31.7","-32.7","361.73","91","0.35","521.71","119","606","0.39","19"
"16324","11/19/2016","23:17:00","28000","298","32.0","0.009","-33.6","-38.3","346.47","62","0.20","503.76","114","603","0.22","19"
"16324","11/19/2016","23:17:00","29000","296","26.3","0.010","-34.8","-45.9","331.78","31","0.09","484.89","109","602","0.10","19"
"16324","11/19/2016","23:17:00","30000","273","21.0","0.018","-35.7","-52.9","317.63","15","0.04","465.99","104","601","0.04","19"
"16324","11/19/2016","23:17:00","31000","268","33.4","0.019","-36.0","-61.7","304.06","5","0.01","446.67","100","600","0.01","19"
"16324","11/19/2016","23:17:00","32000","270","39.1","0.010","-36.7","-56.8","291.03","10","0.02","428.78","96","599","0.03","19"
"16324","11/19/2016","23:17:00","33000","258","39.7","0.013","-36.6","-64.1","278.57","4","0.01","410.26","91","600","0.01","19"
"16324","11/19/2016","23:17:00","34000","256","37.2","0.005","-38.5","-69.3","266.59","2","0.00","395.80","88","597","0.00","19"
"16324","11/19/2016","23:17:00","35000","258","40.0","0.006","-39.4","-69.6","255.06","2","0.00","380.13","85","596","0.00","19"
"16324","11/19/2016","23:17:00","36000","263","38.9","0.005","-41.7","-73.9","243.96","2","0.00","367.21","82","593","0.00","19"
"16324","11/19/2016","23:17:00","37000","253","41.4","0.012","-43.3","-76.4","233.24","1","0.00","353.52","79","591","0.00","19"
"16324","11/19/2016","23:17:00","38000","251","44.8","0.006","-46.2","-77.9","222.91","1","0.00","342.17","76","587","0.00","19"
"16324","11/19/2016","23:17:00","39000","255","52.9","0.015","-48.0","-74.6","212.93","3","0.00","329.47","73","585","0.00","19"
"16324","11/19/2016","23:17:00","40000","261","54.7","0.010","-50.3","-75.1","203.31","4","0.00","317.83","71","582","0.00","19"
"16324","11/19/2016","23:17:00","41000","259","46.8","0.013","-51.2","-75.1","194.07","4","0.00","304.62","68","581","0.00","19"
"16324","11/19/2016","23:17:00","42000","248","49.6","0.016","-53.4","-78.0","185.19","3","0.00","293.59","65","578","0.00","19"
"16324","11/19/2016","23:17:00","43000","249","46.2","0.006","-55.0","-79.8","176.63","3","0.00","282.08","63","576","0.00",""
"16324","11/19/2016","23:17:00","44000","247","47.6","0.004","-56.8","-81.6","168.42","3","0.00","271.20","60","573","0.00",""
"16324","11/19/2016","23:17:00","45000","243","53.4","0.011","-58.3","-82.5","160.54","3","0.00","260.31","58","571","0.00",""
"16324","11/19/2016","23:17:00","46000","247","55.4","0.007","-60.4","","152.96","","","250.47","56","569","0.00",""
"16324","11/19/2016","23:17:00","47000","257","54.1","0.017","-61.7","","145.68","","","240.01","53","567","0.00",""
"16324","11/19/2016","23:17:00","48000","264","48.8","0.013","-63.0","","138.69","","","229.92","51","565","0.00",""
"16324","11/19/2016","23:17:00","49000","268","41.7","0.013","-64.7","","132.01","","","220.62","49","563","0.00",""
"16324","11/19/2016","23:17:00","50000","258","38.5","0.013","-65.3","","125.61","","","210.53","47","562","0.00",""
"16324","11/19/2016","23:17:00","51000","239","38.4","0.021","-67.8","","119.48","","","202.69","45","559","0.00",""
"16324","11/19/2016","23:17:00","52000","239","39.1","0.001","-70.3","","113.57","","","195.05","43","555","0.00",""
"16324","11/19/2016","23:17:00","53000","248","39.9","0.010","-72.5","","107.90","","","187.34","42","552","0.00",""
"16324","11/19/2016","23:17:00","54000","256","35.7","0.011","-74.4","","102.45","","","179.59","40","550","0.00",""
"16324","11/19/2016","23:17:00","55000","253","30.4","0.009","-76.0","","97.24","","","171.82","38","547","0.00",""
"16324","11/19/2016","23:17:00","56000","253","34.2","0.006","-75.9","","92.27","","","162.96","36","547","0.00",""
"16324","11/19/2016","23:17:00","57000","263","22.5","0.022","-74.1","","87.59","","","153.29","34","550","0.00",""
"16324","11/19/2016","23:17:00","58000","238","19.5","0.016","-75.7","","83.13","","","146.68","33","548","0.00",""
"16324","11/19/2016","23:17:00","59000","266","21.4","0.017","-76.3","","78.89","","","139.62","31","547","0.00",""
"16324","11/19/2016","23:17:00","60000","275","13.2","0.014","-75.5","","74.87","","","131.96","29","548","0.00",""
"16324","11/19/2016","23:17:00","61000","205","8.9","0.022","-74.9","","71.08","","","124.90","28","549","0.00",""
"16324","11/19/2016","23:17:00","62000","232","17.8","0.018","-74.3","","67.48","","","118.22","26","550","0.00",""
"16324","11/19/2016","23:17:00","63000","259","12.8","0.015","-72.9","","64.06","","","111.46","25","552","0.00",""
"16324","11/19/2016","23:17:00","64000","235","6.6","0.012","-70.2","","60.87","","","104.48","23","555","0.00",""
"16324","11/19/2016","23:17:00","65000","281","7.1","0.009","-70.2","","57.85","","","99.31","22","555","0.00",""
"16324","11/19/2016","23:17:00","66000","328","7.2","0.010","-71.0","","54.98","","","94.75","21","554","0.00",""
"16324","11/19/2016","23:17:00","67000","40","4.4","0.012","-70.0","","52.24","","","89.59","20","556","0.00",""
"16324","11/19/2016","23:17:00","68000","203","8.7","0.022","-71.8","","49.64","","","85.89","19","553","0.00",""
"16324","11/19/2016","23:17:00","69000","16","6.1","0.025","-70.1","","47.18","","","80.95","18","555","0.00",""
"16324","11/19/2016","23:17:00","70000","332","1.7","0.008","-69.8","","44.84","","","76.82","17","556","0.00",""
"16324","11/19/2016","23:17:00","71000","318","2.3","0.001","-69.5","","42.63","","","72.92","16","556","0.00",""
"16324","11/19/2016","23:17:00","72000","324","6.8","0.008","-69.0","","40.52","","","69.14","15","557","0.00",""
"16324","11/19/2016","23:17:00","73000","57","7.5","0.018","-68.7","","38.52","","","65.64","15","557","0.00",""
"16324","11/19/2016","23:17:00","74000","225","1.8","0.016","-67.4","","36.63","","","62.02","14","559","0.00",""
"16324","11/19/2016","23:17:00","75000","299","0.7","0.003","-66.7","","34.84","","","58.80","13","560","0.00",""
"16324","11/19/2016","23:17:00","76000","230","5.5","0.009","-64.6","","33.15","","","55.38","12","563","0.00",""
"16324","11/19/2016","23:17:00","77000","275","5.4","0.007","-63.3","","31.56","","","52.39","12","565","0.00",""
"16324","11/19/2016","23:17:00","78000","338","10.8","0.016","-64.1","","30.04","","","50.07","11","564","0.00",""
"16324","11/19/2016","23:17:00","79000","47","4.3","0.017","-62.7","","28.61","","","47.36","11","565","0.00",""
"16324","11/19/2016","23:17:00","80000","283","9.8","0.021","-61.6","","27.24","","","44.86","10","567","0.00",""
"16324","11/19/2016","23:17:00","81000","279","13.5","0.007","-62.3","","25.94","","","42.86","10","566","0.00",""
"16324","11/19/2016","23:17:00","82000","279","16.7","0.005","-61.6","","24.71","","","40.69","9","567","0.00",""
"16324","11/19/2016","23:17:00","83000","291","21.9","0.011","-60.0","","23.54","","","38.47","9","569","0.00",""
"16324","11/19/2016","23:17:00","84000","272","24.4","0.014","-58.4","","22.43","","","36.38","8","571","0.00",""
"16324","11/19/2016","23:17:00","85000","282","38.2","0.025","-55.7","","21.38","","","34.26","8","575","0.00",""
"16324","11/19/2016","23:17:00","86000","289","37.8","0.007","-55.1","","20.39","","","32.58","7","576","0.00",""
"16324","11/19/2016","23:17:00","87000","289","33.1","0.008","-54.2","","19.45","","","30.95","7","577","0.00",""
"16324","11/19/2016","23:17:00","88000","291","36.6","0.006","-54.4","","18.56","","","29.56","7","577","0.00",""
"16324","11/19/2016","23:17:00","89000","287","32.0","0.009","-54.3","","17.70","","","28.18","6","577","0.00",""
"16324","11/19/2016","23:17:00","90000","278","33.5","0.008","-54.6","","16.89","","","26.92","6","576","0.00",""
"16324","11/19/2016","23:17:00","91000","290","40.8","0.018","-54.7","","16.11","","","25.70","6","576","0.00",""
"16324","11/19/2016","23:17:00","92000","287","42.5","0.004","-54.4","","15.37","","","24.48","5","577","0.00",""
"16324","11/19/2016","23:17:00","93000","291","39.4","0.007","-53.3","","14.66","","","23.24","5","578","0.00",""
"16324","11/19/2016","23:17:00","94000","287","40.8","0.005","-52.9","","13.99","","","22.13","5","578","0.00",""
"16324","11/19/2016","23:17:00","95000","286","41.8","0.002","-53.1","","13.35","","","21.14","5","578","0.00",""
"16324","11/19/2016","23:17:00","96000","279","43.5","0.009","-53.0","","12.74","","","20.17","4","578","0.00",""
"16324","11/19/2016","23:17:00","97000","272","49.4","0.014","-52.3","","12.16","","","19.19","4","579","0.00",""
"16324","11/19/2016","23:17:00","98000","272","54.3","0.008","-50.8","","11.61","","","18.19","4","581","0.00",""
"16324","11/19/2016","23:17:00","99000","273","56.7","0.005","-49.0","","11.09","","","17.24","4","584","0.00",""
"16324","11/19/2016","23:17:00","100000","275","57.5","0.003","-49.0","","10.59","","","16.46","4","584","0.00",""
"16324","11/19/2016","23:17:00","101000","275","57.9","0.001","-49.0","","10.11","","","15.72","4","584","0.00",""
"16324","11/19/2016","23:17:00","102000","274","66.8","0.015","-47.7","","9.66","","","14.93","3","585","0.00",""
"16324","11/19/2016","23:17:00","103000","270","68.7","0.008","-47.4","","9.23","","","14.25","3","586","0.00",""
"16324","11/19/2016","23:17:00","104000","272","74.7","0.011","-43.0","","8.82","","","13.36","3","591","0.00",""
"16324","11/19/2016","23:17:00","105000","271","78.2","0.006","-41.9","","8.44","","","12.72","3","593","0.00",""
"16324","11/19/2016","23:17:00","106000","271","74.1","0.007","-42.1","","8.07","","","12.17","3","593","0.00",""
"16324","11/19/2016","23:17:00","107000","273","71.1","0.006","-42.1","","7.72","","","11.64","3","593","0.00",""
"16324","11/19/2016","23:17:00","108000","268","75.6","0.012","-40.9","","7.39","","","11.08","2","594","0.00",""
"16324","11/19/2016","23:17:00","109000","268","80.2","0.008","-39.9","","7.07","","","10.55","2","595","0.00",""
