"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20346","12/11/2020","00:57:00","73300","233","8.5","0.013","-62.4","","38.05","","","62.89","14","566","0.00",""
"20346","12/11/2020","00:57:00","73400","231","8.7","0.006","-62.5","","37.86","","","62.61","14","566","0.00",""
"20346","12/11/2020","00:57:00","73500","238","8.8","0.018","-62.5","","37.68","","","62.31","14","566","0.00",""
"20346","12/11/2020","00:57:00","73600","253","9.1","0.040","-62.2","","37.49","","","61.92","14","566","0.00",""
"20346","12/11/2020","00:57:00","73700","274","9.9","0.058","-62.0","","37.31","","","61.56","14","566","0.00",""
"20346","12/11/2020","00:57:00","73800","286","11.1","0.043","-62.0","","37.13","","","61.26","14","566","0.00",""
"20346","12/11/2020","00:57:00","73900","291","11.1","0.016","-61.9","","36.95","","","60.93","14","567","0.00",""
"20346","12/11/2020","00:57:00","74000","293","10.7","0.011","-61.8","","36.77","","","60.60","13","567","0.00",""
"20346","12/11/2020","00:57:00","74100","296","9.7","0.018","-61.9","","36.59","","","60.34","13","567","0.00",""
"20346","12/11/2020","00:57:00","74200","294","8.9","0.014","-61.7","","36.41","","","59.99","13","567","0.00",""
"20346","12/11/2020","00:57:00","74300","291","7.5","0.024","-61.3","","36.23","","","59.58","13","567","0.00",""
"20346","12/11/2020","00:57:00","74400","287","5.9","0.029","-61.0","","36.06","","","59.21","13","568","0.00",""
"20346","12/11/2020","00:57:00","74500","285","4.3","0.025","-61.0","","35.88","","","58.92","13","568","0.00",""
"20346","12/11/2020","00:57:00","74600","281","2.9","0.025","-61.1","","35.71","","","58.66","13","568","0.00",""
"20346","12/11/2020","00:57:00","74700","268","1.8","0.020","-61.3","","35.53","","","58.43","13","567","0.00",""
"20346","12/11/2020","00:57:00","74800","234","1.1","0.019","-61.3","","35.36","","","58.15","13","567","0.00",""
"20346","12/11/2020","00:57:00","74900","214","1.4","0.009","-61.5","","35.19","","","57.92","13","567","0.00",""
"20346","12/11/2020","00:57:00","75000","224","1.7","0.008","-61.6","","35.02","","","57.67","13","567","0.00",""
"20346","12/11/2020","00:57:00","75100","237","2.5","0.016","-61.8","","34.85","","","57.44","13","567","0.00",""
"20346","12/11/2020","00:57:00","75200","236","3.0","0.008","-62.0","","34.68","","","57.21","13","566","0.00",""
"20346","12/11/2020","00:57:00","75300","233","4.0","0.016","-62.0","","34.51","","","56.94","13","566","0.00",""
"20346","12/11/2020","00:57:00","75400","235","5.6","0.028","-61.8","","34.34","","","56.60","13","567","0.00",""
"20346","12/11/2020","00:57:00","75500","239","7.6","0.034","-61.4","","34.17","","","56.22","13","567","0.00",""
"20346","12/11/2020","00:57:00","75600","240","9.4","0.030","-61.4","","34.01","","","55.95","12","567","0.00",""
"20346","12/11/2020","00:57:00","75700","240","10.8","0.023","-61.0","","33.84","","","55.57","12","568","0.00",""
"20346","12/11/2020","00:57:00","75800","240","11.0","0.003","-60.7","","33.68","","","55.23","12","568","0.00",""
"20346","12/11/2020","00:57:00","75900","242","10.2","0.014","-60.5","","33.51","","","54.91","12","568","0.00",""
"20346","12/11/2020","00:57:00","76000","242","9.7","0.010","-60.3","","33.35","","","54.59","12","569","0.00",""
"20346","12/11/2020","00:57:00","76100","238","10.4","0.017","-60.4","","33.19","","","54.35","12","569","0.00",""
"20346","12/11/2020","00:57:00","76200","235","11.4","0.018","-60.3","","33.03","","","54.06","12","569","0.00",""
"20346","12/11/2020","00:57:00","76300","238","12.4","0.022","-60.3","","32.87","","","53.80","12","569","0.00",""
"20346","12/11/2020","00:57:00","76400","245","12.1","0.027","-60.3","","32.71","","","53.54","12","569","0.00",""
"20346","12/11/2020","00:57:00","76500","254","10.6","0.036","-60.2","","32.55","","","53.26","12","569","0.00",""
"20346","12/11/2020","00:57:00","76600","264","9.6","0.035","-60.2","","32.40","","","53.00","12","569","0.00",""
"20346","12/11/2020","00:57:00","76700","278","8.3","0.043","-60.2","","32.24","","","52.74","12","569","0.00",""
"20346","12/11/2020","00:57:00","76800","293","8.2","0.037","-60.3","","32.08","","","52.51","12","569","0.00",""
"20346","12/11/2020","00:57:00","76900","300","8.6","0.020","-60.5","","31.93","","","52.31","12","568","0.00",""
"20346","12/11/2020","00:57:00","77000","299","9.1","0.009","-60.4","","31.77","","","52.03","12","569","0.00",""
"20346","12/11/2020","00:57:00","77100","290","9.1","0.022","-60.2","","31.62","","","51.73","12","569","0.00",""
"20346","12/11/2020","00:57:00","77200","284","9.7","0.021","-60.1","","31.47","","","51.46","11","569","0.00",""
"20346","12/11/2020","00:57:00","77300","282","10.4","0.013","-60.1","","31.32","","","51.21","11","569","0.00",""
"20346","12/11/2020","00:57:00","77400","282","11.3","0.017","-59.9","","31.16","","","50.91","11","569","0.00",""
"20346","12/11/2020","00:57:00","77500","282","13.1","0.030","-59.5","","31.01","","","50.57","11","570","0.00",""
"20346","12/11/2020","00:57:00","77600","279","14.5","0.028","-59.3","","30.87","","","50.28","11","570","0.00",""
"20346","12/11/2020","00:57:00","77700","273","16.3","0.043","-59.3","","30.72","","","50.04","11","570","0.00",""
"20346","12/11/2020","00:57:00","77800","266","18.2","0.045","-59.1","","30.57","","","49.75","11","570","0.00",""
"20346","12/11/2020","00:57:00","77900","264","18.9","0.018","-58.6","","30.42","","","49.40","11","571","0.00",""
"20346","12/11/2020","00:57:00","78000","268","18.4","0.026","-58.6","","30.28","","","49.16","11","571","0.00",""
"20346","12/11/2020","00:57:00","78100","275","17.8","0.037","-58.4","","30.13","","","48.88","11","571","0.00",""
"20346","12/11/2020","00:57:00","78200","281","17.2","0.034","-58.4","","29.99","","","48.65","11","571","0.00",""
"20346","12/11/2020","00:57:00","78300","283","16.4","0.017","-58.5","","29.84","","","48.44","11","571","0.00",""
"20346","12/11/2020","00:57:00","78400","283","15.5","0.017","-58.4","","29.70","","","48.18","11","571","0.00",""
"20346","12/11/2020","00:57:00","78500","281","14.1","0.023","-58.4","","29.56","","","47.95","11","571","0.00",""
"20346","12/11/2020","00:57:00","78600","280","12.5","0.029","-58.4","","29.42","","","47.72","11","571","0.00",""
"20346","12/11/2020","00:57:00","78700","275","12.0","0.020","-58.3","","29.28","","","47.47","11","571","0.00",""
"20346","12/11/2020","00:57:00","78800","270","12.3","0.019","-58.4","","29.14","","","47.26","11","571","0.00",""
"20346","12/11/2020","00:57:00","78900","267","13.0","0.013","-58.4","","29.00","","","47.04","10","571","0.00",""
"20346","12/11/2020","00:57:00","79000","267","14.1","0.020","-58.5","","28.86","","","46.83","10","571","0.00",""
"20346","12/11/2020","00:57:00","79100","269","14.9","0.017","-58.5","","28.72","","","46.61","10","571","0.00",""
"20346","12/11/2020","00:57:00","79200","272","15.1","0.013","-58.5","","28.58","","","46.39","10","571","0.00",""
"20346","12/11/2020","00:57:00","79300","277","15.9","0.026","-58.6","","28.44","","","46.19","10","571","0.00",""
"20346","12/11/2020","00:57:00","79400","281","16.9","0.026","-58.7","","28.31","","","45.99","10","571","0.00",""
"20346","12/11/2020","00:57:00","79500","284","17.2","0.017","-58.6","","28.17","","","45.74","10","571","0.00",""
"20346","12/11/2020","00:57:00","79600","285","17.1","0.003","-58.0","","28.04","","","45.40","10","572","0.00",""
"20346","12/11/2020","00:57:00","79700","285","15.5","0.028","-57.6","","27.90","","","45.10","10","572","0.00",""
"20346","12/11/2020","00:57:00","79800","286","13.8","0.029","-57.7","","27.77","","","44.90","10","572","0.00",""
"20346","12/11/2020","00:57:00","79900","290","12.9","0.019","-57.7","","27.64","","","44.69","10","572","0.00",""
"20346","12/11/2020","00:57:00","80000","292","12.5","0.013","-57.3","","27.50","","","44.39","10","573","0.00",""
"20346","12/11/2020","00:57:00","80100","292","11.9","0.010","-57.3","","27.37","","","44.18","10","573","0.00",""
"20346","12/11/2020","00:57:00","80200","285","12.1","0.022","-57.3","","27.24","","","43.97","10","573","0.00",""
"20346","12/11/2020","00:57:00","80300","274","12.8","0.042","-57.2","","27.11","","","43.74","10","573","0.00",""
"20346","12/11/2020","00:57:00","80400","268","14.9","0.042","-56.9","","26.98","","","43.47","10","573","0.00",""
"20346","12/11/2020","00:57:00","80500","268","17.2","0.039","-56.8","","26.86","","","43.25","10","573","0.00",""
"20346","12/11/2020","00:57:00","80600","271","18.9","0.034","-56.7","","26.73","","","43.02","10","573","0.00",""
"20346","12/11/2020","00:57:00","80700","274","20.5","0.033","-56.8","","26.60","","","42.84","10","573","0.00",""
"20346","12/11/2020","00:57:00","80800","277","21.7","0.028","-56.9","","26.47","","","42.65","10","573","0.00",""
"20346","12/11/2020","00:57:00","80900","281","21.8","0.025","-56.9","","26.35","","","42.45","9","573","0.00",""
"20346","12/11/2020","00:57:00","81000","286","22.0","0.029","-56.7","","26.22","","","42.21","9","573","0.00",""
"20346","12/11/2020","00:57:00","81100","291","22.3","0.035","-56.6","","26.10","","","41.99","9","574","0.00",""
"20346","12/11/2020","00:57:00","81200","294","22.0","0.021","-56.7","","25.98","","","41.81","9","573","0.00",""
"20346","12/11/2020","00:57:00","81300","295","21.6","0.011","-56.7","","25.85","","","41.61","9","573","0.00",""
"20346","12/11/2020","00:57:00","81400","296","20.0","0.027","-56.7","","25.73","","","41.41","9","573","0.00",""
"20346","12/11/2020","00:57:00","81500","296","18.5","0.026","-56.7","","25.61","","","41.21","9","573","0.00",""
"20346","12/11/2020","00:57:00","81600","294","17.9","0.015","-56.8","","25.48","","","41.04","9","573","0.00",""
"20346","12/11/2020","00:57:00","81700","292","17.8","0.011","-56.8","","25.36","","","40.84","9","573","0.00",""
"20346","12/11/2020","00:57:00","81800","286","17.6","0.029","-56.7","","25.24","","","40.63","9","573","0.00",""
"20346","12/11/2020","00:57:00","81900","280","17.1","0.033","-56.7","","25.12","","","40.44","9","573","0.00",""
"20346","12/11/2020","00:57:00","82000","272","16.8","0.038","-56.7","","25.00","","","40.24","9","573","0.00",""
"20346","12/11/2020","00:57:00","82100","268","17.6","0.026","-56.6","","24.88","","","40.03","9","574","0.00",""
"20346","12/11/2020","00:57:00","82200","267","18.9","0.024","-56.5","","24.77","","","39.83","9","574","0.00",""
"20346","12/11/2020","00:57:00","82300","268","20.6","0.028","-56.5","","24.65","","","39.64","9","574","0.00",""
"20346","12/11/2020","00:57:00","82400","267","21.8","0.022","-56.3","","24.53","","","39.41","9","574","0.00",""
"20346","12/11/2020","00:57:00","82500","265","22.1","0.012","-56.2","","24.42","","","39.21","9","574","0.00",""
"20346","12/11/2020","00:57:00","82600","262","22.1","0.023","-56.3","","24.30","","","39.04","9","574","0.00",""
"20346","12/11/2020","00:57:00","82700","258","21.7","0.027","-56.2","","24.18","","","38.84","9","574","0.00",""
"20346","12/11/2020","00:57:00","82800","254","21.8","0.023","-55.9","","24.07","","","38.60","9","575","0.00",""
"20346","12/11/2020","00:57:00","82900","253","23.2","0.023","-55.7","","23.96","","","38.38","9","575","0.00",""
"20346","12/11/2020","00:57:00","83000","255","24.3","0.023","-55.7","","23.84","","","38.20","9","575","0.00",""
"20346","12/11/2020","00:57:00","83100","257","25.5","0.027","-55.7","","23.73","","","38.02","8","575","0.00",""
"20346","12/11/2020","00:57:00","83200","259","26.2","0.020","-55.6","","23.62","","","37.82","8","575","0.00",""
"20346","12/11/2020","00:57:00","83300","259","26.2","0.003","-55.5","","23.51","","","37.63","8","575","0.00",""
"20346","12/11/2020","00:57:00","83400","260","26.2","0.004","-55.6","","23.40","","","37.46","8","575","0.00",""
"20346","12/11/2020","00:57:00","83500","261","26.0","0.009","-55.4","","23.28","","","37.25","8","575","0.00",""
"20346","12/11/2020","00:57:00","83600","264","25.3","0.025","-55.3","","23.17","","","37.06","8","575","0.00",""
"20346","12/11/2020","00:57:00","83700","266","25.2","0.012","-55.1","","23.07","","","36.85","8","576","0.00",""
"20346","12/11/2020","00:57:00","83800","266","25.2","0.005","-55.1","","22.96","","","36.68","8","576","0.00",""
"20346","12/11/2020","00:57:00","83900","267","26.1","0.014","-55.3","","22.85","","","36.54","8","575","0.00",""
"20346","12/11/2020","00:57:00","84000","266","27.6","0.026","-55.4","","22.74","","","36.38","8","575","0.00",""
"20346","12/11/2020","00:57:00","84100","267","28.9","0.024","-55.3","","22.63","","","36.19","8","575","0.00",""
"20346","12/11/2020","00:57:00","84200","267","30.0","0.017","-55.4","","22.53","","","36.04","8","575","0.00",""
"20346","12/11/2020","00:57:00","84300","266","30.0","0.005","-55.6","","22.42","","","35.90","8","575","0.00",""
"20346","12/11/2020","00:57:00","84400","266","29.6","0.008","-55.3","","22.31","","","35.68","8","575","0.00",""
"20346","12/11/2020","00:57:00","84500","266","29.5","0.003","-55.3","","22.21","","","35.52","8","575","0.00",""
"20346","12/11/2020","00:57:00","84600","267","29.7","0.010","-55.1","","22.10","","","35.32","8","576","0.00",""
"20346","12/11/2020","00:57:00","84700","269","30.2","0.017","-54.9","","22.00","","","35.12","8","576","0.00",""
"20346","12/11/2020","00:57:00","84800","271","31.1","0.023","-54.8","","21.90","","","34.94","8","576","0.00",""
"20346","12/11/2020","00:57:00","84900","272","32.2","0.022","-54.8","","21.79","","","34.77","8","576","0.00",""
"20346","12/11/2020","00:57:00","85000","273","33.5","0.023","-54.8","","21.69","","","34.61","8","576","0.00",""
"20346","12/11/2020","00:57:00","85100","273","34.8","0.022","-54.9","","21.59","","","34.46","8","576","0.00",""
"20346","12/11/2020","00:57:00","85200","274","36.0","0.024","-54.8","","21.49","","","34.28","8","576","0.00",""
"20346","12/11/2020","00:57:00","85300","274","36.8","0.013","-54.9","","21.39","","","34.14","8","576","0.00",""
"20346","12/11/2020","00:57:00","85400","273","37.1","0.010","-54.7","","21.28","","","33.94","8","576","0.00",""
"20346","12/11/2020","00:57:00","85500","270","37.2","0.034","-54.0","","21.18","","","33.68","8","577","0.00",""
"20346","12/11/2020","00:57:00","85600","267","37.1","0.038","-53.6","","21.09","","","33.46","7","578","0.00",""
"20346","12/11/2020","00:57:00","85700","264","36.5","0.035","-53.0","","20.99","","","33.21","7","578","0.00",""
"20346","12/11/2020","00:57:00","85800","263","35.6","0.016","-53.0","","20.89","","","33.06","7","578","0.00",""
"20346","12/11/2020","00:57:00","85900","264","34.3","0.023","-53.1","","20.79","","","32.92","7","578","0.00",""
"20346","12/11/2020","00:57:00","86000","265","33.7","0.013","-53.3","","20.69","","","32.79","7","578","0.00",""
"20346","12/11/2020","00:57:00","86100","265","33.3","0.009","-53.2","","20.60","","","32.62","7","578","0.00",""
"20346","12/11/2020","00:57:00","86200","266","33.6","0.006","-53.0","","20.50","","","32.44","7","578","0.00",""
"20346","12/11/2020","00:57:00","86300","265","34.2","0.012","-53.0","","20.40","","","32.29","7","578","0.00",""
"20346","12/11/2020","00:57:00","86400","264","34.7","0.013","-53.1","","20.31","","","32.15","7","578","0.00",""
"20346","12/11/2020","00:57:00","86500","263","35.6","0.021","-53.0","","20.21","","","31.99","7","578","0.00",""
"20346","12/11/2020","00:57:00","86600","262","35.7","0.010","-52.8","","20.12","","","31.81","7","579","0.00",""
"20346","12/11/2020","00:57:00","86700","262","35.5","0.002","-52.9","","20.03","","","31.68","7","578","0.00",""
"20346","12/11/2020","00:57:00","86800","262","34.9","0.013","-53.0","","19.93","","","31.54","7","578","0.00",""
"20346","12/11/2020","00:57:00","86900","264","33.9","0.022","-53.0","","19.84","","","31.40","7","578","0.00",""
"20346","12/11/2020","00:57:00","87000","264","33.1","0.014","-53.1","","19.75","","","31.26","7","578","0.00",""
"20346","12/11/2020","00:57:00","87100","265","32.2","0.016","-53.4","","19.65","","","31.16","7","578","0.00",""
"20346","12/11/2020","00:57:00","87200","264","32.2","0.003","-53.6","","19.56","","","31.04","7","578","0.00",""
"20346","12/11/2020","00:57:00","87300","264","33.3","0.018","-53.5","","19.47","","","30.88","7","578","0.00",""
"20346","12/11/2020","00:57:00","87400","263","35.8","0.044","-53.5","","19.38","","","30.74","7","578","0.00",""
"20346","12/11/2020","00:57:00","87500","262","38.2","0.043","-53.6","","19.29","","","30.61","7","578","0.00",""
"20346","12/11/2020","00:57:00","87600","259","40.2","0.043","-53.3","","19.20","","","30.42","7","578","0.00",""
"20346","12/11/2020","00:57:00","87700","257","41.7","0.035","-52.9","","19.11","","","30.23","7","578","0.00",""
"20346","12/11/2020","00:57:00","87800","257","43.3","0.027","-52.9","","19.02","","","30.09","7","578","0.00",""
"20346","12/11/2020","00:57:00","87900","257","44.7","0.025","-52.7","","18.93","","","29.92","7","579","0.00",""
"20346","12/11/2020","00:57:00","88000","258","45.5","0.022","-52.6","","18.84","","","29.76","7","579","0.00",""
"20346","12/11/2020","00:57:00","88100","260","46.0","0.017","-52.6","","18.76","","","29.63","7","579","0.00",""
"20346","12/11/2020","00:57:00","88200","260","46.2","0.007","-52.5","","18.67","","","29.47","7","579","0.00",""
"20346","12/11/2020","00:57:00","88300","259","47.2","0.021","-52.2","","18.58","","","29.30","7","579","0.00",""
"20346","12/11/2020","00:57:00","88400","258","48.1","0.023","-51.9","","18.49","","","29.12","6","580","0.00",""
"20346","12/11/2020","00:57:00","88500","257","49.6","0.030","-51.7","","18.41","","","28.96","6","580","0.00",""
"20346","12/11/2020","00:57:00","88600","257","51.2","0.027","-51.6","","18.32","","","28.81","6","580","0.00",""
"20346","12/11/2020","00:57:00","88700","258","53.0","0.036","-51.4","","18.24","","","28.65","6","580","0.00",""
"20346","12/11/2020","00:57:00","88800","260","54.1","0.031","-50.8","","18.15","","","28.44","6","581","0.00",""
"20346","12/11/2020","00:57:00","88900","261","54.2","0.028","-50.3","","18.07","","","28.25","6","582","0.00",""
"20346","12/11/2020","00:57:00","89000","262","54.2","0.009","-50.1","","17.99","","","28.09","6","582","0.00",""
"20346","12/11/2020","00:57:00","89100","262","54.6","0.006","-49.6","","17.90","","","27.90","6","583","0.00",""
"20346","12/11/2020","00:57:00","89200","261","56.7","0.037","-49.3","","17.82","","","27.74","6","583","0.00",""
"20346","12/11/2020","00:57:00","89300","261","59.1","0.041","-48.7","","17.74","","","27.54","6","584","0.00",""
"20346","12/11/2020","00:57:00","89400","261","61.3","0.038","-48.5","","17.66","","","27.38","6","584","0.00",""
"20346","12/11/2020","00:57:00","89500","261","63.2","0.034","-48.3","","17.58","","","27.24","6","585","0.00",""
"20346","12/11/2020","00:57:00","89600","262","65.0","0.034","-48.3","","17.50","","","27.11","6","585","0.00",""
"20346","12/11/2020","00:57:00","89700","263","66.1","0.028","-47.9","","17.42","","","26.94","6","585","0.00",""
"20346","12/11/2020","00:57:00","89800","264","66.6","0.019","-47.7","","17.34","","","26.79","6","585","0.00",""
"20346","12/11/2020","00:57:00","89900","265","67.1","0.015","-47.7","","17.26","","","26.67","6","585","0.00",""
"20346","12/11/2020","00:57:00","90000","265","67.3","0.011","-47.7","","17.18","","","26.55","6","585","0.00",""
"20346","12/11/2020","00:57:00","90100","265","67.7","0.009","-47.4","","17.10","","","26.39","6","586","0.00",""
"20346","12/11/2020","00:57:00","90200","266","68.0","0.007","-46.9","","17.02","","","26.21","6","586","0.00",""
"20346","12/11/2020","00:57:00","90300","266","68.4","0.006","-46.5","","16.95","","","26.05","6","587","0.00",""
"20346","12/11/2020","00:57:00","90400","266","68.4","0.001","-46.2","","16.87","","","25.90","6","587","0.00",""
"20346","12/11/2020","00:57:00","90500","266","68.7","0.006","-46.0","","16.79","","","25.76","6","587","0.00",""
"20346","12/11/2020","00:57:00","90600","265","68.9","0.011","-46.0","","16.72","","","25.64","6","587","0.00",""
"20346","12/11/2020","00:57:00","90700","264","69.0","0.018","-46.0","","16.64","","","25.52","6","587","0.00",""
"20346","12/11/2020","00:57:00","90800","263","69.4","0.016","-46.0","","16.57","","","25.41","6","587","0.00",""
"20346","12/11/2020","00:57:00","90900","263","69.8","0.011","-46.0","","16.49","","","25.29","6","587","0.00",""
"20346","12/11/2020","00:57:00","91000","262","70.9","0.024","-46.1","","16.42","","","25.19","6","587","0.00",""
"20346","12/11/2020","00:57:00","91100","261","71.5","0.022","-46.2","","16.34","","","25.09","6","587","0.00",""
"20346","12/11/2020","00:57:00","91200","260","72.4","0.034","-46.0","","16.27","","","24.95","6","587","0.00",""
"20346","12/11/2020","00:57:00","91300","259","72.4","0.018","-46.0","","16.20","","","24.84","6","587","0.00",""
"20346","12/11/2020","00:57:00","91400","258","72.8","0.016","-46.1","","16.12","","","24.74","6","587","0.00",""
"20346","12/11/2020","00:57:00","91500","258","71.9","0.015","-46.3","","16.05","","","24.65","5","587","0.00",""
"20346","12/11/2020","00:57:00","91600","258","72.6","0.012","-46.1","","15.98","","","24.51","5","587","0.00",""
"20346","12/11/2020","00:57:00","91700","258","73.2","0.012","-45.9","","15.90","","","24.38","5","588","0.00",""
"20346","12/11/2020","00:57:00","91800","258","73.8","0.011","-45.9","","15.83","","","24.27","5","588","0.00",""
"20346","12/11/2020","00:57:00","91900","259","74.1","0.025","-46.1","","15.76","","","24.18","5","587","0.00",""
"20346","12/11/2020","00:57:00","92000","261","72.2","0.044","-46.4","","15.69","","","24.10","5","587","0.00",""
"20346","12/11/2020","00:57:00","92100","262","70.2","0.044","-46.6","","15.62","","","24.02","5","587","0.00",""
"20346","12/11/2020","00:57:00","92200","263","68.9","0.027","-46.3","","15.55","","","23.88","5","587","0.00",""
"20346","12/11/2020","00:57:00","92300","263","69.0","0.001","-46.3","","15.48","","","23.77","5","587","0.00",""
"20346","12/11/2020","00:57:00","92400","261","70.0","0.043","-46.3","","15.41","","","23.66","5","587","0.00",""
"20346","12/11/2020","00:57:00","92500","259","71.1","0.036","-46.3","","15.34","","","23.55","5","587","0.00",""
"20346","12/11/2020","00:57:00","92600","259","70.6","0.017","-46.3","","15.27","","","23.45","5","587","0.00",""
"20346","12/11/2020","00:57:00","92700","259","70.8","0.005","-46.2","","15.20","","","23.33","5","587","0.00",""
"20346","12/11/2020","00:57:00","92800","261","68.7","0.053","-46.1","","15.13","","","23.21","5","587","0.00",""
"20346","12/11/2020","00:57:00","92900","261","66.0","0.048","-45.9","","15.06","","","23.09","5","588","0.00",""
"20346","12/11/2020","00:57:00","93000","260","61.2","0.082","-45.9","","14.99","","","22.98","5","588","0.00",""
"20346","12/11/2020","00:57:00","93100","257","57.1","0.091","-45.8","","14.93","","","22.87","5","588","0.00",""
"20346","12/11/2020","00:57:00","93200","254","56.1","0.056","-45.6","","14.86","","","22.75","5","588","0.00",""
"20346","12/11/2020","00:57:00","93300","255","58.4","0.044","-45.1","","14.79","","","22.60","5","589","0.00",""
"20346","12/11/2020","00:57:00","93400","256","60.7","0.044","-44.6","","14.72","","","22.44","5","589","0.00",""
"20346","12/11/2020","00:57:00","93500","258","65.5","0.087","-44.6","","14.66","","","22.34","5","589","0.00",""
"20346","12/11/2020","00:57:00","93600","257","68.1","0.046","-44.7","","14.59","","","22.25","5","589","0.00",""
"20346","12/11/2020","00:57:00","93700","255","71.7","0.079","-44.6","","14.53","","","22.14","5","589","0.00",""
"20346","12/11/2020","00:57:00","93800","253","72.4","0.043","-44.5","","14.46","","","22.03","5","589","0.00",""
"20346","12/11/2020","00:57:00","93900","251","73.1","0.054","-44.5","","14.40","","","21.93","5","589","0.00",""
"20346","12/11/2020","00:57:00","94000","249","71.4","0.049","-44.6","","14.33","","","21.85","5","589","0.00",""
"20346","12/11/2020","00:57:00","94100","246","68.7","0.072","-44.6","","14.27","","","21.75","5","589","0.00",""
"20346","12/11/2020","00:57:00","94200","245","68.1","0.025","-44.8","","14.20","","","21.67","5","589","0.00",""
"20346","12/11/2020","00:57:00","94300","245","68.1","0.002","-45.0","","14.14","","","21.59","5","589","0.00",""
"20346","12/11/2020","00:57:00","94400","245","68.0","0.002","-45.1","","14.08","","","21.50","5","589","0.00",""
"20346","12/11/2020","00:57:00","94500","244","67.0","0.018","-45.2","","14.01","","","21.41","5","589","0.00",""
"20346","12/11/2020","00:57:00","94600","245","65.7","0.024","-45.2","","13.95","","","21.32","5","589","0.00",""
"20346","12/11/2020","00:57:00","94700","246","64.4","0.024","-45.2","","13.89","","","21.22","5","589","0.00",""
"20346","12/11/2020","00:57:00","94800","246","61.3","0.055","-44.7","","13.82","","","21.08","5","589","0.00",""
"20346","12/11/2020","00:57:00","94900","244","58.0","0.073","-43.8","","13.76","","","20.90","5","590","0.00",""
"20346","12/11/2020","00:57:00","95000","243","57.5","0.022","-43.5","","13.70","","","20.78","5","591","0.00",""
"20346","12/11/2020","00:57:00","95100","241","57.0","0.022","-43.1","","13.64","","","20.65","5","591","0.00",""
"20346","12/11/2020","00:57:00","95200","244","59.1","0.051","-42.8","","13.58","","","20.53","5","592","0.00",""
"20346","12/11/2020","00:57:00","95300","246","61.7","0.062","-42.6","","13.52","","","20.43","5","592","0.00",""
"20346","12/11/2020","00:57:00","95400","248","64.3","0.062","-42.4","","13.46","","","20.32","5","592","0.00",""
"20346","12/11/2020","00:57:00","95500","248","66.3","0.035","-42.6","","13.40","","","20.24","5","592","0.00",""
"20346","12/11/2020","00:57:00","95600","249","66.6","0.032","-42.0","","13.34","","","20.10","4","593","0.00",""
"20346","12/11/2020","00:57:00","95700","251","67.0","0.032","-41.4","","13.28","","","19.96","4","593","0.00",""
"20346","12/11/2020","00:57:00","95800","254","67.9","0.071","-40.7","","13.22","","","19.81","4","594","0.00",""
"20346","12/11/2020","00:57:00","95900","259","69.3","0.104","-40.5","","13.16","","","19.71","4","595","0.00",""
"20346","12/11/2020","00:57:00","96000","264","70.7","0.088","-40.7","","13.10","","","19.64","4","594","0.00",""
"20346","12/11/2020","00:57:00","96100","266","71.9","0.063","-40.8","","13.04","","","19.56","4","594","0.00",""
"20346","12/11/2020","00:57:00","96200","268","72.4","0.027","-40.4","","12.99","","","19.44","4","595","0.00",""
"20346","12/11/2020","00:57:00","96300","267","72.2","0.021","-40.3","","12.93","","","19.34","4","595","0.00",""
"20346","12/11/2020","00:57:00","96400","264","70.6","0.061","-40.4","","12.87","","","19.27","4","595","0.00",""
"20346","12/11/2020","00:57:00","96500","263","69.0","0.039","-40.6","","12.82","","","19.20","4","594","0.00",""
"20346","12/11/2020","00:57:00","96600","262","67.7","0.027","-40.8","","12.76","","","19.13","4","594","0.00",""
"20346","12/11/2020","00:57:00","96700","263","67.7","0.023","-41.0","","12.70","","","19.06","4","594","0.00",""
"20346","12/11/2020","00:57:00","96800","264","69.1","0.033","-40.9","","12.65","","","18.97","4","594","0.00",""
"20346","12/11/2020","00:57:00","96900","266","72.0","0.055","-40.8","","12.59","","","18.88","4","594","0.00",""
"20346","12/11/2020","00:57:00","97000","267","73.9","0.041","-40.8","","12.54","","","18.79","4","594","0.00",""
"20346","12/11/2020","00:57:00","97100","268","75.2","0.031","-40.6","","12.48","","","18.70","4","594","0.00",""
"20346","12/11/2020","00:57:00","97200","269","74.5","0.031","-40.6","","12.42","","","18.61","4","594","0.00",""
"20346","12/11/2020","00:57:00","97300","269","73.0","0.027","-40.4","","12.37","","","18.51","4","595","0.00",""
"20346","12/11/2020","00:57:00","97400","270","71.6","0.023","-40.4","","12.32","","","18.43","4","595","0.00",""
"20346","12/11/2020","00:57:00","97500","269","70.8","0.019","-40.6","","12.26","","","18.37","4","594","0.00",""
"20346","12/11/2020","00:57:00","97600","268","72.1","0.026","-40.9","","12.21","","","18.31","4","594","0.00",""
"20346","12/11/2020","00:57:00","97700","269","73.1","0.020","-41.1","","12.15","","","18.24","4","594","0.00",""
"20346","12/11/2020","00:57:00","97800","270","73.2","0.013","-41.5","","12.10","","","18.20","4","593","0.00",""
"20346","12/11/2020","00:57:00","97900","270","73.5","0.017","-41.7","","12.04","","","18.13","4","593","0.00",""
