"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"03/01/2022","18:25:00","0313 NE  SW","162","5","337","21","336","27","336","27","6","","","","",""
"03/01/2022","18:25:00","0313 NE  SW","204","5","341","22","343","27","343","27","6","62.8","","61.0","94",""
"03/01/2022","18:25:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/01/2022","18:25:00","0313 NE  SW","394","5","346","32","347","37","347","37","4","","","","",""
"03/01/2022","18:25:00","0313 NE  SW","492","5","","","","","","","","","","","85",""
"03/01/2022","18:25:00","0313 SW  SW","6","5","","","","","","","","67.4","","62.7","85",""
"03/01/2022","18:25:00","0313 SW  SW","12","5","348","11","352","21","352","21","18","","","","",""
"03/01/2022","18:25:00","0313 SW  SW","54","5","350","18","355","27","355","27","11","64.7","-2.7","60.4","86",""
"03/01/2022","18:25:00","0313 SW  SW","162","5","350","21","352","28","352","28","11","","","","",""
"03/01/2022","18:25:00","0313 SW  SW","204","5","341","22","341","29","341","29","6","65.0","","60.7","86",""
"03/01/2022","18:25:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/01/2022","18:25:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/01/2022","18:25:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/01/2022","18:25:00","0002 SE  NW","6","5","","","","","","","","70.6","","61.5","73",""
"03/01/2022","18:25:00","0002 SE  NW","12","5","340","8","327","15","333","16","19","","","","",""
"03/01/2022","18:25:00","0002 SE  NW","54","5","344","12","334","18","337","20","14","69.9","-0.7","60.5","72",""
"03/01/2022","18:25:00","0002 SE  NW","90","5","341","14","337","21","337","21","13","","","","",""
"03/01/2022","18:25:00","0002 SE  NW","145","5","340","15","339","22","339","22","11","","","","",""
"03/01/2022","18:25:00","0002 SE  NW","204","5","343","16","337","22","337","22","12","66.8","","60.4","80",""
"03/01/2022","18:25:00","0002 NW  NW","6","5","","","","","","","","70.2","","61.1","73",""
"03/01/2022","18:25:00","0002 NW  NW","12","5","345","8","331","16","331","16","19","","","","",""
"03/01/2022","18:25:00","0002 NW  NW","54","5","345","12","344","19","332","19","15","67.1","-3.1","60.4","79",""
"03/01/2022","18:25:00","0002 NW  NW","90","5","348","13","347","21","347","21","13","","","","",""
"03/01/2022","18:25:00","0002 NW  NW","145","5","346","15","340","21","340","21","12","","","","",""
"03/01/2022","18:25:00","0002 NW  NW","204","5","349","15","352","22","352","22","13","66.7","","61.0","82",""
"03/01/2022","18:25:00","0006 SE  NW","6","5","","","","","","","","69.5","","61.6","76",""
"03/01/2022","18:25:00","0006 SE  NW","12","5","338","4","334","14","334","14","28","","","","",""
"03/01/2022","18:25:00","0006 SE  NW","54","5","342","12","356","21","356","21","18","67.3","-2.2","63.3","87",""
"03/01/2022","18:25:00","0006 SE  NW","162","5","340","17","344","24","336","25","10","","","","",""
"03/01/2022","18:25:00","0006 SE  NW","204","5","342","18","344","24","344","24","8","64.6","","61.3","89",""
"03/01/2022","18:25:00","0006 NW  NW","6","5","","","","","","","","68.4","","60.9","77",""
"03/01/2022","18:25:00","0006 NW  NW","12","5","345","4","10","11","315","13","30","","","","",""
"03/01/2022","18:25:00","0006 NW  NW","54","5","350","11","349","19","349","19","19","66.6","-1.8","60.9","82",""
"03/01/2022","18:25:00","0006 NW  NW","162","5","343","16","346","22","348","23","10","","","","",""
"03/01/2022","18:25:00","0006 NW  NW","204","5","347","17","354","23","345","24","9","64.2","","59.6","85",""
"03/01/2022","18:25:00","0110 NW  NW","6","5","","","","","","","","65.8","","62.1","88",""
"03/01/2022","18:25:00","0110 NW  NW","12","5","334","7","330","16","316","19","24","","","","",""
"03/01/2022","18:25:00","0110 NW  NW","54","5","345","18","338","26","339","27","12","63.9","-1.9","62.4","95",""
"03/01/2022","18:25:00","0110 NW  NW","162","5","345","22","343","27","337","28","6","","","","",""
"03/01/2022","18:25:00","0110 NW  NW","204","5","342","21","338","27","338","27","5","62.1","","60.7","95",""
"03/01/2022","18:25:00","0110 SE  NW","6","5","","","","","","","","66.3","","","",""
"03/01/2022","18:25:00","0110 SE  NW","12","5","332","6","336","16","327","17","24","","","","",""
"03/01/2022","18:25:00","0110 SE  NW","54","5","346","18","348","26","349","27","12","62.9","-3.4","60.5","92",""
"03/01/2022","18:25:00","0110 SE  NW","162","5","338","23","342","30","342","30","6","","","","",""
"03/01/2022","18:25:00","0110 SE  NW","204","5","341","23","339","29","338","29","6","61.9","","61.0","97",""
"03/01/2022","18:25:00","VAB 01","195","5","","","","","","","","68.8","","60.6","75",""
"03/01/2022","18:25:00","VAB 01","359","5","","","","","","","","71.6","","59.2","65",""
"03/01/2022","18:30:00","SLC 40","150","5","","","","","","","","","","","",""
"03/01/2022","18:30:00","SLC 40","151","5","","","","","","","","","","","",""
"03/01/2022","18:30:00","SLC 40","152","5","","","","","","","","","","","",""
"03/01/2022","18:30:00","SLC 41","50","5","342","12","327","24","327","24","20","","","","",""
"03/01/2022","18:30:00","SLC 41","51","5","339","8","335","27","335","27","25","","","","",""
"03/01/2022","18:30:00","SLC 41","230","5","339","22","348","28","339","28","7","","","","",""
"03/01/2022","18:30:00","SLC 41","231","5","339","22","349","30","328","31","9","","","","",""
"03/01/2022","18:30:00","0313 NE  SW","6","5","","","","","","","","67.9","","61.5","80","1017.2"
"03/01/2022","18:30:00","0313 NE  SW","12","5","345","12","341","23","341","23","15","","","","",""
"03/01/2022","18:30:00","0313 NE  SW","54","5","341","18","341","26","341","26","9","65.4","-2.5","60.4","84",""
"03/01/2022","18:30:00","0313 NE  SW","162","5","336","22","336","26","336","27","6","","","","",""
"03/01/2022","18:30:00","0313 NE  SW","204","5","340","22","343","26","343","27","5","63.1","","61.0","93",""
"03/01/2022","18:30:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/01/2022","18:30:00","0313 NE  SW","394","5","345","32","347","36","347","37","4","","","","",""
"03/01/2022","18:30:00","0313 NE  SW","492","5","","","","","","","","","","","85",""
"03/01/2022","18:30:00","0313 SW  SW","6","5","","","","","","","","67.3","","62.3","84",""
"03/01/2022","18:30:00","0313 SW  SW","12","5","346","12","340","22","340","22","17","","","","",""
"03/01/2022","18:30:00","0313 SW  SW","54","5","347","19","343","29","343","29","11","65.3","-2.0","60.7","85",""
"03/01/2022","18:30:00","0313 SW  SW","162","5","349","22","351","27","352","28","10","","","","",""
"03/01/2022","18:30:00","0313 SW  SW","204","5","340","23","343","28","341","29","6","64.6","","61.3","89",""
"03/01/2022","18:30:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/01/2022","18:30:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/01/2022","18:30:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/01/2022","18:30:00","0002 SE  NW","6","5","","","","","","","","69.9","","61.6","75",""
"03/01/2022","18:30:00","0002 SE  NW","12","5","348","7","0","18","0","18","19","","","","",""
"03/01/2022","18:30:00","0002 SE  NW","54","5","351","12","355","20","355","20","14","68.9","-1.0","61.0","76",""
"03/01/2022","18:30:00","0002 SE  NW","90","5","348","13","1","21","337","21","14","","","","",""
"03/01/2022","18:30:00","0002 SE  NW","145","5","346","14","1","22","339","22","12","","","","",""
"03/01/2022","18:30:00","0002 SE  NW","204","5","350","15","3","22","3","22","13","66.9","","60.5","80",""
"03/01/2022","18:30:00","0002 NW  NW","6","5","","","","","","","","69.2","","60.9","75",""
"03/01/2022","18:30:00","0002 NW  NW","12","5","352","8","346","18","346","18","19","","","","",""
"03/01/2022","18:30:00","0002 NW  NW","54","5","352","12","3","21","3","21","15","67.4","-1.8","60.7","79",""
"03/01/2022","18:30:00","0002 NW  NW","90","5","355","13","128","20","347","21","14","","","","",""
"03/01/2022","18:30:00","0002 NW  NW","145","5","349","14","0","21","0","21","13","","","","",""
"03/01/2022","18:30:00","0002 NW  NW","204","5","356","14","4","22","352","22","14","67.0","","61.3","82",""
"03/01/2022","18:30:00","0006 SE  NW","6","5","","","","","","","","68.9","","61.4","77",""
"03/01/2022","18:30:00","0006 SE  NW","12","5","329","5","337","12","334","14","28","","","","",""
"03/01/2022","18:30:00","0006 SE  NW","54","5","335","12","326","21","356","21","17","66.9","-2.0","62.6","86",""
"03/01/2022","18:30:00","0006 SE  NW","162","5","336","18","337","24","344","24","9","","","","",""
"03/01/2022","18:30:00","0006 SE  NW","204","5","338","19","338","25","338","25","8","64.0","","61.0","90",""
"03/01/2022","18:30:00","0006 NW  NW","6","5","","","","","","","","68.2","","60.7","77",""
"03/01/2022","18:30:00","0006 NW  NW","12","5","332","6","312","16","312","16","30","","","","",""
"03/01/2022","18:30:00","0006 NW  NW","54","5","346","12","344","20","344","20","18","66.1","-2.1","60.1","81",""
"03/01/2022","18:30:00","0006 NW  NW","162","5","339","17","342","22","346","22","9","","","","",""
"03/01/2022","18:30:00","0006 NW  NW","204","5","343","18","343","24","343","24","8","63.5","","59.2","86",""
"03/01/2022","18:30:00","0110 NW  NW","6","5","","","","","","","","66.1","","62.8","89",""
"03/01/2022","18:30:00","0110 NW  NW","12","5","332","8","314","16","330","16","23","","","","",""
"03/01/2022","18:30:00","0110 NW  NW","54","5","341","17","346","26","346","26","12","64.0","-2.1","62.8","96",""
"03/01/2022","18:30:00","0110 NW  NW","162","5","343","20","344","26","343","27","6","","","","",""
"03/01/2022","18:30:00","0110 NW  NW","204","5","339","21","352","27","338","27","5","62.0","","60.6","95",""
"03/01/2022","18:30:00","0110 SE  NW","6","5","","","","","","","","66.4","","","",""
"03/01/2022","18:30:00","0110 SE  NW","12","5","328","6","337","16","336","16","24","","","","",""
"03/01/2022","18:30:00","0110 SE  NW","54","5","344","17","344","27","344","27","11","63.1","-3.3","60.7","92",""
"03/01/2022","18:30:00","0110 SE  NW","162","5","335","22","339","27","342","30","6","","","","",""
"03/01/2022","18:30:00","0110 SE  NW","204","5","339","22","340","28","339","29","6","61.8","","60.9","97",""
"03/01/2022","18:30:00","VAB 01","195","5","","","","","","","","68.9","","60.7","75",""
"03/01/2022","18:30:00","VAB 01","359","5","","","","","","","","71.5","","59.1","65",""
"03/01/2022","18:35:00","SLC 40","150","5","","","","","","","","","","","",""
"03/01/2022","18:35:00","SLC 40","151","5","","","","","","","","","","","",""
"03/01/2022","18:35:00","SLC 40","152","5","","","","","","","","","","","",""
"03/01/2022","18:35:00","SLC 41","50","5","336","12","345","24","327","24","21","","","","",""
"03/01/2022","18:35:00","SLC 41","51","5","333","8","324","24","335","27","25","","","","",""
"03/01/2022","18:35:00","SLC 41","230","5","338","22","337","27","348","28","7","","","","",""
"03/01/2022","18:35:00","SLC 41","231","5","337","23","325","30","325","30","9","","","","",""
"03/01/2022","18:35:00","0313 NE  SW","6","5","","","","","","","","68.0","","62.0","81","1017.1"
"03/01/2022","18:35:00","0313 NE  SW","12","5","345","11","339","20","341","23","15","","","","",""
"03/01/2022","18:35:00","0313 NE  SW","54","5","342","18","2","27","2","27","9","65.1","-2.9","59.8","83",""
"03/01/2022","18:35:00","0313 NE  SW","162","5","336","22","332","27","332","27","6","","","","",""
"03/01/2022","18:35:00","0313 NE  SW","204","5","340","23","334","28","334","28","5","62.8","","60.7","93",""
"03/01/2022","18:35:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/01/2022","18:35:00","0313 NE  SW","394","5","346","35","348","39","348","39","4","","","","",""
"03/01/2022","18:35:00","0313 NE  SW","492","5","","","","","","","","","","","86",""
"03/01/2022","18:35:00","0313 SW  SW","6","5","","","","","","","","67.2","","62.5","85",""
"03/01/2022","18:35:00","0313 SW  SW","12","5","347","12","344","22","340","22","18","","","","",""
"03/01/2022","18:35:00","0313 SW  SW","54","5","347","19","2","28","343","29","12","64.6","-2.6","60.3","86",""
"03/01/2022","18:35:00","0313 SW  SW","162","5","349","23","353","27","353","27","10","","","","",""
"03/01/2022","18:35:00","0313 SW  SW","204","5","340","24","339","29","339","29","6","64.6","","61.0","88",""
"03/01/2022","18:35:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/01/2022","18:35:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/01/2022","18:35:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/01/2022","18:35:00","0002 SE  NW","6","5","","","","","","","","70.2","","61.5","74",""
"03/01/2022","18:35:00","0002 SE  NW","12","5","336","9","353","18","0","18","19","","","","",""
"03/01/2022","18:35:00","0002 SE  NW","54","5","337","14","339","20","339","20","13","69.8","-0.4","60.8","73",""
"03/01/2022","18:35:00","0002 SE  NW","90","5","336","16","333","22","333","22","14","","","","",""
"03/01/2022","18:35:00","0002 SE  NW","145","5","337","17","333","23","333","23","12","","","","",""
"03/01/2022","18:35:00","0002 SE  NW","204","5","340","17","341","24","341","24","13","66.1","","60.1","81",""
"03/01/2022","18:35:00","0002 NW  NW","6","5","","","","","","","","69.9","","60.9","73",""
"03/01/2022","18:35:00","0002 NW  NW","12","5","340","8","336","18","336","18","19","","","","",""
"03/01/2022","18:35:00","0002 NW  NW","54","5","339","14","347","20","3","21","15","67.0","-2.9","60.3","79",""
"03/01/2022","18:35:00","0002 NW  NW","90","5","344","15","353","21","353","21","14","","","","",""
"03/01/2022","18:35:00","0002 NW  NW","145","5","342","16","347","22","347","22","13","","","","",""
"03/01/2022","18:35:00","0002 NW  NW","204","5","347","17","346","23","346","23","14","66.1","","60.5","82",""
"03/01/2022","18:35:00","0006 SE  NW","6","5","","","","","","","","69.0","","61.1","76",""
"03/01/2022","18:35:00","0006 SE  NW","12","5","331","5","35","13","35","13","28","","","","",""
"03/01/2022","18:35:00","0006 SE  NW","54","5","332","12","317","22","317","22","17","66.8","-2.2","62.8","87",""
"03/01/2022","18:35:00","0006 SE  NW","162","5","334","19","327","24","327","24","9","","","","",""
"03/01/2022","18:35:00","0006 SE  NW","204","5","336","20","331","24","338","25","7","63.9","","60.6","89",""
"03/01/2022","18:35:00","0006 NW  NW","6","5","","","","","","","","68.0","","60.5","77",""
"03/01/2022","18:35:00","0006 NW  NW","12","5","332","5","300","13","312","16","29","","","","",""
"03/01/2022","18:35:00","0006 NW  NW","54","5","340","12","338","22","338","22","18","66.1","-1.9","60.1","81",""
"03/01/2022","18:35:00","0006 NW  NW","162","5","337","18","323","23","323","23","10","","","","",""
"03/01/2022","18:35:00","0006 NW  NW","204","5","342","19","337","24","337","24","8","63.4","","59.1","86",""
"03/01/2022","18:35:00","0110 NW  NW","6","5","","","","","","","","66.4","","63.4","90",""
"03/01/2022","18:35:00","0110 NW  NW","12","5","333","7","331","19","331","19","23","","","","",""
"03/01/2022","18:35:00","0110 NW  NW","54","5","343","16","330","27","330","27","13","64.6","-1.8","63.4","96",""
"03/01/2022","18:35:00","0110 NW  NW","162","5","344","20","352","27","352","27","6","","","","",""
"03/01/2022","18:35:00","0110 NW  NW","204","5","340","20","339","25","352","27","7","62.6","","61.1","95",""
"03/01/2022","18:35:00","0110 SE  NW","6","5","","","","","","","","66.6","","","",""
"03/01/2022","18:35:00","0110 SE  NW","12","5","327","7","338","17","338","17","24","","","","",""
"03/01/2022","18:35:00","0110 SE  NW","54","5","344","16","332","26","344","27","13","63.8","-2.8","61.7","93",""
"03/01/2022","18:35:00","0110 SE  NW","162","5","336","21","347","29","347","29","6","","","","",""
"03/01/2022","18:35:00","0110 SE  NW","204","5","340","21","356","28","340","28","6","62.3","","61.7","98",""
"03/01/2022","18:35:00","VAB 01","195","5","","","","","","","","68.8","","60.6","75",""
"03/01/2022","18:35:00","VAB 01","359","5","","","","","","","","71.6","","59.2","65",""
"03/01/2022","18:40:00","SLC 40","150","5","","","","","","","","","","","",""
"03/01/2022","18:40:00","SLC 40","151","5","","","","","","","","","","","",""
"03/01/2022","18:40:00","SLC 40","152","5","","","","","","","","","","","",""
"03/01/2022","18:40:00","SLC 41","50","5","337","12","325","23","345","24","21","","","","",""
"03/01/2022","18:40:00","SLC 41","51","5","335","9","333","20","324","24","25","","","","",""
"03/01/2022","18:40:00","SLC 41","230","5","339","24","339","28","339","28","6","","","","",""
"03/01/2022","18:40:00","SLC 41","231","5","338","25","338","31","338","31","8","","","","",""
"03/01/2022","18:40:00","0313 NE  SW","6","5","","","","","","","","67.9","","61.9","81","1017.0"
"03/01/2022","18:40:00","0313 NE  SW","12","5","347","11","346","19","339","20","15","","","","",""
"03/01/2022","18:40:00","0313 NE  SW","54","5","341","19","345","29","345","29","9","65.0","-2.9","60.1","84",""
"03/01/2022","18:40:00","0313 NE  SW","162","5","337","22","327","26","332","27","6","","","","",""
"03/01/2022","18:40:00","0313 NE  SW","204","5","341","22","350","28","334","28","5","63.3","","61.2","93",""
"03/01/2022","18:40:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/01/2022","18:40:00","0313 NE  SW","394","5","346","33","349","36","348","39","4","","","","",""
"03/01/2022","18:40:00","0313 NE  SW","492","5","","","","","","","","","","","86",""
"03/01/2022","18:40:00","0313 SW  SW","6","5","","","","","","","","67.3","","62.6","85",""
"03/01/2022","18:40:00","0313 SW  SW","12","5","347","11","0","20","344","22","18","","","","",""
"03/01/2022","18:40:00","0313 SW  SW","54","5","347","20","346","30","346","30","12","64.8","-2.5","60.8","87",""
"03/01/2022","18:40:00","0313 SW  SW","162","5","350","22","345","27","345","27","9","","","","",""
"03/01/2022","18:40:00","0313 SW  SW","204","5","342","23","335","28","339","29","6","64.6","","61.0","88",""
"03/01/2022","18:40:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/01/2022","18:40:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/01/2022","18:40:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/01/2022","18:40:00","0002 SE  NW","6","5","","","","","","","","71.3","","61.8","72",""
"03/01/2022","18:40:00","0002 SE  NW","12","5","341","8","339","19","339","19","19","","","","",""
"03/01/2022","18:40:00","0002 SE  NW","54","5","341","13","341","22","341","22","13","69.9","-1.4","60.9","73",""
"03/01/2022","18:40:00","0002 SE  NW","90","5","339","16","343","24","343","24","14","","","","",""
"03/01/2022","18:40:00","0002 SE  NW","145","5","337","18","345","24","345","24","12","","","","",""
"03/01/2022","18:40:00","0002 SE  NW","204","5","340","18","336","26","336","26","13","66.2","","60.2","81",""
"03/01/2022","18:40:00","0002 NW  NW","6","5","","","","","","","","71.5","","62.0","72",""
"03/01/2022","18:40:00","0002 NW  NW","12","5","343","8","351","19","351","19","19","","","","",""
"03/01/2022","18:40:00","0002 NW  NW","54","5","342","13","346","21","346","21","15","67.4","-4.1","60.3","78",""
"03/01/2022","18:40:00","0002 NW  NW","90","5","346","15","352","23","352","23","14","","","","",""
"03/01/2022","18:40:00","0002 NW  NW","145","5","342","17","352","23","352","23","13","","","","",""
"03/01/2022","18:40:00","0002 NW  NW","204","5","347","17","343","25","343","25","13","66.1","","60.5","82",""
"03/01/2022","18:40:00","0006 SE  NW","6","5","","","","","","","","68.0","","60.5","77",""
"03/01/2022","18:40:00","0006 SE  NW","12","5","333","4","342","14","342","14","28","","","","",""
"03/01/2022","18:40:00","0006 SE  NW","54","5","337","12","340","23","340","23","17","66.4","-1.6","62.7","88",""
"03/01/2022","18:40:00","0006 SE  NW","162","5","337","18","326","25","326","25","9","","","","",""
"03/01/2022","18:40:00","0006 SE  NW","204","5","340","19","347","24","347","24","8","63.9","","60.9","90",""
"03/01/2022","18:40:00","0006 NW  NW","6","5","","","","","","","","67.6","","60.5","78",""
"03/01/2022","18:40:00","0006 NW  NW","12","5","335","4","324","15","324","15","29","","","","",""
"03/01/2022","18:40:00","0006 NW  NW","54","5","345","12","355","22","355","22","18","65.8","-1.8","60.2","82",""
"03/01/2022","18:40:00","0006 NW  NW","162","5","340","18","328","24","328","24","10","","","","",""
"03/01/2022","18:40:00","0006 NW  NW","204","5","345","18","342","23","337","24","9","63.4","","59.5","87",""
"03/01/2022","18:40:00","0110 NW  NW","6","5","","","","","","","","65.8","","62.5","89",""
"03/01/2022","18:40:00","0110 NW  NW","12","5","330","7","315","17","331","19","23","","","","",""
"03/01/2022","18:40:00","0110 NW  NW","54","5","339","18","321","26","330","27","13","63.8","-2.0","62.6","96",""
"03/01/2022","18:40:00","0110 NW  NW","162","5","341","21","332","26","352","27","6","","","","",""
"03/01/2022","18:40:00","0110 NW  NW","204","5","338","20","339","26","339","26","7","61.8","","60.4","95",""
"03/01/2022","18:40:00","0110 SE  NW","6","5","","","","","","","","66.4","","","",""
"03/01/2022","18:40:00","0110 SE  NW","12","5","328","6","303","15","338","17","24","","","","",""
"03/01/2022","18:40:00","0110 SE  NW","54","5","342","17","336","25","332","26","13","62.9","-3.5","60.5","92",""
"03/01/2022","18:40:00","0110 SE  NW","162","5","333","22","330","27","347","29","6","","","","",""
"03/01/2022","18:40:00","0110 SE  NW","204","5","338","22","342","27","356","28","6","61.5","","60.9","98",""
"03/01/2022","18:40:00","VAB 01","195","5","","","","","","","","69.0","","60.8","75",""
"03/01/2022","18:40:00","VAB 01","359","5","","","","","","","","71.7","","59.3","65",""
"03/01/2022","18:45:00","SLC 40","150","5","","","","","","","","","","","",""
"03/01/2022","18:45:00","SLC 40","151","5","","","","","","","","","","","",""
"03/01/2022","18:45:00","SLC 40","152","5","","","","","","","","","","","",""
"03/01/2022","18:45:00","SLC 41","50","5","349","10","4","22","325","23","20","","","","",""
"03/01/2022","18:45:00","SLC 41","51","5","347","7","358","21","358","21","25","","","","",""
"03/01/2022","18:45:00","SLC 41","230","5","339","19","335","27","339","28","6","","","","",""
"03/01/2022","18:45:00","SLC 41","231","5","339","19","338","30","338","31","8","","","","",""
"03/01/2022","18:45:00","0313 NE  SW","6","5","","","","","","","","68.8","","62.0","79","1017.0"
"03/01/2022","18:45:00","0313 NE  SW","12","5","348","10","357","22","357","22","15","","","","",""
"03/01/2022","18:45:00","0313 NE  SW","54","5","345","17","350","26","345","29","9","65.5","-3.3","59.9","82",""
"03/01/2022","18:45:00","0313 NE  SW","162","5","340","20","345","26","345","26","6","","","","",""
"03/01/2022","18:45:00","0313 NE  SW","204","5","345","20","347","27","350","28","5","63.5","","60.5","90",""
"03/01/2022","18:45:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/01/2022","18:45:00","0313 NE  SW","394","5","347","31","355","40","355","40","4","","","","",""
"03/01/2022","18:45:00","0313 NE  SW","492","5","","","","","","","","","","","86",""
"03/01/2022","18:45:00","0313 SW  SW","6","5","","","","","","","","68.5","","62.4","81",""
"03/01/2022","18:45:00","0313 SW  SW","12","5","350","10","350","20","0","20","17","","","","",""
"03/01/2022","18:45:00","0313 SW  SW","54","5","350","18","355","28","346","30","13","64.9","-3.6","60.0","84",""
"03/01/2022","18:45:00","0313 SW  SW","162","5","354","20","355","28","355","28","11","","","","",""
"03/01/2022","18:45:00","0313 SW  SW","204","5","345","21","352","28","335","28","6","65.0","","61.0","87",""
"03/01/2022","18:45:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/01/2022","18:45:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/01/2022","18:45:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/01/2022","18:45:00","0002 SE  NW","6","5","","","","","","","","70.5","","61.4","73",""
"03/01/2022","18:45:00","0002 SE  NW","12","5","335","10","340","20","340","20","19","","","","",""
"03/01/2022","18:45:00","0002 SE  NW","54","5","339","16","339","22","339","22","13","69.6","-0.9","60.6","73",""
"03/01/2022","18:45:00","0002 SE  NW","90","5","337","18","350","23","343","24","13","","","","",""
"03/01/2022","18:45:00","0002 SE  NW","145","5","336","20","337","25","337","25","11","","","","",""
"03/01/2022","18:45:00","0002 SE  NW","204","5","339","21","342","25","336","26","12","65.6","","60.0","82",""
"03/01/2022","18:45:00","0002 NW  NW","6","5","","","","","","","","72.0","","60.9","68",""
"03/01/2022","18:45:00","0002 NW  NW","12","5","341","10","349","19","351","19","19","","","","",""
"03/01/2022","18:45:00","0002 NW  NW","54","5","340","16","343","22","343","22","14","66.7","-5.3","60.3","80",""
"03/01/2022","18:45:00","0002 NW  NW","90","5","345","18","345","23","352","23","14","","","","",""
"03/01/2022","18:45:00","0002 NW  NW","145","5","341","19","338","24","338","24","12","","","","",""
"03/01/2022","18:45:00","0002 NW  NW","204","5","345","20","349","24","343","25","12","65.5","","60.2","83",""
"03/01/2022","18:45:00","0006 SE  NW","6","5","","","","","","","","68.6","","61.5","78",""
"03/01/2022","18:45:00","0006 SE  NW","12","5","324","4","315","14","315","14","28","","","","",""
"03/01/2022","18:45:00","0006 SE  NW","54","5","330","11","0","20","340","23","17","66.9","-1.7","63.6","89",""
"03/01/2022","18:45:00","0006 SE  NW","162","5","334","17","337","24","326","25","10","","","","",""
"03/01/2022","18:45:00","0006 SE  NW","204","5","337","17","338","24","347","24","8","64.7","","61.7","90",""
"03/01/2022","18:45:00","0006 NW  NW","6","5","","","","","","","","67.6","","60.9","79",""
"03/01/2022","18:45:00","0006 NW  NW","12","5","329","5","331","15","331","15","29","","","","",""
"03/01/2022","18:45:00","0006 NW  NW","54","5","339","11","329","19","355","22","18","66.1","-1.5","61.1","84",""
"03/01/2022","18:45:00","0006 NW  NW","162","5","337","16","338","22","328","24","10","","","","",""
"03/01/2022","18:45:00","0006 NW  NW","204","5","341","16","344","23","344","23","9","64.2","","59.9","86",""
"03/01/2022","18:45:00","0110 NW  NW","6","5","","","","","","","","65.8","","62.5","89",""
"03/01/2022","18:45:00","0110 NW  NW","12","5","332","9","314","17","315","17","23","","","","",""
"03/01/2022","18:45:00","0110 NW  NW","54","5","339","20","335","27","335","27","12","64.0","-1.8","62.8","96",""
"03/01/2022","18:45:00","0110 NW  NW","162","5","342","24","340","28","340","28","5","","","","",""
"03/01/2022","18:45:00","0110 NW  NW","204","5","337","23","339","28","339","28","6","62.0","","60.6","95",""
"03/01/2022","18:45:00","0110 SE  NW","6","5","","","","","","","","66.4","","","",""
"03/01/2022","18:45:00","0110 SE  NW","12","5","326","8","333","17","333","17","24","","","","",""
"03/01/2022","18:45:00","0110 SE  NW","54","5","341","20","337","26","337","26","12","63.1","-3.3","61.0","93",""
"03/01/2022","18:45:00","0110 SE  NW","162","5","333","25","335","29","335","29","6","","","","",""
"03/01/2022","18:45:00","0110 SE  NW","204","5","337","25","340","30","340","30","6","61.7","","61.1","98",""
"03/01/2022","18:45:00","VAB 01","195","5","","","","","","","","69.0","","61.1","76",""
"03/01/2022","18:45:00","VAB 01","359","5","","","","","","","","71.7","","59.3","65",""
"03/01/2022","18:50:00","SLC 40","150","5","","","","","","","","","","","",""
"03/01/2022","18:50:00","SLC 40","151","5","","","","","","","","","","","",""
"03/01/2022","18:50:00","SLC 40","152","5","","","","","","","","","","","",""
"03/01/2022","18:50:00","SLC 41","50","5","336","12","329","24","329","24","20","","","","",""
"03/01/2022","18:50:00","SLC 41","51","5","334","8","329","22","329","22","26","","","","",""
"03/01/2022","18:50:00","SLC 41","230","5","337","24","339","28","339","28","6","","","","",""
"03/01/2022","18:50:00","SLC 41","231","5","337","24","331","31","331","31","8","","","","",""
"03/01/2022","18:50:00","0313 NE  SW","6","5","","","","","","","","67.9","","61.2","79","1017.0"
"03/01/2022","18:50:00","0313 NE  SW","12","5","352","11","346","22","346","22","15","","","","",""
"03/01/2022","18:50:00","0313 NE  SW","54","5","345","17","350","25","350","26","9","65.6","-2.3","59.6","81",""
"03/01/2022","18:50:00","0313 NE  SW","162","5","339","21","335","28","335","28","6","","","","",""
"03/01/2022","18:50:00","0313 NE  SW","204","5","342","21","342","29","342","29","6","63.0","","60.6","92",""
"03/01/2022","18:50:00","0313 NE  SW","295","5","","","","","","","","","","","",""
