"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22182","07/01/2022","20:54:00","21500","293","7.2","0.030","-10.3","-11.8","461.38","89","2.04","610.26","150","633","2.48","51"
"22182","07/01/2022","20:54:00","21600","270","6.8","0.048","-10.5","-11.8","459.56","90","2.04","608.32","149","632","2.47","51"
"22182","07/01/2022","20:54:00","21700","274","7.9","0.020","-10.8","-12.1","457.75","90","2.00","606.64","149","632","2.42","51"
"22182","07/01/2022","20:54:00","21800","290","10.8","0.065","-11.1","-12.3","455.95","91","1.96","604.97","148","632","2.37","51"
"22182","07/01/2022","20:54:00","21900","292","11.6","0.016","-11.3","-12.5","454.15","91","1.93","603.05","147","631","2.33","51"
"22182","07/01/2022","20:54:00","22000","287","10.1","0.032","-11.5","-12.6","452.36","92","1.93","601.13","147","631","2.33","51"
"22182","07/01/2022","20:54:00","22100","268","7.6","0.064","-11.5","-12.9","450.57","89","1.87","598.79","146","631","2.26","51"
"22182","07/01/2022","20:54:00","22200","250","4.7","0.059","-11.7","-13.0","448.80","90","1.86","596.88","145","631","2.24","51"
"22182","07/01/2022","20:54:00","22300","267","1.8","0.050","-11.7","-13.0","447.02","90","1.87","594.52","145","631","2.25","51"
"22182","07/01/2022","20:54:00","22400","337","2.5","0.043","-12.0","-13.4","445.26","90","1.81","592.88","144","631","2.18","51"
"22182","07/01/2022","20:54:00","22500","339","2.5","0.001","-12.1","-13.5","443.49","89","1.78","590.77","144","630","2.15","51"
"22182","07/01/2022","20:54:00","22600","333","1.1","0.024","-12.1","-14.0","441.74","86","1.72","588.47","143","630","2.07","51"
"22182","07/01/2022","20:54:00","22700","239","2.1","0.040","-12.2","-14.4","439.99","83","1.66","586.40","142","630","2.00","51"
"22182","07/01/2022","20:54:00","22800","253","5.1","0.052","-12.4","-14.7","438.25","83","1.62","584.54","141","630","1.95","51"
"22182","07/01/2022","20:54:00","22900","262","7.5","0.044","-12.5","-14.8","436.51","83","1.61","582.45","141","630","1.93","51"
"22182","07/01/2022","20:54:00","23000","265","6.6","0.017","-12.7","-15.3","434.78","81","1.54","580.63","140","630","1.85","51"
"22182","07/01/2022","20:54:00","23100","273","4.6","0.037","-13.0","-15.4","433.05","82","1.54","578.99","139","629","1.85","51"
"22182","07/01/2022","20:54:00","23200","274","2.8","0.031","-13.4","-15.5","431.33","84","1.52","577.58","139","629","1.83","51"
"22182","07/01/2022","20:54:00","23300","258","2.4","0.013","-13.6","-15.7","429.62","84","1.51","575.74","138","628","1.80","52"
"22182","07/01/2022","20:54:00","23400","253","3.1","0.013","-13.8","-15.9","427.91","84","1.48","573.90","138","628","1.77","52"
"22182","07/01/2022","20:54:00","23500","260","4.0","0.016","-14.2","-16.3","426.20","84","1.44","572.52","137","628","1.72","52"
"22182","07/01/2022","20:54:00","23600","273","4.6","0.020","-14.2","-16.3","424.50","84","1.43","570.23","137","628","1.71","52"
"22182","07/01/2022","20:54:00","23700","290","6.2","0.037","-14.3","-16.9","422.81","81","1.36","568.21","136","628","1.63","52"
"22182","07/01/2022","20:54:00","23800","295","8.9","0.046","-14.6","-17.2","421.12","81","1.33","566.62","135","627","1.59","52"
"22182","07/01/2022","20:54:00","23900","296","12.0","0.053","-15.1","-17.1","419.43","85","1.35","565.44","135","627","1.60","52"
"22182","07/01/2022","20:54:00","24000","294","14.8","0.048","-15.0","-17.2","417.75","83","1.33","562.96","134","627","1.58","52"
"22182","07/01/2022","20:54:00","24100","296","16.8","0.035","-15.1","-17.8","416.08","80","1.26","560.96","134","627","1.50","52"
"22182","07/01/2022","20:54:00","24200","300","15.9","0.023","-15.4","-18.2","414.41","79","1.22","559.39","133","626","1.46","52"
"22182","07/01/2022","20:54:00","24300","304","13.9","0.037","-15.6","-18.7","412.75","77","1.17","557.60","132","626","1.39","52"
"22182","07/01/2022","20:54:00","24400","307","13.0","0.020","-15.8","-19.2","411.10","75","1.13","555.82","132","626","1.34","52"
"22182","07/01/2022","20:54:00","24500","310","13.0","0.010","-16.0","-19.4","409.44","75","1.10","554.03","131","625","1.31","52"
"22182","07/01/2022","20:54:00","24600","307","13.7","0.016","-16.2","-19.7","407.80","74","1.08","552.25","130","625","1.28","52"
"22182","07/01/2022","20:54:00","24700","302","15.0","0.030","-16.4","-20.1","406.16","73","1.04","550.47","130","625","1.24","52"
"22182","07/01/2022","20:54:00","24800","300","15.8","0.015","-16.5","-21.1","404.52","67","0.96","548.52","129","625","1.13","52"
"22182","07/01/2022","20:54:00","24900","300","15.2","0.010","-16.5","-21.8","402.89","64","0.90","546.34","128","625","1.07","52"
"22182","07/01/2022","20:54:00","25000","303","14.6","0.016","-16.6","-22.3","401.27","61","0.86","544.38","127","625","1.02","52"
"22182","07/01/2022","20:54:00","25100","306","14.0","0.018","-16.7","-22.8","399.65","59","0.83","542.41","126","625","0.98","52"
"22182","07/01/2022","20:54:00","25200","304","13.9","0.011","-17.0","-23.1","398.04","59","0.81","540.87","126","624","0.95","52"
"22182","07/01/2022","20:54:00","25300","296","14.2","0.031","-17.3","-23.1","396.44","60","0.80","539.32","126","624","0.95","52"
"22182","07/01/2022","20:54:00","25400","291","15.3","0.031","-17.3","-24.0","394.83","56","0.74","537.18","125","624","0.87","52"
"22182","07/01/2022","20:54:00","25500","288","16.0","0.018","-17.6","-24.0","393.24","57","0.74","535.63","124","623","0.88","52"
"22182","07/01/2022","20:54:00","25600","289","15.4","0.013","-17.7","-23.6","391.65","60","0.77","533.66","124","623","0.90","52"
"22182","07/01/2022","20:54:00","25700","292","14.6","0.018","-17.8","-22.7","390.06","65","0.84","531.66","124","623","0.98","52"
"22182","07/01/2022","20:54:00","25800","301","12.6","0.050","-18.0","-22.4","388.48","68","0.86","529.91","124","623","1.01","52"
"22182","07/01/2022","20:54:00","25900","304","11.2","0.025","-18.2","-22.4","386.91","69","0.86","528.17","124","623","1.01","52"
"22182","07/01/2022","20:54:00","26000","303","10.5","0.012","-18.4","-22.7","385.34","69","0.84","526.45","123","622","0.99","52"
"22182","07/01/2022","20:54:00","26100","303","9.9","0.011","-18.7","-22.8","383.78","70","0.83","524.94","123","622","0.98","52"
"22182","07/01/2022","20:54:00","26200","312","8.9","0.031","-18.8","-22.8","382.22","70","0.83","523.01","122","622","0.97","52"
"22182","07/01/2022","20:54:00","26300","319","7.4","0.031","-19.0","-23.1","380.66","70","0.81","521.31","122","622","0.95","52"
"22182","07/01/2022","20:54:00","26400","329","6.9","0.023","-19.3","-23.6","379.11","68","0.77","519.82","121","621","0.91","53"
"22182","07/01/2022","20:54:00","26500","322","8.8","0.037","-19.3","-24.1","377.57","66","0.74","517.72","120","621","0.87","53"
"22182","07/01/2022","20:54:00","26600","320","12.1","0.055","-19.6","-24.4","376.03","66","0.72","516.23","120","621","0.85","53"
"22182","07/01/2022","20:54:00","26700","322","13.6","0.026","-19.8","-24.6","374.50","65","0.71","514.54","120","621","0.83","53"
"22182","07/01/2022","20:54:00","26800","321","12.1","0.026","-20.0","-24.9","372.97","65","0.69","512.85","119","620","0.81","53"
"22182","07/01/2022","20:54:00","26900","319","9.6","0.043","-20.3","-25.0","371.45","66","0.69","511.37","119","620","0.80","53"
"22182","07/01/2022","20:54:00","27000","315","8.2","0.025","-20.6","-24.9","369.93","68","0.69","509.87","118","620","0.81","53"
"22182","07/01/2022","20:54:00","27100","312","7.3","0.018","-20.9","-24.9","368.41","70","0.69","508.39","118","619","0.81","53"
"22182","07/01/2022","20:54:00","27200","314","6.6","0.012","-21.0","-25.1","366.90","69","0.68","506.51","118","619","0.79","53"
"22182","07/01/2022","20:54:00","27300","345","5.6","0.057","-21.2","-25.3","365.40","69","0.67","504.84","117","619","0.77","53"
"22182","07/01/2022","20:54:00","27400","19","6.2","0.061","-21.4","-25.6","363.90","69","0.65","503.18","117","619","0.76","53"
"22182","07/01/2022","20:54:00","27500","24","7.6","0.026","-21.7","-26.3","362.40","66","0.61","501.73","116","618","0.71","53"
"22182","07/01/2022","20:54:00","27600","12","9.5","0.045","-21.9","-26.7","360.91","65","0.59","500.08","116","618","0.69","53"
"22182","07/01/2022","20:54:00","27700","3","11.1","0.037","-22.1","-26.6","359.43","67","0.60","498.41","115","618","0.69","53"
"22182","07/01/2022","20:54:00","27800","5","12.2","0.020","-22.5","-26.6","357.95","69","0.60","497.15","115","617","0.69","53"
"22182","07/01/2022","20:54:00","27900","9","11.3","0.019","-22.7","-26.8","356.47","69","0.59","495.50","114","617","0.68","53"
"22182","07/01/2022","20:54:00","28000","13","8.2","0.054","-23.0","-26.8","355.00","71","0.59","494.05","114","617","0.68","53"
"22182","07/01/2022","20:54:00","28100","2","6.2","0.042","-23.3","-27.3","353.53","70","0.56","492.61","114","616","0.65","53"
"22182","07/01/2022","20:54:00","28200","333","5.7","0.050","-23.7","-27.3","352.07","72","0.56","491.35","113","616","0.65","53"
"22182","07/01/2022","20:54:00","28300","336","7.2","0.027","-23.9","-27.5","350.61","72","0.55","489.71","113","616","0.64","53"
"22182","07/01/2022","20:54:00","28400","356","8.3","0.049","-24.0","-27.9","349.16","70","0.53","487.89","112","615","0.61","53"
"22182","07/01/2022","20:54:00","28500","12","8.4","0.038","-24.2","-28.8","347.71","66","0.49","486.28","112","615","0.56","53"
"22182","07/01/2022","20:54:00","28600","27","7.3","0.040","-24.5","-29.1","346.26","65","0.48","484.85","111","615","0.55","53"
"22182","07/01/2022","20:54:00","28700","33","5.8","0.028","-24.7","-29.4","344.82","65","0.46","483.23","111","615","0.53","53"
"22182","07/01/2022","20:54:00","28800","27","6.6","0.017","-24.9","-29.8","343.39","64","0.45","481.62","110","614","0.51","53"
"22182","07/01/2022","20:54:00","28900","24","9.2","0.045","-25.2","-29.9","341.96","65","0.44","480.19","110","614","0.51","53"
"22182","07/01/2022","20:54:00","29000","23","11.8","0.044","-25.4","-30.0","340.53","65","0.44","478.58","110","614","0.50","53"
"22182","07/01/2022","20:54:00","29100","28","12.7","0.024","-25.7","-30.1","339.11","66","0.43","477.16","109","613","0.50","53"
"22182","07/01/2022","20:54:00","29200","35","12.4","0.024","-25.6","-30.1","337.69","66","0.44","474.97","109","613","0.50","53"
"22182","07/01/2022","20:54:00","29300","35","11.5","0.015","-25.6","-30.1","336.28","66","0.44","472.99","108","613","0.50","53"
"22182","07/01/2022","20:54:00","29400","39","10.5","0.021","-25.8","-30.3","334.88","66","0.43","471.40","108","613","0.49","53"
"22182","07/01/2022","20:54:00","29500","39","9.2","0.023","-26.0","-30.6","333.48","65","0.42","469.81","108","613","0.48","53"
"22182","07/01/2022","20:54:00","29600","42","7.5","0.031","-26.3","-30.8","332.08","65","0.41","468.42","107","613","0.46","53"
"22182","07/01/2022","20:54:00","29700","38","5.6","0.032","-26.4","-30.8","330.69","66","0.41","466.65","107","612","0.46","53"
"22182","07/01/2022","20:54:00","29800","43","4.3","0.023","-26.7","-30.7","329.31","69","0.41","465.26","107","612","0.47","53"
"22182","07/01/2022","20:54:00","29900","32","4.1","0.013","-27.0","-30.7","327.93","71","0.41","463.87","106","612","0.47","53"
"22182","07/01/2022","20:54:00","30000","31","4.2","0.002","-27.3","-30.8","326.55","72","0.41","462.48","106","611","0.46","53"
"22182","07/01/2022","20:54:00","30100","24","4.9","0.014","-27.4","-31.0","325.18","71","0.40","460.73","105","611","0.45","53"
"22182","07/01/2022","20:54:00","30200","17","5.3","0.013","-27.6","-31.3","323.81","70","0.39","459.17","105","611","0.44","53"
"22182","07/01/2022","20:54:00","30300","28","5.7","0.019","-27.9","-31.7","322.44","70","0.38","457.80","105","611","0.43","53"
"22182","07/01/2022","20:54:00","30400","38","5.6","0.018","-28.0","-31.8","321.08","70","0.37","456.06","104","610","0.42","53"
"22182","07/01/2022","20:54:00","30500","44","6.0","0.013","-28.3","-32.1","319.73","69","0.36","454.70","104","610","0.41","53"
"22182","07/01/2022","20:54:00","30600","33","6.3","0.021","-28.5","-32.3","318.38","69","0.36","453.15","103","610","0.40","53"
"22182","07/01/2022","20:54:00","30700","18","6.2","0.028","-28.7","-32.5","317.03","69","0.35","451.61","103","610","0.39","53"
"22182","07/01/2022","20:54:00","30800","355","7.6","0.052","-29.0","-32.9","315.69","69","0.34","450.26","103","609","0.38","53"
"22182","07/01/2022","20:54:00","30900","343","8.2","0.028","-29.2","-33.0","314.36","69","0.33","448.72","102","609","0.37","53"
"22182","07/01/2022","20:54:00","31000","332","8.0","0.027","-29.4","-33.3","313.02","69","0.33","447.19","102","609","0.37","53"
"22182","07/01/2022","20:54:00","31100","324","7.3","0.020","-29.7","-33.4","311.70","70","0.32","445.85","102","608","0.36","53"
"22182","07/01/2022","20:54:00","31200","330","7.3","0.012","-30.0","-33.7","310.37","70","0.31","444.51","101","608","0.35","53"
"22182","07/01/2022","20:54:00","31300","348","8.1","0.045","-30.3","-34.1","309.05","69","0.30","443.17","101","608","0.34","53"
"22182","07/01/2022","20:54:00","31400","2","10.2","0.050","-30.5","-34.4","307.74","68","0.29","441.65","100","607","0.33","53"
"22182","07/01/2022","20:54:00","31500","1","11.0","0.013","-30.7","-34.8","306.43","67","0.28","440.14","100","607","0.31","53"
"22182","07/01/2022","20:54:00","31600","352","10.7","0.027","-30.9","-35.2","305.12","66","0.27","438.63","100","607","0.30","53"
"22182","07/01/2022","20:54:00","31700","345","9.9","0.026","-31.1","-35.3","303.82","66","0.27","437.12","99","607","0.30","53"
"22182","07/01/2022","20:54:00","31800","340","8.8","0.023","-31.2","-35.5","302.52","65","0.26","435.43","99","606","0.29","53"
"22182","07/01/2022","20:54:00","31900","341","8.3","0.008","-31.4","-35.9","301.23","64","0.25","433.94","98","606","0.28","53"
"22182","07/01/2022","20:54:00","32000","350","8.0","0.023","-31.5","-36.0","299.94","64","0.25","432.26","98","606","0.28","53"
"22182","07/01/2022","20:54:00","32100","1","8.1","0.026","-31.5","-36.2","298.66","63","0.25","430.42","98","606","0.27","53"
"22182","07/01/2022","20:54:00","32200","9","7.8","0.018","-31.7","-36.3","297.38","63","0.24","428.93","97","606","0.27","53"
"22182","07/01/2022","20:54:00","32300","8","7.7","0.003","-31.9","-36.6","296.11","63","0.24","427.45","97","606","0.26","53"
"22182","07/01/2022","20:54:00","32400","357","7.6","0.025","-32.2","-36.8","294.84","63","0.23","426.15","97","605","0.26","53"
"22182","07/01/2022","20:54:00","32500","350","8.4","0.021","-32.5","-37.0","293.57","64","0.23","424.85","96","605","0.25","53"
"22182","07/01/2022","20:54:00","32600","345","9.2","0.020","-32.7","-37.2","292.31","64","0.22","423.38","96","605","0.25","53"
"22182","07/01/2022","20:54:00","32700","340","9.7","0.016","-32.9","-37.3","291.05","64","0.22","421.91","96","604","0.24","53"
"22182","07/01/2022","20:54:00","32800","339","9.6","0.002","-33.2","-37.5","289.80","65","0.22","420.63","95","604","0.24","53"
"22182","07/01/2022","20:54:00","32900","341","9.4","0.006","-33.5","-37.8","288.55","65","0.21","419.34","95","604","0.23","53"
"22182","07/01/2022","20:54:00","33000","340","8.9","0.008","-33.7","-38.1","287.31","64","0.20","417.88","95","603","0.22","53"
"22182","07/01/2022","20:54:00","33100","332","9.2","0.023","-33.9","-38.5","286.07","63","0.20","416.43","94","603","0.22","53"
"22182","07/01/2022","20:54:00","33200","327","10.5","0.027","-34.2","-38.8","284.83","63","0.19","415.16","94","603","0.21","53"
"22182","07/01/2022","20:54:00","33300","328","12.1","0.027","-34.4","-39.0","283.60","63","0.19","413.71","94","602","0.20","53"
"22182","07/01/2022","20:54:00","33400","329","13.0","0.015","-34.6","-39.3","282.37","62","0.18","412.27","93","602","0.20","53"
"22182","07/01/2022","20:54:00","33500","330","13.6","0.009","-34.9","-39.8","281.15","61","0.17","411.00","93","602","0.19","53"
"22182","07/01/2022","20:54:00","33600","329","13.4","0.002","-35.1","-40.2","279.93","59","0.16","409.57","92","601","0.18","53"
"22182","07/01/2022","20:54:00","33700","328","12.6","0.015","-35.4","-40.8","278.71","57","0.15","408.31","92","601","0.17","53"
"22182","07/01/2022","20:54:00","33800","326","12.2","0.009","-35.6","-41.1","277.50","57","0.15","406.88","92","601","0.16","53"
"22182","07/01/2022","20:54:00","33900","325","11.7","0.009","-35.9","-41.5","276.29","56","0.14","405.62","91","600","0.16","53"
"22182","07/01/2022","20:54:00","34000","323","11.6","0.007","-36.1","-41.8","275.09","55","0.14","404.20","91","600","0.15","53"
"22182","07/01/2022","20:54:00","34100","320","11.8","0.009","-36.4","-42.1","273.89","55","0.13","402.95","91","600","0.15","53"
"22182","07/01/2022","20:54:00","34200","323","12.0","0.011","-36.7","-42.5","272.69","55","0.13","401.70","90","599","0.14","53"
"22182","07/01/2022","20:54:00","34300","326","13.1","0.020","-37.0","-42.8","271.50","54","0.13","400.45","90","599","0.14","53"
"22182","07/01/2022","20:54:00","34400","325","13.0","0.004","-37.3","-43.0","270.31","55","0.12","399.21","90","599","0.13","53"
"22182","07/01/2022","20:54:00","34500","313","13.0","0.047","-37.5","-43.0","269.13","56","0.12","397.80","90","598","0.13","53"
"22182","07/01/2022","20:54:00","34600","305","14.0","0.035","-37.7","-43.4","267.95","55","0.12","396.39","89","598","0.13","53"
"22182","07/01/2022","20:54:00","34700","302","14.6","0.017","-37.9","-43.8","266.77","54","0.11","394.99","89","598","0.12","53"
"22182","07/01/2022","20:54:00","34800","302","14.2","0.007","-38.1","-44.1","265.60","53","0.11","393.59","88","598","0.12","53"
"22182","07/01/2022","20:54:00","34900","306","12.4","0.033","-38.4","-44.6","264.43","52","0.10","392.36","88","597","0.11","53"
"22182","07/01/2022","20:54:00","35000","303","10.8","0.029","-38.7","-45.0","263.26","51","0.10","391.14","88","597","0.11","53"
"22182","07/01/2022","20:54:00","35100","290","10.8","0.040","-38.9","-45.5","262.10","49","0.09","389.75","88","597","0.10","53"
"22182","07/01/2022","20:54:00","35200","284","12.5","0.036","-39.2","-45.7","260.95","49","0.09","388.52","87","596","0.10","53"
"22182","07/01/2022","20:54:00","35300","283","14.2","0.029","-39.5","-46.0","259.79","50","0.09","387.31","87","596","0.10","53"
"22182","07/01/2022","20:54:00","35400","284","14.4","0.005","-39.7","-46.1","258.64","50","0.09","385.92","87","596","0.10","53"
"22182","07/01/2022","20:54:00","35500","286","13.7","0.015","-39.9","-46.2","257.50","50","0.09","384.54","86","595","0.09","53"
"22182","07/01/2022","20:54:00","35600","285","13.2","0.010","-40.2","-46.6","256.36","50","0.08","383.34","86","595","0.09","53"
"22182","07/01/2022","20:54:00","35700","288","13.7","0.016","-40.5","-47.0","255.22","49","0.08","382.13","86","595","0.09","53"
"22182","07/01/2022","20:54:00","35800","293","14.3","0.020","-40.7","-47.2","254.09","49","0.08","380.76","85","594","0.08","53"
"22182","07/01/2022","20:54:00","35900","295","14.2","0.010","-41.0","-47.4","252.96","49","0.08","379.56","85","594","0.08","53"
"22182","07/01/2022","20:54:00","36000","294","12.7","0.026","-41.3","-47.6","251.83","50","0.08","378.36","85","594","0.08","53"
"22182","07/01/2022","20:54:00","36100","291","11.0","0.030","-41.6","-47.7","250.71","51","0.07","377.16","85","593","0.08","53"
"22182","07/01/2022","20:54:00","36200","292","10.6","0.008","-41.9","-47.8","249.59","52","0.07","375.96","84","593","0.08","53"
"22182","07/01/2022","20:54:00","36300","297","11.4","0.021","-42.1","-47.9","248.47","53","0.07","374.60","84","593","0.08","53"
"22182","07/01/2022","20:54:00","36400","300","11.5","0.009","-42.4","-48.2","247.36","53","0.07","373.41","84","592","0.08","54"
"22182","07/01/2022","20:54:00","36500","301","11.5","0.005","-42.7","-48.4","246.25","53","0.07","372.23","83","592","0.07","54"
"22182","07/01/2022","20:54:00","36600","305","11.8","0.011","-43.0","-48.7","245.15","53","0.07","371.04","83","591","0.07","54"
"22182","07/01/2022","20:54:00","36700","307","12.1","0.009","-43.2","-48.9","244.05","53","0.07","369.70","83","591","0.07","54"
"22182","07/01/2022","20:54:00","36800","307","12.3","0.004","-43.5","-49.1","242.95","53","0.06","368.52","83","591","0.07","54"
"22182","07/01/2022","20:54:00","36900","305","12.5","0.008","-43.8","-49.3","241.86","54","0.06","367.34","82","590","0.07","54"
"22182","07/01/2022","20:54:00","37000","309","12.6","0.014","-44.1","-49.6","240.77","54","0.06","366.16","82","590","0.06","54"
"22182","07/01/2022","20:54:00","37100","317","12.8","0.030","-44.3","-49.8","239.68","54","0.06","364.83","82","590","0.06","54"
"22182","07/01/2022","20:54:00","37200","321","12.8","0.015","-44.6","-50.0","238.60","54","0.06","363.66","81","589","0.06","54"
"22182","07/01/2022","20:54:00","37300","321","12.9","0.004","-44.9","-50.2","237.52","55","0.06","362.49","81","589","0.06","54"
"22182","07/01/2022","20:54:00","37400","316","12.3","0.022","-45.2","-50.5","236.44","55","0.05","361.32","81","589","0.06","54"
"22182","07/01/2022","20:54:00","37500","314","11.1","0.022","-45.5","-50.8","235.37","55","0.05","360.16","81","588","0.06","54"
"22182","07/01/2022","20:54:00","37600","317","11.2","0.009","-45.8","-50.9","234.30","56","0.05","359.00","80","588","0.05","54"
"22182","07/01/2022","20:54:00","37700","328","11.9","0.041","-46.0","-51.2","233.24","55","0.05","357.68","80","588","0.05","54"
"22182","07/01/2022","20:54:00","37800","338","13.0","0.039","-46.1","-51.6","232.17","53","0.05","356.21","80","587","0.05","54"
"22182","07/01/2022","20:54:00","37900","343","14.7","0.037","-46.4","-52.2","231.12","51","0.04","355.06","79","587","0.05","54"
"22182","07/01/2022","20:54:00","38000","348","17.1","0.045","-46.7","-52.7","230.06","50","0.04","353.91","79","587","0.04","54"
"22182","07/01/2022","20:54:00","38100","345","19.8","0.048","-46.9","-53.0","229.01","49","0.04","352.61","79","586","0.04","54"
"22182","07/01/2022","20:54:00","38200","340","21.8","0.046","-47.3","-53.3","227.97","50","0.04","351.62","79","586","0.04","54"
"22182","07/01/2022","20:54:00","38300","336","22.4","0.030","-47.5","-53.3","226.92","51","0.04","350.32","78","586","0.04","54"
"22182","07/01/2022","20:54:00","38400","335","20.5","0.033","-47.8","-53.7","225.89","50","0.04","349.18","78","585","0.04","54"
"22182","07/01/2022","20:54:00","38500","339","18.8","0.037","-47.9","-53.9","224.85","50","0.04","347.74","78","585","0.04","54"
"22182","07/01/2022","20:54:00","38600","341","18.4","0.010","-48.3","-54.2","223.82","50","0.04","346.76","78","585","0.04","54"
"22182","07/01/2022","20:54:00","38700","340","19.6","0.021","-48.6","-54.4","222.79","50","0.03","345.63","77","584","0.04","54"
"22182","07/01/2022","20:54:00","38800","337","20.0","0.015","-48.7","-54.5","221.76","50","0.03","344.19","77","584","0.04","54"
"22182","07/01/2022","20:54:00","38900","339","19.8","0.010","-49.1","-54.8","220.74","51","0.03","343.22","77","583","0.03","54"
"22182","07/01/2022","20:54:00","39000","341","20.1","0.014","-49.3","-54.8","219.72","52","0.03","341.94","76","583","0.03","54"
"22182","07/01/2022","20:54:00","39100","341","20.6","0.009","-49.6","-55.1","218.71","52","0.03","340.82","76","583","0.03","54"
"22182","07/01/2022","20:54:00","39200","340","21.2","0.011","-49.8","-55.4","217.70","51","0.03","339.55","76","583","0.03","54"
"22182","07/01/2022","20:54:00","39300","339","21.8","0.013","-50.0","-55.6","216.69","51","0.03","338.28","76","582","0.03","54"
"22182","07/01/2022","20:54:00","39400","337","22.1","0.011","-50.2","-56.0","215.69","50","0.03","337.02","75","582","0.03","54"
"22182","07/01/2022","20:54:00","39500","336","22.3","0.011","-50.4","-56.3","214.69","49","0.03","335.76","75","582","0.03","54"
"22182","07/01/2022","20:54:00","39600","334","22.0","0.009","-50.6","-56.6","213.69","48","0.03","334.50","75","582","0.03","54"
"22182","07/01/2022","20:54:00","39700","334","21.8","0.004","-50.9","-57.0","212.70","48","0.03","333.40","74","581","0.03","54"
"22182","07/01/2022","20:54:00","39800","335","21.9","0.004","-51.1","-57.3","211.71","47","0.02","332.15","74","581","0.03","54"
"22182","07/01/2022","20:54:00","39900","334","22.2","0.006","-51.4","-57.7","210.73","46","0.02","331.05","74","580","0.02","54"
"22182","07/01/2022","20:54:00","40000","334","22.1","0.003","-51.7","-58.1","209.74","46","0.02","329.95","74","580","0.02","54"
"22182","07/01/2022","20:54:00","40100","336","21.9","0.010","-52.0","-58.5","208.77","45","0.02","328.86","73","580","0.02","54"
"22182","07/01/2022","20:54:00","40200","337","21.7","0.007","-52.3","-59.1","207.79","43","0.02","327.77","73","579","0.02","54"
"22182","07/01/2022","20:54:00","40300","337","21.7","0.001","-52.4","-59.4","206.82","42","0.02","326.38","73","579","0.02","54"
"22182","07/01/2022","20:54:00","40400","337","21.8","0.003","-52.8","-59.8","205.85","42","0.02","325.44","73","579","0.02","54"
"22182","07/01/2022","20:54:00","40500","337","22.0","0.002","-53.0","-60.1","204.89","41","0.02","324.21","72","578","0.02","54"
"22182","07/01/2022","20:54:00","40600","336","21.8","0.006","-53.2","-60.3","203.92","41","0.02","322.99","72","578","0.02","54"
"22182","07/01/2022","20:54:00","40700","336","21.7","0.006","-53.5","-60.6","202.97","41","0.02","321.91","72","578","0.02","54"
"22182","07/01/2022","20:54:00","40800","337","21.4","0.009","-53.7","-60.9","202.01","40","0.02","320.69","72","577","0.02","54"
"22182","07/01/2022","20:54:00","40900","339","21.3","0.012","-54.0","-61.4","201.06","39","0.01","319.61","71","577","0.01","54"
"22182","07/01/2022","20:54:00","41000","340","21.3","0.007","-54.3","-61.9","200.11","38","0.01","318.54","71","577","0.01","54"
"22182","07/01/2022","20:54:00","41100","340","21.7","0.007","-54.6","-62.3","199.17","37","0.01","317.47","71","576","0.01","54"
"22182","07/01/2022","20:54:00","41200","339","22.0","0.006","-54.8","-62.5","198.23","37","0.01","316.26","71","576","0.01","54"
"22182","07/01/2022","20:54:00","41300","338","22.0","0.004","-55.1","-62.7","197.29","38","0.01","315.20","70","576","0.01","54"
"22182","07/01/2022","20:54:00","41400","338","21.9","0.001","-55.4","-63.0","196.35","37","0.01","314.14","70","575","0.01","54"
"22182","07/01/2022","20:54:00","41500","338","21.7","0.003","-55.6","-63.3","195.42","37","0.01","312.94","70","575","0.01","54"
"22182","07/01/2022","20:54:00","41600","338","21.6","0.003","-55.8","-63.5","194.49","37","0.01","311.74","70","575","0.01","54"
"22182","07/01/2022","20:54:00","41700","337","21.8","0.011","-56.2","-63.7","193.57","38","0.01","310.83","69","574","0.01","54"
"22182","07/01/2022","20:54:00","41800","336","22.0","0.004","-56.4","-64.4","192.65","35","0.01","309.63","69","574","0.01","54"
"22182","07/01/2022","20:54:00","41900","337","22.0","0.005","-56.6","-64.6","191.73","35","0.01","308.44","69","574","0.01","54"
"22182","07/01/2022","20:54:00","42000","338","21.9","0.007","-56.8","-64.6","190.81","36","0.01","307.25","69","573","0.01","54"
"22182","07/01/2022","20:54:00","42100","338","22.0","0.004","-57.2","-65.3","189.90","34","0.01","306.35","68","573","0.01","54"
"22182","07/01/2022","20:54:00","42200","338","22.3","0.006","-57.6","-65.9","188.99","33","0.01","305.45","68","572","0.01","54"
"22182","07/01/2022","20:54:00","42300","338","22.3","0.003","-57.8","-66.2","188.09","32","0.01","304.27","68","572","0.01","54"
"22182","07/01/2022","20:54:00","42400","338","22.0","0.008","-58.0","-66.4","187.19","32","0.01","303.09","68","572","0.01","54"
"22182","07/01/2022","20:54:00","42500","338","21.4","0.009","-58.4","-66.8","186.29","32","0.01","302.20","67","571","0.01","54"
"22182","07/01/2022","20:54:00","42600","338","21.5","0.003","-58.6","-66.9","185.39","33","0.01","301.03","67","571","0.01","54"
"22182","07/01/2022","20:54:00","42700","337","21.7","0.008","-58.7","-67.0","184.50","33","0.01","299.72","67","571","0.01","54"
