"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22021","01/21/2022","18:34:00","44200","251","94.6","0.021","-58.0","","164.55","","","266.45","59","572","0.00",""
"22021","01/21/2022","18:34:00","44300","251","94.3","0.015","-58.2","","163.76","","","265.42","59","571","0.00",""
"22021","01/21/2022","18:34:00","44400","251","94.6","0.004","-58.3","","162.98","","","264.27","59","571","0.00",""
"22021","01/21/2022","18:34:00","44500","251","95.1","0.019","-58.4","","162.19","","","263.12","59","571","0.00",""
"22021","01/21/2022","18:34:00","44600","252","95.9","0.023","-58.6","","161.41","","","262.10","58","571","0.00",""
"22021","01/21/2022","18:34:00","44700","253","96.3","0.020","-58.6","","160.64","","","260.84","58","571","0.00",""
"22021","01/21/2022","18:34:00","44800","253","96.6","0.010","-58.9","","159.86","","","259.94","58","571","0.00",""
"22021","01/21/2022","18:34:00","44900","253","96.8","0.006","-59.0","","159.09","","","258.81","58","570","0.00",""
"22021","01/21/2022","18:34:00","45000","253","96.7","0.008","-59.3","","158.32","","","257.92","57","570","0.00",""
"22021","01/21/2022","18:34:00","45100","254","96.3","0.013","-59.4","","157.56","","","256.80","57","570","0.00",""
"22021","01/21/2022","18:34:00","45200","254","96.3","0.019","-59.8","","156.80","","","256.04","57","569","0.00",""
"22021","01/21/2022","18:34:00","45300","255","96.9","0.025","-60.0","","156.04","","","255.04","57","569","0.00",""
"22021","01/21/2022","18:34:00","45400","256","97.0","0.032","-59.8","","155.28","","","253.56","56","569","0.00",""
"22021","01/21/2022","18:34:00","45500","258","96.1","0.036","-59.7","","154.53","","","252.22","56","569","0.00",""
"22021","01/21/2022","18:34:00","45600","258","94.7","0.034","-59.6","","153.79","","","250.88","56","570","0.00",""
"22021","01/21/2022","18:34:00","45700","259","92.7","0.038","-59.7","","153.04","","","249.79","56","569","0.00",""
"22021","01/21/2022","18:34:00","45800","259","91.0","0.029","-60.0","","152.30","","","248.93","55","569","0.00",""
"22021","01/21/2022","18:34:00","45900","259","90.2","0.017","-60.2","","151.56","","","247.96","55","569","0.00",""
"22021","01/21/2022","18:34:00","46000","258","89.9","0.007","-60.2","","150.83","","","246.75","55","569","0.00",""
"22021","01/21/2022","18:34:00","46100","258","90.2","0.004","-60.3","","150.10","","","245.67","55","569","0.00",""
"22021","01/21/2022","18:34:00","46200","258","90.8","0.013","-60.5","","149.37","","","244.71","55","568","0.00",""
"22021","01/21/2022","18:34:00","46300","258","90.9","0.013","-60.7","","148.65","","","243.75","54","568","0.00",""
"22021","01/21/2022","18:34:00","46400","257","90.2","0.015","-60.8","","147.92","","","242.68","54","568","0.00",""
"22021","01/21/2022","18:34:00","46500","257","89.1","0.022","-61.0","","147.20","","","241.73","54","568","0.00",""
"22021","01/21/2022","18:34:00","46600","256","88.2","0.018","-61.2","","146.49","","","240.78","54","567","0.00",""
"22021","01/21/2022","18:34:00","46700","257","87.4","0.016","-61.5","","145.77","","","239.95","53","567","0.00",""
"22021","01/21/2022","18:34:00","46800","258","86.9","0.022","-61.9","","145.06","","","239.23","53","567","0.00",""
"22021","01/21/2022","18:34:00","46900","258","86.3","0.015","-62.0","","144.35","","","238.17","53","566","0.00",""
"22021","01/21/2022","18:34:00","47000","258","85.6","0.017","-62.2","","143.65","","","237.23","53","566","0.00",""
"22021","01/21/2022","18:34:00","47100","257","84.8","0.014","-62.5","","142.94","","","236.41","53","566","0.00",""
"22021","01/21/2022","18:34:00","47200","258","83.5","0.026","-62.6","","142.24","","","235.36","52","566","0.00",""
"22021","01/21/2022","18:34:00","47300","259","82.7","0.027","-62.7","","141.55","","","234.32","52","565","0.00",""
"22021","01/21/2022","18:34:00","47400","259","82.0","0.017","-62.8","","140.85","","","233.28","52","565","0.00",""
"22021","01/21/2022","18:34:00","47500","260","81.2","0.015","-63.0","","140.16","","","232.35","52","565","0.00",""
"22021","01/21/2022","18:34:00","47600","260","80.2","0.017","-63.1","","139.47","","","231.32","52","565","0.00",""
"22021","01/21/2022","18:34:00","47700","259","79.3","0.017","-63.4","","138.79","","","230.52","51","565","0.00",""
"22021","01/21/2022","18:34:00","47800","258","78.3","0.026","-63.4","","138.10","","","229.38","51","565","0.00",""
"22021","01/21/2022","18:34:00","47900","257","77.8","0.033","-63.7","","137.42","","","228.58","51","564","0.00",""
"22021","01/21/2022","18:34:00","48000","256","77.5","0.026","-63.7","","136.75","","","227.45","51","564","0.00",""
"22021","01/21/2022","18:34:00","48100","255","77.3","0.015","-63.9","","136.07","","","226.55","50","564","0.00",""
"22021","01/21/2022","18:34:00","48200","255","77.1","0.006","-64.0","","135.40","","","225.54","50","564","0.00",""
"22021","01/21/2022","18:34:00","48300","255","77.0","0.010","-64.2","","134.73","","","224.64","50","563","0.00",""
"22021","01/21/2022","18:34:00","48400","254","77.2","0.009","-64.3","","134.07","","","223.64","50","563","0.00",""
"22021","01/21/2022","18:34:00","48500","254","77.6","0.012","-64.6","","133.41","","","222.85","50","563","0.00",""
"22021","01/21/2022","18:34:00","48600","253","78.2","0.014","-65.0","","132.75","","","222.18","49","562","0.00",""
"22021","01/21/2022","18:34:00","48700","253","78.8","0.021","-65.2","","132.09","","","221.29","49","562","0.00",""
"22021","01/21/2022","18:34:00","48800","252","79.3","0.023","-65.4","","131.43","","","220.40","49","562","0.00",""
"22021","01/21/2022","18:34:00","48900","251","79.8","0.020","-65.6","","130.78","","","219.52","49","562","0.00",""
"22021","01/21/2022","18:34:00","49000","250","80.4","0.026","-65.7","","130.13","","","218.53","49","561","0.00",""
"22021","01/21/2022","18:34:00","49100","249","81.5","0.032","-65.8","","129.48","","","217.55","48","561","0.00",""
"22021","01/21/2022","18:34:00","49200","248","82.7","0.026","-66.1","","128.84","","","216.78","48","561","0.00",""
"22021","01/21/2022","18:34:00","49300","248","83.5","0.020","-65.9","","128.19","","","215.49","48","561","0.00",""
"22021","01/21/2022","18:34:00","49400","247","84.3","0.014","-65.9","","127.56","","","214.42","48","561","0.00",""
"22021","01/21/2022","18:34:00","49500","247","85.0","0.011","-65.9","","126.92","","","213.35","48","561","0.00",""
"22021","01/21/2022","18:34:00","49600","248","86.0","0.023","-65.9","","126.29","","","212.29","47","561","0.00",""
"22021","01/21/2022","18:34:00","49700","249","87.3","0.028","-66.2","","125.66","","","211.54","47","561","0.00",""
"22021","01/21/2022","18:34:00","49800","249","88.6","0.026","-66.2","","125.03","","","210.48","47","561","0.00",""
"22021","01/21/2022","18:34:00","49900","249","89.6","0.019","-66.4","","124.41","","","209.63","47","560","0.00",""
"22021","01/21/2022","18:34:00","50000","250","90.2","0.011","-66.6","","123.79","","","208.79","47","560","0.00",""
"22021","01/21/2022","18:34:00","50100","250","90.6","0.007","-66.8","","123.17","","","207.95","46","560","0.00",""
"22021","01/21/2022","18:34:00","50200","250","91.0","0.009","-67.0","","122.55","","","207.11","46","560","0.00",""
"22021","01/21/2022","18:34:00","50300","250","91.1","0.008","-67.4","","121.94","","","206.47","46","559","0.00",""
"22021","01/21/2022","18:34:00","50400","250","90.9","0.008","-67.7","","121.33","","","205.74","46","559","0.00",""
"22021","01/21/2022","18:34:00","50500","251","90.8","0.007","-68.0","","120.72","","","205.00","46","558","0.00",""
"22021","01/21/2022","18:34:00","50600","251","90.9","0.012","-68.2","","120.11","","","204.17","45","558","0.00",""
"22021","01/21/2022","18:34:00","50700","252","90.9","0.010","-68.5","","119.51","","","203.44","45","558","0.00",""
"22021","01/21/2022","18:34:00","50800","252","91.6","0.013","-68.7","","118.90","","","202.61","45","557","0.00",""
"22021","01/21/2022","18:34:00","50900","252","92.8","0.024","-69.0","","118.30","","","201.88","45","557","0.00",""
"22021","01/21/2022","18:34:00","51000","253","93.3","0.026","-69.2","","117.71","","","201.06","45","557","0.00",""
"22021","01/21/2022","18:34:00","51100","254","92.8","0.036","-69.1","","117.11","","","199.95","45","557","0.00",""
"22021","01/21/2022","18:34:00","51200","256","91.4","0.049","-69.1","","116.52","","","198.94","44","557","0.00",""
"22021","01/21/2022","18:34:00","51300","257","89.3","0.049","-69.1","","115.93","","","197.93","44","557","0.00",""
"22021","01/21/2022","18:34:00","51400","258","87.7","0.037","-68.8","","115.34","","","196.64","44","557","0.00",""
"22021","01/21/2022","18:34:00","51500","259","87.2","0.016","-68.8","","114.76","","","195.65","44","557","0.00",""
"22021","01/21/2022","18:34:00","51600","259","87.1","0.009","-68.9","","114.18","","","194.76","43","557","0.00",""
"22021","01/21/2022","18:34:00","51700","260","86.4","0.023","-68.4","","113.61","","","193.30","43","558","0.00",""
"22021","01/21/2022","18:34:00","51800","261","85.7","0.028","-68.3","","113.03","","","192.23","43","558","0.00",""
"22021","01/21/2022","18:34:00","51900","262","84.7","0.028","-68.1","","112.47","","","191.08","43","558","0.00",""
"22021","01/21/2022","18:34:00","52000","262","83.3","0.029","-68.1","","111.90","","","190.12","42","558","0.00",""
"22021","01/21/2022","18:34:00","52100","264","81.7","0.038","-68.1","","111.34","","","189.16","42","558","0.00",""
"22021","01/21/2022","18:34:00","52200","265","80.5","0.038","-68.1","","110.78","","","188.21","42","558","0.00",""
"22021","01/21/2022","18:34:00","52300","267","80.0","0.039","-68.0","","110.22","","","187.17","42","558","0.00",""
"22021","01/21/2022","18:34:00","52400","268","80.0","0.024","-68.2","","109.67","","","186.41","42","558","0.00",""
"22021","01/21/2022","18:34:00","52500","268","80.0","0.010","-68.3","","109.11","","","185.57","41","558","0.00",""
"22021","01/21/2022","18:34:00","52600","268","80.2","0.011","-68.6","","108.56","","","184.90","41","557","0.00",""
"22021","01/21/2022","18:34:00","52700","269","80.3","0.016","-68.8","","108.02","","","184.15","41","557","0.00",""
"22021","01/21/2022","18:34:00","52800","270","79.4","0.019","-68.8","","107.47","","","183.22","41","557","0.00",""
"22021","01/21/2022","18:34:00","52900","270","77.7","0.029","-69.1","","106.93","","","182.56","41","557","0.00",""
"22021","01/21/2022","18:34:00","53000","270","75.3","0.040","-69.3","","106.39","","","181.82","40","557","0.00",""
"22021","01/21/2022","18:34:00","53100","269","73.4","0.034","-69.2","","105.85","","","180.81","40","557","0.00",""
"22021","01/21/2022","18:34:00","53200","269","71.5","0.033","-69.0","","105.31","","","179.72","40","557","0.00",""
"22021","01/21/2022","18:34:00","53300","268","68.5","0.053","-69.1","","104.78","","","178.90","40","557","0.00",""
"22021","01/21/2022","18:34:00","53400","266","65.1","0.075","-69.2","","104.25","","","178.08","40","557","0.00",""
"22021","01/21/2022","18:34:00","53500","263","63.5","0.052","-69.4","","103.73","","","177.35","40","556","0.00",""
"22021","01/21/2022","18:34:00","53600","261","61.9","0.054","-69.6","","103.20","","","176.63","39","556","0.00",""
"22021","01/21/2022","18:34:00","53700","259","61.6","0.043","-69.7","","102.68","","","175.82","39","556","0.00",""
"22021","01/21/2022","18:34:00","53800","256","62.1","0.042","-69.7","","102.16","","","174.93","39","556","0.00",""
"22021","01/21/2022","18:34:00","53900","254","62.2","0.033","-69.7","","101.64","","","174.04","39","556","0.00",""
"22021","01/21/2022","18:34:00","54000","253","61.7","0.024","-69.7","","101.12","","","173.16","39","556","0.00",""
"22021","01/21/2022","18:34:00","54100","252","61.0","0.028","-70.0","","100.61","","","172.54","38","556","0.00",""
"22021","01/21/2022","18:34:00","54200","250","61.2","0.040","-70.2","","100.10","","","171.83","38","555","0.00",""
"22021","01/21/2022","18:34:00","54300","248","62.8","0.043","-70.5","","99.59","","","171.21","38","555","0.00",""
"22021","01/21/2022","18:34:00","54400","247","64.4","0.030","-70.4","","99.08","","","170.25","38","555","0.00",""
"22021","01/21/2022","18:34:00","54500","246","65.7","0.028","-70.6","","98.58","","","169.56","38","555","0.00",""
"22021","01/21/2022","18:34:00","54600","246","66.0","0.007","-70.6","","98.08","","","168.69","38","555","0.00",""
"22021","01/21/2022","18:34:00","54700","245","65.8","0.017","-70.8","","97.58","","","168.00","37","554","0.00",""
"22021","01/21/2022","18:34:00","54800","243","66.5","0.042","-70.9","","97.08","","","167.23","37","554","0.00",""
"22021","01/21/2022","18:34:00","54900","241","67.3","0.037","-71.1","","96.59","","","166.54","37","554","0.00",""
"22021","01/21/2022","18:34:00","55000","241","68.0","0.017","-71.2","","96.09","","","165.77","37","554","0.00",""
"22021","01/21/2022","18:34:00","55100","240","68.7","0.012","-71.0","","95.60","","","164.76","37","554","0.00",""
"22021","01/21/2022","18:34:00","55200","240","69.2","0.010","-71.1","","95.12","","","164.00","37","554","0.00",""
"22021","01/21/2022","18:34:00","55300","239","69.5","0.022","-70.9","","94.63","","","163.00","36","554","0.00",""
"22021","01/21/2022","18:34:00","55400","238","69.5","0.021","-71.1","","94.15","","","162.33","36","554","0.00",""
"22021","01/21/2022","18:34:00","55500","238","70.1","0.009","-71.2","","93.67","","","161.58","36","554","0.00",""
"22021","01/21/2022","18:34:00","55600","240","70.5","0.029","-71.1","","93.19","","","160.68","36","554","0.00",""
"22021","01/21/2022","18:34:00","55700","242","70.9","0.045","-71.3","","92.71","","","160.02","36","554","0.00",""
"22021","01/21/2022","18:34:00","55800","245","71.4","0.068","-70.9","","92.24","","","158.89","35","554","0.00",""
"22021","01/21/2022","18:34:00","55900","247","72.8","0.059","-70.5","","91.77","","","157.76","35","555","0.00",""
"22021","01/21/2022","18:34:00","56000","249","74.1","0.039","-69.9","","91.30","","","156.50","35","556","0.00",""
"22021","01/21/2022","18:34:00","56100","249","74.4","0.005","-69.6","","90.84","","","155.48","35","556","0.00",""
"22021","01/21/2022","18:34:00","56200","249","73.7","0.014","-69.6","","90.38","","","154.69","34","556","0.00",""
"22021","01/21/2022","18:34:00","56300","249","72.7","0.016","-69.8","","89.92","","","154.06","34","556","0.00",""
"22021","01/21/2022","18:34:00","56400","249","72.2","0.016","-70.0","","89.47","","","153.43","34","556","0.00",""
"22021","01/21/2022","18:34:00","56500","250","72.2","0.012","-70.2","","89.01","","","152.80","34","555","0.00",""
"22021","01/21/2022","18:34:00","56600","250","71.8","0.011","-70.3","","88.56","","","152.10","34","555","0.00",""
"22021","01/21/2022","18:34:00","56700","250","71.1","0.014","-70.5","","88.11","","","151.47","34","555","0.00",""
"22021","01/21/2022","18:34:00","56800","250","70.5","0.010","-70.7","","87.66","","","150.85","34","555","0.00",""
"22021","01/21/2022","18:34:00","56900","250","70.7","0.008","-70.9","","87.22","","","150.23","33","554","0.00",""
"22021","01/21/2022","18:34:00","57000","251","70.6","0.008","-71.1","","86.77","","","149.61","33","554","0.00",""
"22021","01/21/2022","18:34:00","57100","251","69.7","0.015","-71.2","","86.33","","","148.92","33","554","0.00",""
"22021","01/21/2022","18:34:00","57200","251","68.3","0.024","-71.3","","85.89","","","148.24","33","554","0.00",""
"22021","01/21/2022","18:34:00","57300","251","67.3","0.019","-71.1","","85.45","","","147.33","33","554","0.00",""
"22021","01/21/2022","18:34:00","57400","252","66.9","0.021","-71.2","","85.01","","","146.65","33","554","0.00",""
"22021","01/21/2022","18:34:00","57500","253","66.9","0.023","-71.5","","84.58","","","146.12","33","554","0.00",""
"22021","01/21/2022","18:34:00","57600","254","66.9","0.015","-71.5","","84.15","","","145.37","32","554","0.00",""
"22021","01/21/2022","18:34:00","57700","255","67.1","0.018","-71.3","","83.72","","","144.49","32","554","0.00",""
"22021","01/21/2022","18:34:00","57800","256","66.7","0.020","-71.4","","83.29","","","143.82","32","554","0.00",""
"22021","01/21/2022","18:34:00","57900","256","66.0","0.014","-71.3","","82.86","","","143.02","32","554","0.00",""
"22021","01/21/2022","18:34:00","58000","255","65.2","0.021","-71.4","","82.44","","","142.36","32","554","0.00",""
"22021","01/21/2022","18:34:00","58100","254","64.2","0.028","-71.2","","82.02","","","141.49","32","554","0.00",""
"22021","01/21/2022","18:34:00","58200","254","62.9","0.026","-71.2","","81.60","","","140.77","31","554","0.00",""
"22021","01/21/2022","18:34:00","58300","254","61.5","0.025","-70.6","","81.18","","","139.63","31","555","0.00",""
"22021","01/21/2022","18:34:00","58400","255","60.6","0.023","-70.1","","80.77","","","138.58","31","555","0.00",""
"22021","01/21/2022","18:34:00","58500","256","60.4","0.021","-70.2","","80.36","","","137.95","31","555","0.00",""
"22021","01/21/2022","18:34:00","58600","257","60.6","0.017","-70.3","","79.95","","","137.31","31","555","0.00",""
"22021","01/21/2022","18:34:00","58700","257","60.9","0.004","-70.5","","79.55","","","136.75","30","555","0.00",""
"22021","01/21/2022","18:34:00","58800","256","61.1","0.014","-70.7","","79.14","","","136.19","30","555","0.00",""
"22021","01/21/2022","18:34:00","58900","256","60.9","0.010","-71.0","","78.74","","","135.70","30","554","0.00",""
"22021","01/21/2022","18:34:00","59000","256","60.5","0.009","-71.1","","78.34","","","135.07","30","554","0.00",""
"22021","01/21/2022","18:34:00","59100","257","59.6","0.029","-71.0","","77.94","","","134.32","30","554","0.00",""
"22021","01/21/2022","18:34:00","59200","259","58.9","0.027","-70.9","","77.54","","","133.57","30","554","0.00",""
"22021","01/21/2022","18:34:00","59300","259","58.5","0.015","-71.1","","77.15","","","133.02","30","554","0.00",""
"22021","01/21/2022","18:34:00","59400","260","58.3","0.007","-71.4","","76.75","","","132.53","30","554","0.00",""
"22021","01/21/2022","18:34:00","59500","260","57.7","0.009","-71.7","","76.36","","","132.05","29","553","0.00",""
"22021","01/21/2022","18:34:00","59600","260","56.5","0.019","-71.9","","75.97","","","131.51","29","553","0.00",""
"22021","01/21/2022","18:34:00","59700","261","54.9","0.034","-72.0","","75.58","","","130.90","29","553","0.00",""
"22021","01/21/2022","18:34:00","59800","263","52.9","0.042","-71.8","","75.19","","","130.10","29","553","0.00",""
"22021","01/21/2022","18:34:00","59900","264","51.5","0.031","-71.7","","74.81","","","129.37","29","553","0.00",""
"22021","01/21/2022","18:34:00","60000","264","50.0","0.028","-71.8","","74.42","","","128.77","29","553","0.00",""
"22021","01/21/2022","18:34:00","60100","264","48.0","0.036","-71.9","","74.04","","","128.18","29","553","0.00",""
"22021","01/21/2022","18:34:00","60200","263","46.2","0.031","-71.9","","73.66","","","127.52","28","553","0.00",""
"22021","01/21/2022","18:34:00","60300","262","44.5","0.029","-72.1","","73.29","","","126.99","28","553","0.00",""
"22021","01/21/2022","18:34:00","60400","262","43.5","0.017","-71.9","","72.91","","","126.22","28","553","0.00",""
"22021","01/21/2022","18:34:00","60500","262","42.3","0.023","-71.1","","72.54","","","125.07","28","554","0.00",""
"22021","01/21/2022","18:34:00","60600","261","40.1","0.038","-71.0","","72.17","","","124.37","28","554","0.00",""
"22021","01/21/2022","18:34:00","60700","260","37.9","0.039","-70.4","","71.80","","","123.37","27","555","0.00",""
"22021","01/21/2022","18:34:00","60800","259","36.1","0.030","-70.1","","71.44","","","122.57","27","555","0.00",""
"22021","01/21/2022","18:34:00","60900","258","34.9","0.026","-69.4","","71.08","","","121.53","27","556","0.00",""
"22021","01/21/2022","18:34:00","61000","255","34.6","0.026","-69.3","","70.72","","","120.85","27","557","0.00",""
"22021","01/21/2022","18:34:00","61100","253","34.7","0.023","-69.5","","70.36","","","120.36","27","556","0.00",""
"22021","01/21/2022","18:34:00","61200","252","35.1","0.018","-69.7","","70.00","","","119.87","27","556","0.00",""
"22021","01/21/2022","18:34:00","61300","251","34.8","0.011","-70.0","","69.65","","","119.44","27","556","0.00",""
"22021","01/21/2022","18:34:00","61400","250","34.4","0.013","-70.2","","69.29","","","118.95","26","555","0.00",""
"22021","01/21/2022","18:34:00","61500","248","34.5","0.013","-70.4","","68.94","","","118.46","26","555","0.00",""
"22021","01/21/2022","18:34:00","61600","247","34.7","0.016","-70.7","","68.59","","","118.03","26","555","0.00",""
"22021","01/21/2022","18:34:00","61700","246","34.7","0.009","-70.9","","68.24","","","117.55","26","554","0.00",""
"22021","01/21/2022","18:34:00","61800","245","35.2","0.012","-71.2","","67.89","","","117.12","26","554","0.00",""
"22021","01/21/2022","18:34:00","61900","244","36.3","0.020","-71.1","","67.55","","","116.47","26","554","0.00",""
"22021","01/21/2022","18:34:00","62000","244","37.4","0.019","-71.3","","67.20","","","115.99","26","554","0.00",""
"22021","01/21/2022","18:34:00","62100","244","38.4","0.017","-71.5","","66.86","","","115.51","26","554","0.00",""
"22021","01/21/2022","18:34:00","62200","244","39.2","0.014","-71.5","","66.52","","","114.92","26","554","0.00",""
"22021","01/21/2022","18:34:00","62300","245","40.0","0.017","-71.7","","66.18","","","114.45","25","553","0.00",""
"22021","01/21/2022","18:34:00","62400","246","40.5","0.021","-72.0","","65.84","","","114.03","25","553","0.00",""
"22021","01/21/2022","18:34:00","62500","249","41.2","0.036","-72.1","","65.50","","","113.50","25","553","0.00",""
"22021","01/21/2022","18:34:00","62600","252","42.5","0.039","-72.1","","65.17","","","112.92","25","553","0.00",""
"22021","01/21/2022","18:34:00","62700","253","43.5","0.023","-72.2","","64.83","","","112.40","25","553","0.00",""
"22021","01/21/2022","18:34:00","62800","254","43.8","0.016","-72.3","","64.50","","","111.88","25","552","0.00",""
"22021","01/21/2022","18:34:00","62900","255","44.2","0.015","-72.5","","64.17","","","111.41","25","552","0.00",""
"22021","01/21/2022","18:34:00","63000","258","43.9","0.033","-72.5","","63.84","","","110.81","25","552","0.00",""
"22021","01/21/2022","18:34:00","63100","260","43.7","0.033","-72.4","","63.51","","","110.22","25","552","0.00",""
"22021","01/21/2022","18:34:00","63200","263","42.3","0.042","-72.2","","63.19","","","109.54","24","553","0.00",""
"22021","01/21/2022","18:34:00","63300","265","41.6","0.032","-72.4","","62.86","","","109.09","24","552","0.00",""
"22021","01/21/2022","18:34:00","63400","268","41.2","0.033","-72.5","","62.54","","","108.58","24","552","0.00",""
"22021","01/21/2022","18:34:00","63500","269","40.1","0.024","-72.5","","62.22","","","108.03","24","552","0.00",""
"22021","01/21/2022","18:34:00","63600","268","37.2","0.051","-72.3","","61.90","","","107.36","24","552","0.00",""
"22021","01/21/2022","18:34:00","63700","264","34.5","0.062","-72.2","","61.58","","","106.76","24","553","0.00",""
"22021","01/21/2022","18:34:00","63800","263","33.0","0.027","-72.0","","61.27","","","106.11","24","553","0.00",""
"22021","01/21/2022","18:34:00","63900","266","32.9","0.034","-71.4","","60.95","","","105.25","23","554","0.00",""
"22021","01/21/2022","18:34:00","64000","272","33.7","0.061","-71.0","","60.64","","","104.51","23","554","0.00",""
"22021","01/21/2022","18:34:00","64100","277","33.8","0.050","-70.6","","60.33","","","103.77","23","555","0.00",""
"22021","01/21/2022","18:34:00","64200","279","33.0","0.027","-70.6","","60.03","","","103.24","23","555","0.00",""
"22021","01/21/2022","18:34:00","64300","280","31.6","0.024","-70.8","","59.72","","","102.82","23","554","0.00",""
"22021","01/21/2022","18:34:00","64400","280","30.6","0.018","-71.0","","59.42","","","102.40","23","554","0.00",""
"22021","01/21/2022","18:34:00","64500","278","29.7","0.023","-70.8","","59.11","","","101.77","23","554","0.00",""
"22021","01/21/2022","18:34:00","64600","275","28.5","0.032","-70.9","","58.81","","","101.31","23","554","0.00",""
"22021","01/21/2022","18:34:00","64700","273","27.6","0.024","-70.8","","58.51","","","100.74","22","554","0.00",""
"22021","01/21/2022","18:34:00","64800","269","26.7","0.029","-70.7","","58.22","","","100.18","22","555","0.00",""
"22021","01/21/2022","18:34:00","64900","266","26.2","0.028","-70.6","","57.92","","","99.62","22","555","0.00",""
"22021","01/21/2022","18:34:00","65000","264","25.5","0.023","-70.7","","57.62","","","99.16","22","555","0.00",""
"22021","01/21/2022","18:34:00","65100","260","24.4","0.029","-70.8","","57.33","","","98.71","22","554","0.00",""
"22021","01/21/2022","18:34:00","65200","257","24.5","0.025","-70.8","","57.04","","","98.20","22","554","0.00",""
"22021","01/21/2022","18:34:00","65300","253","25.8","0.035","-70.6","","56.75","","","97.61","22","555","0.00",""
"22021","01/21/2022","18:34:00","65400","249","27.5","0.047","-70.5","","56.46","","","97.06","22","555","0.00",""
"22021","01/21/2022","18:34:00","65500","245","29.2","0.043","-70.2","","56.17","","","96.43","21","555","0.00",""
"22021","01/21/2022","18:34:00","65600","241","30.8","0.042","-69.9","","55.89","","","95.80","21","556","0.00",""
"22021","01/21/2022","18:34:00","65700","239","32.8","0.037","-69.5","","55.61","","","95.12","21","556","0.00",""
"22021","01/21/2022","18:34:00","65800","240","34.7","0.033","-69.5","","55.32","","","94.64","21","556","0.00",""
"22021","01/21/2022","18:34:00","65900","241","35.9","0.024","-69.2","","55.05","","","94.03","21","557","0.00",""
"22021","01/21/2022","18:34:00","66000","243","36.2","0.026","-69.2","","54.77","","","93.55","21","557","0.00",""
"22021","01/21/2022","18:34:00","66100","247","36.4","0.042","-68.9","","54.49","","","92.94","21","557","0.00",""
"22021","01/21/2022","18:34:00","66200","251","36.7","0.044","-68.8","","54.22","","","92.43","21","557","0.00",""
"22021","01/21/2022","18:34:00","66300","254","36.6","0.032","-68.9","","53.94","","","92.01","20","557","0.00",""
"22021","01/21/2022","18:34:00","66400","257","35.4","0.037","-68.1","","53.67","","","91.19","20","558","0.00",""
"22021","01/21/2022","18:34:00","66500","260","34.8","0.029","-67.3","","53.40","","","90.38","20","559","0.00",""
"22021","01/21/2022","18:34:00","66600","262","35.3","0.028","-66.9","","53.14","","","89.75","20","560","0.00",""
"22021","01/21/2022","18:34:00","66700","265","36.1","0.028","-67.1","","52.87","","","89.39","20","560","0.00",""
"22021","01/21/2022","18:34:00","66800","266","35.7","0.016","-67.1","","52.61","","","88.94","20","560","0.00",""
"22021","01/21/2022","18:34:00","66900","266","33.7","0.033","-66.9","","52.34","","","88.41","20","560","0.00",""
"22021","01/21/2022","18:34:00","67000","265","32.2","0.028","-66.6","","52.08","","","87.84","20","560","0.00",""
"22021","01/21/2022","18:34:00","67100","263","31.0","0.030","-66.2","","51.82","","","87.24","19","561","0.00",""
"22021","01/21/2022","18:34:00","67200","261","30.6","0.017","-66.0","","51.56","","","86.72","19","561","0.00",""
"22021","01/21/2022","18:34:00","67300","261","30.4","0.006","-65.7","","51.31","","","86.16","19","561","0.00",""
"22021","01/21/2022","18:34:00","67400","261","29.9","0.009","-65.4","","51.05","","","85.61","19","562","0.00",""
"22021","01/21/2022","18:34:00","67500","261","28.7","0.021","-65.3","","50.80","","","85.15","19","562","0.00",""
"22021","01/21/2022","18:34:00","67600","261","27.1","0.028","-64.6","","50.55","","","84.44","19","563","0.00",""
"22021","01/21/2022","18:34:00","67700","260","25.7","0.025","-64.2","","50.30","","","83.86","19","563","0.00",""
"22021","01/21/2022","18:34:00","67800","257","24.7","0.025","-63.9","","50.05","","","83.33","19","564","0.00",""
"22021","01/21/2022","18:34:00","67900","255","24.8","0.015","-63.7","","49.81","","","82.84","18","564","0.00",""
"22021","01/21/2022","18:34:00","68000","254","25.6","0.016","-62.8","","49.56","","","82.08","18","565","0.00",""
"22021","01/21/2022","18:34:00","68100","253","27.0","0.025","-62.3","","49.32","","","81.49","18","566","0.00",""
"22021","01/21/2022","18:34:00","68200","253","27.6","0.010","-62.0","","49.08","","","80.98","18","566","0.00",""
"22021","01/21/2022","18:34:00","68300","252","27.2","0.009","-62.0","","48.84","","","80.58","18","566","0.00",""
"22021","01/21/2022","18:34:00","68400","250","25.8","0.029","-61.7","","48.60","","","80.07","18","567","0.00",""
"22021","01/21/2022","18:34:00","68500","246","24.6","0.031","-61.7","","48.36","","","79.68","18","567","0.00",""
"22021","01/21/2022","18:34:00","68600","242","24.1","0.035","-61.8","","48.13","","","79.33","18","567","0.00",""
"22021","01/21/2022","18:34:00","68700","238","24.1","0.024","-62.1","","47.89","","","79.06","18","566","0.00",""
"22021","01/21/2022","18:34:00","68800","238","24.4","0.004","-61.7","","47.66","","","78.52","17","567","0.00",""
