"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21289","10/16/2021","09:08:00","42500","84","29.7","0.018","-57.5","-77.6","184.76","6","0.00","298.48","66","572","0.00",""
"21289","10/16/2021","09:08:00","42600","84","29.2","0.008","-57.8","-77.3","183.88","6","0.00","297.47","66","572","0.00",""
"21289","10/16/2021","09:08:00","42700","84","28.8","0.008","-57.9","-77.1","183.00","7","0.00","296.18","66","572","0.00",""
"21289","10/16/2021","09:08:00","42800","83","29.0","0.005","-58.1","-77.0","182.12","7","0.00","295.03","66","572","0.00",""
"21289","10/16/2021","09:08:00","42900","83","29.0","0.002","-58.4","-77.0","181.24","7","0.00","294.02","66","571","0.00",""
"21289","10/16/2021","09:08:00","43000","83","29.5","0.009","-58.6","-76.9","180.37","7","0.00","292.88","65","571","0.00",""
"21289","10/16/2021","09:08:00","43100","83","30.2","0.011","-58.8","-76.9","179.50","8","0.00","291.74","65","571","0.00",""
"21289","10/16/2021","09:08:00","43200","83","30.6","0.007","-58.8","-76.8","178.64","8","0.00","290.34","65","571","0.00",""
"21289","10/16/2021","09:08:00","43300","83","31.0","0.006","-59.0","-76.7","177.78","8","0.00","289.21","64","570","0.00",""
"21289","10/16/2021","09:08:00","43400","83","31.3","0.005","-59.3","-76.9","176.92","8","0.00","288.22","64","570","0.00",""
"21289","10/16/2021","09:08:00","43500","83","30.4","0.014","-59.5","-76.9","176.07","8","0.00","287.09","64","570","0.00",""
"21289","10/16/2021","09:08:00","43600","83","29.0","0.025","-59.6","-76.9","175.22","8","0.00","285.84","64","570","0.00",""
"21289","10/16/2021","09:08:00","43700","83","28.2","0.013","-59.8","-77.1","174.37","8","0.00","284.72","63","569","0.00",""
"21289","10/16/2021","09:08:00","43800","82","28.2","0.005","-59.6","-77.1","173.52","8","0.00","283.08","63","570","0.00",""
"21289","10/16/2021","09:08:00","43900","80","27.9","0.020","-59.6","-77.2","172.69","8","0.00","281.71","63","570","0.00",""
"21289","10/16/2021","09:08:00","44000","77","27.2","0.029","-59.8","-77.5","171.85","8","0.00","280.61","63","569","0.00",""
"21289","10/16/2021","09:08:00","44100","76","26.6","0.012","-60.0","-77.9","171.02","8","0.00","279.52","62","569","0.00",""
"21289","10/16/2021","09:08:00","44200","77","26.6","0.010","-60.2","","170.19","","","278.43","62","569","0.00",""
"21289","10/16/2021","09:08:00","44300","79","26.3","0.016","-60.4","","169.36","","","277.34","62","569","0.00",""
"21289","10/16/2021","09:08:00","44400","80","25.8","0.011","-60.6","","168.54","","","276.25","62","568","0.00",""
"21289","10/16/2021","09:08:00","44500","81","26.4","0.012","-60.9","","167.72","","","275.30","61","568","0.00",""
"21289","10/16/2021","09:08:00","44600","81","27.0","0.009","-61.0","","166.91","","","274.09","61","568","0.00",""
"21289","10/16/2021","09:08:00","44700","82","26.9","0.002","-61.3","","166.09","","","273.14","61","567","0.00",""
"21289","10/16/2021","09:08:00","44800","81","26.8","0.004","-61.4","","165.29","","","271.93","61","567","0.00",""
"21289","10/16/2021","09:08:00","44900","78","27.4","0.023","-61.7","","164.48","","","270.99","60","567","0.00",""
"21289","10/16/2021","09:08:00","45000","76","28.1","0.021","-61.8","","163.68","","","269.80","60","567","0.00",""
"21289","10/16/2021","09:08:00","45100","79","28.5","0.018","-62.1","","162.88","","","268.86","60","566","0.00",""
"21289","10/16/2021","09:08:00","45200","82","28.5","0.026","-62.3","","162.08","","","267.80","60","566","0.00",""
"21289","10/16/2021","09:08:00","45300","81","28.7","0.004","-62.4","","161.29","","","266.61","59","566","0.00",""
"21289","10/16/2021","09:08:00","45400","79","28.0","0.022","-62.6","","160.50","","","265.56","59","566","0.00",""
"21289","10/16/2021","09:08:00","45500","77","27.3","0.024","-62.6","","159.71","","","264.26","59","566","0.00",""
"21289","10/16/2021","09:08:00","45600","75","27.5","0.011","-62.7","","158.93","","","263.09","59","565","0.00",""
"21289","10/16/2021","09:08:00","45700","75","28.4","0.016","-63.0","","158.15","","","262.17","58","565","0.00",""
"21289","10/16/2021","09:08:00","45800","76","28.3","0.005","-63.2","","157.37","","","261.13","58","565","0.00",""
"21289","10/16/2021","09:08:00","45900","77","26.9","0.025","-63.3","","156.59","","","259.97","58","565","0.00",""
"21289","10/16/2021","09:08:00","46000","78","26.3","0.015","-63.6","","155.82","","","259.06","58","564","0.00",""
"21289","10/16/2021","09:08:00","46100","80","26.9","0.015","-63.7","","155.06","","","257.91","57","564","0.00",""
"21289","10/16/2021","09:08:00","46200","82","26.8","0.013","-64.0","","154.29","","","257.00","57","564","0.00",""
"21289","10/16/2021","09:08:00","46300","81","26.3","0.009","-64.2","","153.53","","","255.98","57","563","0.00",""
"21289","10/16/2021","09:08:00","46400","78","25.8","0.026","-64.3","","152.77","","","254.84","57","563","0.00",""
"21289","10/16/2021","09:08:00","46500","73","25.9","0.036","-64.6","","152.02","","","253.94","57","563","0.00",""
"21289","10/16/2021","09:08:00","46600","71","26.3","0.021","-64.8","","151.26","","","252.93","56","563","0.00",""
"21289","10/16/2021","09:08:00","46700","71","26.8","0.008","-65.1","","150.51","","","252.04","56","562","0.00",""
"21289","10/16/2021","09:08:00","46800","71","27.8","0.017","-65.4","","149.77","","","251.15","56","562","0.00",""
"21289","10/16/2021","09:08:00","46900","71","29.0","0.022","-65.6","","149.02","","","250.14","56","562","0.00",""
"21289","10/16/2021","09:08:00","47000","72","30.0","0.015","-65.8","","148.28","","","249.14","55","561","0.00",""
"21289","10/16/2021","09:08:00","47100","71","30.7","0.014","-66.0","","147.54","","","248.13","55","561","0.00",""
"21289","10/16/2021","09:08:00","47200","71","30.4","0.006","-66.2","","146.81","","","247.14","55","561","0.00",""
"21289","10/16/2021","09:08:00","68900","145","4.3","0.021","-65.2","","48.50","","","81.25","18","562","0.00",""
"21289","10/16/2021","09:08:00","69000","133","5.4","0.025","-64.7","","48.26","","","80.66","18","563","0.00",""
"21289","10/16/2021","09:08:00","69100","122","6.7","0.029","-64.4","","48.02","","","80.14","18","563","0.00",""
"21289","10/16/2021","09:08:00","69200","116","8.6","0.035","-64.4","","47.79","","","79.75","18","563","0.00",""
"21289","10/16/2021","09:08:00","69300","119","9.7","0.019","-64.4","","47.55","","","79.36","18","563","0.00",""
"21289","10/16/2021","09:08:00","69400","126","10.2","0.024","-64.4","","47.32","","","78.96","18","563","0.00",""
"21289","10/16/2021","09:08:00","69500","136","10.2","0.028","-64.3","","47.08","","","78.54","17","563","0.00",""
"21289","10/16/2021","09:08:00","69600","144","9.7","0.027","-64.3","","46.85","","","78.15","17","563","0.00",""
"21289","10/16/2021","09:08:00","69700","149","9.7","0.014","-64.3","","46.62","","","77.76","17","563","0.00",""
"21289","10/16/2021","09:08:00","69800","153","10.3","0.015","-64.3","","46.39","","","77.38","17","563","0.00",""
"21289","10/16/2021","09:08:00","69900","151","11.1","0.014","-64.1","","46.16","","","76.93","17","564","0.00",""
"21289","10/16/2021","09:08:00","70000","147","10.8","0.014","-63.9","","45.93","","","76.47","17","564","0.00",""
"21289","10/16/2021","09:08:00","70100","138","8.9","0.043","-63.6","","45.71","","","75.99","17","564","0.00",""
"21289","10/16/2021","09:08:00","70200","130","7.3","0.032","-62.9","","45.48","","","75.36","17","565","0.00",""
"21289","10/16/2021","09:08:00","70300","126","6.7","0.013","-62.8","","45.26","","","74.96","17","565","0.00",""
"21289","10/16/2021","09:08:00","70400","128","7.3","0.011","-62.5","","45.04","","","74.49","17","566","0.00",""
"21289","10/16/2021","09:08:00","70500","131","8.7","0.025","-62.0","","44.82","","","73.95","16","566","0.00",""
"21289","10/16/2021","09:08:00","70600","136","10.4","0.031","-61.9","","44.60","","","73.55","16","567","0.00",""
"21289","10/16/2021","09:08:00","70700","141","12.7","0.043","-61.2","","44.38","","","72.95","16","567","0.00",""
"21289","10/16/2021","09:08:00","70800","146","15.3","0.048","-61.1","","44.17","","","72.56","16","568","0.00",""
"21289","10/16/2021","09:08:00","70900","150","15.7","0.020","-61.0","","43.95","","","72.18","16","568","0.00",""
"21289","10/16/2021","09:08:00","71000","154","14.8","0.024","-60.9","","43.74","","","71.79","16","568","0.00",""
"21289","10/16/2021","09:08:00","71100","162","12.7","0.048","-60.6","","43.53","","","71.35","16","568","0.00",""
"21289","10/16/2021","09:08:00","71200","165","10.6","0.037","-60.4","","43.32","","","70.93","16","569","0.00",""
"21289","10/16/2021","09:08:00","71300","161","8.7","0.033","-60.2","","43.11","","","70.52","16","569","0.00",""
"21289","10/16/2021","09:08:00","71400","150","6.6","0.045","-59.9","","42.90","","","70.08","16","569","0.00",""
"21289","10/16/2021","09:08:00","71500","138","4.6","0.038","-59.6","","42.69","","","69.65","16","570","0.00",""
"21289","10/16/2021","09:08:00","71600","153","2.7","0.034","-59.4","","42.49","","","69.25","15","570","0.00",""
"21289","10/16/2021","09:08:00","71700","190","2.7","0.029","-58.9","","42.28","","","68.75","15","571","0.00",""
"21289","10/16/2021","09:08:00","71800","208","4.7","0.038","-58.8","","42.08","","","68.39","15","571","0.00",""
"21289","10/16/2021","09:08:00","71900","206","6.9","0.038","-58.8","","41.88","","","68.06","15","571","0.00",""
"21289","10/16/2021","09:08:00","72000","204","9.0","0.035","-58.9","","41.68","","","67.77","15","571","0.00",""
"21289","10/16/2021","09:08:00","72100","203","10.1","0.019","-58.9","","41.48","","","67.44","15","571","0.00",""
"21289","10/16/2021","09:08:00","72200","206","9.6","0.012","-58.8","","41.28","","","67.09","15","571","0.00",""
"21289","10/16/2021","09:08:00","72300","212","8.6","0.024","-58.7","","41.08","","","66.73","15","571","0.00",""
"21289","10/16/2021","09:08:00","72400","220","7.9","0.022","-58.7","","40.88","","","66.41","15","571","0.00",""
"21289","10/16/2021","09:08:00","72500","220","8.4","0.007","-58.5","","40.69","","","66.03","15","571","0.00",""
"21289","10/16/2021","09:08:00","72600","216","8.9","0.013","-58.4","","40.49","","","65.69","15","571","0.00",""
"21289","10/16/2021","09:08:00","72700","211","8.6","0.013","-58.4","","40.30","","","65.37","15","571","0.00",""
"21289","10/16/2021","09:08:00","72800","219","7.3","0.030","-58.4","","40.10","","","65.06","14","571","0.00",""
"21289","10/16/2021","09:08:00","72900","233","7.4","0.030","-58.1","","39.91","","","64.66","14","572","0.00",""
"21289","10/16/2021","09:08:00","73000","248","7.9","0.036","-58.1","","39.72","","","64.35","14","572","0.00",""
"21289","10/16/2021","09:08:00","73100","257","7.5","0.021","-58.1","","39.53","","","64.04","14","572","0.00",""
"21289","10/16/2021","09:08:00","73200","263","6.0","0.029","-57.7","","39.34","","","63.61","14","572","0.00",""
"21289","10/16/2021","09:08:00","73300","274","3.4","0.045","-57.4","","39.15","","","63.22","14","573","0.00",""
"21289","10/16/2021","09:08:00","73400","317","1.8","0.042","-57.4","","38.97","","","62.92","14","573","0.00",""
"21289","10/16/2021","09:08:00","73500","8","2.2","0.030","-57.4","","38.78","","","62.62","14","573","0.00",""
"21289","10/16/2021","09:08:00","73600","32","3.3","0.027","-57.5","","38.59","","","62.35","14","572","0.00",""
"21289","10/16/2021","09:08:00","73700","49","3.8","0.020","-57.4","","38.41","","","62.02","14","573","0.00",""
"21289","10/16/2021","09:08:00","73800","60","3.8","0.012","-57.4","","38.23","","","61.73","14","573","0.00",""
"21289","10/16/2021","09:08:00","73900","73","3.0","0.018","-56.9","","38.05","","","61.29","14","573","0.00",""
"21289","10/16/2021","09:08:00","74000","86","2.6","0.013","-56.3","","37.86","","","60.83","14","574","0.00",""
"21289","10/16/2021","09:08:00","74100","96","2.4","0.008","-56.3","","37.68","","","60.54","13","574","0.00",""
"21289","10/16/2021","09:08:00","74200","115","2.4","0.014","-56.3","","37.51","","","60.25","13","574","0.00",""
"21289","10/16/2021","09:08:00","85100","250","9.7","0.021","-51.8","","22.47","","","35.36","8","580","0.00",""
"21289","10/16/2021","09:08:00","85200","250","10.8","0.018","-52.0","","22.36","","","35.23","8","580","0.00",""
"21289","10/16/2021","09:08:00","85300","250","12.6","0.029","-52.1","","22.26","","","35.08","8","580","0.00",""
"21289","10/16/2021","09:08:00","85400","251","13.5","0.016","-52.4","","22.16","","","34.97","8","579","0.00",""
"21289","10/16/2021","09:08:00","85500","251","14.2","0.013","-52.4","","22.05","","","34.80","8","579","0.00",""
"21289","10/16/2021","09:08:00","85600","252","14.6","0.006","-52.4","","21.95","","","34.64","8","579","0.00",""
"21289","10/16/2021","09:08:00","85700","253","15.2","0.011","-52.2","","21.85","","","34.45","8","579","0.00",""
"21289","10/16/2021","09:08:00","85800","252","15.6","0.009","-52.0","","21.75","","","34.26","8","580","0.00",""
"21289","10/16/2021","09:08:00","85900","252","14.9","0.011","-51.8","","21.64","","","34.07","8","580","0.00",""
"21289","10/16/2021","09:08:00","86000","251","14.3","0.011","-51.7","","21.54","","","33.89","8","580","0.00",""
"21289","10/16/2021","09:08:00","86100","254","14.1","0.014","-51.6","","21.44","","","33.72","8","580","0.00",""
"21289","10/16/2021","09:08:00","86200","264","13.9","0.039","-51.6","","21.34","","","33.56","7","580","0.00",""
"21289","10/16/2021","09:08:00","86300","270","14.6","0.031","-51.6","","21.25","","","33.41","7","580","0.00",""
"21289","10/16/2021","09:08:00","86400","276","15.1","0.027","-51.7","","21.15","","","33.27","7","580","0.00",""
"21289","10/16/2021","09:08:00","86500","277","15.5","0.007","-51.7","","21.05","","","33.11","7","580","0.00",""
"21289","10/16/2021","09:08:00","86600","276","15.2","0.007","-51.7","","20.95","","","32.96","7","580","0.00",""
"21289","10/16/2021","09:08:00","86700","273","14.4","0.016","-51.6","","20.85","","","32.79","7","580","0.00",""
"21289","10/16/2021","09:08:00","86800","270","12.8","0.031","-51.5","","20.76","","","32.63","7","580","0.00",""
"21289","10/16/2021","09:08:00","86900","265","11.1","0.034","-51.6","","20.66","","","32.49","7","580","0.00",""
"21289","10/16/2021","09:08:00","87000","258","9.4","0.035","-51.6","","20.57","","","32.34","7","580","0.00",""
"21289","10/16/2021","09:08:00","87100","248","8.8","0.030","-51.6","","20.47","","","32.19","7","580","0.00",""
"21289","10/16/2021","09:08:00","87200","243","8.2","0.015","-51.7","","20.37","","","32.05","7","580","0.00",""
"21289","10/16/2021","09:08:00","87300","235","7.9","0.020","-51.7","","20.28","","","31.90","7","580","0.00",""
"21289","10/16/2021","09:08:00","87400","230","7.0","0.019","-51.8","","20.19","","","31.77","7","580","0.00",""
"21289","10/16/2021","09:08:00","87500","223","6.2","0.019","-51.9","","20.09","","","31.64","7","580","0.00",""
"21289","10/16/2021","09:08:00","87600","218","5.2","0.018","-52.1","","20.00","","","31.52","7","580","0.00",""
"21289","10/16/2021","09:08:00","87700","212","4.9","0.010","-52.2","","19.91","","","31.39","7","579","0.00",""
"21289","10/16/2021","09:08:00","87800","215","5.0","0.005","-52.3","","19.81","","","31.25","7","579","0.00",""
"21289","10/16/2021","09:08:00","87900","218","5.4","0.007","-52.4","","19.72","","","31.12","7","579","0.00",""
"21289","10/16/2021","09:08:00","88000","221","6.2","0.016","-52.5","","19.63","","","30.99","7","579","0.00",""
"21289","10/16/2021","09:08:00","88100","218","6.9","0.011","-52.6","","19.54","","","30.86","7","579","0.00",""
"21289","10/16/2021","09:08:00","88200","219","7.6","0.014","-52.5","","19.45","","","30.70","7","579","0.00",""
"21289","10/16/2021","09:08:00","88300","221","8.1","0.009","-52.6","","19.36","","","30.57","7","579","0.00",""
"21289","10/16/2021","09:08:00","88400","231","8.5","0.024","-52.6","","19.27","","","30.43","7","579","0.00",""
"21289","10/16/2021","09:08:00","88500","241","9.8","0.036","-52.5","","19.18","","","30.28","7","579","0.00",""
"21289","10/16/2021","09:08:00","88600","249","11.2","0.035","-52.3","","19.09","","","30.11","7","579","0.00",""
"21289","10/16/2021","09:08:00","88700","253","13.0","0.033","-52.0","","19.00","","","29.93","7","580","0.00",""
"21289","10/16/2021","09:08:00","88800","256","14.0","0.021","-51.9","","18.91","","","29.77","7","580","0.00",""
"21289","10/16/2021","09:08:00","88900","260","15.0","0.023","-51.6","","18.82","","","29.60","7","580","0.00",""
"21289","10/16/2021","09:08:00","89000","264","15.3","0.022","-51.3","","18.73","","","29.42","7","581","0.00",""
"21289","10/16/2021","09:08:00","89100","270","15.9","0.029","-51.0","","18.65","","","29.24","7","581","0.00",""
"21289","10/16/2021","09:08:00","89200","275","16.9","0.029","-50.9","","18.56","","","29.10","6","581","0.00",""
"21289","10/16/2021","09:08:00","89300","279","18.2","0.032","-50.8","","18.48","","","28.95","6","581","0.00",""
"21289","10/16/2021","09:08:00","89400","282","19.7","0.030","-50.6","","18.39","","","28.79","6","582","0.00",""
"21289","10/16/2021","09:08:00","89500","287","21.3","0.038","-50.6","","18.31","","","28.65","6","582","0.00",""
"21289","10/16/2021","09:08:00","89600","291","22.4","0.032","-50.7","","18.22","","","28.54","6","581","0.00",""
"21289","10/16/2021","09:08:00","89700","294","23.7","0.031","-50.7","","18.14","","","28.40","6","581","0.00",""
"21289","10/16/2021","09:08:00","89800","296","24.4","0.018","-50.8","","18.05","","","28.28","6","581","0.00",""
"21289","10/16/2021","09:08:00","89900","297","24.2","0.009","-50.6","","17.97","","","28.13","6","582","0.00",""
"21289","10/16/2021","09:08:00","90000","298","23.4","0.013","-50.5","","17.89","","","27.99","6","582","0.00",""
"21289","10/16/2021","09:08:00","90100","298","22.3","0.019","-50.5","","17.80","","","27.86","6","582","0.00",""
"21289","10/16/2021","09:08:00","90200","298","21.5","0.014","-50.5","","17.72","","","27.73","6","582","0.00",""
"21289","10/16/2021","09:08:00","90300","297","20.5","0.018","-50.7","","17.64","","","27.63","6","581","0.00",""
"21289","10/16/2021","09:08:00","90400","294","19.9","0.017","-50.8","","17.56","","","27.51","6","581","0.00",""
"21289","10/16/2021","09:08:00","106700","196","19.5","0.036","-46.0","","8.33","","","12.78","3","587","0.00",""
"21289","10/16/2021","09:08:00","106800","194","21.1","0.031","-45.9","","8.30","","","12.72","3","588","0.00",""
"21289","10/16/2021","09:08:00","106900","193","24.0","0.048","-45.7","","8.26","","","12.65","3","588","0.00",""
"21289","10/16/2021","09:08:00","107000","191","25.1","0.024","-45.6","","8.22","","","12.59","3","588","0.00",""
"21289","10/16/2021","09:08:00","107100","190","24.9","0.004","-45.6","","8.18","","","12.53","3","588","0.00",""
"21289","10/16/2021","09:28:00","58900","116","7.3","0.044","-73.7","","80.28","","","140.23","31","551","0.00",""
"21289","10/16/2021","09:28:00","59000","116","10.3","0.050","-73.3","","79.87","","","139.23","31","551","0.00",""
"21289","10/16/2021","09:28:00","59100","115","12.5","0.038","-73.1","","79.46","","","138.37","31","551","0.00",""
"21289","10/16/2021","09:28:00","59200","109","13.5","0.029","-73.0","","79.05","","","137.59","31","551","0.00",""
"21289","10/16/2021","09:28:00","59300","104","14.4","0.024","-72.9","","78.64","","","136.81","30","552","0.00",""
"21289","10/16/2021","09:28:00","59400","108","15.0","0.021","-72.8","","78.24","","","136.04","30","552","0.00",""
"21289","10/16/2021","09:28:00","59500","117","14.9","0.038","-72.4","","77.83","","","135.07","30","552","0.00",""
"21289","10/16/2021","09:28:00","59600","125","15.1","0.035","-72.4","","77.43","","","134.38","30","552","0.00",""
"21289","10/16/2021","09:28:00","59700","133","15.6","0.036","-72.6","","77.04","","","133.82","30","552","0.00",""
"21289","10/16/2021","09:28:00","59800","139","16.3","0.031","-72.8","","76.64","","","133.27","30","552","0.00",""
"21289","10/16/2021","09:28:00","59900","145","17.0","0.034","-72.9","","76.25","","","132.65","30","552","0.00",""
"21289","10/16/2021","09:28:00","60000","150","17.5","0.028","-72.9","","75.85","","","131.97","29","552","0.00",""
"21289","10/16/2021","09:28:00","34200","87","14.0","0.015","-39.9","-53.5","270.93","21","0.04","404.63","90","595","0.04","30"
"21289","10/16/2021","09:28:00","34300","84","14.2","0.015","-40.1","-53.6","269.73","22","0.04","403.19","90","595","0.04","30"
"21289","10/16/2021","09:28:00","34400","77","13.9","0.029","-40.4","-53.7","268.53","22","0.04","401.91","90","595","0.04","30"
"21289","10/16/2021","09:28:00","34500","72","13.9","0.019","-40.6","-53.7","267.34","23","0.04","400.47","89","594","0.04","30"
"21289","10/16/2021","09:28:00","34600","72","13.2","0.012","-40.9","-53.9","266.15","23","0.04","399.21","89","594","0.04","30"
"21289","10/16/2021","09:28:00","34700","72","13.3","0.004","-41.2","-54.0","264.96","23","0.04","397.94","89","594","0.04","30"
"21289","10/16/2021","09:28:00","34800","73","14.1","0.013","-41.5","-54.1","263.78","24","0.03","396.68","89","593","0.04","30"
"21289","10/16/2021","09:28:00","34900","72","14.7","0.011","-41.8","-54.2","262.61","24","0.03","395.43","88","593","0.04","30"
"21289","10/16/2021","09:28:00","35000","74","13.7","0.019","-42.1","-54.4","261.43","25","0.03","394.17","88","593","0.04","30"
"21289","10/16/2021","09:28:00","35100","74","12.6","0.019","-42.4","-54.5","260.26","25","0.03","392.92","88","592","0.04","30"
"21289","10/16/2021","09:28:00","35200","76","11.9","0.014","-42.6","-54.7","259.10","25","0.03","391.50","87","592","0.03","30"
"21289","10/16/2021","09:28:00","35300","77","12.2","0.005","-42.9","-54.8","257.93","25","0.03","390.25","87","591","0.03","30"
"21289","10/16/2021","09:28:00","35400","81","14.6","0.044","-43.1","-54.9","256.78","25","0.03","388.83","87","591","0.03","30"
"21289","10/16/2021","09:28:00","35500","81","16.5","0.031","-43.3","-55.1","255.62","26","0.03","387.42","87","591","0.03","30"
"21289","10/16/2021","09:28:00","35600","80","16.9","0.011","-43.5","-55.3","254.47","25","0.03","386.02","86","591","0.03","30"
"21289","10/16/2021","09:28:00","35700","81","16.8","0.008","-43.7","-55.6","253.33","25","0.03","384.62","86","590","0.03","30"
"21289","10/16/2021","09:28:00","35800","85","17.5","0.021","-44.1","-56.0","252.19","25","0.03","383.55","86","590","0.03","30"
"21289","10/16/2021","09:28:00","35900","89","19.3","0.038","-44.3","-56.3","251.05","25","0.03","382.15","85","590","0.03","30"
"21289","10/16/2021","09:28:00","36000","93","20.6","0.033","-44.5","-56.4","249.91","25","0.03","380.76","85","589","0.03","30"
"21289","10/16/2021","09:28:00","36100","93","21.8","0.019","-44.8","-56.7","248.78","25","0.03","379.54","85","589","0.03","30"
"21289","10/16/2021","09:28:00","36200","92","21.7","0.006","-45.1","-56.9","247.66","25","0.02","378.32","84","589","0.03","30"
"21289","10/16/2021","09:28:00","36300","89","21.6","0.019","-45.3","-57.1","246.53","25","0.02","376.93","84","588","0.03","30"
"21289","10/16/2021","09:28:00","36400","86","21.7","0.020","-45.6","-57.3","245.42","25","0.02","375.72","84","588","0.03","30"
"21289","10/16/2021","09:28:00","36500","87","23.2","0.025","-45.8","-57.4","244.30","25","0.02","374.34","84","588","0.02","30"
"21289","10/16/2021","09:28:00","36600","87","24.3","0.018","-46.1","-57.6","243.19","25","0.02","373.13","83","587","0.02","30"
"21289","10/16/2021","09:28:00","36700","88","23.7","0.009","-46.4","-57.8","242.08","26","0.02","371.92","83","587","0.02","30"
"21289","10/16/2021","09:28:00","36800","88","23.7","0.001","-46.6","-57.8","240.98","26","0.02","370.56","83","587","0.02","30"
"21289","10/16/2021","09:28:00","36900","86","23.3","0.014","-46.9","-58.1","239.88","26","0.02","369.35","82","586","0.02","30"
"21289","10/16/2021","09:28:00","37000","84","23.8","0.015","-47.3","-58.4","238.78","26","0.02","368.32","82","586","0.02","30"
"21289","10/16/2021","09:28:00","37100","84","24.3","0.010","-47.5","-58.5","237.69","27","0.02","366.96","82","586","0.02","30"
"21289","10/16/2021","09:28:00","37200","84","24.9","0.012","-47.8","-58.8","236.60","27","0.02","365.76","82","585","0.02","30"
"21289","10/16/2021","09:28:00","37300","85","25.0","0.010","-48.0","-58.9","235.52","27","0.02","364.41","81","585","0.02","30"
"21289","10/16/2021","09:28:00","37400","86","25.0","0.000","-48.2","-58.9","234.44","27","0.02","363.06","81","585","0.02","30"
"21289","10/16/2021","09:28:00","37500","81","24.9","0.030","-48.5","-59.2","233.36","27","0.02","361.87","81","584","0.02","30"
"21289","10/16/2021","09:28:00","37600","76","24.0","0.041","-48.5","-59.3","232.29","27","0.02","360.21","80","584","0.02","30"
"21289","10/16/2021","09:28:00","37700","73","23.3","0.025","-48.4","-59.4","231.22","26","0.02","358.39","80","584","0.02","30"
"21289","10/16/2021","09:28:00","37800","71","23.4","0.010","-47.9","-59.3","230.16","25","0.02","355.96","79","585","0.02","30"
"21289","10/16/2021","09:28:00","37900","71","24.4","0.017","-47.9","-59.5","229.10","24","0.02","354.32","79","585","0.02","30"
"21289","10/16/2021","09:28:00","38000","73","24.7","0.012","-48.0","-59.8","228.05","24","0.02","352.86","79","585","0.02","30"
"21289","10/16/2021","09:28:00","38100","74","24.3","0.014","-48.2","-60.2","227.00","23","0.02","351.55","78","585","0.02","30"
"21289","10/16/2021","09:28:00","38200","75","24.3","0.008","-48.3","-60.5","225.96","22","0.02","350.09","78","585","0.02","30"
"21289","10/16/2021","09:28:00","38300","76","24.6","0.006","-48.4","-60.7","224.92","22","0.02","348.64","78","584","0.02","30"
"21289","10/16/2021","09:28:00","38400","74","25.3","0.016","-48.5","-61.0","223.89","22","0.02","347.19","77","584","0.02","30"
"21289","10/16/2021","09:28:00","38500","73","24.9","0.009","-48.6","-61.3","222.86","21","0.01","345.75","77","584","0.01","30"
"21289","10/16/2021","09:28:00","38600","74","24.0","0.017","-48.8","-61.6","221.83","21","0.01","344.46","77","584","0.01","30"
"21289","10/16/2021","09:28:00","38700","76","22.8","0.024","-49.1","-62.1","220.81","20","0.01","343.34","77","583","0.01","30"
"21289","10/16/2021","09:28:00","38800","76","22.7","0.003","-49.2","-62.2","219.79","20","0.01","341.91","76","583","0.01","30"
"21289","10/16/2021","09:28:00","38900","75","22.7","0.006","-49.4","-62.5","218.78","20","0.01","340.63","76","583","0.01","30"
"21289","10/16/2021","09:28:00","29400","43","9.5","0.039","-27.8","-44.3","333.46","19","0.10","473.42","106","611","0.12","30"
"21289","10/16/2021","09:28:00","29500","48","8.8","0.017","-28.1","-44.5","332.05","19","0.10","472.01","106","610","0.11","30"
"21289","10/16/2021","09:28:00","29600","56","10.9","0.042","-28.4","-44.8","330.65","19","0.10","470.59","106","610","0.11","30"
"21289","10/16/2021","09:28:00","29700","59","13.1","0.039","-28.7","-45.0","329.25","19","0.10","469.18","105","609","0.11","30"
"21289","10/16/2021","09:28:00","29800","62","13.4","0.012","-29.0","-45.2","327.86","19","0.09","467.77","105","609","0.10","30"
"21289","10/16/2021","09:28:00","29900","64","12.3","0.021","-29.3","-45.5","326.47","19","0.09","466.36","105","609","0.10","30"
"21289","10/16/2021","09:28:00","30000","63","10.9","0.025","-29.6","-45.6","325.08","19","0.09","464.96","104","608","0.10","30"
"21289","10/16/2021","09:28:00","30100","45","11.8","0.061","-29.8","-45.7","323.70","20","0.09","463.36","104","608","0.10","30"
"21289","10/16/2021","09:28:00","30200","33","13.4","0.052","-30.1","-46.0","322.33","19","0.09","461.96","104","608","0.10","30"
"21289","10/16/2021","09:28:00","30300","25","13.7","0.035","-30.4","-46.2","320.96","19","0.08","460.57","103","607","0.09","30"
"21289","10/16/2021","09:28:00","30400","19","12.9","0.024","-30.6","-46.3","319.59","20","0.08","458.98","103","607","0.09","30"
"21289","10/16/2021","09:28:00","30500","14","13.2","0.023","-30.9","-46.5","318.23","20","0.08","457.59","103","607","0.09","30"
"21289","10/16/2021","09:28:00","30600","13","16.6","0.057","-31.1","-46.5","316.87","20","0.08","456.01","102","606","0.09","30"
"21289","10/16/2021","09:28:00","30700","15","18.2","0.028","-31.3","-46.6","315.51","20","0.08","454.44","102","606","0.09","30"
