"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21138","05/18/2021","17:05:00","38400","284","11.4","0.010","-50.5","-64.8","222.08","16","0.01","347.48","77","582","0.01","31"
"21138","05/18/2021","17:05:00","38500","279","11.4","0.016","-50.8","-65.3","221.05","16","0.01","346.33","77","581","0.01","31"
"21138","05/18/2021","17:05:00","38600","273","11.4","0.021","-51.0","-65.5","220.02","16","0.01","345.03","77","581","0.01","31"
"21138","05/18/2021","17:05:00","38700","273","11.7","0.005","-51.4","-66.0","218.99","15","0.01","344.05","77","580","0.01","31"
"21138","05/18/2021","17:05:00","38800","277","12.6","0.021","-51.6","-66.2","217.97","15","0.01","342.75","76","580","0.01","31"
"21138","05/18/2021","17:05:00","38900","281","13.6","0.023","-51.9","-67.3","216.96","14","0.01","341.62","76","580","0.01","31"
"21138","05/18/2021","17:05:00","39000","284","14.7","0.023","-52.1","-67.8","215.94","13","0.01","340.33","76","580","0.01","31"
"21138","05/18/2021","17:05:00","39100","282","15.1","0.011","-52.4","-68.1","214.93","13","0.01","339.20","76","579","0.01","31"
"21138","05/18/2021","17:05:00","39200","276","14.8","0.028","-52.6","-68.1","213.93","13","0.01","337.92","75","579","0.01","31"
"21138","05/18/2021","17:05:00","39300","269","15.3","0.033","-52.8","-68.1","212.93","14","0.01","336.64","75","579","0.01","31"
"21138","05/18/2021","17:05:00","39400","266","15.3","0.010","-53.2","-68.2","211.93","14","0.01","335.67","75","578","0.01","31"
"21138","05/18/2021","17:05:00","39500","268","15.7","0.011","-53.4","-68.2","210.93","14","0.01","334.40","75","578","0.01","31"
"21138","05/18/2021","17:05:00","39600","268","15.3","0.006","-53.6","-68.1","209.94","15","0.01","333.13","74","578","0.01","31"
"21138","05/18/2021","17:05:00","39700","260","14.3","0.039","-53.9","-68.0","208.95","16","0.01","332.01","74","577","0.01","31"
"21138","05/18/2021","17:05:00","39800","251","14.4","0.036","-54.1","-68.1","207.97","16","0.01","330.75","74","577","0.01","31"
"21138","05/18/2021","17:05:00","39900","244","15.9","0.043","-54.3","-68.3","206.99","16","0.01","329.49","73","577","0.01","31"
"21138","05/18/2021","17:05:00","40000","243","16.7","0.013","-54.6","-68.4","206.01","16","0.01","328.38","73","576","0.01","31"
"21138","05/18/2021","17:05:00","40100","243","16.1","0.010","-54.8","-68.6","205.03","16","0.01","327.13","73","576","0.01","31"
"21138","05/18/2021","17:05:00","40200","244","15.2","0.016","-55.1","-68.7","204.06","16","0.01","326.03","73","576","0.01","31"
"21138","05/18/2021","17:05:00","40300","244","14.4","0.012","-55.3","-68.7","203.10","17","0.01","324.78","72","575","0.01","31"
"21138","05/18/2021","17:05:00","40400","248","15.9","0.028","-55.7","-69.0","202.13","17","0.01","323.84","72","575","0.01","31"
"21138","05/18/2021","17:05:00","40500","254","17.2","0.037","-56.0","-68.7","201.17","18","0.01","322.74","72","574","0.01","31"
"21138","05/18/2021","17:05:00","40600","257","17.5","0.019","-56.2","-68.3","200.22","20","0.01","321.50","72","574","0.01","31"
"21138","05/18/2021","17:05:00","40700","260","17.8","0.017","-56.6","-68.3","199.26","21","0.01","320.56","71","574","0.01","31"
"21138","05/18/2021","17:05:00","40800","259","19.1","0.024","-56.8","-68.3","198.31","21","0.01","319.33","71","573","0.01","31"
"21138","05/18/2021","17:05:00","40900","259","20.5","0.024","-57.0","-69.0","197.36","20","0.01","318.10","71","573","0.01","31"
"21138","05/18/2021","17:05:00","41000","260","21.7","0.020","-57.2","-70.2","196.42","17","0.00","316.87","71","573","0.00","31"
"21138","05/18/2021","17:05:00","41100","260","22.4","0.012","-57.4","-71.7","195.48","14","0.00","315.65","70","573","0.00","31"
"21138","05/18/2021","17:05:00","41200","259","23.6","0.021","-57.7","-73.3","194.55","11","0.00","314.58","70","572","0.00","31"
"21138","05/18/2021","17:05:00","41300","262","25.2","0.035","-57.9","-74.2","193.61","10","0.00","313.36","70","572","0.00","31"
"21138","05/18/2021","17:05:00","41400","268","25.9","0.043","-58.2","-76.6","192.68","7","0.00","312.29","70","571","0.00","31"
"21138","05/18/2021","17:05:00","41500","271","26.8","0.028","-58.4","-79.1","191.76","5","0.00","311.08","69","571","0.00","31"
"21138","05/18/2021","17:05:00","41600","271","27.2","0.008","-58.6","-80.9","190.83","4","0.00","309.87","69","571","0.00",""
"21138","05/18/2021","17:05:00","41700","270","26.8","0.012","-58.9","-80.3","189.92","4","0.00","308.81","69","571","0.00",""
"21138","05/18/2021","17:05:00","41800","271","25.2","0.027","-59.2","-82.8","189.00","3","0.00","307.75","69","570","0.00",""
"21138","05/18/2021","17:05:00","41900","274","24.5","0.029","-59.5","-84.8","188.09","2","0.00","306.70","68","570","0.00",""
"21138","05/18/2021","17:05:00","42000","277","25.0","0.025","-59.7","-86.0","187.18","2","0.00","305.50","68","569","0.00",""
"21138","05/18/2021","17:05:00","42100","277","26.5","0.023","-59.9","-86.8","186.27","2","0.00","304.31","68","569","0.00",""
"21138","05/18/2021","17:05:00","42200","277","27.1","0.011","-60.2","","185.37","","","303.26","68","569","0.00",""
"21138","05/18/2021","17:05:00","42300","276","27.6","0.009","-60.4","","184.47","","","302.07","67","569","0.00",""
"21138","05/18/2021","17:05:00","42400","277","27.7","0.002","-60.7","","183.57","","","301.03","67","568","0.00",""
"21138","05/18/2021","17:05:00","42500","279","27.8","0.019","-60.9","","182.68","","","299.85","67","568","0.00",""
"21138","05/18/2021","17:05:00","42600","280","27.7","0.012","-61.1","","181.79","","","298.67","67","568","0.00",""
"21138","05/18/2021","17:05:00","42700","280","26.9","0.014","-61.4","","180.91","","","297.64","66","567","0.00",""
"21138","05/18/2021","17:05:00","42800","278","26.1","0.022","-61.6","","180.02","","","296.46","66","567","0.00",""
"21138","05/18/2021","17:05:00","42900","280","25.2","0.021","-62.1","","179.15","","","295.71","66","566","0.00",""
"21138","05/18/2021","17:05:00","43000","284","25.3","0.027","-62.0","","178.27","","","294.13","66","566","0.00",""
"21138","05/18/2021","17:05:00","43100","287","25.7","0.022","-62.2","","177.40","","","292.97","65","566","0.00",""
"21138","05/18/2021","17:05:00","43200","287","26.2","0.010","-62.5","","176.53","","","291.95","65","566","0.00",""
"21138","05/18/2021","17:05:00","43300","284","26.9","0.024","-62.7","","175.66","","","290.79","65","565","0.00",""
"21138","05/18/2021","17:05:00","43400","282","27.3","0.018","-62.9","","174.80","","","289.64","65","565","0.00",""
"21138","05/18/2021","17:05:00","43500","281","28.3","0.017","-63.2","","173.94","","","288.63","64","565","0.00",""
"21138","05/18/2021","17:05:00","43600","281","28.1","0.003","-63.4","","173.09","","","287.48","64","565","0.00",""
"21138","05/18/2021","17:05:00","43700","281","28.0","0.002","-63.7","","172.23","","","286.48","64","564","0.00",""
"21138","05/18/2021","17:05:00","43800","282","27.8","0.009","-63.9","","171.38","","","285.34","64","564","0.00",""
"21138","05/18/2021","17:05:00","43900","284","27.9","0.012","-64.1","","170.54","","","284.20","63","564","0.00",""
"21138","05/18/2021","17:05:00","44000","284","28.4","0.012","-64.2","","169.70","","","282.93","63","563","0.00",""
"21138","05/18/2021","17:05:00","44100","285","29.4","0.017","-64.5","","168.86","","","281.94","63","563","0.00",""
"21138","05/18/2021","17:05:00","44200","284","30.7","0.025","-64.7","","168.02","","","280.81","63","563","0.00",""
"21138","05/18/2021","17:05:00","44300","283","31.5","0.017","-64.8","","167.19","","","279.56","62","563","0.00",""
"21138","05/18/2021","17:05:00","44400","282","32.3","0.015","-65.0","","166.36","","","278.44","62","562","0.00",""
"21138","05/18/2021","17:05:00","44500","281","32.6","0.009","-65.2","","165.54","","","277.32","62","562","0.00",""
"21138","05/18/2021","17:05:00","44600","281","33.3","0.011","-65.5","","164.71","","","276.34","62","562","0.00",""
"21138","05/18/2021","17:05:00","44700","280","33.5","0.008","-65.7","","163.89","","","275.23","61","561","0.00",""
"21138","05/18/2021","17:05:00","44800","280","33.5","0.002","-65.9","","163.08","","","274.13","61","561","0.00",""
"21138","05/18/2021","17:05:00","44900","282","33.7","0.016","-66.1","","162.27","","","273.03","61","561","0.00",""
"21138","05/18/2021","17:05:00","45000","284","34.6","0.027","-66.3","","161.46","","","271.93","61","561","0.00",""
"21138","05/18/2021","17:05:00","45100","286","35.4","0.026","-66.5","","160.65","","","270.83","60","560","0.00",""
"21138","05/18/2021","17:05:00","45200","287","36.2","0.017","-66.7","","159.85","","","269.74","60","560","0.00",""
"21138","05/18/2021","17:05:00","45300","288","36.6","0.011","-66.8","","159.05","","","268.52","60","560","0.00",""
"21138","05/18/2021","17:05:00","45400","289","36.8","0.008","-67.0","","158.25","","","267.44","60","560","0.00",""
"21138","05/18/2021","17:05:00","45500","289","36.6","0.007","-67.2","","157.46","","","266.36","59","559","0.00",""
"21138","05/18/2021","17:05:00","45600","291","36.4","0.015","-67.4","","156.67","","","265.28","59","559","0.00",""
"21138","05/18/2021","17:05:00","45700","292","36.9","0.016","-67.7","","155.88","","","264.33","59","559","0.00",""
"21138","05/18/2021","17:05:00","45800","292","38.0","0.018","-67.8","","155.10","","","263.13","59","559","0.00",""
"21138","05/18/2021","17:05:00","45900","292","38.1","0.003","-68.1","","154.32","","","262.19","58","558","0.00",""
"21138","05/18/2021","17:05:00","46000","294","37.9","0.019","-68.4","","153.54","","","261.25","58","558","0.00",""
"21138","05/18/2021","17:05:00","46100","297","36.4","0.038","-68.6","","152.77","","","260.19","58","557","0.00",""
"21138","05/18/2021","17:05:00","46200","300","35.3","0.042","-68.8","","152.00","","","259.13","58","557","0.00",""
"21138","05/18/2021","17:05:00","46300","303","34.7","0.033","-68.9","","151.23","","","257.95","57","557","0.00",""
"21138","05/18/2021","17:05:00","46400","304","34.1","0.013","-69.1","","150.47","","","256.89","57","557","0.00",""
"21138","05/18/2021","17:05:00","46500","304","33.7","0.007","-69.2","","149.70","","","255.72","57","557","0.00",""
"21138","05/18/2021","17:05:00","46600","302","33.5","0.018","-69.4","","148.95","","","254.68","57","556","0.00",""
"21138","05/18/2021","17:05:00","46700","300","33.8","0.018","-69.5","","148.19","","","253.51","56","556","0.00",""
"21138","05/18/2021","17:05:00","46800","300","34.4","0.010","-69.2","","147.44","","","251.86","56","557","0.00",""
"21138","05/18/2021","17:05:00","46900","300","35.3","0.016","-69.0","","146.70","","","250.34","56","557","0.00",""
"21138","05/18/2021","17:05:00","47000","301","36.9","0.029","-69.1","","145.95","","","249.19","56","557","0.00",""
"21138","05/18/2021","17:05:00","47100","300","37.9","0.017","-69.2","","145.22","","","248.05","55","557","0.00",""
"21138","05/18/2021","17:05:00","47200","300","38.5","0.010","-69.5","","144.48","","","247.16","55","556","0.00",""
"21138","05/18/2021","17:05:00","47300","299","38.6","0.015","-69.8","","143.75","","","246.27","55","556","0.00",""
"21138","05/18/2021","17:05:00","47400","297","37.8","0.025","-70.0","","143.02","","","245.26","55","556","0.00",""
"21138","05/18/2021","17:05:00","47500","296","37.0","0.020","-70.1","","142.29","","","244.14","54","555","0.00",""
"21138","05/18/2021","17:05:00","47600","295","36.1","0.016","-70.2","","141.57","","","243.02","54","555","0.00",""
"21138","05/18/2021","17:05:00","47700","295","35.1","0.018","-70.5","","140.85","","","242.14","54","555","0.00",""
"21138","05/18/2021","17:05:00","47800","294","34.8","0.005","-70.7","","140.13","","","241.14","54","555","0.00",""
"21138","05/18/2021","17:05:00","47900","293","34.8","0.016","-70.9","","139.42","","","240.15","53","554","0.00",""
"21138","05/18/2021","17:05:00","48000","291","35.9","0.026","-70.9","","138.71","","","238.92","53","554","0.00",""
"21138","05/18/2021","17:05:00","48100","290","37.0","0.022","-71.0","","138.00","","","237.82","53","554","0.00",""
"21138","05/18/2021","17:05:00","48200","288","38.4","0.032","-71.0","","137.29","","","236.61","53","554","0.00",""
"21138","05/18/2021","17:05:00","48300","287","38.9","0.014","-71.1","","136.59","","","235.52","52","554","0.00",""
"21138","05/18/2021","17:05:00","48400","285","39.3","0.027","-71.2","","135.90","","","234.43","52","554","0.00",""
"21138","05/18/2021","17:05:00","48500","283","39.5","0.017","-71.2","","135.20","","","233.23","52","554","0.00",""
"21138","05/18/2021","17:05:00","48600","282","40.1","0.015","-71.3","","134.51","","","232.16","52","554","0.00",""
"21138","05/18/2021","17:05:00","48700","280","40.7","0.026","-71.3","","133.82","","","230.97","51","554","0.00",""
"21138","05/18/2021","17:05:00","48800","278","41.0","0.027","-71.3","","133.14","","","229.79","51","554","0.00",""
"21138","05/18/2021","17:05:00","48900","278","41.1","0.004","-71.5","","132.46","","","228.84","51","554","0.00",""
"21138","05/18/2021","17:05:00","49000","280","41.1","0.018","-71.7","","131.78","","","227.90","51","553","0.00",""
"21138","05/18/2021","17:05:00","49100","283","42.0","0.044","-71.7","","131.10","","","226.73","51","553","0.00",""
"21138","05/18/2021","17:05:00","49200","285","42.6","0.023","-71.3","","130.43","","","225.12","50","554","0.00",""
"21138","05/18/2021","17:05:00","49300","287","42.7","0.028","-69.3","","129.77","","","221.78","49","557","0.00",""
"21138","05/18/2021","17:05:00","49400","288","42.0","0.021","-69.2","","129.11","","","220.55","49","557","0.00",""
"21138","05/18/2021","17:05:00","49500","289","41.9","0.002","-68.3","","128.46","","","218.47","49","558","0.00",""
"21138","05/18/2021","17:05:00","49600","288","42.5","0.013","-68.3","","127.82","","","217.37","48","558","0.00",""
"21138","05/18/2021","17:05:00","49700","290","42.8","0.028","-68.4","","127.17","","","216.38","48","558","0.00",""
"21138","05/18/2021","17:05:00","49800","296","44.0","0.079","-68.5","","126.53","","","215.40","48","558","0.00",""
"21138","05/18/2021","17:05:00","49900","302","45.4","0.081","-68.5","","125.89","","","214.31","48","558","0.00",""
"21138","05/18/2021","17:05:00","50000","308","47.7","0.087","-68.2","","125.26","","","212.92","47","558","0.00",""
"21138","05/18/2021","17:05:00","50100","311","48.6","0.055","-68.2","","124.63","","","211.85","47","558","0.00",""
"21138","05/18/2021","17:05:00","50200","313","48.1","0.024","-67.8","","124.00","","","210.37","47","559","0.00",""
"21138","05/18/2021","17:05:00","50300","313","46.7","0.023","-67.7","","123.38","","","209.21","47","559","0.00",""
"21138","05/18/2021","17:05:00","50400","314","44.9","0.032","-67.7","","122.76","","","208.16","46","559","0.00",""
"21138","05/18/2021","17:05:00","50500","315","43.9","0.022","-67.6","","122.14","","","207.02","46","559","0.00",""
"21138","05/18/2021","17:05:00","50600","316","42.6","0.024","-67.4","","121.53","","","205.78","46","559","0.00",""
"21138","05/18/2021","17:05:00","50700","315","40.3","0.039","-67.4","","120.92","","","204.75","46","559","0.00",""
"21138","05/18/2021","17:05:00","50800","312","38.1","0.049","-67.5","","120.32","","","203.82","45","559","0.00",""
"21138","05/18/2021","17:05:00","50900","309","36.2","0.050","-67.6","","119.71","","","202.90","45","559","0.00",""
"21138","05/18/2021","17:05:00","51000","306","35.0","0.037","-67.7","","119.11","","","201.97","45","559","0.00",""
"21138","05/18/2021","17:05:00","51100","303","34.0","0.029","-67.9","","118.51","","","201.16","45","558","0.00",""
"21138","05/18/2021","17:05:00","51200","301","33.2","0.026","-68.1","","117.92","","","200.34","45","558","0.00",""
"21138","05/18/2021","17:05:00","51300","300","32.3","0.020","-68.3","","117.32","","","199.53","44","558","0.00",""
"21138","05/18/2021","17:05:00","51400","297","31.4","0.034","-68.4","","116.73","","","198.62","44","558","0.00",""
"21138","05/18/2021","17:05:00","51500","293","31.1","0.034","-68.8","","116.14","","","198.00","44","557","0.00",""
"21138","05/18/2021","17:05:00","51600","290","31.1","0.027","-69.0","","115.56","","","197.20","44","557","0.00",""
"21138","05/18/2021","17:05:00","51700","286","31.7","0.039","-69.1","","114.97","","","196.30","44","557","0.00",""
"21138","05/18/2021","17:05:00","51800","283","31.9","0.027","-69.2","","114.39","","","195.40","44","557","0.00",""
"21138","05/18/2021","17:05:00","51900","280","32.2","0.026","-69.2","","113.81","","","194.41","43","557","0.00",""
"21138","05/18/2021","17:05:00","52000","277","33.6","0.040","-69.3","","113.24","","","193.52","43","557","0.00",""
"21138","05/18/2021","17:05:00","52100","275","35.2","0.035","-69.4","","112.66","","","192.64","43","556","0.00",""
"21138","05/18/2021","17:05:00","52200","273","36.5","0.031","-69.2","","112.09","","","191.48","43","557","0.00",""
"21138","05/18/2021","17:05:00","52300","271","37.8","0.027","-69.2","","111.53","","","190.51","42","557","0.00",""
"21138","05/18/2021","17:05:00","52400","270","39.4","0.031","-69.2","","110.96","","","189.54","42","557","0.00",""
"21138","05/18/2021","17:05:00","52500","269","41.4","0.035","-68.5","","110.40","","","187.94","42","558","0.00",""
"21138","05/18/2021","17:05:00","52600","271","43.0","0.032","-67.4","","109.85","","","186.00","41","559","0.00",""
"21138","05/18/2021","17:05:00","52700","274","43.5","0.038","-67.2","","109.30","","","184.89","41","559","0.00",""
"21138","05/18/2021","17:05:00","52800","277","43.8","0.044","-66.9","","108.75","","","183.69","41","560","0.00",""
"21138","05/18/2021","17:05:00","52900","280","44.0","0.041","-66.6","","108.21","","","182.51","41","560","0.00",""
"21138","05/18/2021","17:05:00","53000","283","44.4","0.032","-66.7","","107.67","","","181.69","40","560","0.00",""
"21138","05/18/2021","17:05:00","53100","285","45.3","0.031","-66.7","","107.13","","","180.78","40","560","0.00",""
"21138","05/18/2021","17:05:00","53200","286","45.6","0.021","-66.9","","106.59","","","180.05","40","560","0.00",""
"21138","05/18/2021","17:05:00","53300","288","45.3","0.022","-66.9","","106.06","","","179.15","40","560","0.00",""
"21138","05/18/2021","17:05:00","53400","290","44.6","0.026","-66.9","","105.53","","","178.25","40","560","0.00",""
"21138","05/18/2021","17:05:00","53500","291","43.8","0.025","-67.1","","105.00","","","177.53","40","560","0.00",""
"21138","05/18/2021","17:05:00","53600","291","43.5","0.007","-67.3","","104.48","","","176.82","39","559","0.00",""
"21138","05/18/2021","17:05:00","53700","291","44.2","0.018","-67.4","","103.95","","","176.02","39","559","0.00",""
"21138","05/18/2021","17:05:00","53800","292","43.9","0.017","-67.5","","103.43","","","175.22","39","559","0.00",""
"21138","05/18/2021","17:05:00","53900","295","42.4","0.046","-67.5","","102.91","","","174.34","39","559","0.00",""
"21138","05/18/2021","17:05:00","54000","298","40.9","0.043","-67.6","","102.40","","","173.55","39","559","0.00",""
"21138","05/18/2021","17:05:00","54100","299","40.3","0.016","-67.7","","101.88","","","172.76","38","559","0.00",""
"21138","05/18/2021","17:05:00","54200","299","39.4","0.018","-67.9","","101.37","","","172.06","38","558","0.00",""
"21138","05/18/2021","17:05:00","54300","300","38.1","0.025","-68.1","","100.86","","","171.37","38","558","0.00",""
"21138","05/18/2021","17:05:00","54400","302","36.5","0.035","-68.3","","100.36","","","170.67","38","558","0.00",""
"21138","05/18/2021","17:05:00","54500","306","34.8","0.046","-68.3","","99.85","","","169.81","38","558","0.00",""
"21138","05/18/2021","17:05:00","54600","310","33.1","0.051","-68.2","","99.35","","","168.87","38","558","0.00",""
"21138","05/18/2021","17:05:00","54700","312","32.1","0.026","-68.2","","98.85","","","168.02","37","558","0.00",""
"21138","05/18/2021","17:05:00","54800","310","32.3","0.021","-68.3","","98.35","","","167.26","37","558","0.00",""
"21138","05/18/2021","17:05:00","54900","305","33.4","0.047","-68.4","","97.86","","","166.50","37","558","0.00",""
"21138","05/18/2021","17:05:00","55000","303","34.3","0.030","-68.5","","97.36","","","165.74","37","558","0.00",""
"21138","05/18/2021","17:05:00","55100","302","34.9","0.015","-68.7","","96.87","","","165.07","37","557","0.00",""
"21138","05/18/2021","17:05:00","55200","301","35.7","0.015","-68.9","","96.38","","","164.40","37","557","0.00",""
"21138","05/18/2021","17:05:00","55300","303","35.9","0.016","-68.9","","95.90","","","163.57","36","557","0.00",""
"21138","05/18/2021","17:05:00","55400","303","36.4","0.012","-69.0","","95.41","","","162.82","36","557","0.00",""
"21138","05/18/2021","17:05:00","55500","300","37.8","0.045","-69.2","","94.93","","","162.12","36","557","0.00",""
"21138","05/18/2021","17:05:00","55600","297","39.4","0.045","-69.3","","94.45","","","161.42","36","557","0.00",""
"21138","05/18/2021","17:05:00","55700","296","41.1","0.032","-69.5","","93.97","","","160.76","36","556","0.00",""
"21138","05/18/2021","17:05:00","55800","297","41.9","0.019","-69.7","","93.50","","","160.10","36","556","0.00",""
"21138","05/18/2021","17:05:00","55900","297","43.3","0.027","-70.0","","93.02","","","159.52","36","556","0.00",""
"21138","05/18/2021","17:05:00","56000","299","44.5","0.026","-69.9","","92.55","","","158.63","35","556","0.00",""
"21138","05/18/2021","17:05:00","56100","301","45.7","0.042","-70.0","","92.08","","","157.91","35","556","0.00",""
"21138","05/18/2021","17:05:00","56200","305","45.8","0.044","-70.0","","91.61","","","157.11","35","556","0.00",""
"21138","05/18/2021","17:05:00","56300","307","44.8","0.039","-69.9","","91.15","","","156.23","35","556","0.00",""
"21138","05/18/2021","17:05:00","56400","311","43.1","0.053","-69.4","","90.69","","","155.06","35","556","0.00",""
"21138","05/18/2021","17:05:00","56500","315","42.2","0.059","-69.0","","90.23","","","153.97","34","557","0.00",""
"21138","05/18/2021","17:05:00","56600","320","40.8","0.059","-68.6","","89.77","","","152.90","34","557","0.00",""
"21138","05/18/2021","17:05:00","56700","323","39.5","0.041","-68.6","","89.32","","","152.13","34","557","0.00",""
"21138","05/18/2021","17:05:00","56800","325","38.5","0.027","-68.7","","88.87","","","151.43","34","557","0.00",""
"21138","05/18/2021","17:05:00","56900","326","38.0","0.014","-68.8","","88.42","","","150.74","34","557","0.00",""
"21138","05/18/2021","17:05:00","57000","327","37.1","0.022","-68.8","","87.98","","","149.98","33","557","0.00",""
"21138","05/18/2021","17:05:00","57100","329","36.2","0.024","-68.9","","87.53","","","149.30","33","557","0.00",""
"21138","05/18/2021","17:05:00","57200","330","35.9","0.017","-69.1","","87.09","","","148.69","33","557","0.00",""
"21138","05/18/2021","17:05:00","57300","330","37.1","0.019","-69.3","","86.65","","","148.08","33","557","0.00",""
"21138","05/18/2021","17:05:00","57400","327","39.2","0.045","-69.4","","86.21","","","147.41","33","556","0.00",""
"21138","05/18/2021","17:05:00","57500","326","41.3","0.037","-69.3","","85.78","","","146.59","33","557","0.00",""
"21138","05/18/2021","17:05:00","57600","327","42.0","0.014","-69.1","","85.34","","","145.71","32","557","0.00",""
"21138","05/18/2021","17:05:00","57700","330","40.3","0.042","-68.9","","84.91","","","144.83","32","557","0.00",""
"21138","05/18/2021","17:05:00","57800","332","39.0","0.032","-68.6","","84.48","","","143.89","32","557","0.00",""
"21138","05/18/2021","17:05:00","57900","334","36.4","0.050","-68.4","","84.06","","","143.02","32","558","0.00",""
"21138","05/18/2021","17:05:00","58000","337","35.2","0.038","-68.4","","83.63","","","142.30","32","558","0.00",""
"21138","05/18/2021","17:05:00","58100","340","34.7","0.034","-68.6","","83.21","","","141.72","32","557","0.00",""
"21138","05/18/2021","17:05:00","58200","344","33.7","0.045","-68.6","","82.79","","","141.01","31","557","0.00",""
"21138","05/18/2021","17:05:00","58300","349","31.9","0.058","-68.3","","82.38","","","140.09","31","558","0.00",""
"21138","05/18/2021","17:05:00","58400","353","29.9","0.049","-68.1","","81.96","","","139.25","31","558","0.00",""
"21138","05/18/2021","17:05:00","58500","353","28.5","0.023","-68.0","","81.55","","","138.49","31","558","0.00",""
"21138","05/18/2021","17:05:00","58600","350","27.5","0.032","-67.9","","81.14","","","137.72","31","558","0.00",""
"21138","05/18/2021","17:05:00","58700","348","26.4","0.025","-67.9","","80.73","","","137.03","31","558","0.00",""
"21138","05/18/2021","17:05:00","58800","347","24.0","0.040","-68.2","","80.33","","","136.54","30","558","0.00",""
"21138","05/18/2021","17:05:00","58900","345","21.6","0.046","-68.3","","79.92","","","135.92","30","558","0.00",""
"21138","05/18/2021","17:05:00","59000","341","20.4","0.031","-68.4","","79.52","","","135.30","30","558","0.00",""
"21138","05/18/2021","17:05:00","59100","338","20.7","0.015","-68.6","","79.12","","","134.75","30","557","0.00",""
"21138","05/18/2021","17:05:00","59200","337","20.6","0.006","-68.8","","78.72","","","134.21","30","557","0.00",""
"21138","05/18/2021","17:05:00","59300","338","20.0","0.011","-69.0","","78.32","","","133.66","30","557","0.00",""
"21138","05/18/2021","17:05:00","59400","340","19.3","0.017","-69.1","","77.93","","","133.05","30","557","0.00",""
"21138","05/18/2021","17:05:00","59500","339","19.1","0.007","-69.0","","77.54","","","132.31","29","557","0.00",""
"21138","05/18/2021","17:05:00","59600","337","18.5","0.014","-69.0","","77.14","","","131.65","29","557","0.00",""
"21138","05/18/2021","17:05:00","59700","336","17.7","0.015","-69.0","","76.75","","","130.98","29","557","0.00",""
"21138","05/18/2021","17:05:00","59800","335","16.9","0.013","-69.0","","76.37","","","130.32","29","557","0.00",""
"21138","05/18/2021","17:05:00","59900","333","15.7","0.023","-69.0","","75.98","","","129.66","29","557","0.00",""
"21138","05/18/2021","17:05:00","60000","327","14.0","0.039","-69.1","","75.60","","","129.07","29","557","0.00",""
"21138","05/18/2021","17:05:00","60100","317","12.6","0.045","-68.9","","75.22","","","128.29","29","557","0.00",""
"21138","05/18/2021","17:05:00","60200","308","11.8","0.037","-69.0","","74.84","","","127.71","28","557","0.00",""
"21138","05/18/2021","17:05:00","60300","302","12.2","0.021","-69.1","","74.46","","","127.13","28","557","0.00",""
"21138","05/18/2021","17:05:00","60400","302","13.3","0.019","-69.4","","74.08","","","126.67","28","556","0.00",""
"21138","05/18/2021","17:05:00","60500","306","15.7","0.045","-69.2","","73.71","","","125.91","28","557","0.00",""
"21138","05/18/2021","17:05:00","60600","311","18.6","0.054","-69.2","","73.34","","","125.27","28","557","0.00",""
"21138","05/18/2021","17:05:00","60700","316","22.1","0.067","-68.9","","72.97","","","124.45","28","557","0.00",""
"21138","05/18/2021","17:05:00","60800","322","24.6","0.057","-68.8","","72.60","","","123.77","28","557","0.00",""
"21138","05/18/2021","17:05:00","60900","330","25.5","0.060","-68.6","","72.23","","","123.02","27","557","0.00",""
"21138","05/18/2021","17:05:00","61000","338","24.9","0.062","-68.2","","71.87","","","122.16","27","558","0.00",""
"21138","05/18/2021","17:05:00","61100","344","23.2","0.053","-68.1","","71.51","","","121.49","27","558","0.00",""
"21138","05/18/2021","17:05:00","61200","348","22.0","0.032","-67.6","","71.15","","","120.59","27","559","0.00",""
"21138","05/18/2021","17:05:00","61300","351","21.8","0.020","-67.2","","70.79","","","119.75","27","559","0.00",""
"21138","05/18/2021","17:05:00","61400","358","21.0","0.043","-67.2","","70.44","","","119.15","27","559","0.00",""
"21138","05/18/2021","17:05:00","61500","358","21.1","0.005","-67.2","","70.08","","","118.55","26","559","0.00",""
"21138","05/18/2021","17:05:00","61600","358","19.8","0.022","-67.4","","69.73","","","118.07","26","559","0.00",""
"21138","05/18/2021","17:05:00","61700","353","18.2","0.037","-67.4","","69.38","","","117.48","26","559","0.00",""
"21138","05/18/2021","17:05:00","61800","351","17.2","0.021","-67.6","","69.04","","","117.01","26","559","0.00",""
"21138","05/18/2021","17:05:00","61900","351","17.1","0.003","-67.5","","68.69","","","116.37","26","559","0.00",""
"21138","05/18/2021","17:05:00","62000","350","17.6","0.009","-67.6","","68.35","","","115.84","26","559","0.00",""
"21138","05/18/2021","17:05:00","62100","349","18.5","0.016","-67.8","","68.00","","","115.37","26","559","0.00",""
"21138","05/18/2021","17:05:00","62200","351","19.0","0.013","-68.0","","67.66","","","114.90","26","558","0.00",""
"21138","05/18/2021","17:05:00","62300","353","18.4","0.016","-67.7","","67.32","","","114.16","25","559","0.00",""
"21138","05/18/2021","17:05:00","62400","1","16.9","0.048","-67.4","","66.99","","","113.42","25","559","0.00",""
