"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15010","01/10/2015","08:06:00","36900","259","55.7","0.027","-53.6","-60.9","230.67","40","0.02","366.02","82","578","0.02","22"
"15010","01/10/2015","08:06:00","37000","257","55.5","0.036","-53.7","-61.2","229.59","39","0.01","364.46","81","577","0.02","22"
"15010","01/10/2015","08:06:00","37100","255","55.6","0.029","-53.6","-61.3","228.51","38","0.01","362.58","81","578","0.01","22"
"15010","01/10/2015","08:06:00","37200","254","55.1","0.027","-53.7","-61.5","227.43","37","0.01","361.04","81","577","0.01","22"
"15010","01/10/2015","08:06:00","37300","253","54.8","0.015","-53.7","-61.8","226.36","36","0.01","359.34","80","577","0.01","22"
"15010","01/10/2015","08:06:00","37400","254","54.9","0.012","-53.8","-62.0","225.30","35","0.01","357.81","80","577","0.01","22"
"15010","01/10/2015","08:06:00","37500","255","55.2","0.024","-54.0","-62.0","224.23","36","0.01","356.45","80","577","0.01","22"
"15010","01/10/2015","08:06:00","37600","256","54.8","0.016","-54.1","-62.2","223.18","36","0.01","354.94","79","577","0.01","22"
"15010","01/10/2015","08:06:00","37700","256","54.2","0.011","-54.2","-62.5","222.12","35","0.01","353.42","79","577","0.01","22"
"15010","01/10/2015","08:06:00","37800","255","54.1","0.012","-54.4","-62.8","221.08","34","0.01","352.08","79","577","0.01","22"
"15010","01/10/2015","08:06:00","37900","255","54.2","0.003","-54.6","-63.0","220.03","34","0.01","350.73","78","576","0.01","22"
"15010","01/10/2015","08:06:00","38000","255","54.0","0.005","-54.7","-63.3","218.99","33","0.01","349.24","78","576","0.01","22"
"15010","01/10/2015","08:06:00","38100","254","53.3","0.016","-54.7","-63.5","217.96","32","0.01","347.58","78","576","0.01","22"
"15010","01/10/2015","08:06:00","38200","252","53.5","0.036","-54.8","-63.8","216.92","31","0.01","346.10","77","576","0.01","22"
"15010","01/10/2015","08:06:00","38300","250","54.2","0.035","-54.8","-63.8","215.90","31","0.01","344.46","77","576","0.01","22"
"15010","01/10/2015","08:06:00","38400","249","55.0","0.020","-54.8","-63.8","214.88","31","0.01","342.83","76","576","0.01","22"
"15010","01/10/2015","08:06:00","38500","248","55.6","0.012","-54.9","-63.9","213.86","31","0.01","341.37","76","576","0.01","22"
"15010","01/10/2015","08:06:00","38600","248","55.6","0.002","-54.9","-63.8","212.85","31","0.01","339.75","76","576","0.01","22"
"15010","01/10/2015","08:06:00","38700","248","55.9","0.007","-54.9","-64.0","211.84","31","0.01","338.14","75","576","0.01","22"
"15010","01/10/2015","08:06:00","38800","248","56.7","0.013","-54.9","-64.2","210.84","30","0.01","336.54","75","576","0.01","22"
"15010","01/10/2015","08:06:00","38900","249","58.0","0.030","-55.0","-64.2","209.84","30","0.01","335.10","75","576","0.01","22"
"15010","01/10/2015","08:06:00","39000","250","59.3","0.028","-55.1","-64.5","208.85","30","0.01","333.67","74","576","0.01","22"
"15010","01/10/2015","08:06:00","39100","251","60.5","0.026","-55.2","-64.7","207.86","29","0.01","332.24","74","575","0.01","22"
"15010","01/10/2015","08:06:00","39200","252","61.2","0.014","-55.4","-64.9","206.87","29","0.01","330.97","74","575","0.01","22"
"15010","01/10/2015","08:06:00","39300","252","61.7","0.014","-55.5","-65.1","205.89","28","0.01","329.55","73","575","0.01","22"
"15010","01/10/2015","08:06:00","39400","253","62.5","0.016","-55.6","-65.3","204.91","28","0.01","328.14","73","575","0.01","22"
"15010","01/10/2015","08:06:00","39500","253","63.4","0.017","-55.7","-65.4","203.94","28","0.01","326.73","73","575","0.01","22"
"15010","01/10/2015","08:06:00","39600","254","64.0","0.018","-55.6","-65.3","202.97","28","0.01","325.03","72","575","0.01","22"
"15010","01/10/2015","08:06:00","39700","254","64.9","0.015","-55.7","-65.4","202.01","28","0.01","323.64","72","575","0.01","22"
"15010","01/10/2015","08:06:00","39800","254","65.6","0.013","-55.9","-65.7","201.05","27","0.01","322.39","72","575","0.01","22"
"15010","01/10/2015","08:06:00","39900","253","65.8","0.009","-56.0","-66.0","200.09","27","0.01","321.01","72","574","0.01","22"
"15010","01/10/2015","08:06:00","40000","253","64.8","0.018","-56.1","-66.0","199.14","27","0.01","319.63","71","574","0.01","22"
"15010","01/10/2015","08:06:00","40100","253","64.0","0.015","-56.3","-66.4","198.19","26","0.01","318.40","71","574","0.01","22"
"15010","01/10/2015","08:06:00","40200","252","64.0","0.008","-56.4","-66.5","197.25","26","0.01","317.03","71","574","0.01","22"
"15010","01/10/2015","08:06:00","40300","252","64.4","0.009","-56.5","-66.4","196.31","27","0.01","315.67","70","574","0.01","22"
"15010","01/10/2015","08:06:00","40400","251","64.5","0.009","-56.5","-66.6","195.37","26","0.01","314.16","70","574","0.01","22"
"15010","01/10/2015","08:06:00","40500","250","64.8","0.023","-56.5","-66.8","194.44","25","0.01","312.66","70","574","0.01","22"
"15010","01/10/2015","08:06:00","40600","248","65.2","0.040","-56.6","-67.0","193.52","25","0.01","311.32","69","574","0.01","22"
"15010","01/10/2015","08:06:00","40700","246","66.0","0.043","-56.8","-67.1","192.59","25","0.01","310.12","69","573","0.01","22"
"15010","01/10/2015","08:06:00","40800","245","66.0","0.024","-56.8","-67.3","191.67","25","0.01","308.64","69","573","0.01","22"
"15010","01/10/2015","08:06:00","40900","245","64.5","0.025","-56.6","-67.2","190.76","24","0.01","306.88","68","574","0.01","22"
"15010","01/10/2015","08:06:00","41000","247","63.0","0.037","-55.9","-66.8","189.85","24","0.01","304.44","68","575","0.01","22"
"15010","01/10/2015","08:06:00","41100","248","62.9","0.024","-55.8","-66.8","188.95","23","0.01","302.85","68","575","0.01","22"
"15010","01/10/2015","08:06:00","41200","249","64.1","0.027","-55.9","-66.9","188.05","23","0.01","301.55","67","575","0.01","22"
"15010","01/10/2015","08:06:00","41300","250","65.5","0.030","-56.0","-67.0","187.16","23","0.01","300.26","67","574","0.01","22"
"15010","01/10/2015","08:06:00","41400","251","66.0","0.016","-56.1","-67.2","186.27","23","0.01","298.97","67","574","0.01","22"
"15010","01/10/2015","08:06:00","41500","251","66.1","0.002","-56.1","-67.1","185.38","23","0.01","297.54","66","574","0.01","22"
"15010","01/10/2015","08:06:00","41600","251","67.0","0.016","-56.2","-67.1","184.50","24","0.01","296.26","66","574","0.01","22"
"15010","01/10/2015","08:06:00","41700","251","68.6","0.027","-56.3","-67.3","183.62","23","0.01","294.99","66","574","0.01","22"
"15010","01/10/2015","08:06:00","41800","252","69.7","0.023","-56.3","-67.4","182.75","23","0.01","293.59","65","574","0.01","22"
"15010","01/10/2015","08:06:00","41900","252","69.6","0.016","-56.4","-67.5","181.87","23","0.01","292.32","65","574","0.01","22"
"15010","01/10/2015","08:06:00","42000","253","70.2","0.013","-56.5","-67.7","181.01","22","0.01","291.06","65","574","0.01","22"
"15010","01/10/2015","08:06:00","42100","252","71.0","0.021","-56.4","-67.6","180.15","22","0.01","289.54","65","574","0.01","22"
"15010","01/10/2015","08:06:00","42200","251","71.7","0.028","-56.2","-67.6","179.29","22","0.01","287.90","64","574","0.01","22"
"15010","01/10/2015","08:06:00","42300","250","72.4","0.022","-56.3","-67.8","178.43","22","0.01","286.66","64","574","0.01","22"
"15010","01/10/2015","08:06:00","42400","250","73.1","0.015","-56.6","-68.0","177.58","22","0.01","285.69","64","574","0.01","22"
"15010","01/10/2015","08:06:00","42500","249","73.7","0.026","-56.8","-68.2","176.74","22","0.01","284.59","63","573","0.01","22"
"15010","01/10/2015","08:06:00","42600","248","74.2","0.017","-56.9","-68.3","175.89","22","0.01","283.36","63","573","0.01","22"
"15010","01/10/2015","08:06:00","42700","249","75.0","0.024","-57.0","-68.4","175.05","22","0.01","282.14","63","573","0.01","22"
"15010","01/10/2015","08:06:00","42800","251","75.3","0.047","-57.1","-68.5","174.22","22","0.01","280.92","63","573","0.01","22"
"15010","01/10/2015","08:06:00","42900","253","74.4","0.052","-57.1","-68.5","173.39","22","0.01","279.58","62","573","0.01","22"
"15010","01/10/2015","08:06:00","43000","255","72.4","0.054","-57.1","-68.6","172.56","21","0.01","278.24","62","573","0.01","22"
"15010","01/10/2015","08:06:00","43100","256","70.6","0.033","-56.8","-68.4","171.73","21","0.01","276.53","62","573","0.01","22"
"15010","01/10/2015","08:06:00","43200","255","70.8","0.008","-56.5","-68.3","170.91","21","0.01","274.83","61","574","0.01","22"
"15010","01/10/2015","08:06:00","43300","255","72.8","0.035","-56.1","-68.1","170.10","20","0.01","273.02","61","574","0.01","22"
"15010","01/10/2015","08:06:00","43400","255","75.4","0.045","-56.1","-68.3","169.29","20","0.01","271.72","61","574","0.01","22"
"15010","01/10/2015","08:06:00","43500","255","77.5","0.035","-56.2","-68.5","168.49","19","0.01","270.55","60","574","0.01","22"
"15010","01/10/2015","08:06:00","43600","255","77.8","0.007","-56.3","-68.7","167.68","19","0.01","269.39","60","574","0.01","22"
"15010","01/10/2015","08:06:00","43700","255","76.3","0.026","-56.1","-68.6","166.89","19","0.01","267.86","60","574","0.01","22"
"15010","01/10/2015","08:06:00","43800","255","74.4","0.032","-56.0","-68.6","166.09","19","0.01","266.46","59","574","0.01","22"
"15010","01/10/2015","08:06:00","43900","255","73.5","0.019","-56.1","-68.7","165.30","18","0.01","265.32","59","574","0.01","22"
"15010","01/10/2015","08:06:00","44000","255","73.1","0.007","-56.3","-68.9","164.52","18","0.01","264.30","59","574","0.01","22"
"15010","01/10/2015","08:06:00","44100","255","72.1","0.016","-56.4","-69.0","163.73","18","0.01","263.16","59","574","0.01","22"
"15010","01/10/2015","08:06:00","44200","255","70.6","0.024","-56.6","-69.2","162.95","18","0.00","262.15","58","574","0.00","22"
"15010","01/10/2015","08:06:00","44300","256","69.4","0.022","-56.9","-69.4","162.17","18","0.00","261.26","58","573","0.00","22"
"15010","01/10/2015","08:06:00","44400","255","69.0","0.009","-57.1","-69.4","161.40","19","0.00","260.25","58","573","0.00","22"
"15010","01/10/2015","08:06:00","44500","255","68.8","0.013","-57.4","-69.6","160.63","19","0.00","259.37","58","573","0.00","22"
"15010","01/10/2015","08:06:00","44600","254","67.9","0.018","-57.6","-69.8","159.86","19","0.00","258.37","58","572","0.00","22"
"15010","01/10/2015","08:06:00","44700","254","66.7","0.020","-57.8","-70.1","159.09","19","0.00","257.37","57","572","0.00","22"
"15010","01/10/2015","08:06:00","44800","255","66.0","0.012","-58.1","-70.5","158.33","18","0.00","256.49","57","572","0.00","22"
"15010","01/10/2015","08:06:00","44900","255","66.6","0.008","-58.2","-70.5","157.57","19","0.00","255.38","57","571","0.00","22"
"15010","01/10/2015","08:06:00","45000","254","67.2","0.013","-58.2","-70.4","156.81","19","0.00","254.15","57","571","0.00","22"
"15010","01/10/2015","08:06:00","45100","254","67.1","0.004","-58.1","-70.4","156.06","19","0.00","252.82","56","572","0.00","22"
"15010","01/10/2015","08:06:00","45200","254","66.7","0.016","-58.3","-70.6","155.31","19","0.00","251.84","56","571","0.00","22"
"15010","01/10/2015","08:06:00","45300","253","66.6","0.007","-58.4","-70.6","154.57","19","0.00","250.74","56","571","0.00","22"
"15010","01/10/2015","08:06:00","45400","254","66.7","0.020","-58.5","-70.8","153.82","18","0.00","249.65","56","571","0.00","22"
"15010","01/10/2015","08:06:00","45500","255","66.7","0.019","-58.7","-71.1","153.08","18","0.00","248.68","55","571","0.00","22"
"15010","01/10/2015","08:06:00","45600","255","66.7","0.003","-58.9","-71.3","152.35","18","0.00","247.72","55","571","0.00","22"
"15010","01/10/2015","08:06:00","45700","255","66.7","0.004","-59.0","-71.4","151.61","18","0.00","246.64","55","570","0.00","22"
"15010","01/10/2015","08:06:00","45800","255","66.4","0.005","-59.0","-71.3","150.88","18","0.00","245.45","55","570","0.00","22"
"15010","01/10/2015","08:06:00","45900","255","66.1","0.005","-59.1","-71.6","150.15","18","0.00","244.38","54","570","0.00","22"
"15010","01/10/2015","08:06:00","46000","255","66.1","0.002","-59.3","-71.6","149.43","18","0.00","243.43","54","570","0.00","22"
"15010","01/10/2015","08:06:00","46100","256","65.9","0.010","-59.4","-71.7","148.71","18","0.00","242.37","54","570","0.00","22"
"15010","01/10/2015","08:06:00","46200","256","65.5","0.017","-59.6","-71.8","147.99","18","0.00","241.42","54","570","0.00","22"
"15010","01/10/2015","08:06:00","46300","258","65.4","0.022","-59.8","-72.0","147.27","18","0.00","240.48","54","569","0.00","22"
"15010","01/10/2015","08:06:00","46400","258","65.4","0.017","-59.9","-72.0","146.56","18","0.00","239.43","53","569","0.00","22"
"15010","01/10/2015","08:06:00","46500","259","64.7","0.011","-60.0","-72.1","145.85","19","0.00","238.38","53","569","0.00","22"
"15010","01/10/2015","08:06:00","46600","258","64.2","0.012","-60.1","","145.15","","","237.34","53","569","0.00",""
"15010","01/10/2015","08:06:00","46700","258","64.7","0.009","-60.3","","144.44","","","236.41","53","569","0.00",""
"15010","01/10/2015","08:06:00","46800","258","64.7","0.004","-60.5","","143.74","","","235.49","52","568","0.00",""
"15010","01/10/2015","08:06:00","46900","258","63.8","0.014","-60.6","","143.04","","","234.46","52","568","0.00",""
"15010","01/10/2015","08:06:00","47000","257","62.5","0.024","-60.3","","142.35","","","232.99","52","569","0.00",""
"15010","01/10/2015","08:06:00","47100","257","61.3","0.023","-60.4","","141.66","","","231.97","52","569","0.00",""
"15010","01/10/2015","08:06:00","47200","255","60.3","0.036","-60.6","","140.97","","","231.06","51","568","0.00",""
"15010","01/10/2015","08:06:00","47300","254","59.4","0.024","-60.8","","140.29","","","230.15","51","568","0.00",""
"15010","01/10/2015","08:06:00","47400","253","59.7","0.026","-61.0","","139.60","","","229.25","51","568","0.00",""
"15010","01/10/2015","08:06:00","47500","252","61.2","0.029","-61.2","","138.93","","","228.35","51","567","0.00",""
"15010","01/10/2015","08:06:00","47600","251","62.6","0.024","-61.4","","138.25","","","227.45","51","567","0.00",""
"15010","01/10/2015","08:06:00","47700","250","64.2","0.035","-61.5","","137.57","","","226.45","50","567","0.00",""
"15010","01/10/2015","08:06:00","47800","248","63.5","0.050","-61.8","","136.90","","","225.67","50","567","0.00",""
"15010","01/10/2015","08:06:00","47900","244","61.7","0.073","-62.0","","136.24","","","224.78","50","566","0.00",""
"15010","01/10/2015","08:06:00","48000","242","60.6","0.048","-62.0","","135.57","","","223.68","50","566","0.00",""
"15010","01/10/2015","08:06:00","48100","240","60.7","0.029","-62.2","","134.91","","","222.80","50","566","0.00",""
"15010","01/10/2015","08:06:00","48200","240","62.1","0.023","-62.3","","134.25","","","221.81","49","566","0.00",""
"15010","01/10/2015","08:06:00","48300","240","64.4","0.040","-62.3","","133.59","","","220.73","49","566","0.00",""
"15010","01/10/2015","08:06:00","48400","240","65.4","0.022","-62.4","","132.94","","","219.75","49","566","0.00",""
"15010","01/10/2015","08:06:00","48500","239","65.9","0.016","-62.6","","132.28","","","218.88","49","566","0.00",""
"15010","01/10/2015","08:06:00","48600","239","67.0","0.018","-62.9","","131.64","","","218.12","49","565","0.00",""
"15010","01/10/2015","08:06:00","48700","239","67.9","0.015","-63.2","","130.99","","","217.36","48","565","0.00",""
"15010","01/10/2015","08:06:00","48800","240","68.2","0.018","-63.4","","130.35","","","216.49","48","565","0.00",""
"15010","01/10/2015","08:06:00","48900","241","68.6","0.025","-63.6","","129.70","","","215.63","48","564","0.00",""
"15010","01/10/2015","08:06:00","49000","242","69.2","0.023","-63.7","","129.06","","","214.67","48","564","0.00",""
"15010","01/10/2015","08:06:00","49100","243","69.7","0.020","-63.8","","128.43","","","213.72","48","564","0.00",""
"15010","01/10/2015","08:06:00","49200","243","70.3","0.011","-64.0","","127.80","","","212.87","47","564","0.00",""
"15010","01/10/2015","08:06:00","49300","243","71.4","0.021","-64.0","","127.17","","","211.82","47","564","0.00",""
"15010","01/10/2015","08:06:00","49400","242","72.5","0.021","-64.1","","126.54","","","210.87","47","564","0.00",""
"15010","01/10/2015","08:06:00","49500","242","73.0","0.008","-64.3","","125.91","","","210.03","47","563","0.00",""
"15010","01/10/2015","08:06:00","49600","241","72.6","0.013","-64.6","","125.29","","","209.30","47","563","0.00",""
"15010","01/10/2015","08:06:00","49700","240","72.1","0.038","-64.7","","124.67","","","208.36","46","563","0.00",""
"15010","01/10/2015","08:06:00","49800","238","71.8","0.034","-64.8","","124.05","","","207.43","46","563","0.00",""
"15010","01/10/2015","08:06:00","49900","237","71.5","0.033","-64.9","","123.44","","","206.50","46","563","0.00",""
"15010","01/10/2015","08:06:00","50000","235","70.6","0.033","-65.1","","122.83","","","205.67","46","562","0.00",""
"15010","01/10/2015","08:06:00","50100","234","69.9","0.027","-65.4","","122.22","","","204.95","46","562","0.00",""
"15010","01/10/2015","08:06:00","50200","234","69.9","0.011","-65.6","","121.61","","","204.13","45","562","0.00",""
"15010","01/10/2015","08:06:00","50300","234","70.2","0.016","-65.8","","121.01","","","203.31","45","561","0.00",""
"15010","01/10/2015","08:06:00","50400","236","70.2","0.031","-65.8","","120.40","","","202.30","45","561","0.00",""
"15010","01/10/2015","08:06:00","50500","237","69.9","0.029","-66.0","","119.80","","","201.48","45","561","0.00",""
"15010","01/10/2015","08:06:00","50600","239","69.1","0.039","-66.2","","119.21","","","200.67","45","561","0.00",""
"15010","01/10/2015","08:06:00","50700","241","68.7","0.035","-66.2","","118.61","","","199.67","44","561","0.00",""
"15010","01/10/2015","08:06:00","50800","243","68.7","0.038","-66.3","","118.02","","","198.77","44","561","0.00",""
"15010","01/10/2015","08:06:00","50900","244","68.9","0.036","-66.5","","117.43","","","197.97","44","560","0.00",""
"15010","01/10/2015","08:06:00","51000","246","68.7","0.029","-66.7","","116.85","","","197.18","44","560","0.00",""
"15010","01/10/2015","08:06:00","51100","247","67.6","0.026","-66.8","","116.26","","","196.29","44","560","0.00",""
"15010","01/10/2015","08:06:00","51200","247","66.1","0.025","-66.7","","115.68","","","195.21","43","560","0.00",""
"15010","01/10/2015","08:06:00","51300","246","64.3","0.031","-66.8","","115.10","","","194.33","43","560","0.00",""
"15010","01/10/2015","08:06:00","51400","245","63.5","0.019","-67.0","","114.53","","","193.55","43","560","0.00",""
"15010","01/10/2015","08:06:00","51500","244","63.6","0.022","-67.1","","113.96","","","192.67","43","560","0.00",""
"15010","01/10/2015","08:06:00","51600","243","64.4","0.028","-67.3","","113.38","","","191.89","43","559","0.00",""
"15010","01/10/2015","08:06:00","51700","241","64.5","0.029","-67.2","","112.82","","","190.84","43","559","0.00",""
"15010","01/10/2015","08:06:00","51800","240","64.7","0.019","-67.2","","112.25","","","189.88","42","559","0.00",""
"15010","01/10/2015","08:06:00","51900","240","65.0","0.005","-67.3","","111.69","","","189.02","42","559","0.00",""
"15010","01/10/2015","08:06:00","52000","241","65.2","0.011","-67.6","","111.13","","","188.35","42","559","0.00",""
"15010","01/10/2015","08:06:00","52100","242","65.6","0.023","-67.9","","110.57","","","187.68","42","558","0.00",""
"15010","01/10/2015","08:06:00","52200","244","65.5","0.033","-68.1","","110.02","","","186.92","42","558","0.00",""
"15010","01/10/2015","08:06:00","52300","245","64.6","0.033","-68.0","","109.46","","","185.89","41","558","0.00",""
"15010","01/10/2015","08:06:00","52400","246","63.3","0.032","-68.0","","108.91","","","184.95","41","558","0.00",""
"15010","01/10/2015","08:06:00","52500","248","62.1","0.038","-68.1","","108.36","","","184.11","41","558","0.00",""
"15010","01/10/2015","08:06:00","52600","250","60.9","0.042","-68.1","","107.82","","","183.18","41","558","0.00",""
"15010","01/10/2015","08:06:00","52700","250","60.3","0.013","-68.1","","107.28","","","182.26","41","558","0.00",""
"15010","01/10/2015","08:06:00","52800","249","60.0","0.024","-68.2","","106.74","","","181.43","40","558","0.00",""
"15010","01/10/2015","08:06:00","52900","247","60.2","0.035","-68.4","","106.20","","","180.70","40","558","0.00",""
"15010","01/10/2015","08:06:00","53000","245","60.2","0.032","-68.7","","105.66","","","180.05","40","557","0.00",""
"15010","01/10/2015","08:06:00","53100","244","59.7","0.025","-68.9","","105.13","","","179.32","40","557","0.00",""
"15010","01/10/2015","08:06:00","53200","242","59.3","0.028","-69.1","","104.60","","","178.59","40","557","0.00",""
"15010","01/10/2015","08:06:00","53300","241","59.9","0.030","-69.4","","104.07","","","177.94","40","556","0.00",""
"15010","01/10/2015","08:06:00","53400","240","61.0","0.020","-69.6","","103.54","","","177.22","39","556","0.00",""
"15010","01/10/2015","08:06:00","53500","241","61.5","0.013","-69.6","","103.02","","","176.32","39","556","0.00",""
"15010","01/10/2015","08:06:00","53600","243","61.0","0.031","-69.6","","102.50","","","175.43","39","556","0.00",""
"15010","01/10/2015","08:06:00","53700","244","60.3","0.024","-69.7","","101.98","","","174.62","39","556","0.00",""
"15010","01/10/2015","08:06:00","53800","245","59.5","0.024","-69.8","","101.46","","","173.82","39","556","0.00",""
"15010","01/10/2015","08:06:00","53900","246","59.1","0.030","-70.0","","100.95","","","173.11","39","556","0.00",""
"15010","01/10/2015","08:06:00","54000","248","59.0","0.028","-70.1","","100.43","","","172.32","38","555","0.00",""
"15010","01/10/2015","08:06:00","54100","249","58.9","0.017","-70.2","","99.92","","","171.53","38","555","0.00",""
"15010","01/10/2015","08:06:00","54200","249","58.6","0.010","-70.5","","99.42","","","170.91","38","555","0.00",""
"15010","01/10/2015","08:06:00","54300","250","57.4","0.021","-70.7","","98.91","","","170.21","38","555","0.00",""
"15010","01/10/2015","08:06:00","54400","250","56.2","0.020","-70.9","","98.41","","","169.51","38","554","0.00",""
"15010","01/10/2015","08:06:00","54500","250","55.7","0.009","-70.9","","97.90","","","168.64","38","554","0.00",""
"15010","01/10/2015","08:06:00","54600","251","54.8","0.019","-71.0","","97.40","","","167.86","37","554","0.00",""
"15010","01/10/2015","08:06:00","54700","252","54.0","0.022","-71.1","","96.91","","","167.09","37","554","0.00",""
"15010","01/10/2015","08:06:00","54800","252","53.6","0.007","-70.7","","96.41","","","165.91","37","555","0.00",""
"15010","01/10/2015","08:06:00","54900","250","53.5","0.029","-70.5","","95.92","","","164.90","37","555","0.00",""
"15010","01/10/2015","08:06:00","55000","247","53.8","0.046","-70.6","","95.43","","","164.14","37","555","0.00",""
"15010","01/10/2015","08:06:00","55100","245","55.2","0.047","-70.4","","94.95","","","163.15","36","555","0.00",""
"15010","01/10/2015","08:06:00","55200","243","57.5","0.047","-70.3","","94.47","","","162.24","36","555","0.00",""
"15010","01/10/2015","08:06:00","55300","242","59.5","0.041","-70.2","","93.99","","","161.33","36","555","0.00",""
"15010","01/10/2015","08:06:00","55400","240","61.1","0.035","-70.2","","93.51","","","160.52","36","555","0.00",""
"15010","01/10/2015","08:06:00","55500","240","62.7","0.029","-70.2","","93.03","","","159.70","36","555","0.00",""
"15010","01/10/2015","08:06:00","55600","240","64.6","0.031","-70.2","","92.56","","","158.89","35","555","0.00",""
"15010","01/10/2015","08:06:00","55700","240","65.8","0.023","-70.4","","92.09","","","158.24","35","555","0.00",""
"15010","01/10/2015","08:06:00","55800","241","67.0","0.024","-70.6","","91.62","","","157.59","35","555","0.00",""
"15010","01/10/2015","08:06:00","55900","243","67.9","0.034","-70.7","","91.16","","","156.86","35","555","0.00",""
"15010","01/10/2015","08:06:00","56000","245","68.3","0.049","-70.3","","90.69","","","155.76","35","555","0.00",""
"15010","01/10/2015","08:06:00","56100","248","68.0","0.052","-69.9","","90.23","","","154.66","34","556","0.00",""
"15010","01/10/2015","08:06:00","56200","250","67.3","0.055","-68.8","","89.77","","","153.05","34","557","0.00",""
"15010","01/10/2015","08:06:00","56300","252","66.4","0.044","-68.6","","89.32","","","152.13","34","557","0.00",""
"15010","01/10/2015","08:06:00","56400","254","65.2","0.035","-68.6","","88.87","","","151.36","34","557","0.00",""
"15010","01/10/2015","08:06:00","56500","254","64.4","0.016","-68.6","","88.42","","","150.60","34","557","0.00",""
"15010","01/10/2015","08:06:00","56600","254","63.5","0.015","-68.5","","87.98","","","149.77","33","558","0.00",""
"15010","01/10/2015","08:06:00","56700","254","62.0","0.028","-68.6","","87.54","","","149.09","33","557","0.00",""
"15010","01/10/2015","08:06:00","56800","254","60.1","0.031","-68.7","","87.09","","","148.41","33","557","0.00",""
"15010","01/10/2015","08:06:00","56900","254","58.3","0.033","-68.7","","86.65","","","147.66","33","557","0.00",""
"15010","01/10/2015","08:06:00","57000","255","56.7","0.029","-68.9","","86.22","","","147.06","33","557","0.00",""
"15010","01/10/2015","08:06:00","57100","255","55.2","0.024","-69.0","","85.78","","","146.39","33","557","0.00",""
"15010","01/10/2015","08:06:00","57200","254","54.1","0.020","-69.2","","85.35","","","145.79","32","557","0.00",""
"15010","01/10/2015","08:06:00","57300","255","53.0","0.021","-69.3","","84.92","","","145.12","32","557","0.00",""
"15010","01/10/2015","08:06:00","57400","256","51.5","0.032","-69.4","","84.49","","","144.46","32","556","0.00",""
"15010","01/10/2015","08:06:00","57500","257","49.8","0.033","-69.4","","84.06","","","143.73","32","556","0.00",""
"15010","01/10/2015","08:06:00","57600","256","48.0","0.033","-69.1","","83.64","","","142.79","32","557","0.00",""
"15010","01/10/2015","08:06:00","57700","254","46.8","0.032","-69.1","","83.21","","","142.07","32","557","0.00",""
"15010","01/10/2015","08:06:00","57800","253","46.4","0.020","-68.5","","82.79","","","140.94","31","558","0.00",""
"15010","01/10/2015","08:06:00","57900","252","46.5","0.016","-68.4","","82.38","","","140.16","31","558","0.00",""
"15010","01/10/2015","08:06:00","58000","251","47.0","0.018","-68.6","","81.96","","","139.59","31","557","0.00",""
"15010","01/10/2015","08:06:00","58100","250","47.0","0.015","-68.8","","81.55","","","139.02","31","557","0.00",""
"15010","01/10/2015","08:06:00","58200","249","46.7","0.011","-69.0","","81.14","","","138.46","31","557","0.00",""
"15010","01/10/2015","08:06:00","58300","248","46.8","0.009","-69.1","","80.73","","","137.83","31","557","0.00",""
"15010","01/10/2015","08:06:00","58400","247","47.9","0.024","-69.3","","80.32","","","137.27","31","557","0.00",""
"15010","01/10/2015","08:06:00","58500","247","48.8","0.016","-69.6","","79.91","","","136.77","30","556","0.00",""
"15010","01/10/2015","08:06:00","58600","247","48.9","0.005","-69.8","","79.51","","","136.21","30","556","0.00",""
"15010","01/10/2015","08:06:00","58700","248","48.4","0.012","-70.0","","79.10","","","135.66","30","556","0.00",""
"15010","01/10/2015","08:06:00","58800","249","47.7","0.019","-70.0","","78.70","","","134.97","30","556","0.00",""
"15010","01/10/2015","08:06:00","58900","250","47.0","0.023","-70.1","","78.30","","","134.35","30","555","0.00",""
"15010","01/10/2015","08:06:00","59000","251","46.4","0.017","-69.9","","77.91","","","133.54","30","556","0.00",""
"15010","01/10/2015","08:06:00","59100","251","45.8","0.010","-69.6","","77.51","","","132.66","30","556","0.00",""
"15010","01/10/2015","08:06:00","59200","250","44.9","0.020","-68.9","","77.12","","","131.54","29","557","0.00",""
"15010","01/10/2015","08:06:00","59300","249","43.7","0.025","-68.9","","76.73","","","130.88","29","557","0.00",""
"15010","01/10/2015","08:06:00","59400","248","42.8","0.020","-68.7","","76.34","","","130.09","29","557","0.00",""
"15010","01/10/2015","08:06:00","59500","248","42.8","0.002","-68.7","","75.96","","","129.43","29","557","0.00",""
"15010","01/10/2015","08:06:00","59600","248","43.2","0.011","-68.9","","75.58","","","128.91","29","557","0.00",""
"15010","01/10/2015","08:06:00","59700","249","43.2","0.010","-69.2","","75.19","","","128.44","29","557","0.00",""
"15010","01/10/2015","08:06:00","59800","249","43.0","0.006","-69.4","","74.81","","","127.92","28","556","0.00",""
"15010","01/10/2015","08:06:00","59900","250","42.6","0.008","-69.5","","74.44","","","127.34","28","556","0.00",""
"15010","01/10/2015","08:06:00","60000","250","42.0","0.012","-69.6","","74.06","","","126.75","28","556","0.00",""
