"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15041","02/10/2015","21:24:00","26900","324","92.4","0.038","-21.9","-68.8","355.91","1","0.00","493.49","110","618","0.01","13"
"15041","02/10/2015","21:24:00","27000","326","91.5","0.042","-22.0","-68.9","354.44","1","0.00","491.66","110","618","0.01","13"
"15041","02/10/2015","21:24:00","27100","325","89.5","0.039","-22.1","-69.0","352.98","1","0.00","489.86","109","618","0.01","13"
"15041","02/10/2015","21:24:00","27200","324","87.5","0.039","-22.2","-69.0","351.52","1","0.00","488.06","109","617","0.01","13"
"15041","02/10/2015","21:24:00","27300","323","85.5","0.039","-22.4","-69.1","350.07","1","0.00","486.28","108","617","0.01","13"
"15041","02/10/2015","21:24:00","27400","323","83.6","0.039","-22.5","-69.2","348.63","1","0.00","484.50","108","617","0.01","13"
"15041","02/10/2015","21:24:00","27500","322","81.6","0.039","-22.6","-69.2","347.19","1","0.00","482.72","108","617","0.00","13"
"15041","02/10/2015","21:24:00","27600","321","79.7","0.039","-22.7","-69.3","345.76","1","0.00","480.96","107","617","0.00","13"
"15041","02/10/2015","21:24:00","27700","320","82.5","0.052","-22.9","-69.7","344.33","0","0.00","479.27","107","617","0.00","13"
"15041","02/10/2015","21:24:00","27800","319","85.4","0.052","-23.0","-70.1","342.91","0","0.00","477.60","106","616","0.00","13"
"15041","02/10/2015","21:24:00","27900","319","88.3","0.052","-23.2","-70.5","341.49","0","0.00","475.93","106","616","0.00","13"
"15041","02/10/2015","21:24:00","28000","318","91.2","0.052","-23.3","-70.9","340.08","0","0.00","474.26","106","616","0.00","13"
"15041","02/10/2015","21:24:00","28100","317","94.1","0.052","-23.5","-71.3","338.67","0","0.00","472.60","105","616","0.00","13"
"15041","02/10/2015","21:24:00","28200","316","94.9","0.043","-23.7","-69.9","337.27","1","0.00","471.02","105","616","0.00","13"
"15041","02/10/2015","21:24:00","28300","317","93.1","0.050","-23.9","-70.0","335.87","1","0.00","469.44","105","615","0.00","13"
"15041","02/10/2015","21:24:00","28400","317","90.7","0.043","-23.8","-70.0","334.47","1","0.00","467.31","104","616","0.00","13"
"15041","02/10/2015","21:24:00","28500","316","85.5","0.091","-24.1","-70.2","333.09","1","0.00","465.93","104","615","0.00","13"
"15041","02/10/2015","21:24:00","28600","315","82.9","0.045","-24.2","-70.2","331.70","1","0.00","464.18","103","615","0.00","13"
"15041","02/10/2015","21:24:00","28700","316","83.0","0.025","-24.6","-72.0","330.32","0","0.00","463.00","103","615","0.00","13"
"15041","02/10/2015","21:24:00","28800","316","82.9","0.013","-24.8","-72.1","328.95","0","0.00","461.44","103","614","0.00","13"
"15041","02/10/2015","21:24:00","100","337","10.4","0.071","15.9","9.6","1004.29","66","8.97","1204.97","323","664","11.96","0"
"15041","02/10/2015","21:24:00","200","335","14.2","0.064","15.6","9.6","1000.70","67","8.97","1201.89","322","664","11.95","1"
"15041","02/10/2015","21:24:00","300","331","14.2","0.019","15.3","9.4","997.12","68","8.84","1198.90","321","664","11.77","1"
"15041","02/10/2015","21:24:00","400","330","15.0","0.014","15.0","9.3","993.55","69","8.80","1195.86","320","663","11.70","1"
"15041","02/10/2015","21:24:00","500","329","16.5","0.024","14.8","9.6","989.99","71","8.97","1192.28","320","663","11.92","1"
"15041","02/10/2015","21:24:00","600","330","17.8","0.024","14.5","9.3","986.44","71","8.85","1189.31","319","663","11.74","2"
"15041","02/10/2015","21:24:00","700","334","19.1","0.029","14.1","9.1","982.89","72","8.69","1186.77","318","662","11.52","2"
"15041","02/10/2015","21:24:00","800","333","20.8","0.029","13.7","8.6","979.36","71","8.44","1184.29","316","662","11.17","2"
"15041","02/10/2015","21:24:00","900","333","21.6","0.013","13.4","8.6","975.83","73","8.47","1181.23","315","661","11.20","2"
"15041","02/10/2015","21:24:00","1000","329","21.7","0.026","13.1","8.4","972.31","73","8.37","1178.25","314","661","11.05","3"
"15041","02/10/2015","21:24:00","1100","324","21.8","0.027","12.7","8.2","968.80","74","8.25","1175.70","313","660","10.89","3"
"15041","02/10/2015","21:24:00","1200","328","22.3","0.026","12.5","8.3","965.30","76","8.30","1172.22","312","660","10.95","3"
"15041","02/10/2015","21:24:00","1300","331","21.7","0.019","12.2","8.2","961.81","76","8.25","1169.23","311","660","10.86","3"
"15041","02/10/2015","21:24:00","1400","332","20.7","0.021","11.9","8.0","958.32","77","8.18","1166.25","310","660","10.76","4"
"15041","02/10/2015","21:24:00","1500","333","19.8","0.016","11.5","8.0","954.85","79","8.17","1163.65","310","659","10.74","4"
"15041","02/10/2015","21:24:00","1600","333","19.7","0.002","11.2","8.0","951.38","81","8.18","1160.63","309","659","10.74","4"
"15041","02/10/2015","21:24:00","1700","334","20.0","0.009","11.0","8.1","947.93","82","8.22","1157.19","309","658","10.78","4"
"15041","02/10/2015","21:24:00","1800","335","20.1","0.005","10.7","7.9","944.48","83","8.15","1154.24","308","658","10.67","5"
"15041","02/10/2015","21:24:00","1900","335","20.3","0.005","10.4","7.9","941.04","84","8.12","1151.25","307","658","10.62","5"
"15041","02/10/2015","21:24:00","2000","335","19.9","0.008","10.1","7.8","937.61","85","8.08","1148.29","306","657","10.56","5"
"15041","02/10/2015","21:24:00","2100","335","19.5","0.006","9.8","7.7","934.19","87","8.05","1145.32","305","657","10.51","5"
"15041","02/10/2015","21:24:00","2200","337","19.1","0.012","9.5","7.6","930.78","88","8.03","1142.34","304","657","10.48","6"
"15041","02/10/2015","21:24:00","2300","341","19.2","0.021","9.2","7.6","927.38","90","8.00","1139.38","304","656","10.43","6"
"15041","02/10/2015","21:24:00","2400","343","19.9","0.020","8.9","7.6","923.99","92","8.03","1136.39","303","656","10.45","6"
"15041","02/10/2015","21:24:00","2500","344","20.7","0.015","8.6","7.4","920.60","92","7.94","1133.47","302","656","10.33","6"
"15041","02/10/2015","21:24:00","2600","342","21.6","0.020","8.4","7.4","917.23","94","7.94","1130.11","301","655","10.32","7"
"15041","02/10/2015","21:24:00","2700","340","22.0","0.014","8.3","7.4","913.86","94","7.91","1126.37","300","655","10.27","7"
"15041","02/10/2015","21:24:00","2800","338","22.0","0.013","8.0","7.1","910.51","94","7.78","1123.49","299","655","10.10","7"
"15041","02/10/2015","21:24:00","2900","338","21.6","0.006","7.8","6.8","907.16","94","7.65","1120.23","297","655","9.92","7"
"15041","02/10/2015","21:24:00","3000","338","21.4","0.004","7.6","6.6","903.83","94","7.54","1116.96","296","654","9.76","8"
"15041","02/10/2015","21:24:00","3100","339","21.6","0.005","7.5","6.6","900.50","94","7.51","1113.25","295","654","9.73","8"
"15041","02/10/2015","21:24:00","3200","340","21.8","0.005","7.4","6.5","897.19","94","7.49","1109.55","294","654","9.69","8"
"15041","02/10/2015","21:24:00","3300","340","22.8","0.017","7.1","6.1","893.89","94","7.30","1106.75","292","654","9.43","8"
"15041","02/10/2015","21:24:00","3400","339","24.4","0.026","6.8","5.7","890.59","93","7.12","1103.95","291","653","9.19","9"
"15041","02/10/2015","21:24:00","3500","338","26.0","0.032","6.5","5.4","887.30","93","6.96","1101.14","289","653","8.98","9"
"15041","02/10/2015","21:24:00","3600","334","27.7","0.038","6.3","5.2","884.02","93","6.87","1097.90","288","653","8.85","9"
"15041","02/10/2015","21:24:00","3700","330","27.8","0.034","6.1","4.9","880.75","92","6.75","1094.68","286","653","8.69","9"
"15041","02/10/2015","21:24:00","3800","330","28.4","0.009","5.7","2.3","877.49","79","5.59","1092.89","279","652","7.19","9"
"15041","02/10/2015","21:24:00","3900","329","27.1","0.023","5.6","0.0","874.24","67","4.75","1089.73","273","652","6.10","9"
"15041","02/10/2015","21:24:00","4000","327","27.4","0.020","5.8","-0.1","871.00","66","4.72","1084.91","271","652","6.07","10"
"15041","02/10/2015","21:24:00","4100","326","26.9","0.011","5.8","-0.3","867.77","65","4.63","1080.93","270","652","5.96","10"
"15041","02/10/2015","21:24:00","4200","326","30.1","0.053","6.1","-0.5","864.55","63","4.58","1075.79","268","652","5.90","10"
"15041","02/10/2015","21:24:00","4300","325","31.3","0.025","6.3","-0.5","861.35","62","4.56","1071.04","267","652","5.88","10"
"15041","02/10/2015","21:24:00","4400","322","32.3","0.029","6.5","-0.8","858.17","60","4.47","1066.35","266","653","5.77","10"
"15041","02/10/2015","21:24:00","4500","321","32.1","0.017","6.7","-0.8","854.99","59","4.45","1061.65","264","653","5.75","10"
"15041","02/10/2015","21:24:00","4600","319","31.0","0.021","7.1","-1.2","851.84","56","4.33","1056.28","262","653","5.60","10"
"15041","02/10/2015","21:24:00","4700","321","32.6","0.029","7.5","-1.5","848.70","53","4.23","1050.94","261","654","5.48","11"
"15041","02/10/2015","21:24:00","4800","323","31.9","0.021","7.6","-1.9","845.57","51","4.11","1046.75","259","654","5.33","11"
"15041","02/10/2015","21:24:00","4900","325","31.6","0.020","7.9","-2.2","842.45","49","4.00","1041.84","257","654","5.19","11"
"15041","02/10/2015","21:24:00","5000","324","31.0","0.010","7.6","-2.8","839.35","48","3.84","1039.21","256","654","4.97","11"
"15041","02/10/2015","21:24:00","5100","323","30.8","0.011","7.3","-3.2","836.26","47","3.72","1036.55","254","653","4.82","11"
"15041","02/10/2015","21:24:00","5200","321","30.7","0.018","7.1","-3.5","833.17","47","3.65","1033.50","253","653","4.72","11"
"15041","02/10/2015","21:24:00","5300","319","31.1","0.019","6.8","-3.8","830.10","47","3.58","1030.82","252","653","4.63","11"
"15041","02/10/2015","21:24:00","5400","319","31.3","0.006","6.7","-2.8","827.03","51","3.85","1027.21","253","653","4.97","11"
"15041","02/10/2015","21:24:00","5500","319","31.0","0.006","6.4","-2.7","823.97","52","3.88","1024.48","253","652","5.01","12"
"15041","02/10/2015","21:24:00","5600","319","30.7","0.007","6.1","-2.8","820.92","53","3.84","1021.80","252","652","4.95","12"
"15041","02/10/2015","21:24:00","5700","320","30.6","0.008","5.8","-3.0","817.88","53","3.81","1019.12","251","652","4.91","12"
"15041","02/10/2015","21:24:00","5800","321","30.8","0.009","5.5","-3.1","814.84","54","3.79","1016.44","250","651","4.87","12"
"15041","02/10/2015","21:24:00","5900","320","31.6","0.014","5.2","-3.3","811.82","54","3.73","1013.79","249","651","4.80","12"
"15041","02/10/2015","21:24:00","6000","319","31.7","0.010","5.1","-3.6","808.80","53","3.65","1010.42","248","651","4.69","12"
"15041","02/10/2015","21:24:00","6100","319","31.1","0.009","5.0","-4.3","805.79","51","3.47","1007.13","246","651","4.45","12"
"15041","02/10/2015","21:24:00","6200","318","30.1","0.020","4.7","-4.8","802.79","50","3.33","1004.55","245","650","4.26","12"
"15041","02/10/2015","21:24:00","6300","318","29.5","0.010","4.5","-5.0","799.80","50","3.28","1001.55","244","650","4.20","12"
"15041","02/10/2015","21:24:00","6400","318","30.1","0.008","4.3","-5.1","796.82","50","3.26","998.54","243","650","4.18","13"
"15041","02/10/2015","21:24:00","6500","319","30.8","0.017","4.0","-5.3","793.85","51","3.22","995.91","242","650","4.12","13"
"15041","02/10/2015","21:24:00","6600","320","30.6","0.010","3.9","-7.1","790.89","45","2.81","992.80","239","649","3.59","13"
"15041","02/10/2015","21:24:00","6700","322","30.8","0.015","3.9","-9.2","787.93","38","2.39","989.34","236","649","3.05","13"
"15041","02/10/2015","21:24:00","6800","322","31.9","0.017","3.8","-11.3","784.99","32","2.01","986.22","232","649","2.57","13"
"15041","02/10/2015","21:24:00","6900","323","33.6","0.030","3.7","-12.7","782.05","29","1.80","983.02","230","649","2.29","13"
"15041","02/10/2015","21:24:00","7000","323","35.2","0.027","3.7","-15.5","779.13","23","1.43","979.56","227","649","1.82","13"
"15041","02/10/2015","21:24:00","7100","324","35.9","0.014","3.7","-18.0","776.21","19","1.16","976.06","225","649","1.48","13"
"15041","02/10/2015","21:24:00","7200","324","36.1","0.007","3.4","-19.0","773.31","18","1.07","973.51","224","648","1.36","13"
"15041","02/10/2015","21:24:00","7300","325","36.3","0.005","3.3","-20.1","770.41","16","0.97","970.27","222","648","1.24","13"
"15041","02/10/2015","21:24:00","7400","326","37.4","0.025","3.2","-22.0","767.52","14","0.82","967.08","221","648","1.05","13"
"15041","02/10/2015","21:24:00","7500","327","37.8","0.011","3.2","-25.3","764.65","10","0.61","963.58","219","648","0.78","13"
"15041","02/10/2015","21:24:00","7600","327","38.1","0.004","3.1","-28.3","761.78","8","0.46","960.40","217","648","0.59","13"
"15041","02/10/2015","21:24:00","7700","327","38.1","0.006","2.9","-30.6","758.92","6","0.37","957.54","216","648","0.47","13"
"15041","02/10/2015","21:24:00","7800","326","37.5","0.012","2.8","-31.5","756.07","6","0.34","954.31","215","648","0.43","13"
"15041","02/10/2015","21:24:00","7900","325","36.8","0.014","2.7","-31.3","753.23","6","0.35","951.07","214","647","0.45","13"
"15041","02/10/2015","21:24:00","8000","325","35.7","0.019","2.6","-32.2","750.40","6","0.32","947.86","213","647","0.41","13"
"15041","02/10/2015","21:24:00","8100","323","35.3","0.014","2.5","-33.3","747.58","5","0.29","944.65","212","647","0.37","13"
"15041","02/10/2015","21:24:00","8200","324","35.9","0.009","2.3","-33.4","744.77","5","0.28","941.79","212","647","0.36","13"
"15041","02/10/2015","21:24:00","8300","324","36.9","0.017","2.2","-33.7","741.97","5","0.28","938.59","211","647","0.35","13"
"15041","02/10/2015","21:24:00","8400","326","38.2","0.028","2.1","-34.2","739.17","5","0.26","935.40","210","647","0.33","13"
"15041","02/10/2015","21:24:00","8500","327","39.0","0.019","1.9","-34.5","736.39","5","0.25","932.56","209","647","0.32","13"
"15041","02/10/2015","21:24:00","8600","327","38.8","0.003","1.7","-34.9","733.62","5","0.25","929.73","209","646","0.31","13"
"15041","02/10/2015","21:24:00","8700","326","38.4","0.008","1.7","-35.4","730.85","4","0.23","926.23","208","646","0.30","13"
"15041","02/10/2015","21:24:00","8800","326","37.0","0.024","1.5","-29.8","728.09","8","0.40","923.31","208","646","0.51","13"
"15041","02/10/2015","21:24:00","8900","327","36.4","0.013","1.2","-27.5","725.35","10","0.50","920.77","208","646","0.63","13"
"15041","02/10/2015","21:24:00","9000","327","36.7","0.004","1.0","-27.1","722.61","10","0.52","917.95","208","646","0.66","13"
"15041","02/10/2015","21:24:00","9100","327","36.1","0.010","0.7","-27.7","719.87","10","0.49","915.49","207","645","0.62","13"
"15041","02/10/2015","21:24:00","9200","329","35.6","0.018","0.5","-29.3","717.15","9","0.43","912.73","206","645","0.54","13"
"15041","02/10/2015","21:24:00","9300","330","34.6","0.021","0.3","-31.6","714.43","7","0.34","909.99","205","645","0.43","13"
"15041","02/10/2015","21:24:00","9400","331","34.9","0.007","0.1","-32.0","711.73","7","0.33","907.22","204","644","0.41","13"
"15041","02/10/2015","21:24:00","9500","330","34.8","0.002","-0.2","-31.4","709.03","7","0.35","904.75","204","644","0.44","13"
"15041","02/10/2015","21:24:00","9600","327","35.2","0.033","-0.5","-30.5","706.33","8","0.38","902.29","203","644","0.48","13"
"15041","02/10/2015","21:24:00","9700","324","36.2","0.043","-0.5","-31.2","703.65","8","0.36","898.88","203","644","0.45","13"
"15041","02/10/2015","21:24:00","9800","324","37.1","0.016","-0.4","-37.8","700.98","4","0.18","895.24","201","644","0.23","13"
"15041","02/10/2015","21:24:00","9900","323","38.7","0.029","-0.5","-44.6","698.31","2","0.09","892.22","199","644","0.11","13"
"15041","02/10/2015","21:24:00","10000","324","39.2","0.012","-0.5","-49.5","695.66","1","0.05","888.85","198","644","0.06","13"
"15041","02/10/2015","21:24:00","10100","323","39.5","0.016","-0.5","-52.2","693.02","1","0.04","885.48","197","644","0.05","13"
"15041","02/10/2015","21:24:00","10200","324","39.3","0.021","-0.6","-53.3","690.38","1","0.03","882.44","197","644","0.04","13"
"15041","02/10/2015","21:24:00","10300","323","38.8","0.017","-0.8","-53.4","687.76","1","0.03","879.73","196","643","0.04","13"
"15041","02/10/2015","21:24:00","10400","322","38.1","0.020","-1.0","-52.5","685.14","1","0.04","877.03","196","643","0.05","13"
"15041","02/10/2015","21:24:00","10500","323","38.3","0.010","-1.1","-53.6","682.53","1","0.03","874.01","195","643","0.04","13"
"15041","02/10/2015","21:24:00","10600","323","39.1","0.014","-1.4","-55.1","679.93","1","0.03","871.64","194","643","0.03","13"
"15041","02/10/2015","21:24:00","10700","323","40.0","0.016","-1.6","-55.2","677.34","1","0.03","868.96","194","642","0.03","13"
"15041","02/10/2015","21:24:00","10800","322","40.3","0.013","-1.8","-55.3","674.75","1","0.03","866.28","193","642","0.03","13"
"15041","02/10/2015","21:24:00","10900","320","40.7","0.024","-2.0","-55.4","672.17","1","0.03","863.61","193","642","0.03","13"
"15041","02/10/2015","21:24:00","11000","319","40.9","0.012","-2.2","-55.5","669.60","1","0.02","860.94","192","642","0.03","13"
"15041","02/10/2015","21:24:00","11100","320","41.3","0.009","-2.4","-55.7","667.04","1","0.02","858.28","191","641","0.03","13"
"15041","02/10/2015","21:24:00","11200","322","41.2","0.025","-2.6","-57.2","664.49","1","0.02","855.63","191","641","0.03","13"
"15041","02/10/2015","21:24:00","11300","324","40.8","0.025","-2.7","-57.3","661.94","1","0.02","852.67","190","641","0.03","13"
"15041","02/10/2015","21:24:00","11400","324","40.3","0.010","-3.0","-57.5","659.41","1","0.02","850.35","190","641","0.02","13"
"15041","02/10/2015","21:24:00","11500","323","40.6","0.011","-3.3","-57.7","656.88","1","0.02","848.03","189","640","0.02","13"
"15041","02/10/2015","21:24:00","11600","321","41.8","0.029","-3.5","-57.8","654.35","1","0.02","845.40","188","640","0.02","13"
"15041","02/10/2015","21:24:00","11700","320","42.8","0.023","-3.6","-57.8","651.84","1","0.02","842.46","188","640","0.02","13"
"15041","02/10/2015","21:24:00","11800","319","42.9","0.012","-3.8","-57.9","649.33","1","0.02","839.84","187","640","0.02","13"
"15041","02/10/2015","21:24:00","11900","319","42.4","0.011","-4.0","-59.8","646.84","0","0.01","837.24","187","640","0.02","13"
"15041","02/10/2015","21:24:00","12000","318","42.0","0.012","-4.1","-59.9","644.34","0","0.01","834.32","186","639","0.02","13"
"15041","02/10/2015","21:24:00","12100","317","42.0","0.008","-4.3","-60.0","641.86","0","0.01","831.73","185","639","0.02","13"
"15041","02/10/2015","21:24:00","12200","317","42.5","0.007","-4.4","-60.0","639.39","0","0.01","828.83","185","639","0.02","13"
"15041","02/10/2015","21:24:00","12300","318","43.2","0.015","-4.4","-58.3","636.92","1","0.02","825.63","184","639","0.02","13"
"15041","02/10/2015","21:24:00","12400","319","43.8","0.017","-4.4","-60.0","634.47","0","0.01","822.45","183","639","0.02","13"
"15041","02/10/2015","21:24:00","12500","320","45.6","0.034","-4.4","-60.0","632.02","0","0.01","819.28","183","639","0.02","13"
"15041","02/10/2015","21:24:00","12600","321","48.6","0.052","-4.3","-60.0","629.59","0","0.01","815.82","182","639","0.02","13"
"15041","02/10/2015","21:24:00","12700","322","51.2","0.046","-3.9","-59.7","627.16","0","0.01","811.47","181","640","0.02","13"
"15041","02/10/2015","21:24:00","12800","322","54.4","0.053","-3.6","-59.6","624.75","0","0.02","807.45","180","640","0.02","13"
"15041","02/10/2015","21:24:00","12900","321","57.4","0.054","-3.4","-59.4","622.35","0","0.02","803.75","179","640","0.02","13"
"15041","02/10/2015","21:24:00","13000","320","60.5","0.057","-3.1","-59.3","619.96","0","0.02","799.78","178","641","0.02","13"
"15041","02/10/2015","21:24:00","13100","318","63.2","0.051","-2.9","-59.2","617.59","0","0.02","796.12","177","641","0.02","13"
"15041","02/10/2015","21:24:00","13200","318","65.2","0.038","-2.6","-59.0","615.22","0","0.02","792.19","177","641","0.02","13"
"15041","02/10/2015","21:24:00","13300","317","67.1","0.032","-2.3","-58.8","612.87","0","0.02","788.29","176","642","0.02","13"
"15041","02/10/2015","21:24:00","13400","317","68.5","0.026","-2.4","-58.9","610.52","0","0.02","785.56","175","641","0.02","13"
"15041","02/10/2015","21:24:00","13500","316","69.9","0.029","-2.4","-58.9","608.19","0","0.02","782.56","174","641","0.02","13"
"15041","02/10/2015","21:24:00","13600","314","71.2","0.037","-2.5","-58.9","605.86","0","0.02","779.85","174","641","0.02","13"
"15041","02/10/2015","21:24:00","13700","313","72.7","0.037","-2.5","-58.9","603.54","0","0.02","776.87","173","641","0.02","13"
"15041","02/10/2015","21:24:00","13800","311","73.5","0.035","-2.6","-57.2","601.23","1","0.02","774.18","173","641","0.03","13"
"15041","02/10/2015","21:24:00","13900","310","73.7","0.029","-2.8","-57.4","598.93","1","0.02","771.78","172","641","0.02","13"
"15041","02/10/2015","21:24:00","14000","308","73.0","0.037","-3.0","-57.5","596.63","1","0.02","769.39","172","641","0.02","13"
"15041","02/10/2015","21:24:00","14100","307","72.2","0.026","-3.3","-56.2","594.34","1","0.02","767.29","171","640","0.03","13"
"15041","02/10/2015","21:24:00","14200","307","71.3","0.015","-3.5","-56.3","592.06","1","0.02","764.91","171","640","0.03","13"
"15041","02/10/2015","21:24:00","14300","308","71.6","0.016","-3.8","-56.5","589.79","1","0.02","762.82","170","640","0.03","13"
"15041","02/10/2015","21:24:00","14400","309","73.7","0.043","-4.0","-56.6","587.52","1","0.02","760.45","170","640","0.03","13"
"15041","02/10/2015","21:25:00","1000","331","20.7","0.022","13.1","8.4","972.31","73","8.37","1178.25","314","661","11.05","3"
"15041","02/10/2015","21:25:00","2000","337","19.8","0.004","10.1","7.8","937.61","85","8.08","1148.29","306","657","10.56","5"
"15041","02/10/2015","21:25:00","3000","339","22.5","0.005","7.6","6.6","903.83","94","7.54","1116.96","296","654","9.76","8"
"15041","02/10/2015","21:25:00","4000","327","29.0","0.014","5.8","-0.1","871.00","66","4.72","1084.91","271","652","6.07","10"
"15041","02/10/2015","21:25:00","5000","321","31.3","0.006","7.6","-2.8","839.35","48","3.84","1039.21","256","654","4.97","11"
"15041","02/10/2015","21:25:00","6000","319","30.7","0.002","5.1","-3.6","808.80","53","3.65","1010.42","248","651","4.69","12"
"15041","02/10/2015","21:25:00","7000","324","34.5","0.008","3.7","-15.5","779.13","23","1.43","979.56","227","649","1.82","13"
"15041","02/10/2015","21:25:00","8000","325","37.1","0.005","2.6","-32.2","750.40","6","0.32","947.86","213","647","0.41","13"
"15041","02/10/2015","21:25:00","9000","328","36.3","0.003","1.0","-27.1","722.61","10","0.52","917.95","208","646","0.66","13"
"15041","02/10/2015","21:25:00","10000","324","38.0","0.006","-0.5","-49.5","695.66","1","0.05","888.85","198","644","0.06","13"
"15041","02/10/2015","21:25:00","11000","322","40.5","0.005","-2.2","-55.5","669.60","1","0.02","860.94","192","642","0.03","13"
"15041","02/10/2015","21:25:00","12000","319","42.9","0.006","-4.1","-59.9","644.34","0","0.01","834.32","186","639","0.02","13"
"15041","02/10/2015","21:25:00","13000","319","60.6","0.030","-3.1","-59.3","619.96","0","0.02","799.78","178","641","0.02","13"
"15041","02/10/2015","21:25:00","14000","310","72.9","0.027","-3.0","-57.5","596.63","1","0.02","769.39","172","641","0.02","13"
"15041","02/10/2015","21:25:00","15000","309","76.4","0.007","-5.0","-58.7","574.05","1","0.02","745.79","166","638","0.02","13"
"15041","02/10/2015","21:25:00","16000","312","73.7","0.008","-6.1","-61.0","552.22","0","0.01","720.39","161","637","0.02","13"
"15041","02/10/2015","21:25:00","17000","315","75.1","0.007","-9.0","-62.7","531.06","0","0.01","700.40","156","634","0.01","13"
"15041","02/10/2015","21:25:00","18000","316","72.8","0.004","-11.8","-62.7","510.51","1","0.01","680.50","152","630","0.01","13"
"15041","02/10/2015","21:25:00","19000","318","71.5","0.005","-14.5","-64.3","490.55","1","0.01","660.72","147","627","0.01","13"
"15041","02/10/2015","21:25:00","20000","316","71.7","0.004","-17.2","-55.0","471.16","2","0.03","641.29","143","624","0.03","13"
"15041","02/10/2015","21:25:00","21000","321","71.8","0.011","-17.7","-62.0","452.42","1","0.01","617.00","138","623","0.01","13"
"15041","02/10/2015","21:25:00","22000","321","76.9","0.009","-17.5","-67.7","434.43","0","0.01","592.00","132","623","0.01","13"
"15041","02/10/2015","21:25:00","23000","324","85.7","0.017","-17.0","-67.4","417.19","0","0.01","567.41","126","624","0.01","13"
"15041","02/10/2015","21:25:00","24000","331","99.5","0.029","-17.0","-67.4","400.67","0","0.01","544.93","121","624","0.01","13"
"15041","02/10/2015","21:25:00","25000","329","99.4","0.004","-18.9","-67.0","384.72","1","0.01","527.15","117","622","0.01","13"
"15041","02/10/2015","21:25:00","26000","325","92.4","0.017","-20.1","-67.7","369.32","1","0.01","508.44","113","620","0.01","13"
"15041","02/10/2015","21:25:00","27000","321","92.4","0.012","-22.0","-68.9","354.44","1","0.00","491.66","110","618","0.01","13"
"15041","02/10/2015","21:25:00","28000","319","90.0","0.006","-23.3","-70.9","340.08","0","0.00","474.26","106","616","0.00","13"
"15041","02/10/2015","21:25:00","29000","312","80.3","0.025","-25.4","-72.5","326.21","0","0.00","458.71","102","614","0.00","13"
"15041","02/10/2015","21:25:00","30000","305","79.2","0.016","-27.6","-73.8","312.79","0","0.00","443.78","99","611","0.00","13"
"15041","02/10/2015","21:25:00","31000","298","79.0","0.018","-29.8","-75.1","299.82","0","0.00","429.22","96","608","0.00","13"
"15041","02/10/2015","21:25:00","32000","291","84.0","0.018","-31.8","-76.4","287.27","0","0.00","414.66","92","606","0.00","13"
"15041","02/10/2015","21:25:00","33000","292","85.8","0.004","-33.8","-77.6","275.15","0","0.00","400.48","89","603","0.00","13"
"15041","02/10/2015","21:25:00","34000","293","85.8","0.002","-35.8","-78.8","263.44","0","0.00","386.67","86","601","0.00","13"
"15041","02/10/2015","21:25:00","35000","296","83.9","0.007","-37.7","-80.0","252.15","0","0.00","373.09","83","598","0.00",""
"15041","02/10/2015","21:25:00","36000","295","83.1","0.003","-40.2","-81.6","241.25","0","0.00","360.79","80","595","0.00",""
"15041","02/10/2015","21:25:00","37000","295","84.0","0.002","-42.1","-82.7","230.71","0","0.00","347.87","77","593","0.00",""
"15041","02/10/2015","21:25:00","38000","299","79.4","0.012","-44.2","-84.1","220.56","0","0.00","335.61","75","590","0.00",""
"15041","02/10/2015","21:25:00","39000","301","75.5","0.008","-46.8","-85.7","210.76","0","0.00","324.38","72","586","0.00",""
"15041","02/10/2015","21:25:00","40000","297","73.0","0.010","-48.9","-87.0","201.28","0","0.00","312.70","70","584","0.00",""
"15041","02/10/2015","21:25:00","41000","291","69.4","0.014","-50.7","-88.2","192.17","0","0.00","300.95","67","581","0.00",""
